MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
FranciosaI_2021__SRR12227959__bin.2	FranciosaI_2021	SRR12227959	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1725174.0	187.0	16381.0	92.45	0.44	0.41
FranciosaI_2021__SRR12227960__bin.1	FranciosaI_2021	SRR12227960	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1359212.0	286.0	5872.0	69.79	1.41	0.42
FranciosaI_2021__SRR12227960__bin.7	FranciosaI_2021	SRR12227960	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1693722.0	145.0	15857.0	89.18	0.09	0.43
FranciosaI_2021__SRR12227960__bin.8	FranciosaI_2021	SRR12227960	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1764268.0	251.0	9540.0	84.14	4.11	0.41
FranciosaI_2021__SRR12227961__bin.2	FranciosaI_2021	SRR12227961	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	819054.0	36.0	46185.0	54.35	0.03	0.37
FranciosaI_2021__SRR12227962__bin.2	FranciosaI_2021	SRR12227962	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1626797.0	108.0	22115.0	86.1	0.97	0.42
FranciosaI_2021__SRR12227962__bin.3	FranciosaI_2021	SRR12227962	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	972081.0	52.0	25250.0	52.79	1.14	0.41
FranciosaI_2021__SRR12227963__bin.1	FranciosaI_2021	SRR12227963	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1817732.0	119.0	24841.0	94.97	1.46	0.42
FranciosaI_2021__SRR12227963__bin.4	FranciosaI_2021	SRR12227963	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1355221.0	28.0	144588.0	84.91	0.19	0.37
FranciosaI_2021__SRR12227963__bin.8	FranciosaI_2021	SRR12227963	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1363631.0	189.0	10261.0	65.28	3.31	0.41
FranciosaI_2021__SRR12227964__bin.4	FranciosaI_2021	SRR12227964	assigned	SGB7129	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1103108.0	305.0	4241.0	66.09	0.14	0.37
FranciosaI_2021__SRR12227964__bin.6	FranciosaI_2021	SRR12227964	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	789785.0	16.0	82174.0	51.8	0.09	0.37
FranciosaI_2021__SRR12227965__bin.3	FranciosaI_2021	SRR12227965	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	939882.0	36.0	40017.0	60.8	0.16	0.37
FranciosaI_2021__SRR12227966__bin.6	FranciosaI_2021	SRR12227966	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1485678.0	92.0	22542.0	85.85	0.54	0.42
