MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__O-30__bin.13	MASTER_WP4_UNINA_2	O-30	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	33121266.0	842.0	68939.0	96.0	0.1	0.4845
MASTER_WP4_UNINA_2__O-30__bin.18	MASTER_WP4_UNINA_2	O-30	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11782194.0	441.0	52365.0	98.2	0.1	0.3628
MASTER_WP4_UNINA_2__P-22__bin.15	MASTER_WP4_UNINA_2	P-22	assigned	EUK10000031	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus	8546132.0	1129.0	18764.0	71.8	0.0	0.3918
MASTER_WP4_UNINA_2__U-22__bin.7	MASTER_WP4_UNINA_2	U-22	assigned	EUK10000023	uSGB	Genus	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	unknown	12169231.0	1555.0	11160.0	92.2	0.2	0.3339
MASTER_WP4_UNINA_2__V-25.1__bin.20	MASTER_WP4_UNINA_2	V-25.1	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11737973.0	312.0	79900.0	98.5	0.3	0.3627
MASTER_WP4_UNINA_2__V-25.1__bin.8	MASTER_WP4_UNINA_2	V-25.1	assigned	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13902401.0	155.0	154037.0	98.6	0.0	0.387
MASTER_WP4_UNINA_2__V-26.1__bin.16	MASTER_WP4_UNINA_2	V-26.1	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11612668.0	349.0	80461.0	96.6	0.1	0.3626
MASTER_WP4_UNINA_2__V-26.1__bin.6	MASTER_WP4_UNINA_2	V-26.1	assigned	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13007751.0	1590.0	10688.0	85.8	0.0	0.3878
MASTER_WP4_UNINA_2__V-29__bin.15	MASTER_WP4_UNINA_2	V-29	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11871383.0	613.0	36621.0	97.6	0.1	0.3628
MASTER_WP4_UNINA_2__V-29__bin.22	MASTER_WP4_UNINA_2	V-29	assigned	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13878384.0	219.0	108673.0	98.5	0.1	0.3871
MASTER_WP4_UNINA_2__V-30__bin.10	MASTER_WP4_UNINA_2	V-30	assigned	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13869402.0	284.0	95460.0	98.2	0.0	0.3874
MASTER_WP4_UNINA_2__V-30__bin.11	MASTER_WP4_UNINA_2	V-30	assigned	EUK10000071	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Kurtzmaniella	Candida_zeylanoides	5898345.0	228.0	38859.0	52.5	0.0	0.5585
MASTER_WP4_UNINA_2__V-30__bin.15	MASTER_WP4_UNINA_2	V-30	assigned	EUK10000025	uSGB	Family	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	unknown	unknown	9478124.0	928.0	14520.0	88.0	0.1	0.358
MASTER_WP4_UNINA_2__V-30__bin.25	MASTER_WP4_UNINA_2	V-30	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11795040.0	329.0	87806.0	98.9	0.2	0.3627
