MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__V-22__bin.19	MASTER_WP4_UNINA_2	V-22	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2325605	299	14996	73.80355277	3.448275862	0.345117077
MASTER_WP4_UNINA_2__V-27__bin.5	MASTER_WP4_UNINA_2	V-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2116418	187	21383	78.40125392	3.448275862	0.345582489
MASTER_WP4_UNINA_2__V-23__bin.16	MASTER_WP4_UNINA_2	V-23	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1659787	200	12476	99.20634921	3.323946066	0.378770288
MASTER_WP4_UNINA_2__V-24__bin.15	MASTER_WP4_UNINA_2	V-24	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1589927	202	11033	96.7372134	1.886556295	0.37895765
MASTER_WP4_UNINA_2__O-22__bin.6	MASTER_WP4_UNINA_2	O-22	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1929061	172	35209	99.86772487	1.322751323	0.376954384
MASTER_WP4_UNINA_2__O-25.1__bin.15	MASTER_WP4_UNINA_2	O-25.1	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1368291	29	101216	85.31746032	0.0	0.379482142
MASTER_WP4_UNINA_2__O-26.1__bin.17	MASTER_WP4_UNINA_2	O-26.1	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	916325	364	2484	51.56299841	0.0	0.378152948
MASTER_WP4_UNINA_2__O-30__bin.22	MASTER_WP4_UNINA_2	O-30	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1182439	24	83967	71.42857143	0.0	0.379244088
MASTER_WP4_UNINA_2__V-22__bin.5	MASTER_WP4_UNINA_2	V-22	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1467329	401	4269	82.25964199	4.278887182	0.38045728
MASTER_WP4_UNINA_2__V-27__bin.12	MASTER_WP4_UNINA_2	V-27	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1667200	150	19703	95.05888377	1.76366843	0.378355326
MASTER_WP4_UNINA_2__I-20__bin.5	MASTER_WP4_UNINA_2	I-20	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1873625	210	15170	94.97354497	1.234567901	0.375586897
MASTER_WP4_UNINA_2__M-22__bin.10	MASTER_WP4_UNINA_2	M-22	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1582969	81	39789	95.23809524	0.264550265	0.379833718
MASTER_WP4_UNINA_2__V-20__bin.9	MASTER_WP4_UNINA_2	V-20	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1337698	315	5270	75.83648274	1.984126984	0.379770322
MASTER_WP4_UNINA_2__V-21__bin.19	MASTER_WP4_UNINA_2	V-21	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1636948	154	16695	98.14814815	0.176366843	0.379725562
MASTER_WP4_UNINA_2__V-23.1__bin.8	MASTER_WP4_UNINA_2	V-23.1	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1717787	219	9846	96.04377104	0.881834215	0.378112653
MASTER_WP4_UNINA_2__V-24.1__bin.5	MASTER_WP4_UNINA_2	V-24.1	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1595435	212	11042	96.22895623	1.25163566	0.379744082
MASTER_WP4_UNINA_2__V-25.1__bin.26	MASTER_WP4_UNINA_2	V-25.1	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1466727	242	7368	94.08168992	3.791887125	0.38058139
MASTER_WP4_UNINA_2__V-26.1__bin.28	MASTER_WP4_UNINA_2	V-26.1	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1454698	228	8313	89.49214366	3.306878307	0.380344236
MASTER_WP4_UNINA_2__V-28__bin.13	MASTER_WP4_UNINA_2	V-28	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1655253	241	8974	92.19499139	1.534391534	0.377948869
MASTER_WP4_UNINA_2__V-30__bin.18	MASTER_WP4_UNINA_2	V-30	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1759728	104	27843	98.90766342	0.665642601	0.377570852
MASTER_WP4_UNINA_2__P-22__bin.4	MASTER_WP4_UNINA_2	P-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	833393	65	19059	53.15928691	0.28202329	0.402502781
MASTER_WP4_UNINA_2__P-28.0__bin.6	MASTER_WP4_UNINA_2	P-28.0	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	805021	109	8792	53.7815884	0.695570805	0.39766416
MASTER_WP4_UNINA_2__T-23.1__bin.7	MASTER_WP4_UNINA_2	T-23.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	845481	26	44320	51.38282387	0.0	0.394001758
MASTER_WP4_UNINA_2__T-24.1__bin.3	MASTER_WP4_UNINA_2	T-24.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	897675	33	42111	55.45851528	0.0	0.393619071
MASTER_WP4_UNINA_2__B-22__bin.6	MASTER_WP4_UNINA_2	B-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	772211	91	13142	51.60636307	0.800582242	0.400694888
MASTER_WP4_UNINA_2__H-23__bin.3	MASTER_WP4_UNINA_2	H-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	978254	112	10413	58.62068966	0.0	0.39887289
MASTER_WP4_UNINA_2__H-24__bin.3	MASTER_WP4_UNINA_2	H-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1052667	121	10243	69.86414362	0.145560408	0.398896327
MASTER_WP4_UNINA_2__H-25__bin.5	MASTER_WP4_UNINA_2	H-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	780896	84	11194	63.79310345	0.0	0.398587008
MASTER_WP4_UNINA_2__H-26__bin.2	MASTER_WP4_UNINA_2	H-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1021562	124	9748	69.08643516	0.291120815	0.394863944
MASTER_WP4_UNINA_2__H-27__bin.3	MASTER_WP4_UNINA_2	H-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	765548	92	9917	51.57993692	0.145560408	0.400946773
MASTER_WP4_UNINA_2__H-29__bin.18	MASTER_WP4_UNINA_2	H-29	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1028990	123	10295	68.85388508	0.363901019	0.397519898
MASTER_WP4_UNINA_2__H-30__bin.2	MASTER_WP4_UNINA_2	H-30	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	778905	87	10027	56.89655172	0.0	0.400412117
MASTER_WP4_UNINA_2__I-27__bin.4	MASTER_WP4_UNINA_2	I-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1421802	128	16809	92.11790393	0.636826783	0.394158258
MASTER_WP4_UNINA_2__O-22__bin.13	MASTER_WP4_UNINA_2	O-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	813264	112	10003	54.39748388	0.232896652	0.398523727
MASTER_WP4_UNINA_2__O-23.1__bin.3	MASTER_WP4_UNINA_2	O-23.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	920737	77	15710	58.87736536	0.218340611	0.394986842
MASTER_WP4_UNINA_2__O-23__bin.2	MASTER_WP4_UNINA_2	O-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1075779	102	13729	69.4996361	0.145560408	0.397700643
MASTER_WP4_UNINA_2__O-24__bin.3	MASTER_WP4_UNINA_2	O-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1505192	145	14993	91.75400291	0.291120815	0.392747238
MASTER_WP4_UNINA_2__O-25.1__bin.8	MASTER_WP4_UNINA_2	O-25.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1525615	172	13931	92.97671033	0.613693075	0.392172993
MASTER_WP4_UNINA_2__O-26.1__bin.5	MASTER_WP4_UNINA_2	O-26.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	803204	74	15710	51.30276565	0.0	0.399369276
MASTER_WP4_UNINA_2__O-26__bin.3	MASTER_WP4_UNINA_2	O-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	927260	77	16810	61.97962154	0.145560408	0.397125941
MASTER_WP4_UNINA_2__O-28__bin.1	MASTER_WP4_UNINA_2	O-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	832880	85	14658	56.044136	0.218340611	0.386647536
MASTER_WP4_UNINA_2__O-29__bin.14	MASTER_WP4_UNINA_2	O-29	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1223285	109	16059	76.28820961	0.260189229	0.396365524
MASTER_WP4_UNINA_2__O-30__bin.6	MASTER_WP4_UNINA_2	O-30	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1274772	115	16179	77.86650031	0.353503847	0.396907839
MASTER_WP4_UNINA_2__T-26.1__bin.2	MASTER_WP4_UNINA_2	T-26.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	918501	31	42122	56.47743814	0.0	0.39156517
MASTER_WP4_UNINA_2__M-24.1__bin.14	MASTER_WP4_UNINA_2	M-24.1	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	960337	28	44720	54.14847162	0.0	0.392276878
MASTER_WP4_UNINA_2__M-22__bin.29	MASTER_WP4_UNINA_2	M-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	877843	34	39429	55.16739447	0.0	0.39456486
MASTER_WP4_UNINA_2__V-28__bin.3	MASTER_WP4_UNINA_2	V-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	906992	124	9854	59.56401192	0.295279684	0.397504057
MASTER_WP4_UNINA_2__V-30__bin.4	MASTER_WP4_UNINA_2	V-30	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1091173	123	12144	62.73410966	0.709606987	0.398118355
MASTER_WP4_UNINA_2__V-29__bin.14	MASTER_WP4_UNINA_2	V-29	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1143754	146	10895	67.63256394	0.938395079	0.396870306
MASTER_WP4_UNINA_2__A-28.0__bin.2	MASTER_WP4_UNINA_2	A-28.0	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	991558	63	21642	62.31302419	0.0	0.399232319
MASTER_WP4_UNINA_2__C-22__bin.6	MASTER_WP4_UNINA_2	C-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	817204	52	22512	50.45643585	0.0	0.397571475
MASTER_WP4_UNINA_2__C-27.0__bin.1	MASTER_WP4_UNINA_2	C-27.0	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	765236	65	15445	50.27309905	0.0	0.40162904
