MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
BertuzziAS_2018__ERS2032104__bin.11	BertuzziAS_2018	ERS2032104	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2276363	200	25287	98.86792453	0.880503145	0.350325937
BertuzziAS_2018__ERS2032105__bin.2	BertuzziAS_2018	ERS2032105	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2250068	284	14760	95.53702346	2.97979798	0.347512164
BertuzziAS_2018__ERS2032106__bin.6	BertuzziAS_2018	ERS2032106	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2349974	176	28649	99.1202346	1.925505051	0.348855775
BertuzziAS_2018__ERS2032107__bin.9	BertuzziAS_2018	ERS2032107	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2202043	276	15342	96.0052749	0.716981132	0.349272925
BertuzziAS_2018__ERS2032111__bin.9	BertuzziAS_2018	ERS2032111	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2453668	288	18255	95.50091296	2.248427673	0.345394324
BertuzziAS_2018__ERS2032112__bin.7	BertuzziAS_2018	ERS2032112	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2361107	196	25621	98.23899371	0.943396226	0.348985455
BertuzziAS_2018__ERS2032116__bin.5	BertuzziAS_2018	ERS2032116	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2356130	301	13407	94.49685535	2.119496855	0.34732676
BertuzziAS_2018__ERS2032122__bin.5	BertuzziAS_2018	ERS2032122	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2146633	274	12022	93.94096166	1.698113208	0.347330447
BertuzziAS_2018__ERS2032123__bin.6	BertuzziAS_2018	ERS2032123	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2400354	299	15085	94.71698113	2.7008521	0.345549448
BertuzziAS_2018__ERS2032090__bin.12	BertuzziAS_2018	ERS2032090	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1972013	305	10065	92.11706228	1.194968553	0.349787755
BertuzziAS_2018__ERS2032094__bin.5	BertuzziAS_2018	ERS2032094	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1869990	272	12233	90.40637046	0.578616352	0.349335023
BertuzziAS_2018__ERS2032097__bin.4	BertuzziAS_2018	ERS2032097	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1543355	187	15280	75.6918239	0.424528302	0.353265451
BertuzziAS_2018__ERS2032098__bin.4	BertuzziAS_2018	ERS2032098	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2046060	275	13341	93.70709793	0.314465409	0.350919817
BertuzziAS_2018__ERS2032100__bin.3	BertuzziAS_2018	ERS2032100	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2216330	277	14590	94.85595455	1.254716981	0.348774776
BertuzziAS_2018__ERS2032108__bin.6	BertuzziAS_2018	ERS2032108	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1925123	518	4210	82.30098832	1.320754717	0.351246648
BertuzziAS_2018__ERS2032109__bin.8	BertuzziAS_2018	ERS2032109	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2186127	271	13387	94.54108338	2.672955975	0.350101801
BertuzziAS_2018__ERS2032110__bin.6	BertuzziAS_2018	ERS2032110	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2230014	200	20859	96.64150943	1.902515723	0.350578068
BertuzziAS_2018__ERS2032113__bin.7	BertuzziAS_2018	ERS2032113	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1861991	251	14286	90.01014405	0.503144654	0.351463031
BertuzziAS_2018__ERS2032114__bin.2	BertuzziAS_2018	ERS2032114	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2271057	305	12123	91.33089876	2.578616352	0.34538411
BertuzziAS_2018__ERS2032115__bin.4	BertuzziAS_2018	ERS2032115	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2424847	364	10102	96.66666667	0.462713387	0.349275645
BertuzziAS_2018__ERS2032117__bin.4	BertuzziAS_2018	ERS2032117	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1999488	260	12817	90.31203084	2.012578616	0.350525735
BertuzziAS_2018__ERS2032118__bin.4	BertuzziAS_2018	ERS2032118	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2393396	273	14859	98.6163522	2.48427673	0.348005094
BertuzziAS_2018__ERS2032119__bin.7	BertuzziAS_2018	ERS2032119	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2133302	174	23766	95.3038449	1.325757576	0.350903904
BertuzziAS_2018__ERS2032120__bin.1	BertuzziAS_2018	ERS2032120	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2527859	181	30180	99.43181818	0.978535354	0.348924525
BertuzziAS_2018__ERS2032121__bin.2	BertuzziAS_2018	ERS2032121	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2157179	308	12295	92.58534831	2.578616352	0.347192792
BertuzziAS_2018__ERS2032124__bin.2	BertuzziAS_2018	ERS2032124	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2220771	233	17827	97.67295597	1.886792453	0.349706026
BertuzziAS_2018__ERS2032091__bin.5	BertuzziAS_2018	ERS2032091	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1339703	235	7129	84.9400318	1.130519165	0.394276194
BertuzziAS_2018__ERS2032092__bin.10	BertuzziAS_2018	ERS2032092	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	975745	170	7575	63.76490261	0.930893464	0.398138858
BertuzziAS_2018__ERS2032096__bin.6	BertuzziAS_2018	ERS2032096	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1310704	185	8685	84.29399569	1.197754211	0.395041901
BertuzziAS_2018__ERS2032099__bin.2	BertuzziAS_2018	ERS2032099	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	687211	117	7125	50.86206897	0.0	0.394439262
BertuzziAS_2018__ERS2032101__bin.3	BertuzziAS_2018	ERS2032101	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	798281	150	6077	51.08338532	0.172852984	0.399657514
BertuzziAS_2018__ERS2032102__bin.3	BertuzziAS_2018	ERS2032102	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1084851	166	9154	62.93103448	0.0	0.396193579
BertuzziAS_2018__ERS2032104__bin.3	BertuzziAS_2018	ERS2032104	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1533714	285	6935	89.09799502	4.32860262	0.392490386
BertuzziAS_2018__ERS2032106__bin.7	BertuzziAS_2018	ERS2032106	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1424611	182	11096	89.89299577	1.085464754	0.394778645
BertuzziAS_2018__ERS2032111__bin.5	BertuzziAS_2018	ERS2032111	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1393107	251	6689	86.46260819	2.025629029	0.393783105
BertuzziAS_2018__ERS2032112__bin.5	BertuzziAS_2018	ERS2032112	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1264214	215	8251	78.5261841	0.735080058	0.396755613
BertuzziAS_2018__ERS2032116__bin.9	BertuzziAS_2018	ERS2032116	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1239790	247	6170	77.9482914	1.528904138	0.395697658
BertuzziAS_2018__ERS2032123__bin.1	BertuzziAS_2018	ERS2032123	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1325361	238	6534	79.3470576	1.308224163	0.395607687
BertuzziAS_2018__ERS2032090__bin.3	BertuzziAS_2018	ERS2032090	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	879512	118	9938	57.97910001	0.451237263	0.398295873
BertuzziAS_2018__ERS2032094__bin.3	BertuzziAS_2018	ERS2032094	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1126739	139	9706	62.93103448	0.0	0.397335142
BertuzziAS_2018__ERS2032097__bin.3	BertuzziAS_2018	ERS2032097	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	784047	141	6661	50.92751438	1.018922853	0.392602739
BertuzziAS_2018__ERS2032098__bin.3	BertuzziAS_2018	ERS2032098	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	875663	114	9101	52.79112082	0.58224163	0.395527732
BertuzziAS_2018__ERS2032100__bin.4	BertuzziAS_2018	ERS2032100	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1411150	232	8545	85.67035766	1.142649199	0.394522198
BertuzziAS_2018__ERS2032108__bin.5	BertuzziAS_2018	ERS2032108	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1628267	208	10715	93.68979702	0.697303667	0.390687154
BertuzziAS_2018__ERS2032109__bin.7	BertuzziAS_2018	ERS2032109	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1084667	180	7686	70.90055161	1.245061343	0.397520161
BertuzziAS_2018__ERS2032110__bin.3	BertuzziAS_2018	ERS2032110	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1418094	252	7016	86.06709642	2.449053857	0.393454172
BertuzziAS_2018__ERS2032114__bin.1	BertuzziAS_2018	ERS2032114	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	974522	182	6467	58.33142719	1.171761281	0.397199858
BertuzziAS_2018__ERS2032115__bin.2	BertuzziAS_2018	ERS2032115	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1563544	198	10919	92.36135427	1.484716157	0.392816576
BertuzziAS_2018__ERS2032118__bin.1	BertuzziAS_2018	ERS2032118	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1465845	171	11198	90.253691	0.959399043	0.395393783
BertuzziAS_2018__ERS2032119__bin.1	BertuzziAS_2018	ERS2032119	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1351704	219	7359	84.04812214	0.915211063	0.393862118
BertuzziAS_2018__ERS2032120__bin.8	BertuzziAS_2018	ERS2032120	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1599846	212	10524	94.44172217	1.050460941	0.392692172
BertuzziAS_2018__ERS2032124__bin.3	BertuzziAS_2018	ERS2032124	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1212223	238	6535	72.4137931	1.724137931	0.394322662
BertuzziAS_2018__ERS2032094__bin.4	BertuzziAS_2018	ERS2032094	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2615025	197	19540	89.1011339	1.141304348	0.464829591
BertuzziAS_2018__ERS2032098__bin.1	BertuzziAS_2018	ERS2032098	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1688019	433	4398	60.67840293	0.668642951	0.465500092
BertuzziAS_2018__ERS2032116__bin.7	BertuzziAS_2018	ERS2032116	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3862534	63	100356	97.6744186	0.0	0.63130111
BertuzziAS_2018__ERS2032122__bin.12	BertuzziAS_2018	ERS2032122	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3864887	58	99303	99.41860465	0.0	0.631227511
BertuzziAS_2018__ERS2032123__bin.7	BertuzziAS_2018	ERS2032123	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3995193	75	79886	97.6744186	0.581395349	0.631473874
BertuzziAS_2018__ERS2032114__bin.9	BertuzziAS_2018	ERS2032114	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3946857	99	58023	97.6744186	0.0	0.630907327
BertuzziAS_2018__ERS2032115__bin.1	BertuzziAS_2018	ERS2032115	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3999180	71	98394	100.0	0.0	0.630056912
BertuzziAS_2018__ERS2032118__bin.3	BertuzziAS_2018	ERS2032118	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3926772	320	18613	99.41860465	0.0	0.630659483
BertuzziAS_2018__ERS2032119__bin.2	BertuzziAS_2018	ERS2032119	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3888354	68	100356	97.6744186	0.0	0.631457681
BertuzziAS_2018__ERS2032120__bin.7	BertuzziAS_2018	ERS2032120	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4004407	91	68967	100.0	0.0	0.630144738
BertuzziAS_2018__ERS2032124__bin.1	BertuzziAS_2018	ERS2032124	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3894519	64	85330	100.0	0.0	0.631461549
BertuzziAS_2018__ERS2032129__bin.2	BertuzziAS_2018	ERS2032129	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3639458	668	7078	85.83194906	1.744186047	0.629104114
BertuzziAS_2018__ERS2032130__bin.2	BertuzziAS_2018	ERS2032130	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2787764	918	3247	67.15116279	0.0	0.626968065
BertuzziAS_2018__ERS2032089__bin.4	BertuzziAS_2018	ERS2032089	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1389880	154	12080	68.96551724	0.0	0.363719889
BertuzziAS_2018__ERS2032091__bin.3	BertuzziAS_2018	ERS2032091	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1310278	138	14329	73.12599681	0.142401458	0.361553808
BertuzziAS_2018__ERS2032092__bin.2	BertuzziAS_2018	ERS2032092	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1867941	197	14294	98.80952381	0.108225108	0.362136706
BertuzziAS_2018__ERS2032093__bin.2	BertuzziAS_2018	ERS2032093	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1766155	194	13477	98.16017316	0.0	0.365048934
BertuzziAS_2018__ERS2032095__bin.6	BertuzziAS_2018	ERS2032095	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1629919	166	14422	94.26406926	0.0	0.36551755
BertuzziAS_2018__ERS2032096__bin.2	BertuzziAS_2018	ERS2032096	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1018581	108	13659	57.93460925	0.0	0.368494013
BertuzziAS_2018__ERS2032099__bin.4	BertuzziAS_2018	ERS2032099	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1616256	196	12041	95.0	2.813852814	0.365356107
BertuzziAS_2018__ERS2032101__bin.1	BertuzziAS_2018	ERS2032101	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1481753	211	10334	76.99134199	0.12987013	0.362720372
BertuzziAS_2018__ERS2032102__bin.2	BertuzziAS_2018	ERS2032102	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1664290	187	12567	93.83116883	0.0	0.363606703
BertuzziAS_2018__ERS2032103__bin.2	BertuzziAS_2018	ERS2032103	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1685833	174	14319	97.51082251	0.0	0.365162504
BertuzziAS_2018__ERS2032104__bin.7	BertuzziAS_2018	ERS2032104	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1333715	348	4392	74.70573201	0.378528967	0.365898262
BertuzziAS_2018__ERS2032105__bin.6	BertuzziAS_2018	ERS2032105	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1039097	195	7216	63.17669173	0.0	0.363446339
BertuzziAS_2018__ERS2032106__bin.2	BertuzziAS_2018	ERS2032106	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1453743	277	6720	88.86876651	0.0	0.364532796
BertuzziAS_2018__ERS2032107__bin.8	BertuzziAS_2018	ERS2032107	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1652585	179	14165	95.23809524	0.0	0.365112838
BertuzziAS_2018__ERS2032111__bin.8	BertuzziAS_2018	ERS2032111	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1705170	212	12452	94.58874459	0.0	0.365286159
BertuzziAS_2018__ERS2032112__bin.2	BertuzziAS_2018	ERS2032112	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	950419	286	3491	59.22488852	0.108225108	0.37020935
BertuzziAS_2018__ERS2032116__bin.1	BertuzziAS_2018	ERS2032116	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1724182	207	10827	96.90082645	0.162337662	0.36620206
BertuzziAS_2018__ERS2032122__bin.2	BertuzziAS_2018	ERS2032122	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1433618	144	15784	86.58008658	0.324675325	0.364546204
BertuzziAS_2018__ERS2032123__bin.8	BertuzziAS_2018	ERS2032123	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1703663	284	7662	96.65092483	0.850340136	0.364548036
BertuzziAS_2018__ERS2032116__bin.11	BertuzziAS_2018	ERS2032116	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2813317	40	346324	99.44444444	1.944444444	0.325611725
BertuzziAS_2018__ERS2032122__bin.10	BertuzziAS_2018	ERS2032122	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1419149	9	967402	71.11111111	0.0	0.324737572
BertuzziAS_2018__ERS2032123__bin.9	BertuzziAS_2018	ERS2032123	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2738801	22	219617	99.44444444	1.944444444	0.326491775
BertuzziAS_2018__ERS2032114__bin.6	BertuzziAS_2018	ERS2032114	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2734371	22	219849	99.44444444	1.944444444	0.326832387
BertuzziAS_2018__ERS2032115__bin.3	BertuzziAS_2018	ERS2032115	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2830419	31	346324	99.44444444	1.944444444	0.325780388
BertuzziAS_2018__ERS2032118__bin.6	BertuzziAS_2018	ERS2032118	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2738777	96	45803	96.66666667	1.388888889	0.326773958
