MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
SequinoG_2024_b__SRR27278139__bin.26	SequinoG_2024_b	SRR27278139	SGB_assigned	0.0268109308943089	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1172230	141	10699	70.67	0.67	0.41
SequinoG_2024_b__SRR27278139__bin.28	SequinoG_2024_b	SRR27278139	SGB_assigned	0.0197910301724137	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1638145	194	11939	87.47	0.47	0.38
SequinoG_2024_b__SRR27278139__bin.30	SequinoG_2024_b	SRR27278139	SGB_assigned	0.0351138365384615	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2213129	305	8646	72.0	0.89	0.43
SequinoG_2024_b__SRR27278139__bin.6	SequinoG_2024_b	SRR27278139	Unassigned											2405324	108	31516	92.0	0.64	0.43
SequinoG_2024_b__SRR27278140__bin.2	SequinoG_2024_b	SRR27278140	SGB_assigned	0.022826325	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1569438	224	9110	87.39	3.49	0.37
SequinoG_2024_b__SRR27278140__bin.5	SequinoG_2024_b	SRR27278140	SGB_assigned	0.0120828979844961	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2393496	120	36737	97.24	0.21	0.36
SequinoG_2024_b__SRR27278140__bin.8	SequinoG_2024_b	SRR27278140	SGB_assigned	0.0114421666666666	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	1995101	172	18184	89.54	1.9	0.39
SequinoG_2024_b__SRR27278141__bin.15	SequinoG_2024_b	SRR27278141	SGB_assigned	0.0264128333333333	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	1278238	77	29600	55.39	0.9	0.38
SequinoG_2024_b__SRR27278141__bin.17	SequinoG_2024_b	SRR27278141	SGB_assigned	0.0254243441860465	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3964781	777	5907	62.84	4.93	0.59
SequinoG_2024_b__SRR27278141__bin.2	SequinoG_2024_b	SRR27278141	SGB_assigned	0.0327914782608695	SGB9824	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_phosphoreum	2817937	496	7144	60.78	1.41	0.39
SequinoG_2024_b__SRR27278141__bin.23	SequinoG_2024_b	SRR27278141	SGB_assigned	0.0232927908045977	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1656269	165	17757	81.73	3.15	0.38
SequinoG_2024_b__SRR27278141__bin.4	SequinoG_2024_b	SRR27278141	SGB_assigned	0.0228946703703703	SGB10258	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	4196307	582	8960	83.88	1.72	0.56
SequinoG_2024_b__SRR27278141__bin.5	SequinoG_2024_b	SRR27278141	SGB_assigned	0.0179147589583333	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2422700	81	59968	91.18	1.04	0.42
SequinoG_2024_b__SRR27278141__bin.7	SequinoG_2024_b	SRR27278141	SGB_assigned	0.0299579154471544	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1147572	135	11737	58.01	0.36	0.41
SequinoG_2024_b__SRR27278142__bin.15	SequinoG_2024_b	SRR27278142	SGB_assigned	0.0126037948837209	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2463701	115	32594	98.61	0.12	0.36
SequinoG_2024_b__SRR27278142__bin.18	SequinoG_2024_b	SRR27278142	SGB_assigned	0.03374407	SGB69387	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	2260843	82	54210	66.19	0.07	0.41
SequinoG_2024_b__SRR27278142__bin.23	SequinoG_2024_b	SRR27278142	SGB_assigned	0.0193212854166666	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2251712	108	31659	91.0	0.0	0.42
SequinoG_2024_b__SRR27278142__bin.29	SequinoG_2024_b	SRR27278142	SGB_assigned	0.0177597	SGB99661	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB72461	GGB72461_SGB99661	2961019	345	11048	84.89	2.41	0.4
SequinoG_2024_b__SRR27278142__bin.38	SequinoG_2024_b	SRR27278142	SGB_assigned	0.0369256871794871	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1277816	213	7664	60.72	0.27	0.39
SequinoG_2024_b__SRR27278142__bin.39	SequinoG_2024_b	SRR27278142	SGB_assigned	0.0445525807692307	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1577538	241	7462	54.34	1.24	0.43
SequinoG_2024_b__SRR27278142__bin.47	SequinoG_2024_b	SRR27278142	SGB_assigned	0.0284004125	SGB12231	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_prosekii	4897912	427	16973	73.38	4.79	0.6
SequinoG_2024_b__SRR27278142__bin.56	SequinoG_2024_b	SRR27278142	SGB_assigned	0.0412830333333333	SGB92575	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	1605449	59	43342	53.2	0.88	0.43
SequinoG_2024_b__SRR27278143__bin.2	SequinoG_2024_b	SRR27278143	SGB_assigned	0.0348317304347826	SGB9824	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_phosphoreum	2149055	192	16311	51.16	1.03	0.38
SequinoG_2024_b__SRR27278143__bin.28	SequinoG_2024_b	SRR27278143	SGB_assigned	0.0152071484496124	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2114117	138	24644	78.47	4.1	0.36
SequinoG_2024_b__SRR27278143__bin.29	SequinoG_2024_b	SRR27278143	SGB_assigned	0.0234165333333333	SGB10258	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	4058587	510	10471	80.13	3.63	0.56
SequinoG_2024_b__SRR27278143__bin.34	SequinoG_2024_b	SRR27278143	SGB_assigned	0.0399483875	SGB7252	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_algida	1045775	305	3877	54.57	4.28	0.36
SequinoG_2024_b__SRR27278144__bin.10	SequinoG_2024_b	SRR27278144	SGB_assigned	0.0195145	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3007563	155	25546	66.55	2.27	0.59
SequinoG_2024_b__SRR27278144__bin.16	SequinoG_2024_b	SRR27278144	SGB_assigned	0.0316140051282051	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1652184	212	10936	75.59	1.71	0.39
