MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_3__VB14-26__bin.9	MASTER_WP4_FFoQSI_3	VB14-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1099720	94	18321	64.88355167	0.717404866	0.396588222
MASTER_WP4_FFoQSI_3__VB02-21__bin.10	MASTER_WP4_FFoQSI_3	VB02-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1476015	70	28591	84.43474042	0.18922853	0.392478396
MASTER_WP4_FFoQSI_3__VB09-27__bin.5	MASTER_WP4_FFoQSI_3	VB09-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1504540	36	75187	90.28384279	0.145560408	0.393079612
MASTER_WP4_FFoQSI_3__VB02-22__bin.2	MASTER_WP4_FFoQSI_3	VB02-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1124651	376	3234	65.2187347	0.560407569	0.396027745
MASTER_WP4_FFoQSI_3__VB12-27__bin.5	MASTER_WP4_FFoQSI_3	VB12-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1484546	154	13699	91.61156166	0.145560408	0.395228575
MASTER_WP4_FFoQSI_3__VB13-23__bin.1	MASTER_WP4_FFoQSI_3	VB13-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1199154	118	14679	69.3772094	0.357662716	0.396894811
MASTER_WP4_FFoQSI_3__VB13-26__bin.4	MASTER_WP4_FFoQSI_3	VB13-26	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1534579	176	11793	93.78353088	0.488667083	0.394180423
MASTER_WP4_FFoQSI_3__VB12-24__bin.1	MASTER_WP4_FFoQSI_3	VB12-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1522507	160	13382	94.26249393	0.295279684	0.393454349
MASTER_WP4_FFoQSI_3__VB12-28__bin.4	MASTER_WP4_FFoQSI_3	VB12-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1453014	160	12708	89.79621543	0.218340611	0.395850969
MASTER_WP4_FFoQSI_3__VB13-27__bin.3	MASTER_WP4_FFoQSI_3	VB13-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1663186	173	14002	97.13003396	0.972135579	0.39217562
MASTER_WP4_FFoQSI_3__VB01-21__bin.1	MASTER_WP4_FFoQSI_3	VB01-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1531559	209	9896	92.32896652	1.533063007	0.393639422
MASTER_WP4_FFoQSI_3__VB01-22__bin.3	MASTER_WP4_FFoQSI_3	VB01-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1038071	374	2834	56.72330889	0.513620295	0.392600313
MASTER_WP4_FFoQSI_3__VB07-21__bin.4	MASTER_WP4_FFoQSI_3	VB07-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1514530	145	14155	94.47598253	0.550010397	0.393871366
MASTER_WP4_FFoQSI_3__VB07-24__bin.4	MASTER_WP4_FFoQSI_3	VB07-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	909726	105	11311	58.95439107	0.291120815	0.399564264
MASTER_WP4_FFoQSI_3__VB07-25__bin.3	MASTER_WP4_FFoQSI_3	VB07-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	920895	95	14409	57.00630762	0.135163236	0.39664674
MASTER_WP4_FFoQSI_3__VB09-21__bin.8	MASTER_WP4_FFoQSI_3	VB09-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1256444	45	49280	81.25909753	0.145560408	0.396335213
MASTER_WP4_FFoQSI_3__VB12-21__bin.1	MASTER_WP4_FFoQSI_3	VB12-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1527440	181	11724	94.44323144	0.473071325	0.393631174
MASTER_WP4_FFoQSI_3__VB12-22__bin.6	MASTER_WP4_FFoQSI_3	VB12-22	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1472275	117	15529	89.70653703	1.194467363	0.394175001
MASTER_WP4_FFoQSI_3__VB12-23__bin.5	MASTER_WP4_FFoQSI_3	VB12-23	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1396753	143	13711	82.08503545	1.110417966	0.393497633
MASTER_WP4_FFoQSI_3__VB13-24__bin.8	MASTER_WP4_FFoQSI_3	VB13-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1175487	125	13072	70.9856519	0.145560408	0.397401247
MASTER_WP4_FFoQSI_3__VB13-25__bin.3	MASTER_WP4_FFoQSI_3	VB13-25	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1216155	123	12657	74.52450267	0.644624662	0.397124544
MASTER_WP4_FFoQSI_3__VB13-28__bin.1	MASTER_WP4_FFoQSI_3	VB13-28	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1527600	171	12647	91.72636376	0.669577875	0.39316575
MASTER_WP4_FFoQSI_3__VB14-21__bin.3	MASTER_WP4_FFoQSI_3	VB14-21	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	840090	92	12039	51.37311984	0.237055521	0.395981383
MASTER_WP4_FFoQSI_3__VB14-24__bin.1	MASTER_WP4_FFoQSI_3	VB14-24	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	978713	105	13287	61.72627712	0.925348305	0.396932502
MASTER_WP4_FFoQSI_3__VB14-27__bin.5	MASTER_WP4_FFoQSI_3	VB14-27	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1127677	137	10830	71.31888126	0.841737714	0.395304684
MASTER_WP4_FFoQSI_3__VB09-20__bin.12	MASTER_WP4_FFoQSI_3	VB09-20	SGB10207	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_paralvei	3851651	297	19793	88.12318515	0.9251443	0.483695433
MASTER_WP4_FFoQSI_3__VB02-28__bin.10	MASTER_WP4_FFoQSI_3	VB02-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2160706	136	20416	76.89655172	1.724137931	0.467321329
MASTER_WP4_FFoQSI_3__VB12-27__bin.10	MASTER_WP4_FFoQSI_3	VB12-27	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2299707	39	109354	75.54347826	0.0	0.463377291
MASTER_WP4_FFoQSI_3__VB13-23__bin.4	MASTER_WP4_FFoQSI_3	VB13-23	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2697928	320	13045	95.61384125	0.650527009	0.46491085
MASTER_WP4_FFoQSI_3__VB13-26__bin.7	MASTER_WP4_FFoQSI_3	VB13-26	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1487941	29	82740	53.17028986	0.543478261	0.462665522
MASTER_WP4_FFoQSI_3__VB10-24__bin.1	MASTER_WP4_FFoQSI_3	VB10-24	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2770898	46	95013	94.56521739	0.0	0.463550445
MASTER_WP4_FFoQSI_3__VB12-24__bin.2	MASTER_WP4_FFoQSI_3	VB12-24	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2847185	40	102877	99.45652174	0.0	0.464046418
MASTER_WP4_FFoQSI_3__VB12-28__bin.5	MASTER_WP4_FFoQSI_3	VB12-28	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2856983	43	153346	99.45652174	0.0	0.463761247
MASTER_WP4_FFoQSI_3__VB13-27__bin.1	MASTER_WP4_FFoQSI_3	VB13-27	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2849931	50	94925	99.45652174	0.0	0.464131237
MASTER_WP4_FFoQSI_3__VB02-22__bin.6	MASTER_WP4_FFoQSI_3	VB02-22	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2265216	213	18962	98.92407907	1.477987421	0.354834153
MASTER_WP4_FFoQSI_3__VB02-28__bin.16	MASTER_WP4_FFoQSI_3	VB02-28	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2317927	231	12103	79.89296244	1.545031056	0.470048453
MASTER_WP4_FFoQSI_3__VB02-29__bin.41	MASTER_WP4_FFoQSI_3	VB02-29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2330585	386	7739	74.13793103	1.724137931	0.328375494
MASTER_WP4_FFoQSI_3__VB02-30__bin.5	MASTER_WP4_FFoQSI_3	VB02-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1875558	340	6840	56.19122257	0.0	0.327861895
MASTER_WP4_FFoQSI_3__VB07-30__bin.30	MASTER_WP4_FFoQSI_3	VB07-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2760852	324	11625	96.80555556	1.666666667	0.326468786
MASTER_WP4_FFoQSI_3__VB08-29__bin.8	MASTER_WP4_FFoQSI_3	VB08-29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2839953	311	14797	96.66666667	4.305555556	0.327424785
MASTER_WP4_FFoQSI_3__VB13-29__bin.34	MASTER_WP4_FFoQSI_3	VB13-29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	3015138	177	43264	99.44444444	2.777777778	0.328147833
MASTER_WP4_FFoQSI_3__VB13-30__bin.17	MASTER_WP4_FFoQSI_3	VB13-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2385737	648	4345	70.69145759	1.527777778	0.324151824
MASTER_WP4_FFoQSI_3__VB15-29__bin.34	MASTER_WP4_FFoQSI_3	VB15-29	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1835971	383	5544	69.35185185	3.888888889	0.326920741
MASTER_WP4_FFoQSI_3__VB14-22__bin.22	MASTER_WP4_FFoQSI_3	VB14-22	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2562266	386	9469	96.47401434	1.161616162	0.329143032
MASTER_WP4_FFoQSI_3__VB04-30__bin.5	MASTER_WP4_FFoQSI_3	VB04-30	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2391587	353	10116	93.41248507	1.944444444	0.329105318
MASTER_WP4_FFoQSI_3__VB02-29__bin.20	MASTER_WP4_FFoQSI_3	VB02-29	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2400329	390	7853	76.8120155	1.065891473	0.635539545
MASTER_WP4_FFoQSI_3__VB02-30__bin.3	MASTER_WP4_FFoQSI_3	VB02-30	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2382856	369	8287	83.56589147	0.581395349	0.634557858
MASTER_WP4_FFoQSI_3__VB07-29__bin.13	MASTER_WP4_FFoQSI_3	VB07-29	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3407667	478	9665	92.73255814	2.034883721	0.634541755
MASTER_WP4_FFoQSI_3__VB07-30__bin.34	MASTER_WP4_FFoQSI_3	VB07-30	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2558286	408	8061	78.56589147	1.162790698	0.636245127
MASTER_WP4_FFoQSI_3__VB13-29__bin.17	MASTER_WP4_FFoQSI_3	VB13-29	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3803444	213	47010	94.67054264	0.581395349	0.632723658
MASTER_WP4_FFoQSI_3__VB13-30__bin.18	MASTER_WP4_FFoQSI_3	VB13-30	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3678582	164	56216	95.05813953	0.0	0.631954378
MASTER_WP4_FFoQSI_3__VB15-29__bin.38	MASTER_WP4_FFoQSI_3	VB15-29	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1718264	240	9289	58.54651163	2.713178295	0.630534656
MASTER_WP4_FFoQSI_3__VB14-22__bin.4	MASTER_WP4_FFoQSI_3	VB14-22	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2856674	611	5769	82.56782946	2.42248062	0.633419144
MASTER_WP4_FFoQSI_3__VB04-30__bin.24	MASTER_WP4_FFoQSI_3	VB04-30	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2965295	370	11171	91.47286822	0.581395349	0.633245933
MASTER_WP4_FFoQSI_3__VB09-30__bin.59	MASTER_WP4_FFoQSI_3	VB09-30	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2599562	454	7317	82.09302326	1.356589147	0.635192775
MASTER_WP4_FFoQSI_3__VB09-29__bin.5	MASTER_WP4_FFoQSI_3	VB09-29	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2101837	345	8783	88.55809753	0.993377483	0.356325443
MASTER_WP4_FFoQSI_3__VB14-22__bin.19	MASTER_WP4_FFoQSI_3	VB14-22	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2541276	288	12739	95.69536424	4.271523179	0.357515673
MASTER_WP4_FFoQSI_3__VB09-20__bin.10	MASTER_WP4_FFoQSI_3	VB09-20	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2569934	312	11200	90.4047619	0.878787879	0.383382219
MASTER_WP4_FFoQSI_3__VB12-20__bin.1	MASTER_WP4_FFoQSI_3	VB12-20	SGB10396	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2922201	142	35968	96.94634703	0.602739726	0.384575188
MASTER_WP4_FFoQSI_3__VB02-22__bin.3	MASTER_WP4_FFoQSI_3	VB02-22	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2836691	636	5638	94.72987902	4.765073604	0.615353593
MASTER_WP4_FFoQSI_3__VB14-22__bin.28	MASTER_WP4_FFoQSI_3	VB14-22	SGB11855	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	2444178	440	7552	89.14962249	3.013322884	0.615570961
MASTER_WP4_FFoQSI_3__VB13-26__bin.6	MASTER_WP4_FFoQSI_3	VB13-26	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	550373	15	56242	50.0	0.0	0.469808657
MASTER_WP4_FFoQSI_3__VB12-23__bin.2	MASTER_WP4_FFoQSI_3	VB12-23	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	2355249	35	125164	88.04347826	0.0	0.46411441
MASTER_WP4_FFoQSI_3__VB13-24__bin.6	MASTER_WP4_FFoQSI_3	VB13-24	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1202972	18	125259	56.89655172	0.0	0.466094805
MASTER_WP4_FFoQSI_3__VB13-25__bin.1	MASTER_WP4_FFoQSI_3	VB13-25	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	2023797	30	148979	76.63043478	0.0	0.46470224
MASTER_WP4_FFoQSI_3__VB13-28__bin.3	MASTER_WP4_FFoQSI_3	VB13-28	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	2307375	34	109354	86.95652174	0.0	0.464976001
MASTER_WP4_FFoQSI_3__VB14-27__bin.1	MASTER_WP4_FFoQSI_3	VB14-27	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1398212	13	157925	65.51724138	0.0	0.467153765
MASTER_WP4_FFoQSI_3__VB14-25__bin.4	MASTER_WP4_FFoQSI_3	VB14-25	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1085882	26	61870	58.62068966	0.0	0.464975937
MASTER_WP4_FFoQSI_3__VB12-25__bin.8	MASTER_WP4_FFoQSI_3	VB12-25	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	2164668	32	125138	82.06521739	0.0	0.46486713
MASTER_WP4_FFoQSI_3__VB14-28__bin.7	MASTER_WP4_FFoQSI_3	VB14-28	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1289789	11	157925	65.51724138	0.0	0.467953285
MASTER_WP4_FFoQSI_3__VB11-24__bin.2	MASTER_WP4_FFoQSI_3	VB11-24	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1415353	19	157925	63.79310345	0.0	0.465541812
MASTER_WP4_FFoQSI_3__VB02-28__bin.1	MASTER_WP4_FFoQSI_3	VB02-28	SGB96958	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96958	751454	17	85610	79.6875	1.875	0.434789089
MASTER_WP4_FFoQSI_3__VB02-24__bin.6	MASTER_WP4_FFoQSI_3	VB02-24	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1731144	137	19105	94.50019677	0.0	0.362473024
MASTER_WP4_FFoQSI_3__VB02-25__bin.6	MASTER_WP4_FFoQSI_3	VB02-25	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1138705	217	6384	66.31001944	0.730027548	0.364678297
MASTER_WP4_FFoQSI_3__VB02-26__bin.2	MASTER_WP4_FFoQSI_3	VB02-26	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	953587	193	5607	55.17241379	0.0	0.366626223
MASTER_WP4_FFoQSI_3__VB14-26__bin.4	MASTER_WP4_FFoQSI_3	VB14-26	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1650229	266	8772	88.14197166	0.99025974	0.364500321
MASTER_WP4_FFoQSI_3__VB14-22__bin.57	MASTER_WP4_FFoQSI_3	VB14-22	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	960720	143	8464	75.63358662	0.0	0.51697581
MASTER_WP4_FFoQSI_3__VB12-27__bin.12	MASTER_WP4_FFoQSI_3	VB12-27	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	775774	48	28666	65.51724138	0.0	0.511057344
MASTER_WP4_FFoQSI_3__VB10-24__bin.3	MASTER_WP4_FFoQSI_3	VB10-24	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	554570	32	27567	50.0	0.0	0.508621094
