MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
MagliuloR_2024__SRR28235350__bin.5	MagliuloR_2024	SRR28235350	SGB_assigned	0.0423454939158576	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	629137	175	3726	52.4	0.51	0.53
MagliuloR_2024__SRR28235350__bin.8	MagliuloR_2024	SRR28235350	SGB_assigned	0.027674574375	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	1843060	530	3948	76.95	3.71	0.37
MagliuloR_2024__SRR28235350__bin.9	MagliuloR_2024	SRR28235350	SGB_assigned	0.0387141400966183	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	960212	39	35191	59.65	0.1	0.51
MagliuloR_2024__SRR28235351__bin.5	MagliuloR_2024	SRR28235351	SGB_assigned	0.024203383063063	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1534318	81	30684	72.74	0.57	0.35
MagliuloR_2024__SRR28235352__bin.11	MagliuloR_2024	SRR28235352	SGB_assigned	0.0441615491803278	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1159644	353	3532	58.91	3.02	0.39
MagliuloR_2024__SRR28235352__bin.14	MagliuloR_2024	SRR28235352	SGB_assigned	0.0390586888888888	SGB99668	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_SGB99668	2022941	670	3146	68.3	4.53	0.42
MagliuloR_2024__SRR28235352__bin.5	MagliuloR_2024	SRR28235352	SGB_assigned	0.0175439735897435	SGB7989	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1530775	353	5285	80.82	3.61	0.41
MagliuloR_2024__SRR28235353__bin.7	MagliuloR_2024	SRR28235353	SGB_assigned	0.0312379666666666	SGB2594	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_carnipullorum	3612970	1008	4047	66.13	1.25	0.37
MagliuloR_2024__SRR28235354__bin.3	MagliuloR_2024	SRR28235354	SGB_assigned	0.0231032304504504	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1725871	61	46608	78.41	0.33	0.35
MagliuloR_2024__SRR28235355__bin.1	MagliuloR_2024	SRR28235355	SGB_assigned	0.0270642490277777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	981635	39	35260	53.29	0.03	0.39
MagliuloR_2024__SRR28235355__bin.4	MagliuloR_2024	SRR28235355	SGB_assigned	0.0207544081677018	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1491039	122	19595	84.36	0.14	0.37
MagliuloR_2024__SRR28235355__bin.6	MagliuloR_2024	SRR28235355	SGB_assigned	0.0263324390338164	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1502737	70	32034	87.76	0.15	0.51
MagliuloR_2024__SRR28235356__bin.1	MagliuloR_2024	SRR28235356	SGB_assigned	0.027437990625	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2123812	498	5181	73.06	3.84	0.38
MagliuloR_2024__SRR28235357__bin.10	MagliuloR_2024	SRR28235357	SGB_assigned	0.0314919913043478	SGB12266	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	2419015	82	44284	54.13	0.11	0.65
MagliuloR_2024__SRR28235357__bin.6	MagliuloR_2024	SRR28235357	SGB_assigned	0.0399415179487179	SGB12117	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	3444832	224	23753	50.99	3.38	0.61
MagliuloR_2024__SRR28235358__bin.2	MagliuloR_2024	SRR28235358	SGB_assigned	0.0366087256410256	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1427313	385	3921	67.0	2.05	0.39
MagliuloR_2024__SRR28235358__bin.3	MagliuloR_2024	SRR28235358	SGB_assigned	0.0288542436781609	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	923204	40	30669	52.71	0.22	0.51
MagliuloR_2024__SRR28235359__bin.2	MagliuloR_2024	SRR28235359	SGB_assigned	0.0263334018115942	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1521870	65	33393	91.47	0.13	0.51
MagliuloR_2024__SRR28235359__bin.3	MagliuloR_2024	SRR28235359	SGB_assigned	0.0221636453125	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2687659	104	53116	100.0	0.03	0.39
MagliuloR_2024__SRR28235360__bin.6	MagliuloR_2024	SRR28235360	SGB_assigned	0.0351275172413793	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1112849	49	29309	70.75	0.52	0.5
MagliuloR_2024__SRR28235361__bin.5	MagliuloR_2024	SRR28235361	SGB_assigned	0.029102928125	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1936526	489	4562	67.47	2.16	0.38
MagliuloR_2024__SRR28235362__bin.5	MagliuloR_2024	SRR28235362	SGB_assigned	0.027949556321839	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	845412	36	29699	50.6	0.15	0.51
MagliuloR_2024__SRR28235363__bin.6	MagliuloR_2024	SRR28235363	SGB_assigned	0.0251075771171171	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2442572	266	23360	93.84	2.81	0.35
MagliuloR_2024__SRR28235364__bin.2	MagliuloR_2024	SRR28235364	SGB_assigned	0.022737527054054	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2169572	98	48742	88.48	0.4	0.35
MagliuloR_2024__SRR28235365__bin.11	MagliuloR_2024	SRR28235365	SGB_assigned	0.0326561410628019	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1209430	50	32724	73.54	0.13	0.51
MagliuloR_2024__SRR28235365__bin.5	MagliuloR_2024	SRR28235365	SGB_assigned	0.0277070546875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2134193	44	86917	79.85	0.07	0.38
MagliuloR_2024__SRR28235365__bin.7	MagliuloR_2024	SRR28235365	SGB_assigned	0.0321462278688524	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1753781	132	18219	89.49	0.04	0.4
MagliuloR_2024__SRR28235365__bin.9	MagliuloR_2024	SRR28235365	SGB_assigned	0.0194392368421052	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1666397	257	8990	85.85	3.87	0.37
MagliuloR_2024__SRR28235366__bin.3	MagliuloR_2024	SRR28235366	SGB_assigned	0.0176756195495495	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1980028	123	29134	94.59	0.1	0.35
MagliuloR_2024__SRR28235366__bin.5	MagliuloR_2024	SRR28235366	SGB_assigned	0.0339833172413793	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	988082	72	18812	70.97	0.06	0.51
MagliuloR_2024__SRR28235367__bin.3	MagliuloR_2024	SRR28235367	SGB_assigned	0.0295602674154589	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1152744	95	16251	78.49	0.09	0.52
MagliuloR_2024__SRR28235367__bin.4	MagliuloR_2024	SRR28235367	SGB_assigned	0.0193138579813664	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1652781	143	15838	92.26	0.55	0.36
MagliuloR_2024__SRR28235367__bin.9	MagliuloR_2024	SRR28235367	SGB_assigned	0.0314980174774774	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1040787	54	33833	50.76	0.71	0.35
MagliuloR_2024__SRR28235368__bin.5	MagliuloR_2024	SRR28235368	SGB_assigned	0.0252534147540983	SGB69402	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	980919	80	18881	54.45	0.29	0.36
MagliuloR_2024__SRR28235368__bin.8	MagliuloR_2024	SRR28235368	SGB_assigned	0.0275259555072463	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1452034	134	15271	83.13	0.74	0.51
MagliuloR_2024__SRR28235369__bin.10	MagliuloR_2024	SRR28235369	SGB_assigned	0.0305907750574712	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1092103	49	31270	60.83	0.25	0.51
MagliuloR_2024__SRR28235369__bin.5	MagliuloR_2024	SRR28235369	SGB_assigned	0.0254630502083333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	992456	30	67488	56.24	0.19	0.4
MagliuloR_2024__SRR28235369__bin.6	MagliuloR_2024	SRR28235369	SGB_assigned	0.0345478256410256	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1673479	309	6269	78.1	1.69	0.39
MagliuloR_2024__SRR28235370__bin.1	MagliuloR_2024	SRR28235370	SGB_assigned	0.0342883126436781	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1015409	42	36128	68.56	0.16	0.51
MagliuloR_2024__SRR28235370__bin.4	MagliuloR_2024	SRR28235370	SGB_assigned	0.0300923538461538	SGB66296	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	5718293	423	19661	89.36	4.16	0.61
MagliuloR_2024__SRR28235370__bin.7	MagliuloR_2024	SRR28235370	SGB_assigned	0.0292361478260869	SGB23312	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_putrefaciens	4266925	75	113282	87.83	1.52	0.45
MagliuloR_2024__SRR28235371__bin.11	MagliuloR_2024	SRR28235371	Unassigned											1507416	32	117142	69.4	0.24	0.39
MagliuloR_2024__SRR28235371__bin.12	MagliuloR_2024	SRR28235371	SGB_assigned	0.0294888045977011	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	875121	39	35014	50.47	0.16	0.51
MagliuloR_2024__SRR28235373__bin.7	MagliuloR_2024	SRR28235373	SGB_assigned	0.0313342888647343	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1225461	83	23282	75.99	0.11	0.51
MagliuloR_2024__SRR28235374__bin.1	MagliuloR_2024	SRR28235374	SGB_assigned	0.0242060562499999	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2757664	343	12346	96.74	1.15	0.38
MagliuloR_2024__SRR28235374__bin.11	MagliuloR_2024	SRR28235374	SGB_assigned	0.0250915036111111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	958173	19	76182	54.05	0.07	0.39
MagliuloR_2024__SRR28235374__bin.6	MagliuloR_2024	SRR28235374	SGB_assigned	0.0321788908045976	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	935316	35	32724	54.01	0.08	0.51
MagliuloR_2024__SRR28235374__bin.9	MagliuloR_2024	SRR28235374	SGB_assigned	0.0237451011711711	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2207152	141	30166	94.71	0.43	0.35
MagliuloR_2024__SRR28235375__bin.13	MagliuloR_2024	SRR28235375	SGB_assigned	0.0259419214285714	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1172907	95	19546	67.43	0.17	0.36
MagliuloR_2024__SRR28235375__bin.2	MagliuloR_2024	SRR28235375	SGB_assigned	0.0415408034482758	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	837495	28	33732	53.95	0.0	0.5
MagliuloR_2024__SRR28235375__bin.9	MagliuloR_2024	SRR28235375	SGB_assigned	0.0207347484027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1130571	35	38637	64.23	0.09	0.39
MagliuloR_2024__SRR28235376__bin.6	MagliuloR_2024	SRR28235376	Unassigned											2858990	427	8377	51.1	4.42	0.59
MagliuloR_2024__SRR28235376__bin.8	MagliuloR_2024	SRR28235376	SGB_assigned	0.0240001629032258	SGB9951	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_salmonicida	4341136	294	21839	99.59	0.86	0.59
MagliuloR_2024__SRR28235377__bin.1	MagliuloR_2024	SRR28235377	SGB_assigned	0.0379705857142857	SGB82629	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Exiguobacterium	Exiguobacterium_SGB82629	1463524	441	3562	50.51	1.13	0.48
MagliuloR_2024__SRR28235377__bin.13	MagliuloR_2024	SRR28235377	SGB_assigned	0.0289514162801932	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1291788	53	32038	79.25	0.07	0.51
MagliuloR_2024__SRR28235378__bin.4	MagliuloR_2024	SRR28235378	SGB_assigned	0.0295309375776397	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	968720	76	17585	59.9	0.18	0.36
MagliuloR_2024__SRR28235378__bin.6	MagliuloR_2024	SRR28235378	SGB_assigned	0.0305503995402298	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1069127	45	42464	69.25	0.07	0.51
MagliuloR_2024__SRR28235379__bin.2	MagliuloR_2024	SRR28235379	SGB_assigned	0.0162159932638888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1222923	41	44970	73.47	0.05	0.39
MagliuloR_2024__SRR28235379__bin.5	MagliuloR_2024	SRR28235379	SGB_assigned	0.0339017365695792	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	839868	152	6659	52.07	1.08	0.53
MagliuloR_2024__SRR28235380__bin.11	MagliuloR_2024	SRR28235380	SGB_assigned	0.0322347807291666	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	982783	229	4860	60.15	2.3	0.38
MagliuloR_2024__SRR28235380__bin.2	MagliuloR_2024	SRR28235380	SGB_assigned	0.0438780142857142	SGB82629	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Exiguobacterium	Exiguobacterium_SGB82629	1681455	16	199314	51.14	0.0	0.47
MagliuloR_2024__SRR28235380__bin.4	MagliuloR_2024	SRR28235380	SGB_assigned	0.0379762481081081	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1530261	129	19159	60.32	0.54	0.35
MagliuloR_2024__SRR28235380__bin.8	MagliuloR_2024	SRR28235380	SGB_assigned	0.0371721301932367	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	920737	63	21499	61.76	0.03	0.51
MagliuloR_2024__SRR28235381__bin.8	MagliuloR_2024	SRR28235381	SGB_assigned	0.0362827873563218	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	924373	35	35474	63.2	0.44	0.51
MagliuloR_2024__SRR28235383__bin.13	MagliuloR_2024	SRR28235383	SGB_assigned	0.0182888	SGB92485	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Marinomonas_spartinae	4774081	150	76119	99.95	2.13	0.44
MagliuloR_2024__SRR28235383__bin.8	MagliuloR_2024	SRR28235383	SGB_assigned	0.0229175171875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2718297	273	14803	99.14	0.17	0.39
MagliuloR_2024__SRR28235383__bin.9	MagliuloR_2024	SRR28235383	SGB_assigned	0.0361878196721311	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1360758	268	6002	72.94	0.47	0.4
MagliuloR_2024__SRR28235385__bin.6	MagliuloR_2024	SRR28235385	SGB_assigned	0.03565165	SGB96909	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96909	1308159	78	29192	51.43	0.07	0.35
MagliuloR_2024__SRR28235386__bin.13	MagliuloR_2024	SRR28235386	SGB_assigned	0.018955809009009	SGB9955	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_caviae	3970143	287	21711	93.88	0.19	0.62
MagliuloR_2024__SRR28235386__bin.14	MagliuloR_2024	SRR28235386	SGB_assigned	0.0228600362035204	SGB10068	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4459497	193	39709	94.31	1.19	0.51
MagliuloR_2024__SRR28235386__bin.2	MagliuloR_2024	SRR28235386	SGB_assigned	0.0223110053153153	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2096995	209	15393	92.85	0.57	0.35
MagliuloR_2024__SRR28235387__bin.5	MagliuloR_2024	SRR28235387	SGB_assigned	0.0254724305625	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	990215	22	67170	55.49	0.09	0.39
MagliuloR_2024__SRR28235390__bin.3	MagliuloR_2024	SRR28235390	SGB_assigned	0.030981390625	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1674278	498	3627	58.31	0.58	0.39
MagliuloR_2024__SRR28235390__bin.4	MagliuloR_2024	SRR28235390	SGB_assigned	0.0325483206896551	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	872960	42	25680	55.03	0.18	0.51
MagliuloR_2024__SRR28235391__bin.3	MagliuloR_2024	SRR28235391	SGB_assigned	0.03469134	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	968807	26	58337	54.11	0.12	0.44
MagliuloR_2024__SRR28235392__bin.2	MagliuloR_2024	SRR28235392	SGB_assigned	0.0257089058823529	SGB33220	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	3069053	195	22923	57.01	0.04	0.6
MagliuloR_2024__SRR28235392__bin.5	MagliuloR_2024	SRR28235392	SGB_assigned	0.0223346015625	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2681280	148	32859	99.99	0.05	0.38
