MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
LimaC_2020__SRR9640346__bin.19	LimaC_2020	SRR9640346	SGB_assigned	0.02558733	SGB1186	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_thailandicus	1480957	451	3517	53.23	0.38	0.51
LimaC_2020__SRR9640346__bin.23	LimaC_2020	SRR9640346	SGB_assigned	0.0324689899999999	SGB10181	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cancerogenus	3051945	924	3615	58.57	4.14	0.54
LimaC_2020__SRR9640346__bin.27	LimaC_2020	SRR9640346	SGB_assigned	0.0210932	SGB92519	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella_sp_JGM118	2952366	471	8849	72.2	3.42	0.53
LimaC_2020__SRR9640346__bin.4	LimaC_2020	SRR9640346	SGB_assigned	0.00618989	SGB10293	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella_citrea	4226746	268	27245	87.89	4.1	0.5
LimaC_2020__SRR9640347__bin.2	LimaC_2020	SRR9640347	Unassigned											1158322	230	6314	52.12	1.48	0.55
LimaC_2020__SRR9640347__bin.4	LimaC_2020	SRR9640347	SGB_assigned	0.0242852605177993	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1734889	62	41389	90.97	0.22	0.53
LimaC_2020__SRR9640347__bin.5	LimaC_2020	SRR9640347	SGB_assigned	0.0196336	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	2216385	314	9411	90.03	4.49	0.58
LimaC_2020__SRR9640348__bin.11	LimaC_2020	SRR9640348	SGB_assigned	0.0268298636363636	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	2979888	401	9805	87.29	1.25	0.56
LimaC_2020__SRR9640348__bin.16	LimaC_2020	SRR9640348	SGB_assigned	0.01587165	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	2105933	91	35095	92.36	1.59	0.58
LimaC_2020__SRR9640348__bin.17	LimaC_2020	SRR9640348	SGB_assigned	0.0268740666666666	SGB7065	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_vini	1063933	352	3258	51.76	0.0	0.38
LimaC_2020__SRR9640348__bin.2	LimaC_2020	SRR9640348	SGB_assigned	0.00842645	SGB24151	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_maltaceti	2735070	97	58171	89.54	2.03	0.65
LimaC_2020__SRR9640348__bin.8	LimaC_2020	SRR9640348	SGB_assigned	0.0262601	SGB24160	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_melaceti	2001322	661	3192	57.95	1.47	0.64
LimaC_2020__SRR9640350__bin.11	LimaC_2020	SRR9640350	Unassigned											1459908	63	41640	84.41	1.04	0.4
LimaC_2020__SRR9640350__bin.12	LimaC_2020	SRR9640350	SGB_assigned	0.0082045075	SGB7734	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Weizmannia	Weizmannia_ginsengihumi	3627935	281	23815	99.8	0.44	0.36
LimaC_2020__SRR9640350__bin.13	LimaC_2020	SRR9640350	SGB_assigned	0.0220181523577235	SGB7168	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1511797	281	6539	82.76	3.16	0.43
LimaC_2020__SRR9640350__bin.18	LimaC_2020	SRR9640350	SGB_assigned	0.0101027733333333	SGB7065	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_vini	2051006	106	49414	99.76	0.23	0.38
LimaC_2020__SRR9640350__bin.3	LimaC_2020	SRR9640350	SGB_assigned	0.01758525	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	2242473	320	10013	88.92	3.44	0.57
LimaC_2020__SRR9640350__bin.6	LimaC_2020	SRR9640350	SGB_assigned	0.034612	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	2155504	614	3916	67.68	4.03	0.57
LimaC_2020__SRR9640351__bin.10	LimaC_2020	SRR9640351	SGB_assigned	0.0138935	SGB24160	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_melaceti	2673203	216	18394	78.02	2.55	0.64
LimaC_2020__SRR9640351__bin.2	LimaC_2020	SRR9640351	SGB_assigned	0.0186367	SGB1177	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_oboediens	2850790	375	11021	89.73	3.63	0.63
LimaC_2020__SRR9640351__bin.20	LimaC_2020	SRR9640351	SGB_assigned	0.02212769	SGB89347	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_nasdae	3364355	331	13498	94.1	0.17	0.66
LimaC_2020__SRR9640351__bin.22	LimaC_2020	SRR9640351	SGB_assigned	0.00968451	SGB24151	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_maltaceti	2724984	116	42488	86.68	1.55	0.65
LimaC_2020__SRR9640351__bin.23	LimaC_2020	SRR9640351	SGB_assigned	0.0114553	SGB12577	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	Frateuria_aurantia	3297257	364	14496	96.72	2.95	0.64
LimaC_2020__SRR9640351__bin.6	LimaC_2020	SRR9640351	SGB_assigned	0.0388255909090909	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	1900578	499	4233	60.29	1.36	0.58
LimaC_2020__SRR9640352__bin.1	LimaC_2020	SRR9640352	SGB_assigned	0.022429025	SGB24153	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	3003978	371	12221	99.8	2.64	0.63
LimaC_2020__SRR9640352__bin.14	LimaC_2020	SRR9640352	SGB_assigned	0.02156983	SGB89347	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_nasdae	3452888	31	166049	99.98	0.12	0.66
LimaC_2020__SRR9640352__bin.18	LimaC_2020	SRR9640352	SGB_assigned	0.0371883277777777	SGB30486	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	1495856	451	3525	54.42	0.45	0.62
LimaC_2020__SRR9640352__bin.19	LimaC_2020	SRR9640352	SGB_assigned	0.01798375	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	2297865	164	21350	97.09	0.74	0.58
LimaC_2020__SRR9640352__bin.22	LimaC_2020	SRR9640352	Unassigned											4635742	99	81181	99.45	0.05	0.64
LimaC_2020__SRR9640352__bin.5	LimaC_2020	SRR9640352	SGB_assigned	0.00687996	SGB24151	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_maltaceti	2883657	39	102882	91.57	4.63	0.64
LimaC_2020__SRR9640353__bin.12	LimaC_2020	SRR9640353	SGB_assigned	0.02056194375	SGB24153	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	3036524	109	46338	100.0	2.44	0.62
LimaC_2020__SRR9640353__bin.15	LimaC_2020	SRR9640353	SGB_assigned	0.0157152083333333	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2823286	573	6108	85.54	2.2	0.6
LimaC_2020__SRR9640353__bin.16	LimaC_2020	SRR9640353	SGB_assigned	0.010475	SGB12577	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	Frateuria_aurantia	3184795	358	14006	93.07	3.5	0.64
LimaC_2020__SRR9640353__bin.23	LimaC_2020	SRR9640353	SGB_assigned	0.00584837	SGB10293	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella_citrea	4327081	259	27663	90.8	2.84	0.5
LimaC_2020__SRR9640353__bin.29	LimaC_2020	SRR9640353	SGB_assigned	0.0304830588235294	SGB81709	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_marcescens	4882597	296	26560	99.48	1.34	0.6
LimaC_2020__SRR9640353__bin.7	LimaC_2020	SRR9640353	SGB_assigned	0.03745366	SGB10181	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cancerogenus	2428948	760	3349	50.36	1.62	0.54
LimaC_2020__SRR9640354__bin.1	LimaC_2020	SRR9640354	SGB_assigned	0.0245877625	SGB24153	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	2730231	678	4794	89.35	3.55	0.62
LimaC_2020__SRR9640354__bin.11	LimaC_2020	SRR9640354	SGB_assigned	0.00672301	SGB10293	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella_citrea	4406122	454	16831	93.13	4.93	0.5
LimaC_2020__SRR9640354__bin.15	LimaC_2020	SRR9640354	SGB_assigned	0.0202869899999999	SGB1186	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_thailandicus	1804052	480	4240	65.5	0.9	0.51
LimaC_2020__SRR9640354__bin.16	LimaC_2020	SRR9640354	Unassigned											1196138	204	7415	54.35	3.57	0.55
LimaC_2020__SRR9640354__bin.2	LimaC_2020	SRR9640354	SGB_assigned	0.0278296727272727	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	3308538	280	20250	99.09	2.79	0.56
LimaC_2020__SRR9640354__bin.22	LimaC_2020	SRR9640354	SGB_assigned	0.0253483546925566	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1360148	304	5283	72.33	4.04	0.54
LimaC_2020__SRR9640354__bin.28	LimaC_2020	SRR9640354	SGB_assigned	0.04735762	SGB10292	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Rosenbergiella	Rosenbergiella_epipactidis	1800827	594	3014	77.3	2.97	0.48
LimaC_2020__SRR9640355__bin.12	LimaC_2020	SRR9640355	SGB_assigned	0.0255840454545454	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	2689804	141	35002	99.39	0.71	0.57
LimaC_2020__SRR9640355__bin.13	LimaC_2020	SRR9640355	SGB_assigned	0.0173560499999999	SGB10293	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella_citrea	2957182	116	48594	72.43	1.5	0.5
LimaC_2020__SRR9640355__bin.14	LimaC_2020	SRR9640355	SGB_assigned	0.0231634333333333	SGB1183	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Kozakia	Kozakia_baliensis	2815639	308	13407	98.03	1.37	0.58
LimaC_2020__SRR9640355__bin.20	LimaC_2020	SRR9640355	SGB_assigned	0.0236733111111111	SGB1187	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2369601	328	9803	86.42	0.68	0.53
LimaC_2020__SRR9640355__bin.21	LimaC_2020	SRR9640355	SGB_assigned	0.022042175	SGB24153	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	3341512	112	53385	100.0	3.92	0.62
LimaC_2020__SRR9640355__bin.23	LimaC_2020	SRR9640355	SGB_assigned	0.02566312	SGB1196	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_pasteurianus	2277339	342	8904	87.63	3.82	0.53
LimaC_2020__SRR9640355__bin.24	LimaC_2020	SRR9640355	SGB_assigned	0.0152776	SGB31094	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella_saanichensis	2537730	396	8571	64.81	3.84	0.52
LimaC_2020__SRR9640355__bin.26	LimaC_2020	SRR9640355	SGB_assigned	0.02406705	SGB10181	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cancerogenus	3893205	769	6195	77.01	3.71	0.54
LimaC_2020__SRR9640355__bin.30	LimaC_2020	SRR9640355	SGB_assigned	0.0305650058823529	SGB81709	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_marcescens	4901976	194	37725	99.64	0.25	0.6
LimaC_2020__SRR9640355__bin.34	LimaC_2020	SRR9640355	SGB_assigned	0.0451424333333333	SGB1199	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_persici	1624660	544	3135	60.85	3.65	0.6
LimaC_2020__SRR9640355__bin.35	LimaC_2020	SRR9640355	SGB_assigned	0.0202137	SGB12577	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	Frateuria_aurantia	2713927	184	26879	71.16	2.19	0.63
LimaC_2020__SRR9640355__bin.4	LimaC_2020	SRR9640355	SGB_assigned	0.03637772	SGB10292	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Rosenbergiella	Rosenbergiella_epipactidis	2471303	481	6039	84.61	3.89	0.49
LimaC_2020__SRR9640356__bin.14	LimaC_2020	SRR9640356	SGB_assigned	0.0124696099999999	SGB1186	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_thailandicus	2327448	59	64148	99.54	0.1	0.51
LimaC_2020__SRR9640356__bin.15	LimaC_2020	SRR9640356	SGB_assigned	0.0270963454545454	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	2629779	65	68296	78.25	1.92	0.57
LimaC_2020__SRR9640356__bin.22	LimaC_2020	SRR9640356	SGB_assigned	0.0263121222222222	SGB30486	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2370649	139	34718	84.55	4.05	0.6
LimaC_2020__SRR9640356__bin.29	LimaC_2020	SRR9640356	SGB_assigned	0.02111686875	SGB24153	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	3094429	350	12115	94.08	2.88	0.62
LimaC_2020__SRR9640356__bin.6	LimaC_2020	SRR9640356	SGB_assigned	0.02719345	SGB10181	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cancerogenus	3395606	912	4172	70.77	3.85	0.54
LimaC_2020__SRR9646966__bin.12	LimaC_2020	SRR9646966	SGB_assigned	0.01132185	SGB24151	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_maltaceti	2587725	102	54408	87.2	0.21	0.65
LimaC_2020__SRR9646966__bin.13	LimaC_2020	SRR9646966	SGB_assigned	0.02231	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1972938	412	5896	79.95	4.2	0.58
LimaC_2020__SRR9646966__bin.14	LimaC_2020	SRR9646966	SGB_assigned	0.0418426	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	1708131	585	3015	51.03	0.18	0.57
LimaC_2020__SRR9646966__bin.7	LimaC_2020	SRR9646966	SGB_assigned	0.0228427268608414	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1756591	109	24693	99.53	0.21	0.53
