MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
PothakosV_2020__ERS2068298__bin.20	PothakosV_2020	ERS2068298	assigned	SGB93747	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Frateuria	Frateuria_SGB93747	2285698.0	858.0	2722.0	72.8557599	4.568512187	0.643507147
PothakosV_2020__ERS2068302__bin.24	PothakosV_2020	ERS2068302	assigned	SGB29566	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_fallax	1819796.0	504.0	4054.0	83.5452268	3.010471204	0.380757513
PothakosV_2020__ERS2068299__bin.21	PothakosV_2020	ERS2068299	assigned	SGB89573	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium_rhizogenes	3069245.0	1199.0	2608.0	58.35985805	2.42886651	0.594979547
PothakosV_2020__ERS2068301__bin.6	PothakosV_2020	ERS2068301	assigned	SGB29566	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_fallax	1008148.0	373.0	2753.0	50.12539185	0.862068966	0.377725294
PothakosV_2020__ERS2068303__bin.9	PothakosV_2020	ERS2068303	assigned	SGB29566	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_fallax	1664871.0	459.0	4285.0	77.36241831	4.188481675	0.378514011
PothakosV_2020__ERS2068300__bin.24	PothakosV_2020	ERS2068300	assigned	SGB93747	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Frateuria	Frateuria_SGB93747	2055021.0	821.0	2574.0	65.95701736	3.954536125	0.643373961
PothakosV_2020__ERS2068301__bin.18	PothakosV_2020	ERS2068301	assigned	SGB1186	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_thailandicus	2041781.0	540.0	4259.0	83.00257024	4.660033167	0.510431824
PothakosV_2020__ERS2068301__bin.17	PothakosV_2020	ERS2068301	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1577272.0	428.0	4130.0	50.31347962	1.724137931	0.461965977
PothakosV_2020__ERS2068299__bin.29	PothakosV_2020	ERS2068299	assigned	SGB93747	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Frateuria	Frateuria_SGB93747	2597927.0	868.0	3232.0	76.297609	4.026661318	0.642033822
PothakosV_2020__ERS2068298__bin.5	PothakosV_2020	ERS2068298	assigned	SGB1186	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_thailandicus	2020337.0	554.0	4153.0	78.15117959	2.698628072	0.511891828
PothakosV_2020__ERS2068299__bin.14	PothakosV_2020	ERS2068299	assigned	SGB11003	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella_pseudogrignonensis	3144137.0	1153.0	2789.0	58.21193299	4.789196311	0.534312595
