MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_1__P2236_73323__bin.7	MASTER_WP4_CSIC_1	P2236_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26596081.0	241.0	212403.0	96.0	0.1	0.4901
MASTER_WP4_CSIC_1__P2237_73323__bin.21	MASTER_WP4_CSIC_1	P2237_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26561288.0	196.0	321607.0	96.0	0.1	0.4902
MASTER_WP4_CSIC_1__P2238_73323__bin.3	MASTER_WP4_CSIC_1	P2238_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26699593.0	171.0	334468.0	96.2	0.1	0.4895
MASTER_WP4_CSIC_1__P2239_73323__bin.10	MASTER_WP4_CSIC_1	P2239_73323	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	9907698.0	2665.0	4256.0	57.9	0.3	0.3563
MASTER_WP4_CSIC_1__P2239_73323__bin.17	MASTER_WP4_CSIC_1	P2239_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26565947.0	386.0	125873.0	95.4	0.1	0.4904
MASTER_WP4_CSIC_1__P2240_73323__bin.2	MASTER_WP4_CSIC_1	P2240_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26293798.0	151.0	361189.0	95.2	0.1	0.4901
MASTER_WP4_CSIC_1__P2243_73323__bin.1	MASTER_WP4_CSIC_1	P2243_73323	assigned	EUK10000068	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	Yarrowia_lipolytica	20087401.0	297.0	111013.0	95.6	0.3	0.4904
MASTER_WP4_CSIC_1__P2243_73323__bin.15	MASTER_WP4_CSIC_1	P2243_73323	assigned	EUK10000015	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	unknown	Diutina	Diutina_catenulata	7261203.0	1502.0	5651.0	51.0	0.4	0.5595
MASTER_WP4_CSIC_1__P2243_73323__bin.17	MASTER_WP4_CSIC_1	P2243_73323	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10508101.0	75.0	279872.0	99.5	0.1	0.3873
MASTER_WP4_CSIC_1__P2243_73323__bin.6	MASTER_WP4_CSIC_1	P2243_73323	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11912332.0	885.0	22113.0	95.0	0.1	0.3627
MASTER_WP4_CSIC_1__P2243_73323__bin.9	MASTER_WP4_CSIC_1	P2243_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26588887.0	181.0	346886.0	95.5	0.1	0.4899
MASTER_WP4_CSIC_1__P2244_73323__bin.1	MASTER_WP4_CSIC_1	P2244_73323	assigned	EUK10000068	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	Yarrowia_lipolytica	19524131.0	459.0	66380.0	94.2	0.3	0.4907
MASTER_WP4_CSIC_1__P2244_73323__bin.3	MASTER_WP4_CSIC_1	P2244_73323	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10455751.0	43.0	461918.0	99.4	0.0	0.3872
MASTER_WP4_CSIC_1__P2244_73323__bin.4	MASTER_WP4_CSIC_1	P2244_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26223949.0	171.0	332796.0	94.7	0.1	0.4901
MASTER_WP4_CSIC_1__P2245_73323__bin.10	MASTER_WP4_CSIC_1	P2245_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26538157.0	412.0	113722.0	95.1	0.1	0.4903
MASTER_WP4_CSIC_1__P2245_73323__bin.18	MASTER_WP4_CSIC_1	P2245_73323	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10528801.0	69.0	462300.0	99.0	0.7	0.3872
MASTER_WP4_CSIC_1__P2245_73323__bin.20	MASTER_WP4_CSIC_1	P2245_73323	assigned	EUK10000068	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	Yarrowia_lipolytica	19188714.0	255.0	132371.0	91.3	0.3	0.4902
MASTER_WP4_CSIC_1__P2245_73323__bin.26	MASTER_WP4_CSIC_1	P2245_73323	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11527974.0	1074.0	16273.0	92.7	0.8	0.3622
MASTER_WP4_CSIC_1__P2246_73323__bin.11	MASTER_WP4_CSIC_1	P2246_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26451795.0	162.0	341060.0	95.1	0.1	0.49
MASTER_WP4_CSIC_1__P2246_73323__bin.19	MASTER_WP4_CSIC_1	P2246_73323	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10473390.0	41.0	463725.0	99.5	0.0	0.3872
MASTER_WP4_CSIC_1__P2247_73323__bin.10	MASTER_WP4_CSIC_1	P2247_73323	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11641857.0	199.0	127082.0	98.3	0.1	0.3627
MASTER_WP4_CSIC_1__P2248_73323__bin.10	MASTER_WP4_CSIC_1	P2248_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26483185.0	164.0	359456.0	95.5	0.1	0.4899
MASTER_WP4_CSIC_1__P2249_73323__bin.20	MASTER_WP4_CSIC_1	P2249_73323	assigned	EUK10000068	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	Yarrowia_lipolytica	19598042.0	470.0	60922.0	93.3	0.3	0.4905
MASTER_WP4_CSIC_1__P2249_73323__bin.24	MASTER_WP4_CSIC_1	P2249_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26643643.0	193.0	288305.0	96.0	0.1	0.4899
MASTER_WP4_CSIC_1__P2249_73323__bin.26	MASTER_WP4_CSIC_1	P2249_73323	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	9237159.0	2191.0	4878.0	68.0	3.5	0.3863
MASTER_WP4_CSIC_1__P2250_73323__bin.17	MASTER_WP4_CSIC_1	P2250_73323	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10449576.0	2194.0	5847.0	76.8	0.3	0.3615
MASTER_WP4_CSIC_1__P2250_73323__bin.28	MASTER_WP4_CSIC_1	P2250_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26471321.0	171.0	341060.0	95.5	0.1	0.4898
MASTER_WP4_CSIC_1__P2250_73323__bin.8	MASTER_WP4_CSIC_1	P2250_73323	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10493342.0	45.0	420490.0	99.5	0.0	0.3873
