MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_1__P2243_73323__bin.13	MASTER_WP4_CSIC_1	P2243_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2470038	306	14231	76.52037618	0.0	0.346722196
MASTER_WP4_CSIC_1__P2244_73323__bin.19	MASTER_WP4_CSIC_1	P2244_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1923119	208	15965	72.75339603	0.0	0.348596733
MASTER_WP4_CSIC_1__P2137_73322__bin.61	MASTER_WP4_CSIC_1	P2137_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1877323	176	19729	89.58842457	0.568181818	0.350857045
MASTER_WP4_CSIC_1__P2143_73322__bin.3	MASTER_WP4_CSIC_1	P2143_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1876118	444	5084	60.32392894	3.448275862	0.344945787
MASTER_WP4_CSIC_1__P2146_73322__bin.4	MASTER_WP4_CSIC_1	P2146_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	967257	292	3511	54.36781609	0.0	0.347871352
MASTER_WP4_CSIC_1__P2147_73322__bin.39	MASTER_WP4_CSIC_1	P2147_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1938788	379	6355	78.47439916	0.0	0.345916108
MASTER_WP4_CSIC_1__P2149_73322__bin.1	MASTER_WP4_CSIC_1	P2149_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1781829	365	6563	72.02194357	1.724137931	0.348656914
MASTER_WP4_CSIC_1__P2152_73322__bin.12	MASTER_WP4_CSIC_1	P2152_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1719452	132	21559	70.29780564	0.0	0.348513945
MASTER_WP4_CSIC_1__P2162_73322__bin.4	MASTER_WP4_CSIC_1	P2162_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2117540	133	25303	95.79782917	0.85191538	0.349628342
MASTER_WP4_CSIC_1__P2173_73322__bin.9	MASTER_WP4_CSIC_1	P2173_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1437231	378	4621	68.60501567	0.0	0.350719543
MASTER_WP4_CSIC_1__P2175_73322__bin.5	MASTER_WP4_CSIC_1	P2175_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1132969	281	4715	61.38975967	0.0	0.350629188
MASTER_WP4_CSIC_1__P2176_73322__bin.2	MASTER_WP4_CSIC_1	P2176_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1122897	260	5044	59.63949843	1.724137931	0.351008151
MASTER_WP4_CSIC_1__P2177_73322__bin.10	MASTER_WP4_CSIC_1	P2177_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1124385	280	4568	64.92163009	1.724137931	0.352534052
MASTER_WP4_CSIC_1__P2179_73322__bin.5	MASTER_WP4_CSIC_1	P2179_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1398073	428	3457	68.59979101	1.724137931	0.350036085
MASTER_WP4_CSIC_1__P2192_73323__bin.5	MASTER_WP4_CSIC_1	P2192_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1218921	117	18543	56.88452524	0.126262626	0.350803703
MASTER_WP4_CSIC_1__P2195_73323__bin.2	MASTER_WP4_CSIC_1	P2195_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1726557	116	22858	81.19437594	0.315656566	0.349807739
MASTER_WP4_CSIC_1__P2214_73323__bin.1	MASTER_WP4_CSIC_1	P2214_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	995831	147	8791	55.67398119	0.0	0.350935048
MASTER_WP4_CSIC_1__P2215_73323__bin.2	MASTER_WP4_CSIC_1	P2215_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	908499	145	8926	50.5015674	0.0	0.351716403
MASTER_WP4_CSIC_1__P2216_73323__bin.4	MASTER_WP4_CSIC_1	P2216_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1003887	136	9501	59.43573668	0.0	0.350759597
MASTER_WP4_CSIC_1__P2223_73323__bin.8	MASTER_WP4_CSIC_1	P2223_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1330601	183	10240	71.81818182	0.0	0.351920673
MASTER_WP4_CSIC_1__P2224_73323__bin.7	MASTER_WP4_CSIC_1	P2224_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1335260	191	9910	73.22884013	0.0	0.351721013
MASTER_WP4_CSIC_1__P2225_73323__bin.1	MASTER_WP4_CSIC_1	P2225_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1185167	165	9910	64.60815047	0.0	0.351480424
MASTER_WP4_CSIC_1__P2226_73323__bin.5	MASTER_WP4_CSIC_1	P2226_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1260128	179	10659	62.88401254	0.0	0.352053918
MASTER_WP4_CSIC_1__P2227_73323__bin.8	MASTER_WP4_CSIC_1	P2227_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2066648	140	24283	98.23899371	0.188679245	0.350621393
MASTER_WP4_CSIC_1__P2228_73323__bin.11	MASTER_WP4_CSIC_1	P2228_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1811192	190	14536	89.40173361	0.505050505	0.35063207
MASTER_WP4_CSIC_1__P2229_73323__bin.7	MASTER_WP4_CSIC_1	P2229_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1514989	103	25250	76.10062893	0.0	0.352364935
MASTER_WP4_CSIC_1__P2230_73323__bin.1	MASTER_WP4_CSIC_1	P2230_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1993684	202	15152	92.21916671	0.691823899	0.34869217
MASTER_WP4_CSIC_1__P2232_73323__bin.1	MASTER_WP4_CSIC_1	P2232_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2082219	221	14046	95.97879719	0.757575758	0.350692699
MASTER_WP4_CSIC_1__P2233_73323__bin.8	MASTER_WP4_CSIC_1	P2233_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1857781	251	10648	95.22012579	0.943396226	0.352808001
MASTER_WP4_CSIC_1__P2234_73323__bin.4	MASTER_WP4_CSIC_1	P2234_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1457968	358	5030	78.84879641	1.01010101	0.351380826
MASTER_WP4_CSIC_1__P2235_73323__bin.2	MASTER_WP4_CSIC_1	P2235_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1553836	375	4978	86.70162015	1.458713735	0.352756662
MASTER_WP4_CSIC_1__P2236_73323__bin.3	MASTER_WP4_CSIC_1	P2236_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1478208	357	5164	77.92580982	0.0	0.351834113
MASTER_WP4_CSIC_1__P2238_73323__bin.11	MASTER_WP4_CSIC_1	P2238_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1499238	336	5561	74.71264368	0.0	0.351183068
MASTER_WP4_CSIC_1__P2239_73323__bin.30	MASTER_WP4_CSIC_1	P2239_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1986002	237	11625	93.87626263	2.430555556	0.351705084
MASTER_WP4_CSIC_1__P2240_73323__bin.18	MASTER_WP4_CSIC_1	P2240_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1443611	403	4427	68.28631139	0.0	0.351944534
MASTER_WP4_CSIC_1__P2245_73323__bin.4	MASTER_WP4_CSIC_1	P2245_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1424129	151	17663	51.3322884	0.0	0.346994549
MASTER_WP4_CSIC_1__P2250_73323__bin.25	MASTER_WP4_CSIC_1	P2250_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1873315	334	7356	68.3908046	0.0	0.347463721
MASTER_WP4_CSIC_1__P2153_73322__bin.1	MASTER_WP4_CSIC_1	P2153_73322	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1136813	18	132986	66.66666667	0.0	0.376937104
MASTER_WP4_CSIC_1__P2154_73322__bin.2	MASTER_WP4_CSIC_1	P2154_73322	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1474634	25	96166	93.12169312	0.0	0.378059234
MASTER_WP4_CSIC_1__P2155_73322__bin.5	MASTER_WP4_CSIC_1	P2155_73322	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1605889	30	96165	98.85646015	0.0	0.378287042
MASTER_WP4_CSIC_1__P2156_73322__bin.8	MASTER_WP4_CSIC_1	P2156_73322	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1609918	30	96165	98.75405359	0.264550265	0.378218642
MASTER_WP4_CSIC_1__P2157_73322__bin.7	MASTER_WP4_CSIC_1	P2157_73322	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1625809	42	96166	95.76719577	0.017067759	0.378128673
MASTER_WP4_CSIC_1__P2158_73322__bin.1	MASTER_WP4_CSIC_1	P2158_73322	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1515251	27	96166	96.82539683	0.017067759	0.378555104
MASTER_WP4_CSIC_1__P2160_73322__bin.2	MASTER_WP4_CSIC_1	P2160_73322	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1281086	21	132986	70.8994709	0.0	0.377661609
MASTER_WP4_CSIC_1__P2147_73322__bin.53	MASTER_WP4_CSIC_1	P2147_73322	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1413214	227	7846	92.65873016	0.899470899	0.379880896
MASTER_WP4_CSIC_1__P2149_73322__bin.26	MASTER_WP4_CSIC_1	P2149_73322	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1351448	276	6139	88.65239699	2.133469875	0.381183738
MASTER_WP4_CSIC_1__P2196_73323__bin.2	MASTER_WP4_CSIC_1	P2196_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	791497	77	11099	56.03448276	0.0	0.397684388
MASTER_WP4_CSIC_1__P2137_73322__bin.32	MASTER_WP4_CSIC_1	P2137_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1421973	147	12052	85.55208983	1.008005822	0.392581997
MASTER_WP4_CSIC_1__P2146_73322__bin.1	MASTER_WP4_CSIC_1	P2146_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1283822	77	24024	78.49344978	0.145560408	0.395039967
MASTER_WP4_CSIC_1__P2175_73322__bin.3	MASTER_WP4_CSIC_1	P2175_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	924158	20	59154	56.95050946	0.145560408	0.395432383
MASTER_WP4_CSIC_1__P2176_73322__bin.3	MASTER_WP4_CSIC_1	P2176_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	800926	19	55092	50.10917031	0.0	0.395635802
MASTER_WP4_CSIC_1__P2192_73323__bin.8	MASTER_WP4_CSIC_1	P2192_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1549768	139	15314	94.43855271	0.260189229	0.392787824
MASTER_WP4_CSIC_1__P2215_73323__bin.5	MASTER_WP4_CSIC_1	P2215_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	952091	77	16878	59.98518403	0.942503639	0.399028034
MASTER_WP4_CSIC_1__P2223_73323__bin.2	MASTER_WP4_CSIC_1	P2223_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	971086	57	24188	61.98482013	0.305676856	0.396692981
MASTER_WP4_CSIC_1__P2224_73323__bin.2	MASTER_WP4_CSIC_1	P2224_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	919223	47	26780	59.15124419	0.58224163	0.398020937
MASTER_WP4_CSIC_1__P2227_73323__bin.9	MASTER_WP4_CSIC_1	P2227_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	970902	61	22482	59.16787967	0.58224163	0.401390666
MASTER_WP4_CSIC_1__P2228_73323__bin.8	MASTER_WP4_CSIC_1	P2228_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	842584	51	22482	52.77292576	0.609534207	0.402086914
MASTER_WP4_CSIC_1__P2229_73323__bin.5	MASTER_WP4_CSIC_1	P2229_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	884088	54	24301	56.43030429	0.20014556	0.400999674
MASTER_WP4_CSIC_1__P2233_73323__bin.19	MASTER_WP4_CSIC_1	P2233_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1350864	28	91009	78.49344978	0.145560408	0.392704225
MASTER_WP4_CSIC_1__P2234_73323__bin.14	MASTER_WP4_CSIC_1	P2234_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1282349	22	91009	74.56331878	0.145560408	0.392906299
MASTER_WP4_CSIC_1__P2235_73323__bin.7	MASTER_WP4_CSIC_1	P2235_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	841965	17	91009	55.93158661	0.0	0.397319366
MASTER_WP4_CSIC_1__P2236_73323__bin.6	MASTER_WP4_CSIC_1	P2236_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1072615	20	97726	64.51965066	0.145560408	0.394271943
MASTER_WP4_CSIC_1__P2240_73323__bin.7	MASTER_WP4_CSIC_1	P2240_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1723603	152	17989	95.04852014	0.58224163	0.38873859
MASTER_WP4_CSIC_1__P2217_73323__bin.14	MASTER_WP4_CSIC_1	P2217_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1083263	74	21079	64.55630069	0.997088792	0.396998697
MASTER_WP4_CSIC_1__P2219_73323__bin.18	MASTER_WP4_CSIC_1	P2219_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1085330	85	16653	66.28595689	0.57496361	0.396251831
MASTER_WP4_CSIC_1__P2134_73322__bin.4	MASTER_WP4_CSIC_1	P2134_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1584743	75	34510	93.81368268	0.436681223	0.392834674
MASTER_WP4_CSIC_1__P2138_73322__bin.16	MASTER_WP4_CSIC_1	P2138_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	919635	318	3063	52.75030074	0.753794968	0.397813263
MASTER_WP4_CSIC_1__P2139_73322__bin.7	MASTER_WP4_CSIC_1	P2139_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1323469	44	40398	77.68940182	0.58224163	0.395774287
MASTER_WP4_CSIC_1__P2144_73322__bin.1	MASTER_WP4_CSIC_1	P2144_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	865574	49	22345	56.25909753	0.145560408	0.400281201
MASTER_WP4_CSIC_1__P2164_73322__bin.5	MASTER_WP4_CSIC_1	P2164_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1191159	139	9782	78.73449089	0.500363901	0.392768724
MASTER_WP4_CSIC_1__P2165_73322__bin.6	MASTER_WP4_CSIC_1	P2165_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1606811	111	22441	96.0751682	1.018922853	0.391375215
MASTER_WP4_CSIC_1__P2166_73322__bin.12	MASTER_WP4_CSIC_1	P2166_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1498177	129	18323	93.61353712	0.938864629	0.395019414
MASTER_WP4_CSIC_1__P2168_73322__bin.6	MASTER_WP4_CSIC_1	P2168_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1442844	163	11382	87.02121023	1.237263464	0.39193357
MASTER_WP4_CSIC_1__P2172_73322__bin.12	MASTER_WP4_CSIC_1	P2172_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1139308	32	59154	67.31441048	0.145560408	0.394220878
MASTER_WP4_CSIC_1__P2174_73322__bin.4	MASTER_WP4_CSIC_1	P2174_73322	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1044930	26	59154	63.93740902	0.145560408	0.396076292
MASTER_WP4_CSIC_1__P2212_73323__bin.3	MASTER_WP4_CSIC_1	P2212_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	923430	68	19622	57.33901712	0.473071325	0.400850092
MASTER_WP4_CSIC_1__P2222_73323__bin.7	MASTER_WP4_CSIC_1	P2222_73323	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1249635	101	17830	68.96551724	0.0	0.39263545
