MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_TEAGASC_1__TGS04-29__bin.11	MASTER_WP4_TEAGASC_1	TGS04-29	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11988267	431	64336	98.1	0.1	0.3629
MASTER_WP4_TEAGASC_1__TGS05-22__bin.2	MASTER_WP4_TEAGASC_1	TGS05-22	EUK10000029	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Schwanniomyces	Schwanniomyces_polymorphus	12412358	228	155649	99.4	0.4	0.3334
MASTER_WP4_TEAGASC_1__TGS05-22__bin.3	MASTER_WP4_TEAGASC_1	TGS05-22	EUK5477_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Ogataea	Candida_boidinii_group_1	16498556	4091	4705	80.3	0.2	0.3088
MASTER_WP4_TEAGASC_1__TGS05-28_0__bin.16	MASTER_WP4_TEAGASC_1	TGS05-28_0	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10162044	1521	8591	83.6	1.7	0.3816
MASTER_WP4_TEAGASC_1__TGS06-22__bin.10	MASTER_WP4_TEAGASC_1	TGS06-22	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13934587	143	154523	99.3	0.0	0.3875
MASTER_WP4_TEAGASC_1__TGS06-22__bin.9	MASTER_WP4_TEAGASC_1	TGS06-22	EUK10000027	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Saturnispora	Saturnispora_mendoncae	8485846	540	28142	89.0	0.1	0.3286
MASTER_WP4_TEAGASC_1__TGS07-22__bin.3	MASTER_WP4_TEAGASC_1	TGS07-22	EUK82508	kSGB	Species	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	Trichosporon_asahii	21136116	4078	6404	65.0	0.5	0.5967
MASTER_WP4_TEAGASC_1__TGS07-22__bin.6	MASTER_WP4_TEAGASC_1	TGS07-22	EUK10000007	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Yamadazyma	Yamadazyma_triangularis	7143874	355	29566	67.6	0.1	0.3469
MASTER_WP4_TEAGASC_1__TGS07-22__bin.2	MASTER_WP4_TEAGASC_1	TGS07-22	EUK10000070	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Wickerhamiella	Wickerhamiella_sorbophila	7696671	51	267109	90.4	0.2	0.4949
MASTER_WP4_TEAGASC_1__TGS08-22__bin.8	MASTER_WP4_TEAGASC_1	TGS08-22	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11165634	275	83283	94.9	0.1	0.3627
MASTER_WP4_TEAGASC_1__TGS08-29__bin.46	MASTER_WP4_TEAGASC_1	TGS08-29	EUK10000061	uSGB	Family	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	unknown	unknown	27555280	1763	21407	91.6	0.0	0.4869
MASTER_WP4_TEAGASC_1__TGS08-29__bin.32	MASTER_WP4_TEAGASC_1	TGS08-29	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11609315	176	130278	97.9	0.2	0.363
MASTER_WP4_TEAGASC_1__TGS09-22__bin.4	MASTER_WP4_TEAGASC_1	TGS09-22	EUK10000007	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Yamadazyma	Yamadazyma_triangularis	10113083	394	39630	93.6	0.0	0.3372
MASTER_WP4_TEAGASC_1__TGS09-24__bin.3	MASTER_WP4_TEAGASC_1	TGS09-24	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	32641981	764	79171	95.6	0.3	0.4845
MASTER_WP4_TEAGASC_1__TGS09-26__bin.6	MASTER_WP4_TEAGASC_1	TGS09-26	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	32843159	704	85664	96.3	0.3	0.4844
MASTER_WP4_TEAGASC_1__TGS14-22__bin.28	MASTER_WP4_TEAGASC_1	TGS14-22	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	8940988	2630	3727	57.4	0.2	0.3876
MASTER_WP4_TEAGASC_1__TGS14-29__bin.2	MASTER_WP4_TEAGASC_1	TGS14-29	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11820988	222	127372	98.8	0.1	0.3629
MASTER_WP4_TEAGASC_1__TGS14-30__bin.13	MASTER_WP4_TEAGASC_1	TGS14-30	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	32287891	1907	27926	94.0	0.2	0.4853
MASTER_WP4_TEAGASC_1__TGS14-30__bin.22	MASTER_WP4_TEAGASC_1	TGS14-30	EUK10000074	kSGB	Species	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	Scopulariopsis_brevicaulis	31161794	3519	12895	85.0	0.9	0.5803
MASTER_WP4_TEAGASC_1__TGS14-30__bin.36	MASTER_WP4_TEAGASC_1	TGS14-30	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11935414	201	148857	99.3	0.1	0.3626
MASTER_WP4_TEAGASC_1__TGS15-27__bin.11	MASTER_WP4_TEAGASC_1	TGS15-27	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10149718	1677	8237	74.4	0.1	0.3668
MASTER_WP4_TEAGASC_1__TGS15-28__bin.22	MASTER_WP4_TEAGASC_1	TGS15-28	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	31597342	858	74098	94.7	0.1	0.4853
MASTER_WP4_TEAGASC_1__TGS15-28__bin.30	MASTER_WP4_TEAGASC_1	TGS15-28	EUK10000074	kSGB	Species	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	Scopulariopsis_brevicaulis	29197179	1246	84527	89.1	0.6	0.581
MASTER_WP4_TEAGASC_1__TGS15-28__bin.17	MASTER_WP4_TEAGASC_1	TGS15-28	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11840546	169	154419	98.8	0.1	0.3625
MASTER_WP4_TEAGASC_1__TGS15-29__bin.18	MASTER_WP4_TEAGASC_1	TGS15-29	EUK10000074	kSGB	Species	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	Scopulariopsis_brevicaulis	20723453	6645	3298	51.4	1.4	0.5749
MASTER_WP4_TEAGASC_1__TGS15-29__bin.11	MASTER_WP4_TEAGASC_1	TGS15-29	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11062843	1922	7872	79.0	0.1	0.3637
MASTER_WP4_TEAGASC_1__TGS15-30__bin.2	MASTER_WP4_TEAGASC_1	TGS15-30	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11742190	1081	15512	93.1	0.0	0.3626
MASTER_WP4_TEAGASC_1__TGS15-30__bin.7	MASTER_WP4_TEAGASC_1	TGS15-30	EUK10000079	uSGB	Family	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	unknown	unknown	15042809	2244	8422	70.8	1.4	0.5494
