MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
SaakC_2023__SRR17227788__bin.16	SaakC_2023	SRR17227788	SGB_assigned	0.024568475	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	4821426	178	51222	95.48	1.37	0.41
SaakC_2023__SRR17227788__bin.3	SaakC_2023	SRR17227788	SGB_assigned	0.0189414013513513	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3358446	269	19609	95.02	1.17	0.4
SaakC_2023__SRR17227788__bin.6	SaakC_2023	SRR17227788	SGB_assigned	0.0218783691249999	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	997389	22	77608	58.08	0.01	0.39
SaakC_2023__SRR17227788__bin.8	SaakC_2023	SRR17227788	SGB_assigned	0.00435665	SGB10210	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	4114373	299	22036	88.64	0.95	0.49
SaakC_2023__SRR17227789__bin.1	SaakC_2023	SRR17227789	SGB_assigned	0.018927838	SGB7830	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_carnosus	2255697	424	7061	77.98	0.48	0.34
SaakC_2023__SRR17227789__bin.14	SaakC_2023	SRR17227789	SGB_assigned	0.0181212714685314	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2659392	46	78239	89.49	0.06	0.46
SaakC_2023__SRR17227789__bin.6	SaakC_2023	SRR17227789	SGB_assigned	0.019076005	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1171707	24	107665	66.16	0.15	0.39
SaakC_2023__SRR17227790__bin.12	SaakC_2023	SRR17227790	SGB_assigned	0.040759923076923	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2592761	314	10426	80.6	0.7	0.43
SaakC_2023__SRR17227790__bin.13	SaakC_2023	SRR17227790	SGB_assigned	0.030779095625	SGB10455	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_alimentarius	3206306	57	88973	96.64	1.99	0.43
SaakC_2023__SRR17227790__bin.15	SaakC_2023	SRR17227790	SGB_assigned	0.0141942047058823	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2649820	205	18836	82.23	1.66	0.42
SaakC_2023__SRR17227790__bin.17	SaakC_2023	SRR17227790	SGB_assigned	0.0210075459459459	SGB69917	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	2027136	139	24173	76.33	0.29	0.44
SaakC_2023__SRR17227790__bin.19	SaakC_2023	SRR17227790	SGB_assigned	0.0202287972972973	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3176069	232	22416	85.19	1.15	0.4
SaakC_2023__SRR17227790__bin.2	SaakC_2023	SRR17227790	SGB_assigned	0.014206364047619	SGB16749	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3135660	73	73409	94.72	0.1	0.6
SaakC_2023__SRR17227790__bin.23	SaakC_2023	SRR17227790	SGB_assigned	0.0155698679236111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1364284	287	5718	80.15	1.46	0.39
SaakC_2023__SRR17227790__bin.3	SaakC_2023	SRR17227790	SGB_assigned	0.0223301612716763	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4063530	72	137099	99.99	0.53	0.63
SaakC_2023__SRR17227790__bin.6	SaakC_2023	SRR17227790	SGB_assigned	0.0118921009999999	SGB97751	Other	Bacteria	Bacteroidetes	CFGB14281	OFGB14281	FGB14281	GGB71371	GGB71371_SGB97751	2974861	77	60732	90.06	0.11	0.36
SaakC_2023__SRR17227790__bin.7	SaakC_2023	SRR17227790	SGB_assigned	0.014932725	SGB9845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	3723141	247	23872	99.19	1.65	0.4
SaakC_2023__SRR17227791__bin.10	SaakC_2023	SRR17227791	SGB_assigned	0.0264623285714285	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3774194	161	36017	94.24	1.74	0.54
SaakC_2023__SRR17227791__bin.11	SaakC_2023	SRR17227791	SGB_assigned	0.010899436	SGB97751	Other	Bacteria	Bacteroidetes	CFGB14281	OFGB14281	FGB14281	GGB71371	GGB71371_SGB97751	3144192	125	41694	95.77	0.12	0.36
SaakC_2023__SRR17227791__bin.12	SaakC_2023	SRR17227791	SGB_assigned	0.0166919588235294	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2392340	192	20103	77.02	0.04	0.42
SaakC_2023__SRR17227791__bin.14	SaakC_2023	SRR17227791	SGB_assigned	0.0132365803819444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1552365	230	9434	87.55	0.45	0.39
SaakC_2023__SRR17227791__bin.16	SaakC_2023	SRR17227791	SGB_assigned	0.0140366561904761	SGB16749	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3114902	74	70463	92.36	0.09	0.6
SaakC_2023__SRR17227791__bin.17	SaakC_2023	SRR17227791	SGB_assigned	0.0219732066473988	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3930713	206	28454	99.98	0.57	0.63
SaakC_2023__SRR17227791__bin.18	SaakC_2023	SRR17227791	SGB_assigned	0.032846615	SGB10455	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_alimentarius	2635095	44	82557	82.85	0.39	0.43
SaakC_2023__SRR17227791__bin.20	SaakC_2023	SRR17227791	SGB_assigned	0.0199256567567567	SGB69917	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	2131315	132	24675	75.86	0.99	0.44
SaakC_2023__SRR17227791__bin.4	SaakC_2023	SRR17227791	SGB_assigned	0.0194196608108108	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3027025	222	24378	84.17	0.4	0.4
SaakC_2023__SRR17227791__bin.7	SaakC_2023	SRR17227791	SGB_assigned	0.0423863788461538	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2522395	487	6237	77.09	2.2	0.43
SaakC_2023__SRR17227791__bin.8	SaakC_2023	SRR17227791	SGB_assigned	0.023890425	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	4642268	167	54722	95.08	4.73	0.41
SaakC_2023__SRR17227791__bin.9	SaakC_2023	SRR17227791	SGB_assigned	0.0444697166666666	SGB11826	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_alkaliphila	3792222	449	11472	86.22	0.42	0.53
SaakC_2023__SRR17227792__bin.12	SaakC_2023	SRR17227792	SGB_assigned	0.0177424897916666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1316532	296	5566	71.89	0.36	0.39
SaakC_2023__SRR17227792__bin.13	SaakC_2023	SRR17227792	SGB_assigned	0.0223413	SGB9845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	3162072	770	4689	79.95	4.38	0.4
SaakC_2023__SRR17227792__bin.16	SaakC_2023	SRR17227792	SGB_assigned	0.0264684325842696	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2221017	691	3520	67.3	1.66	0.33
SaakC_2023__SRR17227792__bin.18	SaakC_2023	SRR17227792	SGB_assigned	0.0192532594594594	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	2991317	266	17750	82.74	0.16	0.4
SaakC_2023__SRR17227792__bin.3	SaakC_2023	SRR17227792	SGB_assigned	0.0148931729411764	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2645315	215	16863	81.73	1.33	0.42
SaakC_2023__SRR17227792__bin.4	SaakC_2023	SRR17227792	Unassigned											1775917	495	3991	51.7	2.74	0.42
SaakC_2023__SRR17227792__bin.5	SaakC_2023	SRR17227792	SGB_assigned	0.0138670838095238	SGB16749	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	3168608	77	70463	94.75	0.1	0.6
SaakC_2023__SRR17227792__bin.6	SaakC_2023	SRR17227792	SGB_assigned	0.0260327857142857	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3651341	235	31106	92.33	2.37	0.54
SaakC_2023__SRR17227793__bin.1	SaakC_2023	SRR17227793	SGB_assigned	0.0157463473809523	SGB16749	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	2788853	66	76257	89.63	0.09	0.6
SaakC_2023__SRR17227793__bin.11	SaakC_2023	SRR17227793	SGB_assigned	0.0234238561797752	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2099751	428	5791	72.73	2.4	0.33
SaakC_2023__SRR17227793__bin.13	SaakC_2023	SRR17227793	SGB_assigned	0.0166876235294117	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2271140	166	20327	72.88	0.12	0.42
SaakC_2023__SRR17227793__bin.14	SaakC_2023	SRR17227793	SGB_assigned	0.0152329252083333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1397171	197	10707	92.16	0.4	0.4
SaakC_2023__SRR17227793__bin.3	SaakC_2023	SRR17227793	SGB_assigned	0.0201927094594594	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3307605	225	23249	84.11	3.37	0.4
SaakC_2023__SRR17227793__bin.4	SaakC_2023	SRR17227793	SGB_assigned	0.025749419047619	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3660727	266	24054	99.23	1.9	0.54
SaakC_2023__SRR17227793__bin.8	SaakC_2023	SRR17227793	Unassigned											2335932	363	8390	72.58	1.7	0.42
SaakC_2023__SRR17227793__bin.9	SaakC_2023	SRR17227793	SGB_assigned	0.028165175	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	3886365	131	54309	82.34	2.94	0.41
SaakC_2023__SRR17227794__bin.12	SaakC_2023	SRR17227794	Unassigned											4217060	641	8285	85.03	1.38	0.43
SaakC_2023__SRR17227794__bin.15	SaakC_2023	SRR17227794	SGB_assigned	0.0219551410404624	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4134272	53	155033	99.99	1.3	0.63
SaakC_2023__SRR17227794__bin.17	SaakC_2023	SRR17227794	Unassigned											3928091	353	16572	92.76	1.76	0.38
SaakC_2023__SRR17227794__bin.18	SaakC_2023	SRR17227794	SGB_assigned	0.0336090555555555	SGB29863	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	2223907	709	3435	76.72	3.79	0.38
SaakC_2023__SRR17227794__bin.19	SaakC_2023	SRR17227794	SGB_assigned	0.01356286975	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2783190	89	44623	99.98	0.08	0.69
SaakC_2023__SRR17227794__bin.2	SaakC_2023	SRR17227794	Unassigned											3382068	345	13293	83.75	0.84	0.68
SaakC_2023__SRR17227794__bin.20	SaakC_2023	SRR17227794	SGB_assigned	0.0113476033333333	SGB3135	Species	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium_sp_JB170	4148457	47	143935	99.96	1.0	0.42
SaakC_2023__SRR17227794__bin.21	SaakC_2023	SRR17227794	SGB_assigned	0.0437492083333333	SGB11844	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME1	2228219	44	99356	57.22	0.32	0.53
SaakC_2023__SRR17227794__bin.25	SaakC_2023	SRR17227794	SGB_assigned	0.0325311954054054	SGB25051	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2326425	101	33597	99.83	1.56	0.36
SaakC_2023__SRR17227794__bin.26	SaakC_2023	SRR17227794	SGB_assigned	0.0318833307692307	SGB99142	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99142	2310864	601	4280	59.04	0.19	0.54
SaakC_2023__SRR17227794__bin.29	SaakC_2023	SRR17227794	SGB_assigned	0.0161951116279069	SGB69225	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2949324	203	28408	80.27	0.32	0.55
SaakC_2023__SRR17227794__bin.3	SaakC_2023	SRR17227794	SGB_assigned	0.0144196117647058	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2839182	191	24839	87.2	0.37	0.42
SaakC_2023__SRR17227794__bin.30	SaakC_2023	SRR17227794	SGB_assigned	0.0230941659259259	SGB10258	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	4626872	330	22028	97.65	1.39	0.55
SaakC_2023__SRR17227794__bin.31	SaakC_2023	SRR17227794	SGB_assigned	0.0432037333333333	SGB11826	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_alkaliphila	4262115	84	113283	95.21	2.94	0.53
SaakC_2023__SRR17227794__bin.32	SaakC_2023	SRR17227794	SGB_assigned	0.0302984285714285	SGB2909	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus_halocasei	2589523	233	16632	96.41	1.23	0.33
SaakC_2023__SRR17227794__bin.33	SaakC_2023	SRR17227794	Unassigned											2519086	463	6288	59.98	1.51	0.56
SaakC_2023__SRR17227794__bin.4	SaakC_2023	SRR17227794	Unassigned											3565213	78	76564	98.97	2.29	0.68
SaakC_2023__SRR17227794__bin.5	SaakC_2023	SRR17227794	SGB_assigned	0.011757884	SGB97751	Other	Bacteria	Bacteroidetes	CFGB14281	OFGB14281	FGB14281	GGB71371	GGB71371_SGB97751	3022487	103	48502	91.79	0.11	0.36
SaakC_2023__SRR17227794__bin.6	SaakC_2023	SRR17227794	SGB_assigned	0.0295521238095238	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	2920336	172	31926	79.22	3.09	0.55
SaakC_2023__SRR17227794__bin.9	SaakC_2023	SRR17227794	SGB_assigned	0.016574675	SGB16932	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Leucobacter	Leucobacter_sp_G161	3496655	29	196661	100.0	0.6	0.66
SaakC_2023__SRR17227795__bin.10	SaakC_2023	SRR17227795	SGB_assigned	0.0486918833333333	SGB11826	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_alkaliphila	3531017	100	82621	78.02	3.15	0.53
SaakC_2023__SRR17227795__bin.11	SaakC_2023	SRR17227795	SGB_assigned	0.01011144	SGB10009	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia_heimbachae	4155234	132	51339	100.0	0.12	0.4
SaakC_2023__SRR17227795__bin.13	SaakC_2023	SRR17227795	Unassigned											4132462	71	129472	100.0	0.72	0.38
SaakC_2023__SRR17227795__bin.19	SaakC_2023	SRR17227795	Unassigned											4797921	33	308468	99.97	0.4	0.43
SaakC_2023__SRR17227795__bin.2	SaakC_2023	SRR17227795	Unassigned											2325195	752	3284	53.96	4.86	0.42
SaakC_2023__SRR17227795__bin.22	SaakC_2023	SRR17227795	SGB_assigned	0.035348	SGB28078	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides_sp_N17_2	3905784	67	137440	95.8	1.29	0.35
SaakC_2023__SRR17227795__bin.24	SaakC_2023	SRR17227795	SGB_assigned	0.03254465	SGB11844	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME1	2688413	49	89473	69.03	0.61	0.54
SaakC_2023__SRR17227795__bin.27	SaakC_2023	SRR17227795	SGB_assigned	0.0225232769230769	SGB99142	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99142	4232947	131	68963	89.59	0.61	0.53
SaakC_2023__SRR17227795__bin.3	SaakC_2023	SRR17227795	SGB_assigned	0.0307469111111111	SGB29863	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	2477061	583	4950	71.78	4.68	0.38
SaakC_2023__SRR17227795__bin.30	SaakC_2023	SRR17227795	Unassigned											2786146	69	95437	99.89	3.57	0.39
SaakC_2023__SRR17227795__bin.32	SaakC_2023	SRR17227795	SGB_assigned	0.0186294744186046	SGB69225	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2642423	169	31955	68.65	1.77	0.55
SaakC_2023__SRR17227795__bin.37	SaakC_2023	SRR17227795	SGB_assigned	0.013558332	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2727524	38	157042	99.87	0.03	0.69
SaakC_2023__SRR17227795__bin.38	SaakC_2023	SRR17227795	SGB_assigned	0.0139230100555555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1691858	55	48519	99.61	0.16	0.39
SaakC_2023__SRR17227795__bin.39	SaakC_2023	SRR17227795	SGB_assigned	0.0400101	SGB96927	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_SGB96927	1115258	42	32218	55.92	0.15	0.36
SaakC_2023__SRR17227795__bin.40	SaakC_2023	SRR17227795	SGB_assigned	0.0260124999999999	SGB11007	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella_rhizosphaerae	3037302	888	3727	65.67	2.19	0.53
SaakC_2023__SRR17227795__bin.42	SaakC_2023	SRR17227795	SGB_assigned	0.0237138048148148	SGB10258	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	5155545	288	30862	99.72	0.71	0.55
SaakC_2023__SRR17227795__bin.45	SaakC_2023	SRR17227795	SGB_assigned	0.0284205499999999	SGB2909	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus_halocasei	2499634	44	128388	99.48	0.02	0.34
SaakC_2023__SRR17227795__bin.46	SaakC_2023	SRR17227795	SGB_assigned	0.0243104803468208	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3832532	59	131673	92.0	1.33	0.63
SaakC_2023__SRR17227795__bin.48	SaakC_2023	SRR17227795	SGB_assigned	0.0151847999999999	SGB9845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	3643203	44	175927	99.21	0.0	0.4
SaakC_2023__SRR17227795__bin.49	SaakC_2023	SRR17227795	Unassigned											3710177	39	143035	97.1	3.85	0.68
SaakC_2023__SRR17227795__bin.5	SaakC_2023	SRR17227795	Unassigned											3786431	39	187545	95.05	0.07	0.35
SaakC_2023__SRR17227795__bin.50	SaakC_2023	SRR17227795	SGB_assigned	0.017678675	SGB16932	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Leucobacter	Leucobacter_sp_G161	3619547	35	196661	100.0	0.82	0.65
SaakC_2023__SRR17227795__bin.51	SaakC_2023	SRR17227795	SGB_assigned	0.0179542666666666	SGB3135	Species	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium_sp_JB170	2914407	39	137432	76.07	0.0	0.41
