MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
QuijadaN_2022__ERR7245779__bin.41	QuijadaN_2022	ERR7245779	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	2436677.0	174.0	20215.0	68.42	1.96	0.71
QuijadaN_2022__ERR7245779__bin.43	QuijadaN_2022	ERR7245779	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2386053.0	158.0	21745.0	86.21	0.04	0.44
QuijadaN_2022__ERR7245779__bin.6	QuijadaN_2022	ERR7245779	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2374826.0	129.0	26929.0	91.21	1.04	0.56
QuijadaN_2022__ERR7245779__bin.8	QuijadaN_2022	ERR7245779	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2207982.0	145.0	21015.0	82.95	0.05	0.56
QuijadaN_2022__ERR7245780__bin.1	QuijadaN_2022	ERR7245780	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2855734.0	55.0	84196.0	96.12	1.82	0.67
QuijadaN_2022__ERR7245780__bin.11	QuijadaN_2022	ERR7245780	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2950019.0	190.0	25561.0	84.86	4.59	0.69
QuijadaN_2022__ERR7245780__bin.14	QuijadaN_2022	ERR7245780	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4585958.0	116.0	73580.0	98.42	0.24	0.69
QuijadaN_2022__ERR7245780__bin.19	QuijadaN_2022	ERR7245780	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2712992.0	40.0	92735.0	99.38	0.97	0.6
QuijadaN_2022__ERR7245780__bin.20	QuijadaN_2022	ERR7245780	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	2899058.0	165.0	26798.0	85.22	1.41	0.7
QuijadaN_2022__ERR7245780__bin.22	QuijadaN_2022	ERR7245780	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2221985.0	121.0	29235.0	86.12	0.06	0.56
QuijadaN_2022__ERR7245780__bin.25	QuijadaN_2022	ERR7245780	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2939751.0	133.0	37198.0	93.32	1.71	0.73
QuijadaN_2022__ERR7245780__bin.27	QuijadaN_2022	ERR7245780	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2300518.0	118.0	30051.0	91.46	1.26	0.56
QuijadaN_2022__ERR7245780__bin.28	QuijadaN_2022	ERR7245780	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3108333.0	219.0	23635.0	73.07	1.21	0.65
QuijadaN_2022__ERR7245780__bin.39	QuijadaN_2022	ERR7245780	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1233649.0	24.0	66709.0	52.63	0.04	0.55
QuijadaN_2022__ERR7245780__bin.41	QuijadaN_2022	ERR7245780	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2886870.0	207.0	20132.0	77.48	3.28	0.63
QuijadaN_2022__ERR7245780__bin.42	QuijadaN_2022	ERR7245780	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2353303.0	87.0	53400.0	86.26	0.14	0.33
QuijadaN_2022__ERR7245780__bin.5	QuijadaN_2022	ERR7245780	assigned	SGB66223	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB66223	2866681.0	119.0	52352.0	93.43	3.69	0.69
QuijadaN_2022__ERR7245780__bin.6	QuijadaN_2022	ERR7245780	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1894261.0	111.0	26990.0	91.61	1.5	0.37
