MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
YangC_2021__SRR13259374__bin.1	YangC_2021	SRR13259374	assigned	SGB7143	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2735727.0	49.0	106739.0	88.8	0.08	0.48
YangC_2021__SRR13259374__bin.2	YangC_2021	SRR13259374	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1273410.0	66.0	24552.0	79.43	0.15	0.51
YangC_2021__SRR13259374__bin.4	YangC_2021	SRR13259374	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1654172.0	155.0	15078.0	89.91	2.12	0.36
YangC_2021__SRR13259374__bin.5	YangC_2021	SRR13259374	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2514459.0	108.0	43075.0	91.31	0.44	0.47
YangC_2021__SRR13259375__bin.17	YangC_2021	SRR13259375	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3756682.0	136.0	44292.0	99.98	0.15	0.63
YangC_2021__SRR13259375__bin.20	YangC_2021	SRR13259375	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2094502.0	123.0	28383.0	85.16	2.89	0.35
YangC_2021__SRR13259375__bin.22	YangC_2021	SRR13259375	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1459153.0	75.0	21678.0	81.62	0.13	0.39
YangC_2021__SRR13259375__bin.26	YangC_2021	SRR13259375	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1868769.0	144.0	16562.0	82.03	3.67	0.35
YangC_2021__SRR13259375__bin.8	YangC_2021	SRR13259375	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2594456.0	124.0	28407.0	91.65	1.62	0.47
YangC_2021__SRR13259376__bin.11	YangC_2021	SRR13259376	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1294290.0	99.0	18236.0	78.79	0.2	0.4
YangC_2021__SRR13259376__bin.16	YangC_2021	SRR13259376	assigned	SGB34811	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_sp_257	2743868.0	439.0	7907.0	83.46	3.74	0.61
YangC_2021__SRR13259376__bin.19	YangC_2021	SRR13259376	assigned	SGB7214	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2337517.0	68.0	56223.0	83.64	3.1	0.46
YangC_2021__SRR13259376__bin.21	YangC_2021	SRR13259376	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2226583.0	152.0	23240.0	83.79	0.78	0.47
YangC_2021__SRR13259376__bin.8	YangC_2021	SRR13259376	assigned	SGB16742	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	3193016.0	238.0	21221.0	97.76	0.22	0.65
YangC_2021__SRR13259377__bin.10	YangC_2021	SRR13259377	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2311121.0	45.0	73871.0	99.67	0.56	0.44
YangC_2021__SRR13259377__bin.12	YangC_2021	SRR13259377	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1683333.0	49.0	57393.0	99.1	0.39	0.39
YangC_2021__SRR13259377__bin.16	YangC_2021	SRR13259377	assigned	SGB7143	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2230006.0	390.0	6456.0	76.76	3.6	0.48
YangC_2021__SRR13259377__bin.3	YangC_2021	SRR13259377	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1654106.0	157.0	15250.0	85.33	3.18	0.37
YangC_2021__SRR13259377__bin.4	YangC_2021	SRR13259377	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2750721.0	65.0	92694.0	100.0	0.07	0.33
YangC_2021__SRR13259377__bin.9	YangC_2021	SRR13259377	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1455099.0	90.0	22951.0	83.01	0.26	0.51
YangC_2021__SRR13259378__bin.10	YangC_2021	SRR13259378	assigned	SGB96906	uSGB	Genus	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Salinicoccus	Salinicoccus_SGB96906	2248326.0	327.0	9477.0	87.13	1.23	0.43
YangC_2021__SRR13259378__bin.22	YangC_2021	SRR13259378	assigned	SGB73277	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	2461926.0	834.0	3120.0	59.45	2.26	0.64
YangC_2021__SRR13259378__bin.4	YangC_2021	SRR13259378	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2761057.0	102.0	111202.0	99.93	0.07	0.33
YangC_2021__SRR13259378__bin.8	YangC_2021	SRR13259378	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1685983.0	463.0	3998.0	55.85	1.09	0.56
YangC_2021__SRR13259378__bin.9	YangC_2021	SRR13259378	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2623313.0	125.0	37032.0	92.76	0.04	0.47
YangC_2021__SRR13259379__bin.12	YangC_2021	SRR13259379	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2634429.0	117.0	38640.0	95.8	0.13	0.69
YangC_2021__SRR13259379__bin.13	YangC_2021	SRR13259379	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1515346.0	66.0	36905.0	85.28	0.19	0.42
YangC_2021__SRR13259379__bin.15	YangC_2021	SRR13259379	assigned	SGB7842	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2291844.0	33.0	191319.0	78.57	1.36	0.33
YangC_2021__SRR13259379__bin.16	YangC_2021	SRR13259379	assigned	SGB98769	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB98769	3445949.0	102.0	61710.0	99.66	3.72	0.65
YangC_2021__SRR13259379__bin.17	YangC_2021	SRR13259379	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2652691.0	594.0	5359.0	86.93	1.9	0.68
YangC_2021__SRR13259379__bin.18	YangC_2021	SRR13259379	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1431806.0	90.0	26352.0	83.65	0.25	0.38
YangC_2021__SRR13259379__bin.22	YangC_2021	SRR13259379	assigned	SGB7991	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1945112.0	125.0	24074.0	91.15	1.84	0.39
YangC_2021__SRR13259379__bin.26	YangC_2021	SRR13259379	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	2735789.0	212.0	19275.0	71.24	1.35	0.7
YangC_2021__SRR13259379__bin.34	YangC_2021	SRR13259379	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3033337.0	111.0	46741.0	79.51	1.03	0.63
YangC_2021__SRR13259379__bin.35	YangC_2021	SRR13259379	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	1968097.0	42.0	79183.0	75.76	1.64	0.33
YangC_2021__SRR13259379__bin.36	YangC_2021	SRR13259379	assigned	SGB7876	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2480517.0	158.0	30010.0	89.16	0.32	0.35
YangC_2021__SRR13259379__bin.3	YangC_2021	SRR13259379	assigned	SGB17566	kSGB	Species	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	1087112.0	378.0	3038.0	60.03	0.81	0.69
YangC_2021__SRR13259379__bin.40	YangC_2021	SRR13259379	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1289077.0	55.0	30634.0	54.95	0.61	0.36
YangC_2021__SRR13259379__bin.8	YangC_2021	SRR13259379	assigned	SGB7117	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1061516.0	327.0	3579.0	55.24	0.78	0.36
