MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_2__VB01-30__bin.13	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2783132.0	91.0	50183.0	98.125	0.0	0.596159291
MASTER_WP4_FFoQSI_2__VB01-30__bin.15	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	2012472.0	325.0	8323.0	91.40645329	2.550091075	0.363588164
MASTER_WP4_FFoQSI_2__VB01-30__bin.17	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2680439.0	224.0	19764.0	97.78669725	3.019877676	0.655544857
MASTER_WP4_FFoQSI_2__VB01-30__bin.18	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	3250293.0	536.0	8267.0	94.44444444	2.631578947	0.648225868
MASTER_WP4_FFoQSI_2__VB01-30__bin.21	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3620065.0	417.0	13144.0	94.5112782	4.385964912	0.699786882
MASTER_WP4_FFoQSI_2__VB01-30__bin.23	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2700516.0	343.0	11641.0	87.20930233	4.34662237	0.687415294
MASTER_WP4_FFoQSI_2__VB01-30__bin.24	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4140951.0	271.0	32901.0	91.86046512	1.162790698	0.692813318
MASTER_WP4_FFoQSI_2__VB01-30__bin.26	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2626095.0	202.0	27939.0	99.30555556	1.527777778	0.329585944
MASTER_WP4_FFoQSI_2__VB01-30__bin.3	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3665882.0	434.0	12838.0	93.17552602	1.356589147	0.633176954
MASTER_WP4_FFoQSI_2__VB01-30__bin.32	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3060150.0	561.0	7282.0	90.97222222	1.666666667	0.727458785
MASTER_WP4_FFoQSI_2__VB01-30__bin.33	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1008625.0	72.0	19429.0	68.22612086	3.118908382	0.541214029
MASTER_WP4_FFoQSI_2__VB01-30__bin.5	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2741580.0	132.0	36568.0	96.25550661	1.358296623	0.556136243
MASTER_WP4_FFoQSI_2__VB01-30__bin.8	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB99017	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71966	GGB71966_SGB99017	4539784.0	88.0	181014.0	96.80232558	2.325581395	0.672741478
MASTER_WP4_FFoQSI_2__VB03-21__bin.2	MASTER_WP4_FFoQSI_2	VB03-21	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1500250.0	258.0	8035.0	90.99778194	1.909180703	0.392731878
MASTER_WP4_FFoQSI_2__VB03-21__bin.3	MASTER_WP4_FFoQSI_2	VB03-21	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1229260.0	456.0	2695.0	51.19172246	0.377358491	0.354964776
MASTER_WP4_FFoQSI_2__VB03-21__bin.4	MASTER_WP4_FFoQSI_2	VB03-21	assigned	SGB35116	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_varians	2353426.0	584.0	4529.0	85.30701754	2.203947368	0.705915121
MASTER_WP4_FFoQSI_2__VB03-23__bin.1	MASTER_WP4_FFoQSI_2	VB03-23	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	983727.0	108.0	12638.0	63.04949054	1.059471824	0.398680732
MASTER_WP4_FFoQSI_2__VB03-23__bin.2	MASTER_WP4_FFoQSI_2	VB03-23	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1641500.0	178.0	12406.0	91.74734357	0.324675325	0.505021017
MASTER_WP4_FFoQSI_2__VB03-24__bin.1	MASTER_WP4_FFoQSI_2	VB03-24	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1683006.0	130.0	17365.0	96.18933698	0.162337662	0.504633376
MASTER_WP4_FFoQSI_2__VB03-24__bin.2	MASTER_WP4_FFoQSI_2	VB03-24	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	946558.0	100.0	14584.0	59.65550704	0.862965273	0.396437408
MASTER_WP4_FFoQSI_2__VB03-25__bin.2	MASTER_WP4_FFoQSI_2	VB03-25	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1067753.0	127.0	11232.0	68.03458793	0.280723643	0.397403707
MASTER_WP4_FFoQSI_2__VB03-26__bin.1	MASTER_WP4_FFoQSI_2	VB03-26	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	911574.0	108.0	11859.0	54.92028835	0.633187773	0.396893724
MASTER_WP4_FFoQSI_2__VB03-27__bin.3	MASTER_WP4_FFoQSI_2	VB03-27	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	947696.0	53.0	29667.0	72.07792208	0.0	0.50589324
MASTER_WP4_FFoQSI_2__VB03-27__bin.4	MASTER_WP4_FFoQSI_2	VB03-27	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	696640.0	36.0	30574.0	62.06896552	1.724137931	0.43703491
MASTER_WP4_FFoQSI_2__VB03-27__bin.6	MASTER_WP4_FFoQSI_2	VB03-27	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2610016.0	532.0	5971.0	87.72874595	1.308900524	0.535710509
MASTER_WP4_FFoQSI_2__VB03-27__bin.8	MASTER_WP4_FFoQSI_2	VB03-27	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1119012.0	124.0	13234.0	67.65162542	0.212102308	0.395643657
MASTER_WP4_FFoQSI_2__VB03-27__bin.9	MASTER_WP4_FFoQSI_2	VB03-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2915659.0	98.0	49369.0	98.91304348	0.27173913	0.463074043
MASTER_WP4_FFoQSI_2__VB03-28__bin.2	MASTER_WP4_FFoQSI_2	VB03-28	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2746231.0	237.0	16587.0	98.16753927	1.151832461	0.537357928
MASTER_WP4_FFoQSI_2__VB03-28__bin.4	MASTER_WP4_FFoQSI_2	VB03-28	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2317635.0	217.0	16803.0	98.0	1.354166667	0.438134564
MASTER_WP4_FFoQSI_2__VB03-28__bin.5	MASTER_WP4_FFoQSI_2	VB03-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2864862.0	130.0	34146.0	98.1884058	1.337560386	0.463784992
MASTER_WP4_FFoQSI_2__VB03-28__bin.6	MASTER_WP4_FFoQSI_2	VB03-28	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1107197.0	123.0	12586.0	66.53185	0.731960907	0.395953024
MASTER_WP4_FFoQSI_2__VB03-28__bin.9	MASTER_WP4_FFoQSI_2	VB03-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	938862.0	54.0	28666.0	74.02597403	0.0	0.505525839
MASTER_WP4_FFoQSI_2__VB03-29__bin.11	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2740366.0	325.0	11921.0	96.24624625	0.900900901	0.671574527
MASTER_WP4_FFoQSI_2__VB03-29__bin.15	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2223584.0	313.0	8728.0	84.87273617	2.437591777	0.55673993
MASTER_WP4_FFoQSI_2__VB03-29__bin.16	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2157002.0	527.0	4603.0	71.02579365	2.607142857	0.598636441
MASTER_WP4_FFoQSI_2__VB03-29__bin.17	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3623721.0	406.0	14239.0	90.13645224	2.485380117	0.699497561
MASTER_WP4_FFoQSI_2__VB03-29__bin.18	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB16395	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Streptosporangiales	Nocardiopsidaceae	Nocardiopsis	Nocardiopsis_sp_JB363	6493360.0	582.0	18790.0	94.14181057	2.289377289	0.691054092
MASTER_WP4_FFoQSI_2__VB03-29__bin.20	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3646066.0	427.0	12715.0	96.41472868	3.604651163	0.633129241
MASTER_WP4_FFoQSI_2__VB03-29__bin.21	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2717575.0	267.0	20746.0	96.66666667	2.222222222	0.327085361
MASTER_WP4_FFoQSI_2__VB03-29__bin.30	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB98756	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	3380323.0	215.0	28945.0	96.47335081	2.290301442	0.634398251
MASTER_WP4_FFoQSI_2__VB03-29__bin.31	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2827475.0	546.0	6212.0	90.64922481	3.507751938	0.726485999
MASTER_WP4_FFoQSI_2__VB03-29__bin.32	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1894396.0	157.0	23533.0	94.83430799	1.072124756	0.552756129
MASTER_WP4_FFoQSI_2__VB03-29__bin.33	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2919141.0	768.0	4514.0	80.30390485	4.391133558	0.678056661
MASTER_WP4_FFoQSI_2__VB03-29__bin.34	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4805867.0	582.0	13402.0	92.71317829	3.391472868	0.689662656
MASTER_WP4_FFoQSI_2__VB03-29__bin.5	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2427504.0	168.0	25218.0	99.49494949	1.637205387	0.657161842
MASTER_WP4_FFoQSI_2__VB03-29__bin.9	MASTER_WP4_FFoQSI_2	VB03-29	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2194409.0	252.0	13152.0	86.66612058	1.987767584	0.657302262
MASTER_WP4_FFoQSI_2__VB03-30__bin.14	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2739808.0	325.0	11581.0	96.84684685	1.013513514	0.672543477
MASTER_WP4_FFoQSI_2__VB03-30__bin.16	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3394046.0	331.0	16888.0	92.57309942	1.851851852	0.701904158
MASTER_WP4_FFoQSI_2__VB03-30__bin.18	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB98756	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	3191344.0	68.0	69635.0	97.46941896	2.244429882	0.636443141
MASTER_WP4_FFoQSI_2__VB03-30__bin.19	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	5206467.0	353.0	28510.0	96.56007752	4.263565891	0.642102216
MASTER_WP4_FFoQSI_2__VB03-30__bin.20	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2336644.0	149.0	25070.0	97.47474747	1.136363636	0.658317228
MASTER_WP4_FFoQSI_2__VB03-30__bin.22	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3006160.0	334.0	13884.0	90.3480266	2.927927928	0.692920204
MASTER_WP4_FFoQSI_2__VB03-30__bin.23	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3440137.0	349.0	14479.0	96.22093023	2.906976744	0.631807396
MASTER_WP4_FFoQSI_2__VB03-30__bin.27	MASTER_WP4_FFoQSI_2	VB03-30	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2969925.0	406.0	10440.0	93.19444444	2.083333333	0.729342323
