MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
LeechJ_2020__ERS3967727__bin.5	LeechJ_2020	ERS3967727	SGB7216	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2374041	667	3902	75.92806976	2.1875	0.401293828
LeechJ_2020__ERS3967728__bin.1	LeechJ_2020	ERS3967728	SGB7216	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2649519	505	6775	81.53769841	0.416666667	0.401882757
LeechJ_2020__ERS3967708__bin.1	LeechJ_2020	ERS3967708	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1698301	299	6905	65.51724138	0.0	0.351506594
LeechJ_2020__ERS3967719__bin.1	LeechJ_2020	ERS3967719	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1945198	292	9188	69.01776385	0.0	0.349918106
LeechJ_2020__ERS3967735__bin.11	LeechJ_2020	ERS3967735	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2965349	574	7298	91.66666667	3.665223665	0.348199824
LeechJ_2020__ERS3967736__bin.6	LeechJ_2020	ERS3967736	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2331752	540	5153	90.24331739	4.198232323	0.349180359
LeechJ_2020__ERS3967708__bin.2	LeechJ_2020	ERS3967708	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1347931	149	12161	91.66666667	1.058201058	0.382242118
LeechJ_2020__ERS3967696__bin.4	LeechJ_2020	ERS3967696	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1090233	372	3003	52.00086964	0.330687831	0.37901256
LeechJ_2020__ERS3967690__bin.2	LeechJ_2020	ERS3967690	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1866372	142	20250	98.41269841	1.234567901	0.376215996
LeechJ_2020__ERS3967697__bin.3	LeechJ_2020	ERS3967697	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1899503	111	34834	99.29453263	0.0	0.375942023
LeechJ_2020__ERS3967700__bin.4	LeechJ_2020	ERS3967700	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1990722	157	28006	99.47089947	0.529100529	0.378522968
LeechJ_2020__ERS3967707__bin.11	LeechJ_2020	ERS3967707	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1417761	59	45031	82.48847926	1.058201058	0.379450415
LeechJ_2020__ERS3967710__bin.8	LeechJ_2020	ERS3967710	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	954720	101	13259	57.89473684	1.754385965	0.379034691
LeechJ_2020__ERS3967716__bin.6	LeechJ_2020	ERS3967716	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1259511	421	3125	70.49374589	1.851851852	0.381463123
LeechJ_2020__ERS3967721__bin.2	LeechJ_2020	ERS3967721	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1331585	199	8849	96.95767196	2.174574728	0.38179613
LeechJ_2020__ERS3967741__bin.6	LeechJ_2020	ERS3967741	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1962279	79	50148	100.0	0.705467372	0.377141069
LeechJ_2020__ERS3967707__bin.7	LeechJ_2020	ERS3967707	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1764563	86	40534	99.89082969	0.436681223	0.388560794
LeechJ_2020__ERS3967721__bin.4	LeechJ_2020	ERS3967721	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1450249	166	11834	89.58099397	0.573144105	0.394719114
LeechJ_2020__ERS3967688__bin.1	LeechJ_2020	ERS3967688	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1712121	280	8284	88.78626433	0.207943439	0.393872863
LeechJ_2020__ERS3967718__bin.1	LeechJ_2020	ERS3967718	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1621378	157	15521	96.70669578	1.496153046	0.391827199
LeechJ_2020__ERS3967720__bin.1	LeechJ_2020	ERS3967720	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1052150	83	18953	54.44791017	0.0	0.381897068
LeechJ_2020__ERS3967743__bin.2	LeechJ_2020	ERS3967743	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1636923	49	67033	97.87117904	0.363901019	0.390676287
LeechJ_2020__ERS3967741__bin.13	LeechJ_2020	ERS3967741	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4643749	644	11586	94.07799047	1.369242779	0.535021596
LeechJ_2020__ERS3967704__bin.2	LeechJ_2020	ERS3967704	SGB31286	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_inusitata	4899174	293	27264	79.26634769	0.0	0.531131983
LeechJ_2020__ERS3967727__bin.6	LeechJ_2020	ERS3967727	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2792546	281	15504	95.70446462	1.05772898	0.463883137
LeechJ_2020__ERS3967728__bin.6	LeechJ_2020	ERS3967728	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2797806	299	12541	94.85012175	1.690356745	0.463600764
LeechJ_2020__ERS3967708__bin.3	LeechJ_2020	ERS3967708	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2173457	213	14822	95.62842362	2.012578616	0.354541176
LeechJ_2020__ERS3967700__bin.1	LeechJ_2020	ERS3967700	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2395893	75	68565	99.87421384	0.377358491	0.352784536
LeechJ_2020__ERS3967721__bin.3	LeechJ_2020	ERS3967721	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	948244	81	17597	52.71698113	0.849056604	0.36211144
LeechJ_2020__ERS3967725__bin.1	LeechJ_2020	ERS3967725	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2016581	427	5952	83.75132334	4.213836478	0.357207075
LeechJ_2020__ERS3967741__bin.9	LeechJ_2020	ERS3967741	SGB7127	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1853871	19	184384	99.12609238	0.0	0.366598863
LeechJ_2020__ERS3967733__bin.5	LeechJ_2020	ERS3967733	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2475542	237	18483	61.1204639	3.549382716	0.447723367
LeechJ_2020__ERS3967735__bin.12	LeechJ_2020	ERS3967735	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1831964	65	57018	71.91358025	1.234567901	0.453167748
LeechJ_2020__ERS3967736__bin.1	LeechJ_2020	ERS3967736	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2976436	90	55404	99.38271605	2.777777778	0.448948004
LeechJ_2020__ERS3967693__bin.5	LeechJ_2020	ERS3967693	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1966510	235	11932	78.65226337	3.534685479	0.450393336
LeechJ_2020__ERS3967696__bin.2	LeechJ_2020	ERS3967696	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2389684	141	26339	59.25925926	0.617283951	0.448486913
LeechJ_2020__ERS3967699__bin.3	LeechJ_2020	ERS3967699	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2955367	84	50981	98.35390947	2.777777778	0.448846116
LeechJ_2020__ERS3967691__bin.4	LeechJ_2020	ERS3967691	SGB69408	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2197615	81	51890	95.43721909	0.970017637	0.386931742
LeechJ_2020__ERS3967740__bin.8	LeechJ_2020	ERS3967740	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2975644	82	56432	99.38271605	2.777777778	0.448755295
LeechJ_2020__ERS3967690__bin.1	LeechJ_2020	ERS3967690	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3064638	107	43167	98.9375	0.625	0.400859743
LeechJ_2020__ERS3967744__bin.6	LeechJ_2020	ERS3967744	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3196176	125	41803	98.9375	0.625	0.400358741
LeechJ_2020__ERS3967722__bin.4	LeechJ_2020	ERS3967722	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3170797	50	82753	98.9375	0.625	0.39998524
LeechJ_2020__ERS3967689__bin.2	LeechJ_2020	ERS3967689	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1215832	426	3040	68.41616738	0.325709734	0.397780285
LeechJ_2020__ERS3967702__bin.7	LeechJ_2020	ERS3967702	SGB7926	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2283802	85	40006	99.33774834	0.662251656	0.356488435
LeechJ_2020__ERS3967738__bin.1	LeechJ_2020	ERS3967738	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	3019125	163	30607	98.554606	0.995024876	0.642332464
LeechJ_2020__ERS3967727__bin.9	LeechJ_2020	ERS3967727	SGB1201	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	2912317	199	22812	98.50746269	1.786521936	0.582125504
LeechJ_2020__ERS3967727__bin.7	LeechJ_2020	ERS3967727	SGB17230	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2290615	40	93202	98.77525253	3.196969697	0.520515669
LeechJ_2020__ERS3967728__bin.5	LeechJ_2020	ERS3967728	SGB17230	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2156896	231	13067	94.25631313	3.992424242	0.521125729
LeechJ_2020__ERS3967727__bin.3	LeechJ_2020	ERS3967727	SGB7073	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	2182950	83	34859	98.95287958	0.130890052	0.363105431
LeechJ_2020__ERS3967728__bin.7	LeechJ_2020	ERS3967728	SGB7073	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_mali	2170329	81	44853	98.14220571	0.130890052	0.36288876
LeechJ_2020__ERS3967723__bin.14	LeechJ_2020	ERS3967723	SGB69410	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_SGB69410	2657831	179	20643	99.47643979	1.528458031	0.357800402
LeechJ_2020__ERS3967701__bin.6	LeechJ_2020	ERS3967701	SGB69410	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_SGB69410	2449815	107	36268	97.90575916	0.261780105	0.359854928
LeechJ_2020__ERS3967701__bin.3	LeechJ_2020	ERS3967701	SGB27673	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	1738397	16	276835	97.86096257	0.178253119	0.400552923
LeechJ_2020__ERS3967691__bin.13	LeechJ_2020	ERS3967691	SGB7114	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_cibaria	1949345	211	12867	92.61758691	1.533742331	0.452421198
LeechJ_2020__ERS3967733__bin.4	LeechJ_2020	ERS3967733	SGB69408	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2015364	309	8580	95.86797682	3.880070547	0.387902136
LeechJ_2020__ERS3967735__bin.10	LeechJ_2020	ERS3967735	SGB69408	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1800641	325	7644	91.14913305	2.579365079	0.39085359
LeechJ_2020__ERS3967691__bin.10	LeechJ_2020	ERS3967691	SGB69405	uSGB	Other	Bacteria	Firmicutes	CFGB16591	OFGB16591	FGB16591	GGB49481	GGB49481_SGB69405	1472025	21	157295	64.30041152	0.685871056	0.440342385
LeechJ_2020__ERS3967728__bin.3	LeechJ_2020	ERS3967728	SGB1201	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	2924368	223	20749	98.46223428	3.03030303	0.5808626
LeechJ_2020__ERS3967723__bin.17	LeechJ_2020	ERS3967723	SGB24156	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	2834466	376	10914	98.17846253	3.814262023	0.636980299
LeechJ_2020__ERS3967738__bin.4	LeechJ_2020	ERS3967738	SGB24153	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	3135964	97	60435	97.89125609	0.0	0.61768917
LeechJ_2020__ERS3967739__bin.3	LeechJ_2020	ERS3967739	SGB1189	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2221833	222	13043	97.74514524	0.497512438	0.567850509
LeechJ_2020__ERS3967716__bin.4	LeechJ_2020	ERS3967716	SGB69218	uSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	GGB49319	GGB49319_SGB69218	3779021	309	18784	97.59158752	0.746268657	0.692109941
LeechJ_2020__ERS3967715__bin.7	LeechJ_2020	ERS3967715	SGB69218	uSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	GGB49319	GGB49319_SGB69218	3826255	260	22036	97.59158752	1.741293532	0.692672339
LeechJ_2020__ERS3967739__bin.10	LeechJ_2020	ERS3967739	SGB69211	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_dulcium	3855960	284	23606	96.96969697	3.03030303	0.652709831
LeechJ_2020__ERS3967722__bin.9	LeechJ_2020	ERS3967722	SGB69213	uSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB69213	2869150	192	21275	96.27902156	0.746268657	0.563517767
LeechJ_2020__ERS3967738__bin.5	LeechJ_2020	ERS3967738	SGB1205	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	2569214	54	79918	96.0199005	0.0	0.567919216
LeechJ_2020__ERS3967739__bin.11	LeechJ_2020	ERS3967739	SGB1165	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	2957693	63	90384	95.52238806	0.0	0.610767243
LeechJ_2020__ERS3967724__bin.1	LeechJ_2020	ERS3967724	SGB69214	uSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB69214	2330766	305	11506	95.4642112	0.497512438	0.602823707
LeechJ_2020__ERS3967714__bin.8	LeechJ_2020	ERS3967714	SGB69211	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_dulcium	4517079	726	8373	94.9325039	3.85480953	0.649926645
LeechJ_2020__ERS3967723__bin.19	LeechJ_2020	ERS3967723	SGB7063	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2126427	521	4758	79.69577979	1.439790576	0.366589119
LeechJ_2020__ERS3967724__bin.4	LeechJ_2020	ERS3967724	SGB7063	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2439138	29	136811	99.47643979	1.178010471	0.366489719
LeechJ_2020__ERS3967715__bin.4	LeechJ_2020	ERS3967715	SGB69211	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_dulcium	4154448	716	8189	92.81223404	2.051326943	0.657112329
LeechJ_2020__ERS3967727__bin.8	LeechJ_2020	ERS3967727	SGB69209	uSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_SGB69209	3077607	134	39791	92.53731343	0.621890547	0.604083952
LeechJ_2020__ERS3967714__bin.5	LeechJ_2020	ERS3967714	SGB69218	uSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	GGB49319	GGB49319_SGB69218	3719501	506	10579	91.58374793	3.233830846	0.689824791
LeechJ_2020__ERS3967738__bin.2	LeechJ_2020	ERS3967738	SGB1176	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_intermedius	3025574	296	14444	91.41822048	1.741293532	0.626967974
LeechJ_2020__ERS3967690__bin.9	LeechJ_2020	ERS3967690	SGB1194	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_pomorum	2018449	271	10040	90.64473575	2.63175812	0.531643356
LeechJ_2020__ERS3967701__bin.4	LeechJ_2020	ERS3967701	SGB19526	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1960367	166	19198	98.51325145	0.904977376	0.461069789
LeechJ_2020__ERS3967743__bin.1	LeechJ_2020	ERS3967743	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1033204	16	111022	60.34482759	0.0	0.467364625
LeechJ_2020__ERS3967697__bin.7	LeechJ_2020	ERS3967697	SGB92974	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_SGB92974	2822610	460	7965	83.82009795	0.497512438	0.606756158
LeechJ_2020__ERS3967739__bin.2	LeechJ_2020	ERS3967739	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	2598207	591	5473	82.52622518	2.487562189	0.640494387
LeechJ_2020__ERS3967697__bin.1	LeechJ_2020	ERS3967697	SGB1164	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_albidus	3159999	101	58722	82.29885057	4.310344828	0.600818545
LeechJ_2020__ERS3967723__bin.4	LeechJ_2020	ERS3967723	SGB30486	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2347330	529	5403	77.15757114	3.818031057	0.599392927
LeechJ_2020__ERS3967716__bin.10	LeechJ_2020	ERS3967716	SGB69211	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_dulcium	3527480	1149	3284	76.71981004	0.861284973	0.648473981
LeechJ_2020__ERS3967712__bin.13	LeechJ_2020	ERS3967712	SGB94707	ufSGB	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	GGB70291	GGB70291_SGB94707	1266090	28	69580	65.96858639	0.0	0.372592786
LeechJ_2020__ERS3967733__bin.9	LeechJ_2020	ERS3967733	SGB7114	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_cibaria	1472188	145	14121	66.56441718	1.472392638	0.454862422
LeechJ_2020__ERS3967702__bin.6	LeechJ_2020	ERS3967702	SGB7118	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_paramesenteroides	1733305	406	5100	80.83434034	1.130587204	0.379252353
LeechJ_2020__ERS3967689__bin.5	LeechJ_2020	ERS3967689	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1435253	289	6345	87.87765293	2.244069913	0.375913515
LeechJ_2020__ERS3967688__bin.3	LeechJ_2020	ERS3967688	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1364724	358	4442	81.6389795	3.258024244	0.37464425
LeechJ_2020__ERS3967702__bin.4	LeechJ_2020	ERS3967702	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1544188	133	17068	90.55194805	0.216450216	0.511114579
