MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_226__bin.7	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.011248109146341	SGB7832	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_simulans	2495603	155	25369	99.45	1.46	0.36
CM_UNINA_FFOOD__FFOOD_226__bin.8	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.020755318518519	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2408278	445	6854	82.88	3.89	0.45
CM_UNINA_FFOOD__FFOOD_227__bin.1	CM_UNINA_FFOOD	FFOOD_227	SGB_assigned	0.016105437278912	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1449455	75	26772	84.91	0.37	0.42
CM_UNINA_FFOOD__FFOOD_227__bin.5	CM_UNINA_FFOOD	FFOOD_227	SGB_assigned	0.013786912823529	SGB17127	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2631603	156	25563	99.05	0.06	0.56
CM_UNINA_FFOOD__FFOOD_227__bin.9	CM_UNINA_FFOOD	FFOOD_227	SGB_assigned	0.030655241071429	SGB17034	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	1554133	588	2671	50.04	0.44	0.68
CM_UNINA_FFOOD__FFOOD_229__bin.10	CM_UNINA_FFOOD	FFOOD_229	SGB_assigned	0.007542455384615	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1566487	21	186294	99.85	0.07	0.37
CM_UNINA_FFOOD__FFOOD_229__bin.3	CM_UNINA_FFOOD	FFOOD_229	SGB_assigned	0.018073456734694	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1548846	108	20152	81.24	4.77	0.42
CM_UNINA_FFOOD__FFOOD_229__bin.5	CM_UNINA_FFOOD	FFOOD_229	SGB_assigned	0.022441121212121	SGB7820	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	2610107	252	19126	81.37	4.58	0.32
CM_UNINA_FFOOD__FFOOD_230__bin.1	CM_UNINA_FFOOD	FFOOD_230	SGB_assigned	0.018485504236111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1229000	52	39249	69.2	0.04	0.39
CM_UNINA_FFOOD__FFOOD_230__bin.2	CM_UNINA_FFOOD	FFOOD_230	SGB_assigned	0.017776276470588	SGB33220	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	4504733	391	17920	79.2	0.58	0.6
CM_UNINA_FFOOD__FFOOD_230__bin.4	CM_UNINA_FFOOD	FFOOD_230	SGB_assigned	0.02305843125	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2578119	147	32859	95.95	0.05	0.38
CM_UNINA_FFOOD__FFOOD_231__bin.3	CM_UNINA_FFOOD	FFOOD_231	SGB_assigned	0.040091590804598	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	723806	26	58830	52.72	0	0.51
CM_UNINA_FFOOD__FFOOD_237__bin.13	CM_UNINA_FFOOD	FFOOD_237	SGB_assigned	0.029668257471264	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	911761	35	32724	56.16	0.12	0.51
CM_UNINA_FFOOD__FFOOD_237__bin.3	CM_UNINA_FFOOD	FFOOD_237	SGB_assigned	0.023741937361111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	873412	37	36699	52.97	0.1	0.4
CM_UNINA_FFOOD__FFOOD_237__bin.4	CM_UNINA_FFOOD	FFOOD_237	SGB_assigned	0.029254691304348	SGB23312	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_putrefaciens	4262150	74	113282	87.69	1.54	0.45
CM_UNINA_FFOOD__FFOOD_237__bin.5	CM_UNINA_FFOOD	FFOOD_237	SGB_assigned	0.032874523076923	SGB66296	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	4867227	360	19360	80.65	1.55	0.6
CM_UNINA_FFOOD__FFOOD_238__bin.1	CM_UNINA_FFOOD	FFOOD_238	SGB_assigned	0.0221676203125	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2691099	106	51132	100	0.03	0.39
CM_UNINA_FFOOD__FFOOD_239__bin.1	CM_UNINA_FFOOD	FFOOD_239	SGB_assigned	0.024302095375	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1459315	161	12705	86.02	1.11	0.44
CM_UNINA_FFOOD__FFOOD_239__bin.9	CM_UNINA_FFOOD	FFOOD_239	SGB_assigned	0.03124237954023	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	905885	33	33210	53.54	0.03	0.51
CM_UNINA_FFOOD__FFOOD_241__bin.12	CM_UNINA_FFOOD	FFOOD_241	SGB_assigned	0.025070256180556	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	847545	38	29725	50.04	0.13	0.4
CM_UNINA_FFOOD__FFOOD_241__bin.3	CM_UNINA_FFOOD	FFOOD_241	SGB_assigned	0.034694971875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1435420	19	117961	54.65	0.02	0.39
CM_UNINA_FFOOD__FFOOD_243__bin.2	CM_UNINA_FFOOD	FFOOD_243	SGB_assigned	0.03057982045977	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1058291	42	47466	65	0.34	0.51
CM_UNINA_FFOOD__FFOOD_244__bin.1	CM_UNINA_FFOOD	FFOOD_244	SGB_assigned	0.034053	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	2025647	540	4361	79.68	4.85	0.37
CM_UNINA_FFOOD__FFOOD_244__bin.12	CM_UNINA_FFOOD	FFOOD_244	SGB_assigned	0.028185231062802	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1366905	66	32724	83.83	0.13	0.51
CM_UNINA_FFOOD__FFOOD_244__bin.13	CM_UNINA_FFOOD	FFOOD_244	Unassigned											3250108	779	4994	58.54	4.5	0.59
CM_UNINA_FFOOD__FFOOD_244__bin.9	CM_UNINA_FFOOD	FFOOD_244	SGB_assigned	0.022769284513889	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1066779	27	59656	60.59	0.13	0.39
CM_UNINA_FFOOD__FFOOD_245__bin.2	CM_UNINA_FFOOD	FFOOD_245	SGB_assigned	0.0233190125	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1519638	34	70836	99.58	0.22	0.44
CM_UNINA_FFOOD__FFOOD_246__bin.5	CM_UNINA_FFOOD	FFOOD_246	SGB_assigned	0.030158434082126	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1206296	53	30045	77.55	0.17	0.51
CM_UNINA_FFOOD__FFOOD_246__bin.6	CM_UNINA_FFOOD	FFOOD_246	SGB_assigned	0.021420394930556	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1014822	32	44946	58.82	0.07	0.39
CM_UNINA_FFOOD__FFOOD_246__bin.8	CM_UNINA_FFOOD	FFOOD_246	SGB_assigned	0.03091439375	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1687930	506	3611	59.18	2.18	0.39
CM_UNINA_FFOOD__FFOOD_249__bin.1	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.0230849078125	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1727752	63	72886	85.22	0.28	0.38
CM_UNINA_FFOOD__FFOOD_249__bin.2	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.028478082183908	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1095625	323	3733	63.37	1.32	0.38
CM_UNINA_FFOOD__FFOOD_249__bin.3	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.037681767391304	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1201608	424	2956	53.92	1.94	0.35
CM_UNINA_FFOOD__FFOOD_249__bin.4	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.018916025657658	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2553158	101	67482	99.38	0.26	0.35
CM_UNINA_FFOOD__FFOOD_249__bin.5	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.018469748333333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1236183	86	26606	67.75	0.29	0.4
CM_UNINA_FFOOD__FFOOD_249__bin.6	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.018700542307692	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2379552	207	16361	98	0.06	0.47
CM_UNINA_FFOOD__FFOOD_249__bin.8	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.026022125603865	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1422538	64	33902	81.09	0.2	0.5
CM_UNINA_FFOOD__FFOOD_250__bin.9	CM_UNINA_FFOOD	FFOOD_250	SGB_assigned	0.022181396770833	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1121975	24	69728	64.78	0.36	0.39
CM_UNINA_FFOOD__FFOOD_251__bin.10	CM_UNINA_FFOOD	FFOOD_251	SGB_assigned	0.01896907027027	SGB9955	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_caviae	3968532	288	21667	93.91	0.19	0.62
CM_UNINA_FFOOD__FFOOD_251__bin.12	CM_UNINA_FFOOD	FFOOD_251	SGB_assigned	0.023079739984377	SGB10068	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4552609	197	36069	95.56	1.23	0.51
CM_UNINA_FFOOD__FFOOD_251__bin.4	CM_UNINA_FFOOD	FFOOD_251	SGB_assigned	0.026069753472222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	875482	89	13440	54.45	0.08	0.4
CM_UNINA_FFOOD__FFOOD_251__bin.9	CM_UNINA_FFOOD	FFOOD_251	SGB_assigned	0.02512007009009	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2525422	326	12348	96.11	1.12	0.35
CM_UNINA_FFOOD__FFOOD_252__bin.10	CM_UNINA_FFOOD	FFOOD_252	SGB_assigned	0.02494097972973	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1408742	65	33780	66.8	0.67	0.35
CM_UNINA_FFOOD__FFOOD_252__bin.2	CM_UNINA_FFOOD	FFOOD_252	SGB_assigned	0.029916252873563	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1083934	41	30954	62.14	0.28	0.51
CM_UNINA_FFOOD__FFOOD_253__bin.8	CM_UNINA_FFOOD	FFOOD_253	SGB_assigned	0.035064228985507	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1159966	46	38424	66.74	0.36	0.51
CM_UNINA_FFOOD__FFOOD_254__bin.13	CM_UNINA_FFOOD	FFOOD_254	SGB_assigned	0.0223142046875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2635955	247	15249	97.87	0.13	0.39
CM_UNINA_FFOOD__FFOOD_254__bin.6	CM_UNINA_FFOOD	FFOOD_254	SGB_assigned	0.035795367213115	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1395344	280	5975	73.63	0.55	0.4
CM_UNINA_FFOOD__FFOOD_254__bin.8	CM_UNINA_FFOOD	FFOOD_254	SGB_assigned	0.0182281	SGB92485	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Marinomonas_spartinae	4776194	152	76119	99.94	2.03	0.44
CM_UNINA_FFOOD__FFOOD_256__bin.1	CM_UNINA_FFOOD	FFOOD_256	SGB_assigned	0.037309675362319	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	865394	58	21499	58.86	0.06	0.51
CM_UNINA_FFOOD__FFOOD_256__bin.10	CM_UNINA_FFOOD	FFOOD_256	SGB_assigned	0.0316814015625	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	994230	232	4961	60.73	1.49	0.38
CM_UNINA_FFOOD__FFOOD_256__bin.2	CM_UNINA_FFOOD	FFOOD_256	SGB_assigned	0.039513885714286	SGB82629	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Exiguobacterium	Exiguobacterium_SGB82629	1998538	16	296528	62.21	0.02	0.47
CM_UNINA_FFOOD__FFOOD_256__bin.7	CM_UNINA_FFOOD	FFOOD_256	SGB_assigned	0.034977294324324	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1695175	173	19159	66.51	0.23	0.35
CM_UNINA_FFOOD__FFOOD_257__bin.3	CM_UNINA_FFOOD	FFOOD_257	SGB_assigned	0.017331009722222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1166596	39	45055	68.4	0.04	0.39
CM_UNINA_FFOOD__FFOOD_257__bin.6	CM_UNINA_FFOOD	FFOOD_257	SGB_assigned	0.033368008090615	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	868930	152	7076	51.01	0.3	0.53
CM_UNINA_FFOOD__FFOOD_258__bin.3	CM_UNINA_FFOOD	FFOOD_258	SGB_assigned	0.038687179310345	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	878073	36	34145	54.29	0.04	0.51
CM_UNINA_FFOOD__FFOOD_259__bin.1	CM_UNINA_FFOOD	FFOOD_259	SGB_assigned	0.037334471428571	SGB82629	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Exiguobacterium	Exiguobacterium_SGB82629	1511270	453	3583	51.32	1.49	0.48
CM_UNINA_FFOOD__FFOOD_259__bin.10	CM_UNINA_FFOOD	FFOOD_259	SGB_assigned	0.029655414942529	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	869706	32	34346	50.4	0.23	0.51
CM_UNINA_FFOOD__FFOOD_259__bin.3	CM_UNINA_FFOOD	FFOOD_259	SGB_assigned	0.027734345138889	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	885612	24	67023	50.51	0.24	0.39
CM_UNINA_FFOOD__FFOOD_260__bin.10	CM_UNINA_FFOOD	FFOOD_260	Unassigned											3070494	440	8958	53.96	0.65	0.59
CM_UNINA_FFOOD__FFOOD_260__bin.12	CM_UNINA_FFOOD	FFOOD_260	SGB_assigned	0.024062522580645	SGB9951	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_salmonicida	4335128	293	21839	99.44	0.7	0.59
CM_UNINA_FFOOD__FFOOD_260__bin.2	CM_UNINA_FFOOD	FFOOD_260	SGB_assigned	0.030690714942529	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	868621	35	42464	51.57	0.19	0.51
CM_UNINA_FFOOD__FFOOD_262__bin.10	CM_UNINA_FFOOD	FFOOD_262	SGB_assigned	0.0225111140625	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2573892	278	13963	96.81	1.24	0.38
CM_UNINA_FFOOD__FFOOD_262__bin.6	CM_UNINA_FFOOD	FFOOD_262	SGB_assigned	0.021883840486111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1313424	35	53642	67.22	0.02	0.39
CM_UNINA_FFOOD__FFOOD_262__bin.8	CM_UNINA_FFOOD	FFOOD_262	SGB_assigned	0.027445631531532	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2085491	149	27966	83.74	0.4	0.35
CM_UNINA_FFOOD__FFOOD_263__bin.1	CM_UNINA_FFOOD	FFOOD_263	SGB_assigned	0.028242179444444	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1355877	89	23282	83.86	0.2	0.51
CM_UNINA_FFOOD__FFOOD_264__bin.4	CM_UNINA_FFOOD	FFOOD_264	SGB_assigned	0.023503299375	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	953639	32	42108	53.7	0.14	0.4
CM_UNINA_FFOOD__FFOOD_265__bin.14	CM_UNINA_FFOOD	FFOOD_265	Unassigned											1538292	35	117142	70.76	0.25	0.39
CM_UNINA_FFOOD__FFOOD_266__bin.11	CM_UNINA_FFOOD	FFOOD_266	SGB_assigned	0.02951546091954	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	907412	40	30357	50.89	0.42	0.51
CM_UNINA_FFOOD__FFOOD_266__bin.5	CM_UNINA_FFOOD	FFOOD_266	SGB_assigned	0.034101369230769	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1632159	297	6295	75.1	1.31	0.39
CM_UNINA_FFOOD__FFOOD_266__bin.6	CM_UNINA_FFOOD	FFOOD_266	SGB_assigned	0.012401847058824	SGB12145	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_simiae	5115844	227	36436	79.16	1.36	0.61
CM_UNINA_FFOOD__FFOOD_267__bin.6	CM_UNINA_FFOOD	FFOOD_267	SGB_assigned	0.029322107826087	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1313317	126	13175	76.97	0.8	0.51
CM_UNINA_FFOOD__FFOOD_268__bin.4	CM_UNINA_FFOOD	FFOOD_268	SGB_assigned	0.029874409251208	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1213863	100	16169	78.65	0.09	0.52
CM_UNINA_FFOOD__FFOOD_268__bin.6	CM_UNINA_FFOOD	FFOOD_268	SGB_assigned	0.020606165495495	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1570074	83	33387	76.01	0.72	0.35
CM_UNINA_FFOOD__FFOOD_268__bin.9	CM_UNINA_FFOOD	FFOOD_268	SGB_assigned	0.024368736335404	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1312957	114	17585	75.47	0.08	0.37
CM_UNINA_FFOOD__FFOOD_269__bin.1	CM_UNINA_FFOOD	FFOOD_269	SGB_assigned	0.017075760882883	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1917379	111	31559	93.71	0.12	0.35
CM_UNINA_FFOOD__FFOOD_269__bin.3	CM_UNINA_FFOOD	FFOOD_269	SGB_assigned	0.022364903125	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1099734	31	57581	56.74	0.16	0.39
CM_UNINA_FFOOD__FFOOD_269__bin.4	CM_UNINA_FFOOD	FFOOD_269	SGB_assigned	0.035845730917874	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	933114	68	17799	72.28	0.09	0.51
CM_UNINA_FFOOD__FFOOD_270__bin.1	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.019102715789474	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1706976	269	8778	84.06	4.6	0.37
CM_UNINA_FFOOD__FFOOD_270__bin.10	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.032605891400966	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1134464	41	37307	69.84	0.22	0.51
CM_UNINA_FFOOD__FFOOD_270__bin.12	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.030249975	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1961743	41	85322	74.76	0.14	0.38
CM_UNINA_FFOOD__FFOOD_270__bin.13	CM_UNINA_FFOOD	FFOOD_270	SGB_assigned	0.020988338333333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1146678	39	41105	64.72	0.65	0.39
