MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_1E_M2__bin.5	CM_UNINA_FFOOD	FFOOD_1E_M2	SGB_assigned	0.0209657302325581	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3476629	833	5019	71.22	3.05	0.59
CM_UNINA_FFOOD__FFOOD_1_M2__bin.10	CM_UNINA_FFOOD	FFOOD_1_M2	SGB_assigned	0.0329131653846153	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2520767	559	5430	79.82	2.2	0.43
CM_UNINA_FFOOD__FFOOD_1_M2__bin.3	CM_UNINA_FFOOD	FFOOD_1_M2	SGB_assigned	0.0210414375	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2036722	507	4665	77.55	2.54	0.42
CM_UNINA_FFOOD__FFOOD_1_M2__bin.4	CM_UNINA_FFOOD	FFOOD_1_M2	SGB_assigned	0.0152907860465116	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4250654	610	9193	81.54	1.64	0.59
CM_UNINA_FFOOD__FFOOD_1_M2__bin.9	CM_UNINA_FFOOD	FFOOD_1_M2	SGB_assigned	0.011629463488372	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2344854	109	36432	97.34	0.16	0.36
CM_UNINA_FFOOD__FFOOD_223__bin.1	CM_UNINA_FFOOD	FFOOD_223	SGB_assigned	0.0273396653146853	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1693404	478	3900	63.24	3.28	0.47
CM_UNINA_FFOOD__FFOOD_223__bin.2	CM_UNINA_FFOOD	FFOOD_223	SGB_assigned	0.0213126468749999	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1737787	52	81679	93.48	1.18	0.38
CM_UNINA_FFOOD__FFOOD_223__bin.5	CM_UNINA_FFOOD	FFOOD_223	SGB_assigned	0.0225784915942029	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1602187	72	34305	95.17	0.14	0.51
CM_UNINA_FFOOD__FFOOD_223__bin.6	CM_UNINA_FFOOD	FFOOD_223	SGB_assigned	0.0245382356944444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	878097	51	34426	52.77	0.1	0.39
CM_UNINA_FFOOD__FFOOD_226__bin.1	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.0169848034511063	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2554044	35	143594	91.43	1.46	0.38
CM_UNINA_FFOOD__FFOOD_226__bin.10	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.0219110539199041	SGB10068	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4329590	396	17854	90.74	1.25	0.51
CM_UNINA_FFOOD__FFOOD_226__bin.12	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.019749544072072	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2035627	95	39098	92.54	0.18	0.35
CM_UNINA_FFOOD__FFOOD_226__bin.2	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.0167542996223776	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2402597	355	9416	88.61	1.1	0.47
CM_UNINA_FFOOD__FFOOD_226__bin.5	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.0401442	SGB82578	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB82578	1860484	35	223704	83.19	1.75	0.38
CM_UNINA_FFOOD__FFOOD_226__bin.6	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.0157206352352941	SGB7970	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_hirae	2997294	51	154119	100.0	4.65	0.37
CM_UNINA_FFOOD__FFOOD_226__bin.7	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.0112481091463414	SGB7832	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_simulans	2495603	155	25369	99.45	1.46	0.36
CM_UNINA_FFOOD__FFOOD_226__bin.8	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.0207553185185185	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2408278	445	6854	82.88	3.89	0.45
CM_UNINA_FFOOD__FFOOD_227__bin.1	CM_UNINA_FFOOD	FFOOD_227	SGB_assigned	0.0161054372789115	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1449455	75	26772	84.91	0.37	0.42
CM_UNINA_FFOOD__FFOOD_227__bin.5	CM_UNINA_FFOOD	FFOOD_227	SGB_assigned	0.0137869128235294	SGB17127	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2631603	156	25563	99.05	0.06	0.56
CM_UNINA_FFOOD__FFOOD_227__bin.9	CM_UNINA_FFOOD	FFOOD_227	SGB_assigned	0.0306552410714285	SGB17034	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	1554133	588	2671	50.04	0.44	0.68
CM_UNINA_FFOOD__FFOOD_229__bin.10	CM_UNINA_FFOOD	FFOOD_229	SGB_assigned	0.0075424553846153	SGB7129	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1566487	21	186294	99.85	0.07	0.37
CM_UNINA_FFOOD__FFOOD_229__bin.3	CM_UNINA_FFOOD	FFOOD_229	SGB_assigned	0.0180734567346938	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1548846	108	20152	81.24	4.77	0.42
CM_UNINA_FFOOD__FFOOD_229__bin.5	CM_UNINA_FFOOD	FFOOD_229	SGB_assigned	0.0224411212121212	SGB7820	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	2610107	252	19126	81.37	4.58	0.32
CM_UNINA_FFOOD__FFOOD_230__bin.1	CM_UNINA_FFOOD	FFOOD_230	SGB_assigned	0.0184855042361111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1229000	52	39249	69.2	0.04	0.39
CM_UNINA_FFOOD__FFOOD_230__bin.2	CM_UNINA_FFOOD	FFOOD_230	SGB_assigned	0.0177762764705882	SGB33220	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	4504733	391	17920	79.2	0.58	0.6
CM_UNINA_FFOOD__FFOOD_230__bin.4	CM_UNINA_FFOOD	FFOOD_230	SGB_assigned	0.02305843125	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2578119	147	32859	95.95	0.05	0.38
CM_UNINA_FFOOD__FFOOD_231__bin.3	CM_UNINA_FFOOD	FFOOD_231	SGB_assigned	0.0400915908045977	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	723806	26	58830	52.72	0.0	0.51
CM_UNINA_FFOOD__FFOOD_237__bin.13	CM_UNINA_FFOOD	FFOOD_237	SGB_assigned	0.0296682574712643	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	911761	35	32724	56.16	0.12	0.51
CM_UNINA_FFOOD__FFOOD_237__bin.3	CM_UNINA_FFOOD	FFOOD_237	SGB_assigned	0.0237419373611111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	873412	37	36699	52.97	0.1	0.4
CM_UNINA_FFOOD__FFOOD_237__bin.4	CM_UNINA_FFOOD	FFOOD_237	SGB_assigned	0.0292546913043478	SGB23312	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_putrefaciens	4262150	74	113282	87.69	1.54	0.45
CM_UNINA_FFOOD__FFOOD_237__bin.5	CM_UNINA_FFOOD	FFOOD_237	SGB_assigned	0.032874523076923	SGB66296	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	4867227	360	19360	80.65	1.55	0.6
CM_UNINA_FFOOD__FFOOD_238__bin.1	CM_UNINA_FFOOD	FFOOD_238	SGB_assigned	0.0221676203125	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2691099	106	51132	100.0	0.03	0.39
CM_UNINA_FFOOD__FFOOD_239__bin.1	CM_UNINA_FFOOD	FFOOD_239	SGB_assigned	0.024302095375	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1459315	161	12705	86.02	1.11	0.44
CM_UNINA_FFOOD__FFOOD_239__bin.9	CM_UNINA_FFOOD	FFOOD_239	SGB_assigned	0.0312423795402298	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	905885	33	33210	53.54	0.03	0.51
CM_UNINA_FFOOD__FFOOD_241__bin.12	CM_UNINA_FFOOD	FFOOD_241	SGB_assigned	0.0250702561805555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	847545	38	29725	50.04	0.13	0.4
CM_UNINA_FFOOD__FFOOD_241__bin.3	CM_UNINA_FFOOD	FFOOD_241	SGB_assigned	0.034694971875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1435420	19	117961	54.65	0.02	0.39
CM_UNINA_FFOOD__FFOOD_243__bin.2	CM_UNINA_FFOOD	FFOOD_243	SGB_assigned	0.0305798204597701	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1058291	42	47466	65.0	0.34	0.51
CM_UNINA_FFOOD__FFOOD_244__bin.1	CM_UNINA_FFOOD	FFOOD_244	SGB_assigned	0.034053	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	2025647	540	4361	79.68	4.85	0.37
CM_UNINA_FFOOD__FFOOD_244__bin.12	CM_UNINA_FFOOD	FFOOD_244	SGB_assigned	0.0281852310628019	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1366905	66	32724	83.83	0.13	0.51
CM_UNINA_FFOOD__FFOOD_244__bin.13	CM_UNINA_FFOOD	FFOOD_244	Unassigned											3250108	779	4994	58.54	4.5	0.59
CM_UNINA_FFOOD__FFOOD_244__bin.9	CM_UNINA_FFOOD	FFOOD_244	SGB_assigned	0.0227692845138888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1066779	27	59656	60.59	0.13	0.39
CM_UNINA_FFOOD__FFOOD_245__bin.2	CM_UNINA_FFOOD	FFOOD_245	SGB_assigned	0.0233190124999999	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1519638	34	70836	99.58	0.22	0.44
CM_UNINA_FFOOD__FFOOD_246__bin.5	CM_UNINA_FFOOD	FFOOD_246	SGB_assigned	0.0301584340821256	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1206296	53	30045	77.55	0.17	0.51
CM_UNINA_FFOOD__FFOOD_246__bin.6	CM_UNINA_FFOOD	FFOOD_246	SGB_assigned	0.0214203949305555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1014822	32	44946	58.82	0.07	0.39
CM_UNINA_FFOOD__FFOOD_246__bin.8	CM_UNINA_FFOOD	FFOOD_246	SGB_assigned	0.0309143937499999	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1687930	506	3611	59.18	2.18	0.39
CM_UNINA_FFOOD__FFOOD_249__bin.1	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.0230849078125	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1727752	63	72886	85.22	0.28	0.38
CM_UNINA_FFOOD__FFOOD_249__bin.2	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.028478082183908	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1095625	323	3733	63.37	1.32	0.38
CM_UNINA_FFOOD__FFOOD_249__bin.3	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.0376817673913043	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1201608	424	2956	53.92	1.94	0.35
CM_UNINA_FFOOD__FFOOD_249__bin.4	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.0189160256576576	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2553158	101	67482	99.38	0.26	0.35
CM_UNINA_FFOOD__FFOOD_249__bin.5	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.0184697483333333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1236183	86	26606	67.75	0.29	0.4
CM_UNINA_FFOOD__FFOOD_249__bin.6	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.0187005423076923	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2379552	207	16361	98.0	0.06	0.47
CM_UNINA_FFOOD__FFOOD_249__bin.8	CM_UNINA_FFOOD	FFOOD_249	SGB_assigned	0.0260221256038647	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1422538	64	33902	81.09	0.2	0.5
CM_UNINA_FFOOD__FFOOD_250__bin.9	CM_UNINA_FFOOD	FFOOD_250	SGB_assigned	0.0221813967708333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1121975	24	69728	64.78	0.36	0.39
CM_UNINA_FFOOD__FFOOD_251__bin.10	CM_UNINA_FFOOD	FFOOD_251	SGB_assigned	0.0189690702702702	SGB9955	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_caviae	3968532	288	21667	93.91	0.19	0.62
CM_UNINA_FFOOD__FFOOD_251__bin.12	CM_UNINA_FFOOD	FFOOD_251	SGB_assigned	0.0230797399843766	SGB10068	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4552609	197	36069	95.56	1.23	0.51
CM_UNINA_FFOOD__FFOOD_251__bin.4	CM_UNINA_FFOOD	FFOOD_251	SGB_assigned	0.0260697534722222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	875482	89	13440	54.45	0.08	0.4
CM_UNINA_FFOOD__FFOOD_251__bin.9	CM_UNINA_FFOOD	FFOOD_251	SGB_assigned	0.02512007009009	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2525422	326	12348	96.11	1.12	0.35
CM_UNINA_FFOOD__FFOOD_252__bin.10	CM_UNINA_FFOOD	FFOOD_252	SGB_assigned	0.0249409797297297	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1408742	65	33780	66.8	0.67	0.35
CM_UNINA_FFOOD__FFOOD_252__bin.2	CM_UNINA_FFOOD	FFOOD_252	SGB_assigned	0.0299162528735632	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1083934	41	30954	62.14	0.28	0.51
CM_UNINA_FFOOD__FFOOD_253__bin.8	CM_UNINA_FFOOD	FFOOD_253	SGB_assigned	0.0350642289855072	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1159966	46	38424	66.74	0.36	0.51
CM_UNINA_FFOOD__FFOOD_254__bin.13	CM_UNINA_FFOOD	FFOOD_254	SGB_assigned	0.0223142046875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2635955	247	15249	97.87	0.13	0.39
CM_UNINA_FFOOD__FFOOD_254__bin.6	CM_UNINA_FFOOD	FFOOD_254	SGB_assigned	0.0357953672131147	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1395344	280	5975	73.63	0.55	0.4
CM_UNINA_FFOOD__FFOOD_254__bin.8	CM_UNINA_FFOOD	FFOOD_254	SGB_assigned	0.0182281	SGB92485	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas	Marinomonas_spartinae	4776194	152	76119	99.94	2.03	0.44
CM_UNINA_FFOOD__FFOOD_256__bin.1	CM_UNINA_FFOOD	FFOOD_256	SGB_assigned	0.0373096753623188	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	865394	58	21499	58.86	0.06	0.51
CM_UNINA_FFOOD__FFOOD_256__bin.10	CM_UNINA_FFOOD	FFOOD_256	SGB_assigned	0.0316814015624999	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	994230	232	4961	60.73	1.49	0.38
CM_UNINA_FFOOD__FFOOD_256__bin.2	CM_UNINA_FFOOD	FFOOD_256	SGB_assigned	0.0395138857142857	SGB82629	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Exiguobacterium	Exiguobacterium_SGB82629	1998538	16	296528	62.21	0.02	0.47
CM_UNINA_FFOOD__FFOOD_256__bin.7	CM_UNINA_FFOOD	FFOOD_256	SGB_assigned	0.0349772943243243	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1695175	173	19159	66.51	0.23	0.35
CM_UNINA_FFOOD__FFOOD_257__bin.3	CM_UNINA_FFOOD	FFOOD_257	SGB_assigned	0.0173310097222222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1166596	39	45055	68.4	0.04	0.39
CM_UNINA_FFOOD__FFOOD_257__bin.6	CM_UNINA_FFOOD	FFOOD_257	SGB_assigned	0.0333680080906148	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	868930	152	7076	51.01	0.3	0.53
CM_UNINA_FFOOD__FFOOD_258__bin.3	CM_UNINA_FFOOD	FFOOD_258	SGB_assigned	0.0386871793103448	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	878073	36	34145	54.29	0.04	0.51
CM_UNINA_FFOOD__FFOOD_259__bin.1	CM_UNINA_FFOOD	FFOOD_259	SGB_assigned	0.0373344714285714	SGB82629	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Exiguobacterium	Exiguobacterium_SGB82629	1511270	453	3583	51.32	1.49	0.48
CM_UNINA_FFOOD__FFOOD_259__bin.10	CM_UNINA_FFOOD	FFOOD_259	SGB_assigned	0.0296554149425287	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	869706	32	34346	50.4	0.23	0.51
CM_UNINA_FFOOD__FFOOD_259__bin.3	CM_UNINA_FFOOD	FFOOD_259	SGB_assigned	0.0277343451388888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	885612	24	67023	50.51	0.24	0.39
CM_UNINA_FFOOD__FFOOD_260__bin.10	CM_UNINA_FFOOD	FFOOD_260	Unassigned											3070494	440	8958	53.96	0.65	0.59
CM_UNINA_FFOOD__FFOOD_260__bin.12	CM_UNINA_FFOOD	FFOOD_260	SGB_assigned	0.0240625225806451	SGB9951	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_salmonicida	4335128	293	21839	99.44	0.7	0.59
CM_UNINA_FFOOD__FFOOD_260__bin.2	CM_UNINA_FFOOD	FFOOD_260	SGB_assigned	0.0306907149425287	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	868621	35	42464	51.57	0.19	0.51
CM_UNINA_FFOOD__FFOOD_262__bin.10	CM_UNINA_FFOOD	FFOOD_262	SGB_assigned	0.0225111140625	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2573892	278	13963	96.81	1.24	0.38
CM_UNINA_FFOOD__FFOOD_262__bin.6	CM_UNINA_FFOOD	FFOOD_262	SGB_assigned	0.0218838404861111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1313424	35	53642	67.22	0.02	0.39
CM_UNINA_FFOOD__FFOOD_262__bin.8	CM_UNINA_FFOOD	FFOOD_262	SGB_assigned	0.0274456315315315	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2085491	149	27966	83.74	0.4	0.35
