MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__Q02-30__bin.11	AlvarezOrdonezA_xxxx	Q02-30	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1866791	374	6148	71.0031348	1.724137931	0.350857166
AlvarezOrdonezA_xxxx__Q04-21__bin.21	AlvarezOrdonezA_xxxx	Q04-21	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1336698	361	4071	54.62382445	0.0	0.360146421
AlvarezOrdonezA_xxxx__Q05-21__bin.8	AlvarezOrdonezA_xxxx	Q05-21	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1917670	291	8857	80.1985371	0.0	0.350254215
AlvarezOrdonezA_xxxx__Q02-27__bin.15	AlvarezOrdonezA_xxxx	Q02-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1343146	304	5319	64.36781609	0.0	0.357057982
AlvarezOrdonezA_xxxx__Q02-28__bin.23	AlvarezOrdonezA_xxxx	Q02-28	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2137184	343	8675	76.23301985	1.724137931	0.349997005
AlvarezOrdonezA_xxxx__Q08-23__bin.4	AlvarezOrdonezA_xxxx	Q08-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1620970	209	13090	55.17241379	0.0	0.347495635
AlvarezOrdonezA_xxxx__Q08-24__bin.8	AlvarezOrdonezA_xxxx	Q08-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2540224	376	12164	83.41061828	2.064393939	0.346101761
AlvarezOrdonezA_xxxx__Q06-27__bin.6	AlvarezOrdonezA_xxxx	Q06-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2765276	383	11772	94.05209428	4.622641509	0.346368681
AlvarezOrdonezA_xxxx__Q08-21__bin.5	AlvarezOrdonezA_xxxx	Q08-21	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2262711	125	28342	97.31975876	2.437106918	0.349084793
AlvarezOrdonezA_xxxx__Q06-28__bin.6	AlvarezOrdonezA_xxxx	Q06-28	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2699361	324	15272	94.21969236	3.773584906	0.345621427
AlvarezOrdonezA_xxxx__F07-18__bin.4	AlvarezOrdonezA_xxxx	F07-18	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1195642	442	2795	52.19467872	1.006289308	0.365747439
AlvarezOrdonezA_xxxx__Q01-20__bin.3	AlvarezOrdonezA_xxxx	Q01-20	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2315440	354	10357	96.01050831	2.777777778	0.351353522
AlvarezOrdonezA_xxxx__Q01-21__bin.1	AlvarezOrdonezA_xxxx	Q01-21	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2637195	342	16010	91.66058024	2.704402516	0.34637105
AlvarezOrdonezA_xxxx__Q01-23__bin.8	AlvarezOrdonezA_xxxx	Q01-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1755333	475	4125	77.24747475	2.083333333	0.360549252
AlvarezOrdonezA_xxxx__Q01-24__bin.2	AlvarezOrdonezA_xxxx	Q01-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2548872	99	69909	99.90566038	1.603773585	0.347930771
AlvarezOrdonezA_xxxx__Q01-26__bin.1	AlvarezOrdonezA_xxxx	Q01-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2619212	90	102090	100.0	3.490566038	0.347625164
AlvarezOrdonezA_xxxx__Q01-27__bin.3	AlvarezOrdonezA_xxxx	Q01-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2265819	224	22015	96.06918239	1.918238994	0.348960795
AlvarezOrdonezA_xxxx__Q01-28__bin.3	AlvarezOrdonezA_xxxx	Q01-28	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2476503	95	66717	99.52830189	0.943396226	0.349285666
AlvarezOrdonezA_xxxx__Q01-29__bin.7	AlvarezOrdonezA_xxxx	Q01-29	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	989937	364	2824	50.8787062	1.289308176	0.363018051
AlvarezOrdonezA_xxxx__Q02-21__bin.5	AlvarezOrdonezA_xxxx	Q02-21	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1676763	495	3693	68.96551724	2.298850575	0.346789618
AlvarezOrdonezA_xxxx__Q02-24__bin.1	AlvarezOrdonezA_xxxx	Q02-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1851088	147	26688	59.09090909	0.0	0.345674004
AlvarezOrdonezA_xxxx__Q02-25__bin.5	AlvarezOrdonezA_xxxx	Q02-25	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1970395	160	23483	68.44827586	0.862068966	0.344955199
AlvarezOrdonezA_xxxx__Q03-21__bin.5	AlvarezOrdonezA_xxxx	Q03-21	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1961937	333	8890	82.5547354	4.621212121	0.347016749
AlvarezOrdonezA_xxxx__Q03-23__bin.4	AlvarezOrdonezA_xxxx	Q03-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1348524	358	4337	55.17241379	3.448275862	0.34739315
AlvarezOrdonezA_xxxx__Q03-26__bin.2	AlvarezOrdonezA_xxxx	Q03-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1963837	473	4861	65.64263323	2.298850575	0.343976613
AlvarezOrdonezA_xxxx__Q03-27__bin.7	AlvarezOrdonezA_xxxx	Q03-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2459727	462	6696	92.93351303	4.650537634	0.346625052
AlvarezOrdonezA_xxxx__Q03-29__bin.13	AlvarezOrdonezA_xxxx	Q03-29	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2244014	133	31882	97.9245283	0.314465409	0.349989349
AlvarezOrdonezA_xxxx__Q03-30__bin.11	AlvarezOrdonezA_xxxx	Q03-30	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2300291	286	11418	97.9245283	1.698113208	0.350633463
AlvarezOrdonezA_xxxx__Q04-24__bin.3	AlvarezOrdonezA_xxxx	Q04-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2302335	334	10504	90.54489201	2.610062893	0.34720664
AlvarezOrdonezA_xxxx__Q04-25__bin.9	AlvarezOrdonezA_xxxx	Q04-25	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2226985	326	11196	92.14303104	0.943396226	0.34772439
AlvarezOrdonezA_xxxx__Q04-26__bin.3	AlvarezOrdonezA_xxxx	Q04-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2008810	314	9063	90.27426945	0.473484848	0.34960499
AlvarezOrdonezA_xxxx__Q04-27__bin.8	AlvarezOrdonezA_xxxx	Q04-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2493896	336	13994	91.59363059	0.883838384	0.345032431
AlvarezOrdonezA_xxxx__Q04-28__bin.7	AlvarezOrdonezA_xxxx	Q04-28	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2520208	330	13512	91.84287894	4.861111111	0.348695822
AlvarezOrdonezA_xxxx__Q04-29__bin.4	AlvarezOrdonezA_xxxx	Q04-29	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2281441	311	12024	97.61006289	1.603773585	0.34951638
AlvarezOrdonezA_xxxx__Q04-30__bin.8	AlvarezOrdonezA_xxxx	Q04-30	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2229207	359	9396	94.47193711	2.335858586	0.349936547
AlvarezOrdonezA_xxxx__Q05-23__bin.2	AlvarezOrdonezA_xxxx	Q05-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1487837	431	3868	53.50574713	0.0	0.347482285
AlvarezOrdonezA_xxxx__Q05-24__bin.4	AlvarezOrdonezA_xxxx	Q05-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1461972	432	3785	61.09195402	1.724137931	0.349591511
AlvarezOrdonezA_xxxx__Q05-26__bin.7	AlvarezOrdonezA_xxxx	Q05-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1008315	314	3447	54.31034483	0.0	0.351413993
AlvarezOrdonezA_xxxx__Q05-27__bin.7	AlvarezOrdonezA_xxxx	Q05-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2426152	223	20388	97.98742138	1.509433962	0.348154609
AlvarezOrdonezA_xxxx__Q05-28__bin.3	AlvarezOrdonezA_xxxx	Q05-28	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2436757	215	21440	99.24528302	2.893081761	0.348444675
AlvarezOrdonezA_xxxx__Q05-29__bin.2	AlvarezOrdonezA_xxxx	Q05-29	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2316486	300	11830	95.58039617	1.540880503	0.34854603
AlvarezOrdonezA_xxxx__Q05-30__bin.1	AlvarezOrdonezA_xxxx	Q05-30	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2319595	228	17187	95.95848319	1.509433962	0.34844531
AlvarezOrdonezA_xxxx__Q06-21__bin.1	AlvarezOrdonezA_xxxx	Q06-21	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1830459	463	4743	67.24137931	0.0	0.356812144
AlvarezOrdonezA_xxxx__Q06-23__bin.2	AlvarezOrdonezA_xxxx	Q06-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2196185	213	17480	95.27693244	1.763865066	0.349527476
AlvarezOrdonezA_xxxx__Q06-24__bin.2	AlvarezOrdonezA_xxxx	Q06-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2415614	259	16798	97.15966728	1.823899371	0.349463946
AlvarezOrdonezA_xxxx__Q06-25__bin.3	AlvarezOrdonezA_xxxx	Q06-25	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2703212	366	12851	95.7196692	3.756313131	0.345901098
AlvarezOrdonezA_xxxx__Q06-26__bin.1	AlvarezOrdonezA_xxxx	Q06-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2570288	324	14616	95.23294714	3.440656566	0.348593232
AlvarezOrdonezA_xxxx__Q06-30__bin.8	AlvarezOrdonezA_xxxx	Q06-30	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1356244	374	4247	66.49178332	0.0	0.363074049
AlvarezOrdonezA_xxxx__Q07-21__bin.7	AlvarezOrdonezA_xxxx	Q07-21	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2222062	62	69540	98.48484848	0.378787879	0.350120294
AlvarezOrdonezA_xxxx__Q07-23__bin.3	AlvarezOrdonezA_xxxx	Q07-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2059424	289	11187	88.78258544	1.257861635	0.348887844
AlvarezOrdonezA_xxxx__Q07-24__bin.3	AlvarezOrdonezA_xxxx	Q07-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2143104	308	10460	89.74718779	1.704545455	0.347236065
AlvarezOrdonezA_xxxx__Q07-25__bin.1	AlvarezOrdonezA_xxxx	Q07-25	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2410018	420	7891	91.67967246	1.862373737	0.34606837
AlvarezOrdonezA_xxxx__Q07-26__bin.4	AlvarezOrdonezA_xxxx	Q07-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2508603	408	9948	90.13750715	4.468452019	0.34596666
AlvarezOrdonezA_xxxx__Q07-27__bin.5	AlvarezOrdonezA_xxxx	Q07-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2376300	348	10725	87.88968312	1.816552623	0.345574212
AlvarezOrdonezA_xxxx__Q07-28__bin.2	AlvarezOrdonezA_xxxx	Q07-28	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2222566	284	12826	92.82567919	1.509433962	0.34790013
AlvarezOrdonezA_xxxx__Q08-22__bin.11	AlvarezOrdonezA_xxxx	Q08-22	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1182967	397	3162	50.60866441	0.568181818	0.361547702
AlvarezOrdonezA_xxxx__Q02-23__bin.14	AlvarezOrdonezA_xxxx	Q02-23	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1357155	267	6169	86.70949861	1.940035273	0.386519594
AlvarezOrdonezA_xxxx__Q02-29__bin.3	AlvarezOrdonezA_xxxx	Q02-29	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1960115	38	111611	93.65079365	1.234567901	0.375570311
AlvarezOrdonezA_xxxx__Q02-27__bin.13	AlvarezOrdonezA_xxxx	Q02-27	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1919195	32	117913	92.59259259	1.234567901	0.375982639
AlvarezOrdonezA_xxxx__Q02-28__bin.16	AlvarezOrdonezA_xxxx	Q02-28	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2044353	84	45422	100.0	1.234567901	0.377416229
AlvarezOrdonezA_xxxx__Q08-23__bin.1	AlvarezOrdonezA_xxxx	Q08-23	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1526090	111	24431	86.19218297	0.0	0.378402978
AlvarezOrdonezA_xxxx__Q08-24__bin.9	AlvarezOrdonezA_xxxx	Q08-24	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1458317	70	41069	85.18518519	0.0	0.378798985
AlvarezOrdonezA_xxxx__Q08-27__bin.1	AlvarezOrdonezA_xxxx	Q08-27	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1675604	50	85908	98.94179894	0.987085396	0.378087543
AlvarezOrdonezA_xxxx__Q08-28__bin.10	AlvarezOrdonezA_xxxx	Q08-28	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1701375	55	85833	98.94179894	0.193434602	0.37828521
AlvarezOrdonezA_xxxx__Q02-25__bin.6	AlvarezOrdonezA_xxxx	Q02-25	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1095849	264	4810	71.05263158	0.0	0.386782303
AlvarezOrdonezA_xxxx__Q04-27__bin.16	AlvarezOrdonezA_xxxx	Q04-27	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1248693	408	3167	61.1043856	2.582920862	0.390774994
