MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__C08-18__bin.8	AlvarezOrdonezA_xxxx	C08-18	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11864480.0	3444.0	3845.0	65.4	3.5	0.3611
AlvarezOrdonezA_xxxx__F05-18__bin.2	AlvarezOrdonezA_xxxx	F05-18	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	9914368.0	2812.0	3878.0	54.6	3.8	0.3584
AlvarezOrdonezA_xxxx__F05-18__bin.3	AlvarezOrdonezA_xxxx	F05-18	assigned	EUK10000018	uSGB	Genus	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	unknown	26316398.0	1667.0	22409.0	89.0	0.6	0.498
AlvarezOrdonezA_xxxx__F05-18__bin.5	AlvarezOrdonezA_xxxx	F05-18	assigned	EUK229535	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_nordicum	27569983.0	3345.0	10362.0	85.2	0.5	0.4852
AlvarezOrdonezA_xxxx__F05-19__bin.10	AlvarezOrdonezA_xxxx	F05-19	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11818303.0	1496.0	11384.0	86.8	0.5	0.3621
AlvarezOrdonezA_xxxx__F05-19__bin.8	AlvarezOrdonezA_xxxx	F05-19	assigned	EUK10000018	uSGB	Genus	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	unknown	26363526.0	1989.0	19021.0	87.4	0.6	0.4974
AlvarezOrdonezA_xxxx__F06-19__bin.4	AlvarezOrdonezA_xxxx	F06-19	assigned	EUK10000046	kSGB	Species	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_racemosus	31618660.0	6878.0	5765.0	92.5	0.2	0.3352
AlvarezOrdonezA_xxxx__F06-19__bin.5	AlvarezOrdonezA_xxxx	F06-19	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11706629.0	417.0	65142.0	97.6	0.2	0.3625
AlvarezOrdonezA_xxxx__F06-19__bin.9	AlvarezOrdonezA_xxxx	F06-19	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	31654128.0	2186.0	20745.0	90.9	0.2	0.4854
AlvarezOrdonezA_xxxx__F07-18__bin.5	AlvarezOrdonezA_xxxx	F07-18	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11895181.0	678.0	32709.0	97.5	0.3	0.3632
AlvarezOrdonezA_xxxx__F07-19__bin.2	AlvarezOrdonezA_xxxx	F07-19	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12312155.0	794.0	33136.0	97.4	0.2	0.3627
AlvarezOrdonezA_xxxx__Q01-29__bin.15	AlvarezOrdonezA_xxxx	Q01-29	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	25464836.0	3976.0	7993.0	81.7	0.2	0.4881
AlvarezOrdonezA_xxxx__Q01-30__bin.5	AlvarezOrdonezA_xxxx	Q01-30	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	25510268.0	3987.0	7952.0	82.8	0.1	0.4884
AlvarezOrdonezA_xxxx__Q02-27__bin.5	AlvarezOrdonezA_xxxx	Q02-27	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	32081246.0	1323.0	37635.0	92.9	0.2	0.4847
AlvarezOrdonezA_xxxx__Q02-27__bin.7	AlvarezOrdonezA_xxxx	Q02-27	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11640392.0	386.0	60288.0	98.4	0.1	0.3634
AlvarezOrdonezA_xxxx__Q02-27__bin.9	AlvarezOrdonezA_xxxx	Q02-27	assigned	EUK10000046	kSGB	Species	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_racemosus	28272458.0	7307.0	4522.0	89.3	0.2	0.3367
AlvarezOrdonezA_xxxx__Q02-29__bin.5	AlvarezOrdonezA_xxxx	Q02-29	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10025570.0	1055.0	13327.0	86.2	0.1	0.3681
AlvarezOrdonezA_xxxx__Q02-29__bin.6	AlvarezOrdonezA_xxxx	Q02-29	assigned	EUK10000046	kSGB	Species	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_racemosus	22360113.0	7401.0	3199.0	71.0	0.6	0.3468
AlvarezOrdonezA_xxxx__Q03-29__bin.17	AlvarezOrdonezA_xxxx	Q03-29	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	31533273.0	849.0	61295.0	94.3	0.2	0.4848
AlvarezOrdonezA_xxxx__Q03-29__bin.2	AlvarezOrdonezA_xxxx	Q03-29	assigned	EUK10000062	uSGB	Family	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	unknown	unknown	23511713.0	675.0	53797.0	92.2	0.1	0.5208
AlvarezOrdonezA_xxxx__Q03-30__bin.4	AlvarezOrdonezA_xxxx	Q03-30	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	32006948.0	1088.0	47699.0	94.6	0.3	0.485
AlvarezOrdonezA_xxxx__Q03-30__bin.8	AlvarezOrdonezA_xxxx	Q03-30	assigned	EUK10000062	uSGB	Family	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	unknown	unknown	23618290.0	740.0	49308.0	92.7	0.1	0.522
AlvarezOrdonezA_xxxx__Q04-29__bin.11	AlvarezOrdonezA_xxxx	Q04-29	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12030465.0	309.0	85637.0	98.9	0.1	0.3626
AlvarezOrdonezA_xxxx__Q04-29__bin.7	AlvarezOrdonezA_xxxx	Q04-29	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	33330754.0	1615.0	31588.0	94.5	0.3	0.4839
AlvarezOrdonezA_xxxx__Q04-30__bin.10	AlvarezOrdonezA_xxxx	Q04-30	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	8386197.0	2319.0	4211.0	62.7	0.0	0.373
AlvarezOrdonezA_xxxx__Q04-30__bin.20	AlvarezOrdonezA_xxxx	Q04-30	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	32482761.0	2488.0	18432.0	92.4	0.3	0.4848
AlvarezOrdonezA_xxxx__Q06-29__bin.1	AlvarezOrdonezA_xxxx	Q06-29	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11833273.0	323.0	96443.0	98.3	0.1	0.3629
AlvarezOrdonezA_xxxx__Q06-30__bin.1	AlvarezOrdonezA_xxxx	Q06-30	assigned	EUK10000064	uSGB	Genus	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	unknown	22356943.0	3667.0	7651.0	79.9	3.4	0.4867
AlvarezOrdonezA_xxxx__Q06-30__bin.10	AlvarezOrdonezA_xxxx	Q06-30	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11793653.0	424.0	64324.0	97.2	0.1	0.3626
AlvarezOrdonezA_xxxx__Q06-30__bin.5	AlvarezOrdonezA_xxxx	Q06-30	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	25807546.0	7842.0	3488.0	51.8	2.9	0.4848
AlvarezOrdonezA_xxxx__Q07-29__bin.16	AlvarezOrdonezA_xxxx	Q07-29	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11318524.0	1005.0	17303.0	93.7	0.1	0.3645
AlvarezOrdonezA_xxxx__Q07-29__bin.23	AlvarezOrdonezA_xxxx	Q07-29	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	28804198.0	3751.0	9336.0	80.1	0.2	0.4861
AlvarezOrdonezA_xxxx__Q07-29__bin.7	AlvarezOrdonezA_xxxx	Q07-29	assigned	EUK10000045	uSGB	Family	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unknown	unknown	36309933.0	7237.0	6212.0	94.7	0.8	0.3596
AlvarezOrdonezA_xxxx__Q07-30__bin.17	AlvarezOrdonezA_xxxx	Q07-30	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	29816331.0	3528.0	10721.0	87.2	0.2	0.4865
AlvarezOrdonezA_xxxx__Q07-30__bin.18	AlvarezOrdonezA_xxxx	Q07-30	assigned	EUK10000045	uSGB	Family	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unknown	unknown	32576679.0	7605.0	5102.0	92.8	1.0	0.3639
AlvarezOrdonezA_xxxx__Q07-30__bin.27	AlvarezOrdonezA_xxxx	Q07-30	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10878189.0	1410.0	10794.0	89.1	0.2	0.3658
AlvarezOrdonezA_xxxx__Q08-29__bin.9	AlvarezOrdonezA_xxxx	Q08-29	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	29868950.0	1027.0	42328.0	93.5	0.1	0.4844
AlvarezOrdonezA_xxxx__Q08-30__bin.19	AlvarezOrdonezA_xxxx	Q08-30	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	21524396.0	3531.0	6907.0	58.0	0.2	0.4841
AlvarezOrdonezA_xxxx__Q08-30__bin.7	AlvarezOrdonezA_xxxx	Q08-30	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10392221.0	1301.0	10566.0	71.8	0.4	0.362
