MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
ArikanM_2020__ERS1939657__bin.6	ArikanM_2020	ERS1939657	SGB30482	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	2871627	120	37008	97.20751083	3.980099502	0.641344436
ArikanM_2020__ERS1939594__bin.6	ArikanM_2020	ERS1939594	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	3166124	78	69501	97.01492537	0.497512438	0.633193773
ArikanM_2020__ERS1939594__bin.2	ArikanM_2020	ERS1939594	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	2911754	101	48866	96.79425453	0.0	0.641057933
ArikanM_2020__ERS1939655__bin.4	ArikanM_2020	ERS1939655	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	2363306	52	105582	95.52238806	0.0	0.644332981
ArikanM_2020__ERS1937824__bin.1	ArikanM_2020	ERS1937824	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	2831343	102	53089	95.21344888	0.0	0.643521113
ArikanM_2020__ERS1881306__bin.5	ArikanM_2020	ERS1881306	SGB30482	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	2722496	87	53973	95.1933879	2.114427861	0.641189188
ArikanM_2020__ERS1937969__bin.6	ArikanM_2020	ERS1937969	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	2876641	94	55053	95.052961	2.155887231	0.644561487
ArikanM_2020__ERS1939656__bin.7	ArikanM_2020	ERS1939656	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	2364342	51	76104	95.02487562	0.0	0.643862859
ArikanM_2020__ERS1939593__bin.4	ArikanM_2020	ERS1939593	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	2839428	102	45742	94.55544856	0.0	0.643705704
ArikanM_2020__ERS1937824__bin.4	ArikanM_2020	ERS1937824	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	2265800	56	66991	93.03482587	0.0	0.645040604
ArikanM_2020__ERS1875938__bin.3	ArikanM_2020	ERS1875938	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	2303387	50	80796	91.54228856	0.0	0.644924626
ArikanM_2020__ERS1939656__bin.3	ArikanM_2020	ERS1939656	SGB30482	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	2369457	64	59498	91.0276331	0.290215589	0.642442129
ArikanM_2020__ERS1939594__bin.3	ArikanM_2020	ERS1939594	SGB30482	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	2208301	81	40561	90.57534906	1.243781095	0.645308316
ArikanM_2020__ERS1939580__bin.4	ArikanM_2020	ERS1939580	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	2303315	48	71924	89.55223881	0.0	0.643355338
ArikanM_2020__ERS1881306__bin.4	ArikanM_2020	ERS1881306	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	2006059	50	66893	89.45273632	0.0	0.647662407
ArikanM_2020__ERS1932640__bin.3	ArikanM_2020	ERS1932640	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	2764145	97	42012	88.5261194	0.746268657	0.642944925
ArikanM_2020__ERS1932640__bin.2	ArikanM_2020	ERS1932640	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	1898616	52	63004	79.72636816	0.0	0.646996549
ArikanM_2020__ERS1939657__bin.4	ArikanM_2020	ERS1939657	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	2336265	95	46792	76.50758305	0.0	0.636249741
