MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
FontanaF_2023__SRR20746821__bin.3	FontanaF_2023	SRR20746821	SGB_assigned	0.0311092288819875	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	983704	87	16951	52.07	2.27	0.37
FontanaF_2023__SRR20746822__bin.2	FontanaF_2023	SRR20746822	SGB_assigned	0.0181427313286713	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2557807	206	18326	93.13	0.28	0.47
FontanaF_2023__SRR20746822__bin.3	FontanaF_2023	SRR20746822	SGB_assigned	0.0277902347724195	SGB10068	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3183001	626	6498	74.43	1.88	0.52
FontanaF_2023__SRR20746822__bin.6	FontanaF_2023	SRR20746822	SGB_assigned	0.0163177477777777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1651406	115	24621	99.94	0.34	0.39
FontanaF_2023__SRR20746822__bin.7	FontanaF_2023	SRR20746822	SGB_assigned	0.021503062995169	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1528275	86	27571	91.93	0.63	0.51
FontanaF_2023__SRR20746822__bin.9	FontanaF_2023	SRR20746822	SGB_assigned	0.0316939835403726	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1265652	343	4109	75.4	1.92	0.38
FontanaF_2023__SRR20746823__bin.1	FontanaF_2023	SRR20746823	SGB_assigned	0.0219296445893719	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1494868	88	21068	85.03	0.06	0.51
FontanaF_2023__SRR20746823__bin.3	FontanaF_2023	SRR20746823	SGB_assigned	0.0178798685	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2606919	121	32850	91.79	0.95	0.54
FontanaF_2023__SRR20746823__bin.4	FontanaF_2023	SRR20746823	SGB_assigned	0.0281787779661016	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2410430	388	8083	83.14	2.07	0.47
FontanaF_2023__SRR20746824__bin.1	FontanaF_2023	SRR20746824	SGB_assigned	0.0317907508090614	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	959541	51	26204	52.77	0.07	0.55
FontanaF_2023__SRR20746824__bin.2	FontanaF_2023	SRR20746824	SGB_assigned	0.0162082986396396	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2270943	45	75691	99.5	0.3	0.35
FontanaF_2023__SRR20746824__bin.3	FontanaF_2023	SRR20746824	SGB_assigned	0.0224513400241545	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1463723	72	29588	83.65	0.63	0.51
FontanaF_2023__SRR20746824__bin.6	FontanaF_2023	SRR20746824	SGB_assigned	0.0227738254945055	SGB7980	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1874489	83	35437	99.99	0.17	0.38
FontanaF_2023__SRR20746824__bin.9	FontanaF_2023	SRR20746824	SGB_assigned	0.0225972434782608	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1308515	123	15131	75.89	1.39	0.36
FontanaF_2023__SRR20746825__bin.1	FontanaF_2023	SRR20746825	SGB_assigned	0.0203235051977401	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2693372	108	59831	96.98	0.48	0.47
FontanaF_2023__SRR20746825__bin.2	FontanaF_2023	SRR20746825	SGB_assigned	0.0247475966183574	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1352407	66	35275	81.73	0.24	0.51
FontanaF_2023__SRR20746826__bin.2	FontanaF_2023	SRR20746826	SGB_assigned	0.0282298062801932	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1080518	129	10175	70.21	0.01	0.52
FontanaF_2023__SRR20746827__bin.1	FontanaF_2023	SRR20746827	SGB_assigned	0.0204333869930069	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2305344	72	48390	82.54	0.14	0.47
FontanaF_2023__SRR20746827__bin.2	FontanaF_2023	SRR20746827	SGB_assigned	0.0192576339265536	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2730606	75	50465	87.83	0.06	0.47
FontanaF_2023__SRR20746827__bin.3	FontanaF_2023	SRR20746827	SGB_assigned	0.0221365627831715	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1431194	81	28905	78.74	0.3	0.53
FontanaF_2023__SRR20746827__bin.4	FontanaF_2023	SRR20746827	SGB_assigned	0.0331036180124223	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1143003	149	10682	60.39	0.03	0.36
FontanaF_2023__SRR20746827__bin.7	FontanaF_2023	SRR20746827	SGB_assigned	0.0241800781400966	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1330965	178	10643	81.96	1.72	0.51
FontanaF_2023__SRR20746829__bin.2	FontanaF_2023	SRR20746829	SGB_assigned	0.0188740591328671	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2395944	62	74985	94.33	0.02	0.47
FontanaF_2023__SRR20746829__bin.3	FontanaF_2023	SRR20746829	SGB_assigned	0.0315801269652777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1085048	53	42541	55.38	0.21	0.38
FontanaF_2023__SRR20746829__bin.4	FontanaF_2023	SRR20746829	SGB_assigned	0.0189680012111801	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1796843	233	12246	95.93	0.37	0.37
FontanaF_2023__SRR20746829__bin.6	FontanaF_2023	SRR20746829	SGB_assigned	0.0150101046153846	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2302155	360	8393	94.96	1.09	0.44
FontanaF_2023__SRR20746830__bin.1	FontanaF_2023	SRR20746830	SGB_assigned	0.0196373977294685	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1576681	78	33552	93.12	0.5	0.51
FontanaF_2023__SRR20746830__bin.4	FontanaF_2023	SRR20746830	SGB_assigned	0.0232466094444444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1185523	69	38625	58.52	0.04	0.39
FontanaF_2023__SRR20746831__bin.1	FontanaF_2023	SRR20746831	SGB_assigned	0.0198094530612244	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1312435	306	4914	75.45	0.45	0.43
FontanaF_2023__SRR20746831__bin.2	FontanaF_2023	SRR20746831	SGB_assigned	0.0173520495753033	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2470254	398	9021	86.14	0.42	0.38
FontanaF_2023__SRR20746831__bin.3	FontanaF_2023	SRR20746831	SGB_assigned	0.0144208447191011	SGB7966	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2911280	139	39283	97.58	0.88	0.38
FontanaF_2023__SRR20746831__bin.4	FontanaF_2023	SRR20746831	SGB_assigned	0.0144896607708333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1714958	62	57224	99.9	1.35	0.39
FontanaF_2023__SRR20746831__bin.5	FontanaF_2023	SRR20746831	SGB_assigned	0.0164995	SGB100424	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB100424	1425306	45	40187	85.6	0.06	0.44
FontanaF_2023__SRR20746831__bin.6	FontanaF_2023	SRR20746831	SGB_assigned	0.0178559877227722	SGB7967	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2146230	260	11740	93.59	1.46	0.39
FontanaF_2023__SRR20746832__bin.1	FontanaF_2023	SRR20746832	SGB_assigned	0.0176775791346153	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2154051	102	32313	81.03	2.95	0.44
FontanaF_2023__SRR20746832__bin.10	FontanaF_2023	SRR20746832	SGB_assigned	0.0182430925	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2538194	234	18493	92.54	1.21	0.54
FontanaF_2023__SRR20746832__bin.11	FontanaF_2023	SRR20746832	SGB_assigned	0.0242144424396135	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1793267	99	27686	93.57	1.13	0.51
FontanaF_2023__SRR20746832__bin.12	FontanaF_2023	SRR20746832	SGB_assigned	0.0194855699300699	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2365928	253	13784	80.88	0.42	0.47
FontanaF_2023__SRR20746832__bin.3	FontanaF_2023	SRR20746832	SGB_assigned	0.0094044836842105	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1854242	103	32067	95.79	0.26	0.64
FontanaF_2023__SRR20746832__bin.7	FontanaF_2023	SRR20746832	SGB_assigned	0.0158703181986532	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2551065	167	21425	83.69	0.59	0.45
FontanaF_2023__SRR20746833__bin.1	FontanaF_2023	SRR20746833	SGB_assigned	0.0185560708951048	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2566632	91	48031	99.68	0.01	0.47
FontanaF_2023__SRR20746833__bin.3	FontanaF_2023	SRR20746833	SGB_assigned	0.0136296222152777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1674908	110	23043	96.89	0.16	0.39
FontanaF_2023__SRR20746834__bin.1	FontanaF_2023	SRR20746834	SGB_assigned	0.0161226998601398	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2550630	264	13736	92.13	0.88	0.47
FontanaF_2023__SRR20746834__bin.10	FontanaF_2023	SRR20746834	SGB_assigned	0.0409895647058823	SGB7929	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gilvus	1718997	647	2722	59.09	3.4	0.43
FontanaF_2023__SRR20746834__bin.11	FontanaF_2023	SRR20746834	SGB_assigned	0.0212223670588235	SGB7169	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1817759	376	6921	99.23	2.53	0.37
FontanaF_2023__SRR20746834__bin.12	FontanaF_2023	SRR20746834	SGB_assigned	0.0121320762013888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1675416	62	41113	97.47	0.14	0.39
FontanaF_2023__SRR20746834__bin.2	FontanaF_2023	SRR20746834	SGB_assigned	0.0155147335955056	SGB7966	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2780206	332	13318	99.89	0.4	0.38
FontanaF_2023__SRR20746834__bin.5	FontanaF_2023	SRR20746834	SGB_assigned	0.0194384875	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2432057	458	6609	90.85	4.47	0.54
FontanaF_2023__SRR20746834__bin.7	FontanaF_2023	SRR20746834	SGB_assigned	0.0345133775362318	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1080713	349	3341	62.23	0.56	0.52
FontanaF_2023__SRR20746834__bin.8	FontanaF_2023	SRR20746834	SGB_assigned	0.0094340597368421	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1729626	64	43236	89.94	0.01	0.64
FontanaF_2023__SRR20746834__bin.9	FontanaF_2023	SRR20746834	SGB_assigned	0.0223591157894736	SGB33632	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	2211650	323	9822	92.06	1.2	0.58
FontanaF_2023__SRR20746835__bin.1	FontanaF_2023	SRR20746835	SGB_assigned	0.0226560633574879	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1492805	106	20199	83.77	0.38	0.51
FontanaF_2023__SRR20746835__bin.2	FontanaF_2023	SRR20746835	SGB_assigned	0.0134675139097222	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1733803	97	28347	99.43	0.19	0.39
FontanaF_2023__SRR20746835__bin.3	FontanaF_2023	SRR20746835	SGB_assigned	0.0189153522049689	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1674023	158	16214	98.93	1.21	0.37
FontanaF_2023__SRR20746836__bin.1	FontanaF_2023	SRR20746836	SGB_assigned	0.0176551631608391	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2395675	177	24143	99.68	0.0	0.47
FontanaF_2023__SRR20746836__bin.3	FontanaF_2023	SRR20746836	SGB_assigned	0.0129494128194444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1628073	91	32652	93.82	0.8	0.39
FontanaF_2023__SRR20746837__bin.2	FontanaF_2023	SRR20746837	SGB_assigned	0.0127598152638888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1594571	103	21460	93.96	0.92	0.39
FontanaF_2023__SRR20746837__bin.3	FontanaF_2023	SRR20746837	SGB_assigned	0.017703049658385	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1548794	128	19949	92.17	0.03	0.37
FontanaF_2023__SRR20746838__bin.1	FontanaF_2023	SRR20746838	SGB_assigned	0.0190547353986013	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2345086	171	21211	84.52	0.24	0.47
FontanaF_2023__SRR20746838__bin.10	FontanaF_2023	SRR20746838	SGB_assigned	0.0317781786885245	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1736562	85	32157	88.58	2.43	0.4
FontanaF_2023__SRR20746838__bin.11	FontanaF_2023	SRR20746838	SGB_assigned	0.0254923511111111	SGB7979	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_garvieae	1825567	71	43438	91.82	0.24	0.39
FontanaF_2023__SRR20746838__bin.3	FontanaF_2023	SRR20746838	SGB_assigned	0.0150650243402777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1784220	71	40941	99.85	1.92	0.39
FontanaF_2023__SRR20746838__bin.4	FontanaF_2023	SRR20746838	SGB_assigned	0.025114008	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1493311	42	61025	84.71	1.34	0.44
FontanaF_2023__SRR20746838__bin.5	FontanaF_2023	SRR20746838	SGB_assigned	0.0268406200483091	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1247248	296	5037	72.5	0.22	0.52
FontanaF_2023__SRR20746839__bin.2	FontanaF_2023	SRR20746839	SGB_assigned	0.03690464	SGB82578	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB82578	1942140	218	12179	81.71	1.93	0.38
FontanaF_2023__SRR20746839__bin.3	FontanaF_2023	SRR20746839	SGB_assigned	0.0202408478321678	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1990515	437	5307	77.47	1.72	0.47
FontanaF_2023__SRR20746839__bin.4	FontanaF_2023	SRR20746839	SGB_assigned	0.0159739601294498	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1690368	58	43515	99.89	0.03	0.53
FontanaF_2023__SRR20746839__bin.5	FontanaF_2023	SRR20746839	SGB_assigned	0.0243021640096618	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1704052	49	61023	92.34	0.27	0.51
FontanaF_2023__SRR20746839__bin.7	FontanaF_2023	SRR20746839	SGB_assigned	0.0235665843243243	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2266797	455	6461	91.44	4.53	0.35
FontanaF_2023__SRR20746839__bin.8	FontanaF_2023	SRR20746839	SGB_assigned	0.0212524658194444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1828306	88	38016	91.17	0.72	0.39
FontanaF_2023__SRR20746840__bin.1	FontanaF_2023	SRR20746840	SGB_assigned	0.0208316908541666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1058015	24	70586	63.11	0.1	0.39
FontanaF_2023__SRR20746840__bin.2	FontanaF_2023	SRR20746840	SGB_assigned	0.0305937471256038	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1334291	98	16830	76.09	0.11	0.5
FontanaF_2023__SRR20746840__bin.3	FontanaF_2023	SRR20746840	SGB_assigned	0.0241616735	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1446269	85	26342	84.92	0.5	0.44
FontanaF_2023__SRR20746840__bin.4	FontanaF_2023	SRR20746840	SGB_assigned	0.0218952946894409	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1458580	135	16140	85.54	0.02	0.37
FontanaF_2023__SRR20746840__bin.6	FontanaF_2023	SRR20746840	SGB_assigned	0.024670078559322	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2718526	121	35176	90.19	0.11	0.47
FontanaF_2023__SRR20746840__bin.7	FontanaF_2023	SRR20746840	SGB_assigned	0.0227764426829268	SGB69403	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1650128	99	24525	72.27	0.12	0.47
FontanaF_2023__SRR20746841__bin.2	FontanaF_2023	SRR20746841	SGB_assigned	0.0252761850241545	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1454747	90	27374	78.98	0.1	0.5
FontanaF_2023__SRR20746841__bin.3	FontanaF_2023	SRR20746841	SGB_assigned	0.0258402751552795	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	2014179	430	5894	95.0	3.06	0.37
FontanaF_2023__SRR20746841__bin.4	FontanaF_2023	SRR20746841	SGB_assigned	0.0109306440229885	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2446813	174	19543	99.98	0.26	0.67
FontanaF_2023__SRR20746841__bin.7	FontanaF_2023	SRR20746841	SGB_assigned	0.0136308290384615	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2464964	76	64836	99.99	4.56	0.44
FontanaF_2023__SRR20746841__bin.9	FontanaF_2023	SRR20746841	SGB_assigned	0.0265944153107344	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	3010289	127	42315	96.86	2.5	0.47
FontanaF_2023__SRR20746843__bin.10	FontanaF_2023	SRR20746843	SGB_assigned	0.0207647295944055	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2159335	99	35483	84.1	0.0	0.47
FontanaF_2023__SRR20746843__bin.11	FontanaF_2023	SRR20746843	SGB_assigned	0.0187328578947368	SGB97147	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB97147	1891351	116	29875	97.23	1.71	0.37
FontanaF_2023__SRR20746843__bin.2	FontanaF_2023	SRR20746843	SGB_assigned	0.0165112528846153	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2066485	352	6891	84.69	2.56	0.44
FontanaF_2023__SRR20746843__bin.3	FontanaF_2023	SRR20746843	SGB_assigned	0.0163737056041666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1226040	59	36020	74.18	0.34	0.4
FontanaF_2023__SRR20746843__bin.5	FontanaF_2023	SRR20746843	SGB_assigned	0.0203627060784313	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2184878	136	26474	94.28	0.6	0.45
