MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2545__bin.25	MASTER_WP4_CSIC_2	P2545	assigned	EUK10000005	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Geotrichum	Geotrichum_candidum	15483128	4372	3927	54.7	4.9	0.4084
MASTER_WP4_CSIC_2__P2548__bin.4	MASTER_WP4_CSIC_2	P2548	assigned	EUK53655	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_fermentans	6998776	2192	3419	50.7	0.4	0.4165
MASTER_WP4_CSIC_2__P2548__bin.11	MASTER_WP4_CSIC_2	P2548	assigned	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13958173	176	135460	99.2	0.0	0.3874
MASTER_WP4_CSIC_2__P2548__bin.19	MASTER_WP4_CSIC_2	P2548	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12416124	3607	3855	75.3	0.7	0.3597
MASTER_WP4_CSIC_2__P2548__bin.1	MASTER_WP4_CSIC_2	P2548	assigned	EUK10000071	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Kurtzmaniella	Candida_zeylanoides	6411439	312	29125	52.3	2.3	0.5172
MASTER_WP4_CSIC_2__P2549__bin.18	MASTER_WP4_CSIC_2	P2549	assigned	EUK53655	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_fermentans	8720071	2488	3833	61.7	0.2	0.4167
MASTER_WP4_CSIC_2__P2549__bin.20	MASTER_WP4_CSIC_2	P2549	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11154203	2140	6701	81.5	0.5	0.361
MASTER_WP4_CSIC_2__P2549__bin.4	MASTER_WP4_CSIC_2	P2549	assigned	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13805084	188	148396	98.3	0.0	0.3871
MASTER_WP4_CSIC_2__P2550__bin.11	MASTER_WP4_CSIC_2	P2550	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10509096	2837	4148	72.9	0.3	0.3608
MASTER_WP4_CSIC_2__P2550__bin.15	MASTER_WP4_CSIC_2	P2550	assigned	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13972395	277	88129	99.0	0.1	0.3874
MASTER_WP4_CSIC_2__P2551__bin.12	MASTER_WP4_CSIC_2	P2551	assigned	EUK53655	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_fermentans	8036465	2470	3474	58.5	0.9	0.418
MASTER_WP4_CSIC_2__P2551__bin.1	MASTER_WP4_CSIC_2	P2551	assigned	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13843988	189	121524	98.7	0.0	0.3872
MASTER_WP4_CSIC_2__P2551__bin.21	MASTER_WP4_CSIC_2	P2551	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11767719	1508	11398	91.1	0.2	0.3622
MASTER_WP4_CSIC_2__P2554__bin.10	MASTER_WP4_CSIC_2	P2554	assigned	EUK10000046	kSGB	Species	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_racemosus	38000228	5310	10014	96.2	0.4	0.3273
MASTER_WP4_CSIC_2__P2554__bin.11	MASTER_WP4_CSIC_2	P2554	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	8470399	2311	4185	64.3	2.8	0.3862
MASTER_WP4_CSIC_2__P2556__bin.19	MASTER_WP4_CSIC_2	P2556	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	12511000	1117	17253	96.1	0.0	0.387
MASTER_WP4_CSIC_2__P2556__bin.21	MASTER_WP4_CSIC_2	P2556	assigned	EUK45354	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	Candida_intermedia	12710310	149	135994	99.4	0.0	0.4351
MASTER_WP4_CSIC_2__P2558__bin.44	MASTER_WP4_CSIC_2	P2558	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26424676	185	290113	95.4	0.1	0.4901
MASTER_WP4_CSIC_2__P2558__bin.45	MASTER_WP4_CSIC_2	P2558	assigned	EUK10000074	kSGB	Species	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	Scopulariopsis_brevicaulis	30374697	1510	40657	89.5	0.4	0.58
MASTER_WP4_CSIC_2__P2560__bin.1	MASTER_WP4_CSIC_2	P2560	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	32796981	1130	50932	95.3	0.2	0.4843
MASTER_WP4_CSIC_2__P2560__bin.9	MASTER_WP4_CSIC_2	P2560	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11641175	333	77693	97.5	0.1	0.3626
MASTER_WP4_CSIC_2__P2561__bin.3	MASTER_WP4_CSIC_2	P2561	assigned	EUK10000071	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Kurtzmaniella	Candida_zeylanoides	7682624	1948	4543	60.9	0.0	0.5575
MASTER_WP4_CSIC_2__P2564__bin.14	MASTER_WP4_CSIC_2	P2564	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10639594	262	88225	99.3	1.5	0.3873
MASTER_WP4_CSIC_2__P2564__bin.5	MASTER_WP4_CSIC_2	P2564	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	12382920	861	22223	97.0	0.1	0.3868
MASTER_WP4_CSIC_2__P2565__bin.9	MASTER_WP4_CSIC_2	P2565	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10613621	250	77856	98.8	0.1	0.3872
MASTER_WP4_CSIC_2__P2566__bin.11	MASTER_WP4_CSIC_2	P2566	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10473447	259	91749	98.9	0.1	0.3872
MASTER_WP4_CSIC_2__P2566__bin.18	MASTER_WP4_CSIC_2	P2566	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12087471	2613	5580	81.0	0.9	0.3615
MASTER_WP4_CSIC_2__P2566__bin.4	MASTER_WP4_CSIC_2	P2566	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	11942268	1682	10032	89.1	0.1	0.387
MASTER_WP4_CSIC_2__P2567__bin.10	MASTER_WP4_CSIC_2	P2567	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10415419	971	16112	91.5	0.0	0.3873
MASTER_WP4_CSIC_2__P2574__bin.14	MASTER_WP4_CSIC_2	P2574	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10534099	160	188576	99.3	0.8	0.3871
MASTER_WP4_CSIC_2__P2574__bin.23	MASTER_WP4_CSIC_2	P2574	assigned	EUK4909	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_kudriavzevii	10143283	785	19898	91.2	1.0	0.3837
MASTER_WP4_CSIC_2__P2574__bin.24	MASTER_WP4_CSIC_2	P2574	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	12465107	509	42422	97.6	0.1	0.3866
MASTER_WP4_CSIC_2__P2574__bin.32	MASTER_WP4_CSIC_2	P2574	assigned	EUK5482	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_tropicalis	13859412	1169	19378	95.3	0.3	0.3285
MASTER_WP4_CSIC_2__P2574__bin.33	MASTER_WP4_CSIC_2	P2574	assigned	EUK10000006	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Yamadazyma	Candida_atlantica	11087724	80	235632	95.7	0.5	0.3875
MASTER_WP4_CSIC_2__P2576__bin.11	MASTER_WP4_CSIC_2	P2576	assigned	EUK10000012	uSGB	Genus	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	unknown	10979375	1889	7402	63.5	1.1	0.3606
MASTER_WP4_CSIC_2__P2576__bin.12	MASTER_WP4_CSIC_2	P2576	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	12117560	934	18701	95.2	0.1	0.3871
MASTER_WP4_CSIC_2__P2576__bin.2	MASTER_WP4_CSIC_2	P2576	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	9939890	1342	9671	83.9	1.7	0.3863
MASTER_WP4_CSIC_2__P2576__bin.4	MASTER_WP4_CSIC_2	P2576	assigned	EUK10000006	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Yamadazyma	Candida_atlantica	10033743	1161	11651	78.7	0.5	0.3857
MASTER_WP4_CSIC_2__P2577__bin.1	MASTER_WP4_CSIC_2	P2577	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10472632	175	113958	99.3	0.1	0.3872
MASTER_WP4_CSIC_2__P2578__bin.12	MASTER_WP4_CSIC_2	P2578	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11275356	817	20428	91.0	0.1	0.3619
MASTER_WP4_CSIC_2__P2580__bin.16	MASTER_WP4_CSIC_2	P2580	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12368075	2531	6032	81.9	1.0	0.3614
MASTER_WP4_CSIC_2__P2581__bin.4	MASTER_WP4_CSIC_2	P2581	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	25728086	699	72783	94.3	0.1	0.4909
MASTER_WP4_CSIC_2__P2581__bin.20	MASTER_WP4_CSIC_2	P2581	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10432107	372	45256	97.6	0.1	0.3871
MASTER_WP4_CSIC_2__P2584__bin.20	MASTER_WP4_CSIC_2	P2584	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10282573	803	18194	93.3	0.1	0.3871
MASTER_WP4_CSIC_2__P2586__bin.27	MASTER_WP4_CSIC_2	P2586	assigned	EUK10000015	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	unknown	Diutina	Diutina_catenulata	8007160	1416	6843	54.7	0.2	0.56
MASTER_WP4_CSIC_2__P2588__bin.26	MASTER_WP4_CSIC_2	P2588	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	32837660	1180	49426	94.7	0.3	0.4847
MASTER_WP4_CSIC_2__P2588__bin.22	MASTER_WP4_CSIC_2	P2588	assigned	EUK10000075	uSGB	Genus	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	unknown	28502073	1292	34821	91.5	0.3	0.5929
MASTER_WP4_CSIC_2__P2591__bin.10	MASTER_WP4_CSIC_2	P2591	assigned	EUK10000075	uSGB	Genus	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	unknown	27191191	4663	7416	77.5	0.4	0.5925
MASTER_WP4_CSIC_2__P2591__bin.8	MASTER_WP4_CSIC_2	P2591	assigned	EUK10000015	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	unknown	Diutina	Diutina_catenulata	8511893	1235	8746	61.5	0.0	0.5585
MASTER_WP4_CSIC_2__P2594__bin.13	MASTER_WP4_CSIC_2	P2594	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11355036	1812	8480	85.6	0.2	0.3616
MASTER_WP4_CSIC_2__P2594__bin.9	MASTER_WP4_CSIC_2	P2594	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	11529976	2066	7200	81.4	0.2	0.3873
MASTER_WP4_CSIC_2__P2596__bin.7	MASTER_WP4_CSIC_2	P2596	assigned	EUK10000006	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Yamadazyma	Candida_atlantica	11172806	371	46269	94.9	0.0	0.3874
MASTER_WP4_CSIC_2__P2596__bin.13	MASTER_WP4_CSIC_2	P2596	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	12232305	787	23604	96.7	0.1	0.3869
MASTER_WP4_CSIC_2__P2597__bin.1	MASTER_WP4_CSIC_2	P2597	assigned	EUK4909	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_kudriavzevii	10507751	703	22588	93.6	0.3	0.3832
MASTER_WP4_CSIC_2__P2598__bin.10	MASTER_WP4_CSIC_2	P2598	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	32904700	1716	30863	91.0	0.5	0.485
MASTER_WP4_CSIC_2__P2598__bin.18	MASTER_WP4_CSIC_2	P2598	assigned	EUK10000019	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_amstelodami	24319490	1822	17984	86.5	0.5	0.4932
MASTER_WP4_CSIC_2__P2598__bin.26	MASTER_WP4_CSIC_2	P2598	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	12185320	839	22074	96.1	0.1	0.3869
MASTER_WP4_CSIC_2__P2598__bin.31	MASTER_WP4_CSIC_2	P2598	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	8847122	2330	4284	51.7	1.5	0.3589
MASTER_WP4_CSIC_2__P2598__bin.8	MASTER_WP4_CSIC_2	P2598	assigned	EUK10000076	uSGB	Genus	Eukaryota	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scopulariopsis	unknown	28550935	1626	33692	88.6	0.3	0.5866
MASTER_WP4_CSIC_2__P2599__bin.11	MASTER_WP4_CSIC_2	P2599	assigned	EUK10000022	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Candida_cabralensis	10046626	1508	9327	80.0	0.5	0.3099
MASTER_WP4_CSIC_2__P2599__bin.16	MASTER_WP4_CSIC_2	P2599	assigned	EUK53655	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_fermentans	9490894	1599	6951	76.0	1.4	0.4197
MASTER_WP4_CSIC_2__P2599__bin.22	MASTER_WP4_CSIC_2	P2599	assigned	EUK10000031	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus	8772007	1577	6541	74.1	1.6	0.3921
MASTER_WP4_CSIC_2__P2599__bin.26	MASTER_WP4_CSIC_2	P2599	assigned	EUK10000057	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Wickerhamiella	Wickerhamiella_pararugosa	6992935	1161	6891	61.8	0.5	0.5024
MASTER_WP4_CSIC_2__P2599__bin.30	MASTER_WP4_CSIC_2	P2599	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	12426051	868	21958	96.5	0.5	0.3866
MASTER_WP4_CSIC_2__P2599__bin.35	MASTER_WP4_CSIC_2	P2599	assigned	EUK4909	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_kudriavzevii	10101652	1030	13525	88.4	0.5	0.3821
MASTER_WP4_CSIC_2__P2599__bin.51	MASTER_WP4_CSIC_2	P2599	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10348035	189	114386	97.3	0.1	0.3871
MASTER_WP4_CSIC_2__P2599__bin.8	MASTER_WP4_CSIC_2	P2599	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12002935	2257	6712	81.4	2.9	0.3626
MASTER_WP4_CSIC_2__P2600__bin.9	MASTER_WP4_CSIC_2	P2600	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26580195	441	109190	94.8	0.1	0.4901
MASTER_WP4_CSIC_2__P2600__bin.1	MASTER_WP4_CSIC_2	P2600	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11784461	1125	15773	92.3	0.2	0.3622
MASTER_WP4_CSIC_2__P2604__bin.13	MASTER_WP4_CSIC_2	P2604	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10410725	3016	3770	55.2	4.2	0.3583
MASTER_WP4_CSIC_2__P2604__bin.12	MASTER_WP4_CSIC_2	P2604	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	12187752	956	18702	95.2	0.0	0.387
MASTER_WP4_CSIC_2__P2606__bin.6	MASTER_WP4_CSIC_2	P2606	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11118193	3260	3730	66.3	1.5	0.3597
MASTER_WP4_CSIC_2__P2614__bin.19	MASTER_WP4_CSIC_2	P2614	assigned	EUK10000072	uSGB	Family	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	unknown	unknown	6287265	475	24514	57.7	0.0	0.5842
MASTER_WP4_CSIC_2__P2614__bin.36	MASTER_WP4_CSIC_2	P2614	assigned	EUK58627	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_fabryi	10782101	2243	5942	63.6	1.1	0.354
MASTER_WP4_CSIC_2__P2614__bin.52	MASTER_WP4_CSIC_2	P2614	assigned	EUK82524	kSGB	Species	Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	Trichosporon_ovoides	18731283	3056	7976	68.6	0.6	0.6155
MASTER_WP4_CSIC_2__P2614__bin.14	MASTER_WP4_CSIC_2	P2614	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	12556197	517	41773	98.2	0.3	0.3867
MASTER_WP4_CSIC_2__P2614__bin.17	MASTER_WP4_CSIC_2	P2614	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	26774638	5382	5710	63.2	0.5	0.4852
MASTER_WP4_CSIC_2__P2614__bin.24	MASTER_WP4_CSIC_2	P2614	assigned	EUK10000068	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	Yarrowia_lipolytica	19700574	600	51013	94.2	0.2	0.4905
MASTER_WP4_CSIC_2__P2614__bin.37	MASTER_WP4_CSIC_2	P2614	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10260704	2652	4353	58.6	3.6	0.3602
MASTER_WP4_CSIC_2__P2614__bin.51	MASTER_WP4_CSIC_2	P2614	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10450913	195	90077	99.0	0.1	0.3873
MASTER_WP4_CSIC_2__P2616__bin.2	MASTER_WP4_CSIC_2	P2616	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	25791461	6024	4834	60.9	0.5	0.4859
MASTER_WP4_CSIC_2__P2616__bin.11	MASTER_WP4_CSIC_2	P2616	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	10475201	227	86594	99.0	0.2	0.3873
