MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2614__bin.41	MASTER_WP4_CSIC_2	P2614	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1652956.0	183.0	14249.0	67.89968652	0.0	0.357148043
MASTER_WP4_CSIC_2__P2634__bin.3	MASTER_WP4_CSIC_2	P2634	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1532565.0	45.0	85831.0	88.35978836	0.546168288	0.377491982
MASTER_WP4_CSIC_2__P2501__bin.4	MASTER_WP4_CSIC_2	P2501	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	994231.0	143.0	8663.0	64.10385042	0.710733347	0.396968109
MASTER_WP4_CSIC_2__P2621__bin.31	MASTER_WP4_CSIC_2	P2621	assigned	SGB7046	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	1430176.0	123.0	24842.0	69.4784112	0.616106382	0.361931678
MASTER_WP4_CSIC_2__P2533__bin.3	MASTER_WP4_CSIC_2	P2533	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1134804.0	42.0	35623.0	57.48421232	0.176366843	0.39387066
MASTER_WP4_CSIC_2__P2580__bin.2	MASTER_WP4_CSIC_2	P2580	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3018815.0	215.0	28595.0	99.32432432	0.675675676	0.692572085
MASTER_WP4_CSIC_2__P2628__bin.26	MASTER_WP4_CSIC_2	P2628	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2079907.0	469.0	5088.0	87.11904762	2.916666667	0.438914336
MASTER_WP4_CSIC_2__P2544__bin.15	MASTER_WP4_CSIC_2	P2544	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1271933.0	182.0	9727.0	85.91422106	0.0	0.36443429
MASTER_WP4_CSIC_2__P2594__bin.3	MASTER_WP4_CSIC_2	P2594	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2722803.0	278.0	14292.0	95.67901235	3.652263374	0.449551437
MASTER_WP4_CSIC_2__P2599__bin.50	MASTER_WP4_CSIC_2	P2599	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1443222.0	356.0	4599.0	81.28914141	1.893939394	0.644940279
MASTER_WP4_CSIC_2__P2627__bin.9	MASTER_WP4_CSIC_2	P2627	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1973149.0	216.0	14683.0	94.05924123	1.635220126	0.348604185
MASTER_WP4_CSIC_2__P2598__bin.30	MASTER_WP4_CSIC_2	P2598	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	986720.0	97.0	12887.0	61.56026894	0.855167394	0.397786606
MASTER_WP4_CSIC_2__P2629__bin.20	MASTER_WP4_CSIC_2	P2629	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1299030.0	124.0	17600.0	69.23326002	0.0	0.353251272
MASTER_WP4_CSIC_2__P2584__bin.47	MASTER_WP4_CSIC_2	P2584	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2813169.0	250.0	17288.0	61.36363636	4.310344828	0.438732618
MASTER_WP4_CSIC_2__P2588__bin.2	MASTER_WP4_CSIC_2	P2588	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1869227.0	215.0	10893.0	89.89583333	1.677083333	0.463944187
MASTER_WP4_CSIC_2__P2614__bin.10	MASTER_WP4_CSIC_2	P2614	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	528665.0	17.0	34990.0	61.875	0.3125	0.420500695
MASTER_WP4_CSIC_2__P2628__bin.13	MASTER_WP4_CSIC_2	P2628	assigned	SGB7852	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	2792148.0	155.0	34537.0	97.83683545	1.684039193	0.325702291
MASTER_WP4_CSIC_2__P2550__bin.9	MASTER_WP4_CSIC_2	P2550	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1851837.0	436.0	5182.0	73.58934169	0.862068966	0.35413808
MASTER_WP4_CSIC_2__P2551__bin.17	MASTER_WP4_CSIC_2	P2551	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1349345.0	25.0	142845.0	51.13636364	0.0	0.348514279
MASTER_WP4_CSIC_2__P2629__bin.19	MASTER_WP4_CSIC_2	P2629	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1570380.0	319.0	5838.0	76.80407237	0.941367417	0.407506463
MASTER_WP4_CSIC_2__P2636__bin.9	MASTER_WP4_CSIC_2	P2636	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1553392.0	88.0	24031.0	93.20987654	0.017067759	0.393742211
MASTER_WP4_CSIC_2__P2479__bin.10	MASTER_WP4_CSIC_2	P2479	assigned	SGB7991	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1444667.0	80.0	25276.0	72.98113208	0.503144654	0.394067976
MASTER_WP4_CSIC_2__P2600__bin.14	MASTER_WP4_CSIC_2	P2600	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1023704.0	76.0	17826.0	65.50114369	0.906633396	0.397773184
MASTER_WP4_CSIC_2__P2599__bin.15	MASTER_WP4_CSIC_2	P2599	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	3019028.0	329.0	15608.0	97.77777778	2.993510373	0.326829032
MASTER_WP4_CSIC_2__P2607__bin.15	MASTER_WP4_CSIC_2	P2607	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1802904.0	401.0	5322.0	79.36634629	1.560309129	0.470449896
MASTER_WP4_CSIC_2__P2579__bin.4	MASTER_WP4_CSIC_2	P2579	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2473556.0	296.0	14087.0	91.36477987	1.601744776	0.35056817
MASTER_WP4_CSIC_2__P2598__bin.3	MASTER_WP4_CSIC_2	P2598	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1962740.0	253.0	10890.0	82.47126437	1.724137931	0.354004606
MASTER_WP4_CSIC_2__P2645__bin.2	MASTER_WP4_CSIC_2	P2645	assigned	SGB98816	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71819	GGB71819_SGB98816	1860007.0	579.0	3593.0	61.3674812	1.644736842	0.689757619
MASTER_WP4_CSIC_2__P2558__bin.17	MASTER_WP4_CSIC_2	P2558	assigned	SGB96930	ufSGB	Other	Bacteria	Bacillota	CFGB5659	OFGB5659	FGB5659	GGB71192	GGB71192_SGB96930	1349443.0	115.0	18731.0	94.02173913	0.543478261	0.310726722
MASTER_WP4_CSIC_2__P2591__bin.14	MASTER_WP4_CSIC_2	P2591	assigned	SGB98783	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB98783	2344756.0	723.0	3726.0	68.14839085	0.848623853	0.695449761
MASTER_WP4_CSIC_2__P2604__bin.5	MASTER_WP4_CSIC_2	P2604	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1167838.0	29.0	57234.0	81.875	0.0	0.459625393
MASTER_WP4_CSIC_2__P2645__bin.8	MASTER_WP4_CSIC_2	P2645	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1023942.0	29.0	59156.0	59.89082969	0.145560408	0.392537859
MASTER_WP4_CSIC_2__P2543__bin.10	MASTER_WP4_CSIC_2	P2543	assigned	SGB12106	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	2538740.0	31.0	166562.0	64.21052632	0.0	0.585605852
MASTER_WP4_CSIC_2__P2571__bin.8	MASTER_WP4_CSIC_2	P2571	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1179717.0	216.0	7859.0	55.92090257	0.852272727	0.347329063
MASTER_WP4_CSIC_2__P2631__bin.14	MASTER_WP4_CSIC_2	P2631	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2126796.0	154.0	31228.0	98.23633157	4.280904281	0.374277082
MASTER_WP4_CSIC_2__P2645__bin.6	MASTER_WP4_CSIC_2	P2645	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1562520.0	370.0	4991.0	82.65836941	2.20959596	0.642404577
MASTER_WP4_CSIC_2__P2569__bin.20	MASTER_WP4_CSIC_2	P2569	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1922049.0	223.0	9601.0	85.63767637	3.497942387	0.45386512
MASTER_WP4_CSIC_2__P2579__bin.21	MASTER_WP4_CSIC_2	P2579	assigned	SGB100207	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB100207	3362588.0	388.0	11363.0	94.10856153	1.009012539	0.548488843
MASTER_WP4_CSIC_2__P2615__bin.10	MASTER_WP4_CSIC_2	P2615	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1731479.0	90.0	33950.0	100.0	0.0	0.392618103
MASTER_WP4_CSIC_2__P2584__bin.35	MASTER_WP4_CSIC_2	P2584	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	4076659.0	265.0	24727.0	99.2202729	0.584795322	0.702117101
MASTER_WP4_CSIC_2__P2619__bin.23	MASTER_WP4_CSIC_2	P2619	assigned	SGB7929	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gilvus	3088260.0	192.0	23838.0	67.29088639	4.525593009	0.424815592
MASTER_WP4_CSIC_2__P2511__bin.3	MASTER_WP4_CSIC_2	P2511	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1364302.0	98.0	23349.0	73.1168594	0.754716981	0.353943628
MASTER_WP4_CSIC_2__P2624__bin.9	MASTER_WP4_CSIC_2	P2624	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2405926.0	366.0	8307.0	96.49786932	2.9375	0.436567459
MASTER_WP4_CSIC_2__P2566__bin.17	MASTER_WP4_CSIC_2	P2566	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1449500.0	302.0	6239.0	82.39222716	1.166353075	0.391704726
MASTER_WP4_CSIC_2__P2619__bin.54	MASTER_WP4_CSIC_2	P2619	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2041097.0	293.0	9810.0	90.66532258	0.306637807	0.34952136
MASTER_WP4_CSIC_2__P2625__bin.20	MASTER_WP4_CSIC_2	P2625	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2097178.0	378.0	7357.0	84.36401762	4.226588629	0.468417559
MASTER_WP4_CSIC_2__P2611__bin.7	MASTER_WP4_CSIC_2	P2611	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1350894.0	291.0	5131.0	75.06092216	0.27173913	0.421389835
MASTER_WP4_CSIC_2__P2604__bin.16	MASTER_WP4_CSIC_2	P2604	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1230070.0	137.0	11465.0	58.62068966	0.0	0.466879121
MASTER_WP4_CSIC_2__P2626__bin.6	MASTER_WP4_CSIC_2	P2626	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1779879.0	64.0	40727.0	63.76811594	0.0	0.467481778
MASTER_WP4_CSIC_2__P2559__bin.5	MASTER_WP4_CSIC_2	P2559	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1088974.0	38.0	62820.0	53.01886792	0.0	0.352530914
MASTER_WP4_CSIC_2__P2597__bin.12	MASTER_WP4_CSIC_2	P2597	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1731289.0	453.0	4234.0	53.44827586	0.862068966	0.453793676
MASTER_WP4_CSIC_2__P2512__bin.11	MASTER_WP4_CSIC_2	P2512	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1041249.0	180.0	7438.0	68.81732169	0.448811257	0.398089218
MASTER_WP4_CSIC_2__P2624__bin.3	MASTER_WP4_CSIC_2	P2624	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	921563.0	18.0	100841.0	55.35194427	0.291120815	0.394515622
MASTER_WP4_CSIC_2__P2625__bin.21	MASTER_WP4_CSIC_2	P2625	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1772774.0	56.0	51962.0	94.75655431	0.374531835	0.374717251
MASTER_WP4_CSIC_2__P2631__bin.3	MASTER_WP4_CSIC_2	P2631	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1653289.0	43.0	75671.0	87.12093754	0.374531835	0.375998994
MASTER_WP4_CSIC_2__P2599__bin.20	MASTER_WP4_CSIC_2	P2599	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1611236.0	85.0	34619.0	94.02173913	0.543478261	0.422121278
MASTER_WP4_CSIC_2__P2558__bin.8	MASTER_WP4_CSIC_2	P2558	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1818881.0	123.0	33647.0	78.75	0.573476703	0.324949791
MASTER_WP4_CSIC_2__P2517__bin.17	MASTER_WP4_CSIC_2	P2517	assigned	SGB35146	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium	Acidipropionibacterium_jensenii	3010618.0	230.0	22572.0	97.03947368	0.093984962	0.688526409
MASTER_WP4_CSIC_2__P2599__bin.41	MASTER_WP4_CSIC_2	P2599	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1854387.0	435.0	4669.0	60.46740493	1.154891304	0.466816258
MASTER_WP4_CSIC_2__P2590__bin.7	MASTER_WP4_CSIC_2	P2590	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2020284.0	343.0	8248.0	69.43573668	3.448275862	0.352719717
MASTER_WP4_CSIC_2__P2639__bin.2	MASTER_WP4_CSIC_2	P2639	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1308596.0	34.0	99125.0	70.19969278	0.0	0.377287566
MASTER_WP4_CSIC_2__P2502__bin.7	MASTER_WP4_CSIC_2	P2502	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2045636.0	134.0	26725.0	82.90865748	0.849056604	0.355609698
MASTER_WP4_CSIC_2__P2534__bin.6	MASTER_WP4_CSIC_2	P2534	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1374093.0	145.0	11782.0	91.76338397	0.0	0.379031841
MASTER_WP4_CSIC_2__P2601__bin.16	MASTER_WP4_CSIC_2	P2601	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1797300.0	133.0	23062.0	94.96969697	1.742424242	0.640565849
MASTER_WP4_CSIC_2__P2600__bin.12	MASTER_WP4_CSIC_2	P2600	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2365459.0	403.0	7059.0	84.86534458	0.960144928	0.465022645
MASTER_WP4_CSIC_2__P2630__bin.11	MASTER_WP4_CSIC_2	P2630	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1426242.0	110.0	22128.0	72.4137931	1.724137931	0.357993945
MASTER_WP4_CSIC_2__P2636__bin.3	MASTER_WP4_CSIC_2	P2636	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	2012814.0	41.0	116440.0	91.16022099	0.552486188	0.36712036
MASTER_WP4_CSIC_2__P2587__bin.10	MASTER_WP4_CSIC_2	P2587	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1425914.0	376.0	4459.0	62.06896552	1.724137931	0.355312452
MASTER_WP4_CSIC_2__P2554__bin.14	MASTER_WP4_CSIC_2	P2554	assigned	SGB100424	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1119074.0	31.0	45297.0	77.52808989	0.140449438	0.43904782
MASTER_WP4_CSIC_2__P2633__bin.18	MASTER_WP4_CSIC_2	P2633	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1890743.0	201.0	17079.0	72.43991641	0.0	0.349096096
MASTER_WP4_CSIC_2__P2644__bin.4	MASTER_WP4_CSIC_2	P2644	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1300921.0	61.0	30560.0	69.39622642	0.188679245	0.35381472
MASTER_WP4_CSIC_2__P2625__bin.13	MASTER_WP4_CSIC_2	P2625	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1721809.0	350.0	6509.0	79.61642636	1.767676768	0.348004337
MASTER_WP4_CSIC_2__P2604__bin.21	MASTER_WP4_CSIC_2	P2604	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1657511.0	167.0	15545.0	85.39528348	0.378787879	0.353069753
MASTER_WP4_CSIC_2__P2544__bin.5	MASTER_WP4_CSIC_2	P2544	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1715672.0	107.0	30718.0	72.08201922	0.408805031	0.347786756
MASTER_WP4_CSIC_2__P2549__bin.19	MASTER_WP4_CSIC_2	P2549	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1874151.0	274.0	9673.0	91.25189745	2.245179063	0.363726829
MASTER_WP4_CSIC_2__P2551__bin.25	MASTER_WP4_CSIC_2	P2551	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2695019.0	268.0	15616.0	68.76175549	2.586206897	0.440553109
MASTER_WP4_CSIC_2__P2569__bin.5	MASTER_WP4_CSIC_2	P2569	assigned	SGB69234	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB69234	3253915.0	513.0	7634.0	62.93103448	3.448275862	0.629293943
MASTER_WP4_CSIC_2__P2535__bin.9	MASTER_WP4_CSIC_2	P2535	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1206765.0	40.0	37502.0	69.14149172	0.176366843	0.394728054
