MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
YulandiA_2020__SRS6115052__bin.1	YulandiA_2020	SRS6115052	SGB2576	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_gleum	4609682	1207	4384	81.340151	3.349673203	0.361236415
YulandiA_2020__SRS6115052__bin.2	YulandiA_2020	SRS6115052	SGB93598	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_SGB93598	3548559	68	83869	98.7704918	1.014832162	0.681089422
YulandiA_2020__SRS6115052__bin.6	YulandiA_2020	SRS6115052	SGB28240	kSGB	Species	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium_thalpophilum	4723160	300	31242	97.79365079	1.666666667	0.433347378
YulandiA_2020__SRS6115052__bin.7	YulandiA_2020	SRS6115052	SGB32618	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_terrae	4105430	552	10056	90.98383213	4.086687307	0.664425651
YulandiA_2020__SRS6115053__bin.3	YulandiA_2020	SRS6115053	SGB32618	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_terrae	3770674	888	5194	87.46957694	2.784657723	0.66767082
YulandiA_2020__SRS6115052__bin.8	YulandiA_2020	SRS6115052	SGB7961	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_cecorum	1708610	230	10572	89.07284768	1.214128035	0.36641539
YulandiA_2020__SRS6115053__bin.17	YulandiA_2020	SRS6115053	SGB93192	uSGB	Other	Bacteria	Actinobacteria	CFGB10468	OFGB10468	FGB10468	GGB69127	GGB69127_SGB93192	2215978	161	22970	97.07602339	2.192982456	0.642170184
YulandiA_2020__SRS6115053__bin.23	YulandiA_2020	SRS6115053	SGB91911	ufSGB	Genus	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_SGB91911	4857012	41	208358	100.0	0.735294118	0.367357132
YulandiA_2020__SRS6115053__bin.26	YulandiA_2020	SRS6115053	SGB93603	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_SGB93603	5596309	320	28695	94.90294355	2.569924019	0.63271274
YulandiA_2020__SRS6115053__bin.6	YulandiA_2020	SRS6115053	SGB10047	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Atlantibacter	Atlantibacter_hermannii	3069280	590	6045	51.72413793	0.0	0.549508354
