dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
SequinoG_2024_a	SRR26596595	food	fish	anchioves			NF	ITA	SAMN38049474	SRR26596595	SRX22297456	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6754493806.0	45116872.0	75.0	150.0	149.2793976	150.0	28477.0	3.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596597	food	fish	anchioves			NF	ITA	SAMN38049472	SRR26596597	SRX22297454	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4696046179.0	31405170.0	75.0	150.0	148.9016945	150.0	63033.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596598	food	fish	anchioves			NF	ITA	SAMN38049442	SRR26596598	SRX22297453	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8159140633.0	54504252.0	75.0	150.0	149.5922693	150.0	64272.0	3.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596599	food	fish	anchioves			NF	ITA	SAMN38049471	SRR26596599	SRX22297515	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4352582851.0	29095829.0	75.0	150.0	149.0704783	150.0	46926.0	4.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596600	food	fish	anchioves			NF	ITA	SAMN38049441	SRR26596600	SRX22297452	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6847427906.0	45748635.0	75.0	150.0	149.3763784	150.0	57642.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596601	food	fish	anchioves			NF	ITA	SAMN38049432	SRR26596601	SRX22297451	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5884226070.0	39333672.0	75.0	150.0	149.0634014	150.0	177699.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596602	food	fish	anchioves			NF	ITA	SAMN38049431	SRR26596602	SRX22297450	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5353193330.0	35805205.0	75.0	150.0	148.5152317	150.0	108229.0	0.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596596	food	fish	anchioves			NF	ITA	SAMN38049473	SRR26596596	SRX22297455	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7508985331.0	50194645.0	75.0	150.0	149.1278964	150.0	217041.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596587	food	fish	anchioves			NF	ITA	SAMN38049481	SRR26596587	SRX22297464	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6588950990.0	44005586.0	75.0	150.0	149.5315856	150.0	18745.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596586	food	fish	anchioves			NF	ITA	SAMN38049482	SRR26596586	SRX22297465	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7639982405.0	51023487.0	75.0	150.0	149.5161923	150.0	16694.0	1.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596585	food	fish	anchioves			NF	ITA	SAMN38049483	SRR26596585	SRX22297466	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6075638030.0	40572392.0	75.0	150.0	149.558805	150.0	24174.0	4.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596570	food	fish	anchioves			NF	ITA	SAMN38049497	SRR26596570	SRX22297481	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	9060849019.0	60525307.0	75.0	150.0	149.5877104	150.0	60726.0	2.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596571	food	fish	anchioves			NF	ITA	SAMN38049496	SRR26596571	SRX22297480	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6522373449.0	43561172.0	75.0	150.0	149.4633618	150.0	49951.0	1.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596572	food	fish	anchioves			NF	ITA	SAMN38049495	SRR26596572	SRX22297479	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8434561164.0	56343436.0	75.0	150.0	149.5274998	150.0	51142.0	4.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596573	food	fish	anchioves			NF	ITA	SAMN38049494	SRR26596573	SRX22297478	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5998833789.0	40057159.0	75.0	150.0	149.3083764	150.0	39362.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596574	food	fish	anchioves			NF	ITA	SAMN38049493	SRR26596574	SRX22297477	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5660117527.0	37840010.0	75.0	150.0	149.1572206	150.0	114115.0	0.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596575	food	fish	anchioves			NF	ITA	SAMN38049492	SRR26596575	SRX22297476	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6547355509.0	43764635.0	75.0	150.0	148.9646764	150.0	101217.0	4.0	3.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596576	food	fish	anchioves			NF	ITA	SAMN38049491	SRR26596576	SRX22297475	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6023635034.0	40266078.0	75.0	150.0	148.9796877	150.0	161453.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596577	food	fish	anchioves			NF	ITA	SAMN38049437	SRR26596577	SRX22297474	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7369382797.0	49219223.0	75.0	150.0	149.4110177	150.0	29933.0	1.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596578	food	fish	anchioves			NF	ITA	SAMN38049490	SRR26596578	SRX22297473	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5549819607.0	37112200.0	75.0	150.0	148.7177226	150.0	135914.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596579	food	fish	anchioves			NF	ITA	SAMN38049489	SRR26596579	SRX22297472	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6326304595.0	42246087.0	75.0	150.0	149.5314992	150.0	27461.0	3.0	3.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596551	food	fish	anchioves			NF	ITA	SAMN38049459	SRR26596551	SRX22297501	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7340149118.0	49020242.0	75.0	150.0	149.5062909	150.0	49179.0	4.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596581	food	fish	anchioves			NF	ITA	SAMN38049487	SRR26596581	SRX22297470	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	9461895121.0	63196736.0	75.0	150.0	148.9496091	150.0	44718.0	2.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596582	food	fish	anchioves			NF	ITA	SAMN38049486	SRR26596582	SRX22297469	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6408033103.0	42796218.0	75.0	150.0	149.4749673	150.0	30742.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596583	food	fish	anchioves			NF	ITA	SAMN38049485	SRR26596583	SRX22297468	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	2729535722.0	18250729.0	75.0	150.0	148.8573695	150.0	36496.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596584	food	fish	anchioves			NF	ITA	SAMN38049484	SRR26596584	SRX22297467	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5546676303.0	37097992.0	75.0	150.0	148.3252463	150.0	143424.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596568	food	fish	anchioves			NF	ITA	SAMN38049443	SRR26596568	SRX22297484	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4795724723.0	32073588.0	75.0	150.0	148.6204805	150.0	123104.0	0.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596550	food	fish	anchioves			NF	ITA	SAMN38049460	SRR26596550	SRX22297502	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7385697230.0	49332832.0	75.0	150.0	149.5814949	150.0	47223.0	7.0	5.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596556	food	fish	anchioves			NF	ITA	SAMN38049454	SRR26596556	SRX22297496	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6766762764.0	45190495.0	75.0	150.0	149.4188526	150.0	47418.0	4.0	5.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596548	food	fish	anchioves			NF	ITA	SAMN38049461	SRR26596548	SRX22297504	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4644723081.0	31061725.0	75.0	150.0	148.8291566	150.0	98319.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596549	food	fish	anchioves			NF	ITA	SAMN38049434	SRR26596549	SRX22297503	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4350992220.0	29098998.0	75.0	150.0	148.3620349	150.0	74414.0	1.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596531	food	fish	anchioves			NF	ITA	SAMN38049504	SRR26596531	SRX22297521	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5196953579.0	34742435.0	75.0	150.0	149.0232909	150.0	111398.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596530	food	fish	anchioves			NF	ITA	SAMN38049505	SRR26596530	SRX22297522	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4635161288.0	30990354.0	75.0	150.0	148.8334637	150.0	109015.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596528	food	fish	anchioves			NF	ITA	SAMN38049507	SRR26596528	SRX22297524	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8152459038.0	54455620.0	75.0	150.0	149.5728352	150.0	60308.0	4.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596527	food	fish	anchioves			NF	ITA	SAMN38049508	SRR26596527	SRX22297525	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7363006851.0	49163030.0	75.0	150.0	149.6695393	150.0	39172.0	8.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596526	food	fish	anchioves			NF	ITA	SAMN38049509	SRR26596526	SRX22297526	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	9473426678.0	63281296.0	75.0	150.0	149.5807925	150.0	64128.0	4.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596525	food	fish	anchioves			NF	ITA	SAMN38049439	SRR26596525	SRX22297527	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6552458212.0	43786189.0	75.0	150.0	149.2676568	150.0	112767.0	2.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596524	food	fish	anchioves			NF	ITA	SAMN38049440	SRR26596524	SRX22297528	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6501511037.0	43450628.0	75.0	150.0	149.0458143	150.0	75838.0	3.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596532	food	fish	anchioves			NF	ITA	SAMN38049503	SRR26596532	SRX22297520	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5970027696.0	39879970.0	75.0	150.0	149.3068409	150.0	55779.0	3.0	5.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596533	food	fish	anchioves			NF	ITA	SAMN38049502	SRR26596533	SRX22297519	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5790376038.0	38672019.0	75.0	150.0	149.3481091	150.0	41244.0	5.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596534	food	fish	anchioves			NF	ITA	SAMN38049501	SRR26596534	SRX22297518	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6928112154.0	46276928.0	75.0	150.0	149.4831368	150.0	53696.0	1.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596535	food	fish	anchioves			NF	ITA	SAMN38049438	SRR26596535	SRX22297517	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8655037945.0	57820400.0	75.0	150.0	149.3600132	150.0	67877.0	4.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596529	food	fish	anchioves			NF	ITA	SAMN38049506	SRR26596529	SRX22297523	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6890404992.0	46021486.0	75.0	150.0	149.3358264	150.0	47381.0	6.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596537	food	fish	anchioves			NF	ITA	SAMN38049499	SRR26596537	SRX22297483	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8480866527.0	56703836.0	75.0	150.0	148.6187189	150.0	252388.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596536	food	fish	anchioves			NF	ITA	SAMN38049500	SRR26596536	SRX22297516	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7500451412.0	50096502.0	75.0	150.0	149.5458292	150.0	47308.0	3.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596546	food	fish	anchioves			NF	ITA	SAMN38049463	SRR26596546	SRX22297506	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8361031572.0	55864820.0	75.0	150.0	149.2543142	150.0	92472.0	3.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596547	food	fish	anchioves			NF	ITA	SAMN38049462	SRR26596547	SRX22297505	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6110913265.0	40848570.0	75.0	150.0	148.853396	150.0	180166.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596544	food	fish	anchioves			NF	ITA	SAMN38049465	SRR26596544	SRX22297508	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5001421595.0	33437424.0	75.0	150.0	149.0581626	150.0	100407.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596543	food	fish	anchioves			NF	ITA	SAMN38049466	SRR26596543	SRX22297509	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4636870732.0	30995957.0	75.0	150.0	148.9197508	150.0	54623.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596545	food	fish	anchioves			NF	ITA	SAMN38049464	SRR26596545	SRX22297507	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6026492329.0	40267584.0	75.0	150.0	148.6726454	150.0	40047.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596541	food	fish	anchioves			NF	ITA	SAMN38049468	SRR26596541	SRX22297511	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5849388451.0	39102825.0	75.0	150.0	148.8534574	150.0	134939.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596540	food	fish	anchioves			NF	ITA	SAMN38049469	SRR26596540	SRX22297512	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5765123082.0	38534069.0	75.0	150.0	149.3207699	150.0	119941.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596539	food	fish	anchioves			NF	ITA	SAMN38049470	SRR26596539	SRX22297513	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5648014786.0	37749561.0	75.0	150.0	149.2412769	150.0	133766.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596538	food	fish	anchioves			NF	ITA	SAMN38049435	SRR26596538	SRX22297514	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6151838676.0	41096114.0	75.0	150.0	149.1226724	150.0	59138.0	0.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_a	SRR26596542	food	fish	anchioves			NF	ITA	SAMN38049467	SRR26596542	SRX22297510	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5019214911.0	33545266.0	75.0	150.0	148.8741414	150.0	51995.0	2.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278153	food	meat	beef	raw_carcass		NF	GRC	SAMN38915596	SRR27278153	SRX22956086	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		12301521856.0	82439447.0	75.0	150.0	144.2522478	151.0	295682.0	2.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278152	food	meat	beef	raw_carcass		NF	GRC	SAMN38915597	SRR27278152	SRX22956087	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		5692148581.0	38139525.0	75.0	150.0	140.6654325	151.0	36999.0	1.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278151	food	meat	beef	raw_carcass		NF	GRC	SAMN38915571	SRR27278151	SRX22956088	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		3524894039.0	23586171.0	75.0	150.0	145.1451866	151.0	12124.0	1.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278150	food	meat	beef	raw_carcass		NF	GRC	SAMN38915598	SRR27278150	SRX22956089	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		13414287432.0	89813646.0	75.0	150.0	143.6326824	151.0	32404.0	1.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278149	food	meat	beef	raw_carcass		NF	GRC	SAMN38915599	SRR27278149	SRX22956090	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		4348922421.0	29023488.0	75.0	150.0	149.4816232	151.0	11956.0	2.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278148	food	meat	beef	raw_carcass		NF	GRC	SAMN38915600	SRR27278148	SRX22956091	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		7557966853.0	50563973.0	75.0	150.0	139.9354767	151.0	26721.0	7.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278147	food	meat	beef	raw_carcass		NF	GRC	SAMN38915601	SRR27278147	SRX22956092	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		9226919430.0	61739871.0	75.0	150.0	145.1084124	151.0	53239.0	6.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278146	food	meat	beef	raw_carcass		NF	GRC	SAMN38915602	SRR27278146	SRX22956093	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		25157853154.0	168449391.0	75.0	150.0	145.4053833	151.0	715165.0	4.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278141	food	meat	beef	raw_carcass		NF	GRC	SAMN38915607	SRR27278141	SRX22956098	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		6820581461.0	45736648.0	75.0	150.0	136.6821082	151.0	23483.0	6.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278144	food	meat	beef	raw_carcass		NF	GRC	SAMN38915604	SRR27278144	SRX22956095	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		9241499639.0	62222963.0	75.0	150.0	139.3993946	151.0	96541.0	5.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278143	food	meat	beef	raw_carcass		NF	GRC	SAMN38915605	SRR27278143	SRX22956096	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		5153725302.0	34448085.0	75.0	150.0	141.6649186	151.0	19856.0	4.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278142	food	meat	beef	raw_carcass		NF	GRC	SAMN38915606	SRR27278142	SRX22956097	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		37332080835.0	249620958.0	75.0	150.0	145.3179779	151.0	56852.0	6.0	2.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278140	food	meat	beef	raw_carcass		NF	GRC	SAMN38915572	SRR27278140	SRX22956099	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		4723106730.0	31631497.0	75.0	150.0	144.1969871	151.0	21755.0	2.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278139	food	meat	beef	raw_carcass		NF	GRC	SAMN38915608	SRR27278139	SRX22956100	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		8328883813.0	55756546.0	75.0	150.0	141.2720542	151.0	26946.0	3.0	1.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278138	food	meat	beef	raw_carcass		NF	GRC	SAMN38915609	SRR27278138	SRX22956101	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		3856918.0	29572.0	75.0	148.0	130.4246585	151.0	5.0	0.0	0.0	0.0	0.0	yes	Hrituraj Dey
SequinoG_2024_b	SRR27278137	food	meat	beef	raw_carcass		NF	GRC	SAMN38915610	SRR27278137	SRX22956102	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		4565912866.0	30580434.0	75.0	150.0	142.343666	151.0	13249.0	3.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278154	food	meat	beef	raw_carcass		NF	GRC	SAMN38915595	SRR27278154	SRX22956085	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		20008418019.0	133991725.0	75.0	150.0	144.1135689	151.0	780306.0	4.0	0.0	0.0	0.0	no	Hrituraj Dey
SequinoG_2024_b	SRR27278145	food	meat	beef	raw_carcass		NF	GRC	SAMN38915603	SRR27278145	SRX22956094	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit		24741292179.0	165557021.0	75.0	150.0	141.2629578	151.0	82392.0	9.0	4.0	0.0	0.0	no	Hrituraj Dey
