MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
ZhaoCC_2020__SRS5803194__bin.14	ZhaoCC_2020	SRS5803194	SGB94408	ufSGB	Other	Bacteria	Firmicutes	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94408	1542132	178	14029	59.48275862	3.448275862	0.322542428
ZhaoCC_2020__SRS5803192__bin.14	ZhaoCC_2020	SRS5803192	SGB94713	ufSGB	Other	Bacteria	Firmicutes	CFGB59290	OFGB59290	FGB59290	GGB70296	GGB70296_SGB94713	1168323	91	17865	69.18238994	1.493710692	0.37643614
ZhaoCC_2020__SRS5803193__bin.14	ZhaoCC_2020	SRS5803193	SGB94713	ufSGB	Other	Bacteria	Firmicutes	CFGB59290	OFGB59290	FGB59290	GGB70296	GGB70296_SGB94713	1306754	92	20802	88.67924528	1.650943396	0.377569918
ZhaoCC_2020__SRS5803192__bin.16	ZhaoCC_2020	SRS5803192	SGB94754	ufSGB	Other	Bacteria	Firmicutes	CFGB61008	OFGB61008	FGB61008	GGB70333	GGB70333_SGB94754	2919929	502	7686	74.13793103	3.448275862	0.313824754
ZhaoCC_2020__SRS5803192__bin.17	ZhaoCC_2020	SRS5803192	SGB94751	ufSGB	Other	Bacteria	Firmicutes	CFGB4415	OFGB4415	FGB4415	GGB70330	GGB70330_SGB94751	1563115	187	12125	93.24009324	0.371503497	0.292160845
ZhaoCC_2020__SRS5803195__bin.27	ZhaoCC_2020	SRS5803195	SGB94751	ufSGB	Other	Bacteria	Firmicutes	CFGB4415	OFGB4415	FGB4415	GGB70330	GGB70330_SGB94751	1632059	47	83948	88.36684149	2.447552448	0.292778631
ZhaoCC_2020__SRS5803194__bin.24	ZhaoCC_2020	SRS5803194	SGB94751	ufSGB	Other	Bacteria	Firmicutes	CFGB4415	OFGB4415	FGB4415	GGB70330	GGB70330_SGB94751	2228467	138	115011	91.84149184	0.021853147	0.291455068
ZhaoCC_2020__SRS5803192__bin.31	ZhaoCC_2020	SRS5803192	SGB95374	ufSGB	Other	Bacteria	Firmicutes	CFGB16695	OFGB16695	FGB16695	GGB70915	GGB70915_SGB95374	2028811	269	9663	77.31988762	2.939995986	0.382244576
ZhaoCC_2020__SRS5803193__bin.13	ZhaoCC_2020	SRS5803193	SGB94750	ufSGB	Other	Bacteria	Firmicutes	CFGB4415	OFGB4415	FGB4415	GGB70329	GGB70329_SGB94750	1046560	156	8895	58.79310345	0.862068966	0.301242165
ZhaoCC_2020__SRS5803193__bin.3	ZhaoCC_2020	SRS5803193	SGB94753	ufSGB	Other	Bacteria	Firmicutes	CFGB4415	OFGB4415	FGB4415	GGB70332	GGB70332_SGB94753	1708082	75	33178	92.7229021	2.097902098	0.296184258
ZhaoCC_2020__SRS5803193__bin.7	ZhaoCC_2020	SRS5803193	SGB94710	ufSGB	Other	Bacteria	Firmicutes	CFGB42191	OFGB42191	FGB42191	GGB70294	GGB70294_SGB94710	2233984	105	31187	91.94630872	3.579418345	0.335069096
ZhaoCC_2020__SRS5803195__bin.4	ZhaoCC_2020	SRS5803195	SGB94712	ufSGB	Other	Bacteria	Firmicutes	CFGB47365	OFGB47365	FGB47365	GGB70295	GGB70295_SGB94712	1562894	183	14877	93.86792453	1.628481581	0.324364288
ZhaoCC_2020__SRS5803194__bin.5	ZhaoCC_2020	SRS5803194	SGB94712	ufSGB	Other	Bacteria	Firmicutes	CFGB47365	OFGB47365	FGB47365	GGB70295	GGB70295_SGB94712	1557719	163	15724	94.43396226	2.122641509	0.324283135
ZhaoCC_2020__SRS5803195__bin.23	ZhaoCC_2020	SRS5803195	SGB94752	ufSGB	Other	Bacteria	Firmicutes	CFGB61007	OFGB61007	FGB61007	GGB70331	GGB70331_SGB94752	2458806	186	46875	88.65821678	1.748251748	0.296029455
ZhaoCC_2020__SRS5803195__bin.38	ZhaoCC_2020	SRS5803195	SGB92541	uSGB	Family	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	GGB68561	GGB68561_SGB92541	2557206	326	8990	62.45614035	0.0	0.408547845
ZhaoCC_2020__SRS5803195__bin.39	ZhaoCC_2020	SRS5803195	SGB94756	ufSGB	Other	Bacteria	Firmicutes	CFGB47196	OFGB47196	FGB47196	GGB70335	GGB70335_SGB94756	1557818	102	24659	91.54929577	0.704225352	0.312845917
ZhaoCC_2020__SRS5803195__bin.46	ZhaoCC_2020	SRS5803195	SGB94570	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_SGB94570	2087598	121	31901	75.86206897	3.448275862	0.353404726
ZhaoCC_2020__SRS5803195__bin.53	ZhaoCC_2020	SRS5803195	SGB94410	ufSGB	Other	Bacteria	Firmicutes	CFGB60657	OFGB60657	FGB60657	GGB70066	GGB70066_SGB94410	1528243	64	80715	65.51724138	0.0	0.323128586
ZhaoCC_2020__SRS5803194__bin.11	ZhaoCC_2020	SRS5803194	SGB94711	ufSGB	Other	Bacteria	Firmicutes	CFGB42191	OFGB42191	FGB42191	GGB70294	GGB70294_SGB94711	1577466	205	10520	62.28070175	3.50877193	0.337239598
ZhaoCC_2020__SRS5803194__bin.17	ZhaoCC_2020	SRS5803194	SGB94714	ufSGB	Other	Bacteria	Firmicutes	CFGB56043	OFGB56043	FGB56043	GGB70297	GGB70297_SGB94714	1658181	329	5785	82.0754717	4.716981132	0.326150161
ZhaoCC_2020__SRS5803194__bin.35	ZhaoCC_2020	SRS5803194	SGB94755	ufSGB	Other	Bacteria	Firmicutes	CFGB59309	OFGB59309	FGB59309	GGB70334	GGB70334_SGB94755	767123	118	8094	50.0	1.724137931	0.335088376
ZhaoCC_2020__SRS5803194__bin.38	ZhaoCC_2020	SRS5803194	SGB7901	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Jeotgalibaca	Jeotgalibaca_dankookensis	1844283	105	28213	96.61202186	3.796177382	0.371625179
