MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
WolfeBE_2014__771_Tarentaise__bin.3	WolfeBE_2014	771_Tarentaise	SGB69231	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	4239946	90	74530	98.5380117	0.584795322	0.702681355
WolfeBE_2014__705_Forme_dAmbert__bin.1	WolfeBE_2014	705_Forme_dAmbert	SGB69235	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB69235	2755728	207	22481	85.24082569	1.070336391	0.669687284
WolfeBE_2014__340_Comte__bin.3	WolfeBE_2014	340_Comte	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2260365	398	7032	87.78511992	0.477239354	0.557636046
WolfeBE_2014__671_Grayson__bin.8	WolfeBE_2014	671_Grayson	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2805989	222	21767	97.61380323	1.923641703	0.556444448
WolfeBE_2014__894_Twig_Tomme__bin.4	WolfeBE_2014	894_Twig_Tomme	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2333023	341	8296	88.15345081	0.760436333	0.556907497
WolfeBE_2014__917_Abondance__bin.6	WolfeBE_2014	917_Abondance	SGB17127	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1461841	487	3164	53.83994126	0.440528634	0.555373669
WolfeBE_2014__340_Comte__bin.2	WolfeBE_2014	340_Comte	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	1888128	279	8650	90.62378168	1.169590643	0.551811106
WolfeBE_2014__671_Grayson__bin.14	WolfeBE_2014	671_Grayson	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	2117486	177	18942	95.41910331	0.682261209	0.552699286
WolfeBE_2014__873_Challerhocker__bin.3	WolfeBE_2014	873_Challerhocker	SGB69136	uSGB	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	2102905	245	11484	93.07992203	1.26705653	0.551663057
WolfeBE_2014__340_Comte__bin.7	WolfeBE_2014	340_Comte	SGB16940	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2338754	169	27584	98.90572391	1.851851852	0.65788578
WolfeBE_2014__771_Tarentaise__bin.10	WolfeBE_2014	771_Tarentaise	SGB16940	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	2472441	25	182250	99.91582492	0.673400673	0.655851848
WolfeBE_2014__771_Tarentaise__bin.5	WolfeBE_2014	771_Tarentaise	SGB69917	uSGB	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	1791843	515	3787	60.1324008	0.588697017	0.44021714
WolfeBE_2014__671_Grayson__bin.9	WolfeBE_2014	671_Grayson	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3161305	539	7629	90.80814302	1.652298851	0.55360144
WolfeBE_2014__917_Abondance__bin.7	WolfeBE_2014	917_Abondance	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3215606	180	36310	94.93534483	1.293103448	0.553430986
WolfeBE_2014__365_Stichelton__bin.8	WolfeBE_2014	365_Stichelton	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3230425	281	18032	96.80564297	2.191091954	0.55247096
WolfeBE_2014__679_Raclette__bin.6	WolfeBE_2014	679_Raclette	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3650224	127	76031	99.28429249	1.566091954	0.551330275
WolfeBE_2014__950_Rush_Creek__bin.3	WolfeBE_2014	950_Rush_Creek	SGB69225	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3089922	322	16349	95.04752478	4.163074713	0.554482281
WolfeBE_2014__671_Grayson__bin.13	WolfeBE_2014	671_Grayson	SGB69432	uSGB	Family	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3650731	98	70434	91.26984127	0.952380952	0.434183455
WolfeBE_2014__917_Abondance__bin.3	WolfeBE_2014	917_Abondance	SGB69432	uSGB	Family	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3655488	393	16091	96.86507937	2.142857143	0.434476054
WolfeBE_2014__623_Maggies_Round__bin.1	WolfeBE_2014	623_Maggies_Round	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2795061	19	464552	99.44444444	1.944444444	0.326526326
WolfeBE_2014__337_Mileens__bin.8	WolfeBE_2014	337_Mileens	SGB7876	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2576456	183	24768	96.72131148	1.548269581	0.349444353
WolfeBE_2014__932_Robiola_due_Latte__bin.4	WolfeBE_2014	932_Robiola_due_Latte	SGB12106	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	5800778	331	31204	62.28070175	3.50877193	0.581880568
WolfeBE_2014__340_Comte__bin.9	WolfeBE_2014	340_Comte	SGB17034	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2955390	126	46180	99.0990991	0.675675676	0.675664464
WolfeBE_2014__950_Rush_Creek__bin.5	WolfeBE_2014	950_Rush_Creek	SGB34904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2841905	39	198358	99.32659933	0.505050505	0.685508136
WolfeBE_2014__917_Abondance__bin.8	WolfeBE_2014	917_Abondance	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2727654	104	56369	92.56756757	0.675675676	0.671016925
WolfeBE_2014__365_Stichelton__bin.6	WolfeBE_2014	365_Stichelton	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2879665	81	85417	89.75225225	0.45045045	0.669545937
WolfeBE_2014__771_Tarentaise__bin.2	WolfeBE_2014	771_Tarentaise	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2739066	80	62926	92.3048048	0.487987988	0.670348579
WolfeBE_2014__873_Challerhocker__bin.4	WolfeBE_2014	873_Challerhocker	SGB66234	uSGB	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2950862	111	55786	97.25975976	1.516516517	0.669897474
WolfeBE_2014__679_Raclette__bin.9	WolfeBE_2014	679_Raclette	SGB11826	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_alkaliphila	3638987	558	8398	94.09398601	4.29565047	0.529122253
WolfeBE_2014__491_Bayley__bin.6	WolfeBE_2014	491_Bayley	SGB7848	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	1093512	16	117115	64.22043011	0.555555556	0.326446349
WolfeBE_2014__319_Tarentaise__bin.1	WolfeBE_2014	319_Tarentaise	SGB10459	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3314141	92	76527	99.92150706	1.290636447	0.427469139
WolfeBE_2014__365_Stichelton__bin.2	WolfeBE_2014	365_Stichelton	SGB69382	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2898912	236	17638	88.79562745	0.892857143	0.421219064
WolfeBE_2014__679_Raclette__bin.3	WolfeBE_2014	679_Raclette	SGB69382	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2958610	375	11840	95.38919414	1.488095238	0.419597041
WolfeBE_2014__626_Red_Hawk__bin.5	WolfeBE_2014	626_Red_Hawk	SGB69382	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	3114004	373	11946	97.37179487	2.268564769	0.418619565
WolfeBE_2014__950_Rush_Creek__bin.2	WolfeBE_2014	950_Rush_Creek	SGB69382	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	3122633	230	23420	98.02197802	1.176739927	0.420368004
WolfeBE_2014__337_Mileens__bin.3	WolfeBE_2014	337_Mileens	SGB69382	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2699977	310	12940	83.60007647	1.671245421	0.417660965
WolfeBE_2014__575_CabotClothbound__bin.2	WolfeBE_2014	575_CabotClothbound	SGB69238	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_SGB69238	2778353	55	119766	99.00662252	0.0	0.641483282
WolfeBE_2014__932_Robiola_due_Latte__bin.8	WolfeBE_2014	932_Robiola_due_Latte	SGB12098	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_helleri	4570159	662	9394	57.01754386	2.631578947	0.589111889
WolfeBE_2014__679_Raclette__bin.8	WolfeBE_2014	679_Raclette	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	3219047	185	40434	92.32197466	1.29969419	0.566510212
WolfeBE_2014__316_Langre__bin.1	WolfeBE_2014	316_Langre	SGB11845	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3119483	195	23945	60.34482759	3.448275862	0.544008094
WolfeBE_2014__626_Red_Hawk__bin.1	WolfeBE_2014	626_Red_Hawk	SGB11845	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	2937976	41	113999	75.0	0.862068966	0.543733169
WolfeBE_2014__950_Rush_Creek__bin.1	WolfeBE_2014	950_Rush_Creek	SGB11845	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3742101	109	59357	97.75973836	0.862068966	0.542092798
WolfeBE_2014__337_Mileens__bin.5	WolfeBE_2014	337_Mileens	SGB11845	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	3532894	186	31745	100.0	1.125478927	0.54282891
WolfeBE_2014__671_Grayson__bin.11	WolfeBE_2014	671_Grayson	SGB97751	uSGB	Other	Bacteria	Bacteroidetes	CFGB14281	OFGB14281	FGB14281	GGB71371	GGB71371_SGB97751	2123056	673	3423	72.70279413	1.421573665	0.36537284
WolfeBE_2014__282_Bethlehem__bin.3	WolfeBE_2014	282_Bethlehem	SGB16641	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_239c	3909995	219	35621	98.54651163	0.872093023	0.623065247
WolfeBE_2014__316_Langre__bin.6	WolfeBE_2014	316_Langre	SGB13904	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3633542	209	37417	97.43243243	0.498310811	0.399115243
WolfeBE_2014__626_Red_Hawk__bin.4	WolfeBE_2014	626_Red_Hawk	SGB13904	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3334007	285	19708	93.93720019	2.989864865	0.399962868
WolfeBE_2014__340_Comte__bin.8	WolfeBE_2014	340_Comte	SGB23979	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	1846407	485	4233	78.20728291	1.680672269	0.590350881
WolfeBE_2014__282_Bethlehem__bin.4	WolfeBE_2014	282_Bethlehem	SGB60466	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	4490579	61	110442	98.45696791	0.483630952	0.553072332
WolfeBE_2014__575_CabotClothbound__bin.8	WolfeBE_2014	575_CabotClothbound	SGB29882	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	2487546	241	14935	96.25727473	0.220750552	0.365244703
WolfeBE_2014__575_CabotClothbound__bin.5	WolfeBE_2014	575_CabotClothbound	SGB69237	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_SGB69237	3507038	127	45935	97.56542257	2.181467181	0.656512704
WolfeBE_2014__873_Challerhocker__bin.1	WolfeBE_2014	873_Challerhocker	SGB60172	uSGB	Other	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	2816142	115	61567	91.79772827	1.21231979	0.562226266
WolfeBE_2014__771_Tarentaise__bin.8	WolfeBE_2014	771_Tarentaise	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3484764	377	17388	96.99612403	2.228682171	0.685695215
WolfeBE_2014__873_Challerhocker__bin.6	WolfeBE_2014	873_Challerhocker	SGB16632	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3136857	742	5180	87.23506744	4.855491329	0.683535144
WolfeBE_2014__705_Forme_dAmbert__bin.6	WolfeBE_2014	705_Forme_dAmbert	SGB16742	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	3002754	501	8835	75.98186981	3.75764526	0.643022039
WolfeBE_2014__575_CabotClothbound__bin.3	WolfeBE_2014	575_CabotClothbound	SGB96919	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96919	2422403	654	4036	59.48275862	3.448275862	0.326032456
WolfeBE_2014__679_Raclette__bin.7	WolfeBE_2014	679_Raclette	SGB96919	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96919	2808431	280	14238	98.33333333	3.472222222	0.329363264
WolfeBE_2014__575_CabotClothbound__bin.6	WolfeBE_2014	575_CabotClothbound	SGB69234	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB69234	4098661	77	97013	99.12790698	0.581395349	0.625594554
WolfeBE_2014__340_Comte__bin.1	WolfeBE_2014	340_Comte	SGB69233	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	3374158	130	55725	86.73547401	2.828746177	0.655142409
WolfeBE_2014__671_Grayson__bin.1	WolfeBE_2014	671_Grayson	SGB69233	uSGB	Other	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	3767288	155	45373	97.40061162	3.344801223	0.648606902
WolfeBE_2014__671_Grayson__bin.10	WolfeBE_2014	671_Grayson	SGB69224	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_SGB69224	3255703	159	49475	98.40996169	2.17816092	0.687959866
WolfeBE_2014__917_Abondance__bin.5	WolfeBE_2014	917_Abondance	SGB69224	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas_SGB69224	3317308	234	22561	98.39846743	2.056752874	0.686560307
WolfeBE_2014__679_Raclette__bin.13	WolfeBE_2014	679_Raclette	SGB69381	uSGB	Other	Bacteria	Proteobacteria	CFGB9021	OFGB9021	FGB9021	GGB49459	GGB49459_SGB69381	3273350	290	19485	91.67471042	2.421672685	0.397869461
WolfeBE_2014__705_Forme_dAmbert__bin.4	WolfeBE_2014	705_Forme_dAmbert	SGB69381	uSGB	Other	Bacteria	Proteobacteria	CFGB9021	OFGB9021	FGB9021	GGB49459	GGB49459_SGB69381	2779464	717	4603	78.47301535	1.960263835	0.399732466
WolfeBE_2014__917_Abondance__bin.1	WolfeBE_2014	917_Abondance	SGB69433	uSGB	Genus	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus_SGB69433	2042882	670	3235	72.78225108	1.911417121	0.360458411
WolfeBE_2014__671_Grayson__bin.5	WolfeBE_2014	671_Grayson	SGB2909	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus_halocasei	2125031	729	3091	76.09385322	4.722166633	0.337668956
WolfeBE_2014__671_Grayson__bin.12	WolfeBE_2014	671_Grayson	SGB11986	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenes	Alcaligenes_aquatilis	3790769	25	248107	93.60189573	0.0	0.560228808
WolfeBE_2014__322_Camembert__bin.2	WolfeBE_2014	322_Camembert	SGB69383	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME5	2877471	170	25859	93.98155416	0.467032967	0.429516058
WolfeBE_2014__679_Raclette__bin.10	WolfeBE_2014	679_Raclette	SGB11844	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME1	3451277	66	113487	91.94952237	1.034482759	0.540375055
WolfeBE_2014__380_Stawley__bin.1	WolfeBE_2014	380_Stawley	SGB11844	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME1	3124983	586	7150	89.989365	2.543526031	0.540281979
WolfeBE_2014__679_Raclette__bin.1	WolfeBE_2014	679_Raclette	SGB100194	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB100194	1918461	573	3511	58.10344828	0.0	0.539973447
WolfeBE_2014__932_Robiola_due_Latte__bin.1	WolfeBE_2014	932_Robiola_due_Latte	SGB12293	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	5604407	320	33227	95.15138909	3.867375948	0.627179289
WolfeBE_2014__316_Langre__bin.4	WolfeBE_2014	316_Langre	SGB9845	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	4047571	459	13414	93.42368992	3.878290538	0.40048266
WolfeBE_2014__626_Red_Hawk__bin.2	WolfeBE_2014	626_Red_Hawk	SGB9845	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	2658381	858	3368	55.17241379	1.724137931	0.402563816
WolfeBE_2014__932_Robiola_due_Latte__bin.6	WolfeBE_2014	932_Robiola_due_Latte	SGB100022	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_SGB100022	5279623	196	42785	98.36065574	1.37704918	0.547067471
WolfeBE_2014__337_Mileens__bin.2	WolfeBE_2014	337_Mileens	SGB9910	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_kanaloae	2856283	931	3326	67.86073011	2.766479185	0.441907892
