MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
LandisEA_2021__SRS5652972__bin.5	LandisEA_2021	SRS5652972	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2076281	30	111074	82.1875	0.0	0.461432725
LandisEA_2021__SRS5653049__bin.6	LandisEA_2021	SRS5653049	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1961463	343	7626	84.23046875	1.145833333	0.463460183
LandisEA_2021__SRS5653132__bin.2	LandisEA_2021	SRS5653132	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2142553	30	100815	97.8125	0.0	0.463297757
LandisEA_2021__SRS5653199__bin.4	LandisEA_2021	SRS5653199	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2136993	373	7578	95.29662698	1.988636364	0.46362997
LandisEA_2021__SRS5653217__bin.7	LandisEA_2021	SRS5653217	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1842284	29	124391	61.875	0.0	0.462631169
LandisEA_2021__SRS5653333__bin.2	LandisEA_2021	SRS5653333	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2208089	27	123914	99.0625	0.0	0.463038854
LandisEA_2021__SRS5653388__bin.4	LandisEA_2021	SRS5653388	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1348075	15	149900	78.4375	0.0	0.46094468
LandisEA_2021__SRS5653217__bin.3	LandisEA_2021	SRS5653217	SGB92972	uSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	3014132	20	447268	100.0	0.0	0.534306062
LandisEA_2021__SRS5652903__bin.1	LandisEA_2021	SRS5652903	SGB1202	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	2748828	26	280070	100.0	0.497512438	0.582156104
LandisEA_2021__SRS5652931__bin.2	LandisEA_2021	SRS5652931	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1564163	13	238314	91.53439153	0.529100529	0.376651922
LandisEA_2021__SRS5653132__bin.4	LandisEA_2021	SRS5653132	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2906358	37	123027	98.36956522	0.135869565	0.463855107
LandisEA_2021__SRS5653199__bin.3	LandisEA_2021	SRS5653199	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2522687	75	55067	97.82608696	0.0	0.466589395
LandisEA_2021__SRS5653391__bin.3	LandisEA_2021	SRS5653391	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2402686	38	93395	74.13793103	1.724137931	0.455294616
LandisEA_2021__SRS5652903__bin.4	LandisEA_2021	SRS5652903	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3003979	68	73938	98.14814815	2.777777778	0.448629634
LandisEA_2021__SRS5652926__bin.2	LandisEA_2021	SRS5652926	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1084365	29	69850	53.44827586	0.0	0.456383229
LandisEA_2021__SRS5653013__bin.3	LandisEA_2021	SRS5653013	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3043690	63	77189	96.60493827	2.237654321	0.446224813
LandisEA_2021__SRS5653081__bin.4	LandisEA_2021	SRS5653081	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1917497	84	34597	54.71204188	0.785340314	0.44323042
LandisEA_2021__SRS5653094__bin.7	LandisEA_2021	SRS5653094	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3247416	36	154044	98.7654321	2.777777778	0.444805655
LandisEA_2021__SRS5653126__bin.4	LandisEA_2021	SRS5653126	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3093456	33	131524	99.38271605	2.777777778	0.44671332
LandisEA_2021__SRS5653128__bin.1	LandisEA_2021	SRS5653128	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2959247	200	20619	98.35390947	3.395061728	0.447731129
LandisEA_2021__SRS5653137__bin.3	LandisEA_2021	SRS5653137	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3165722	30	134728	99.38271605	2.777777778	0.445084881
LandisEA_2021__SRS5653156__bin.3	LandisEA_2021	SRS5653156	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3103029	34	118452	99.38271605	2.777777778	0.447179836
LandisEA_2021__SRS5653168__bin.3	LandisEA_2021	SRS5653168	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2196630	28	122747	86.72839506	1.311728395	0.449294146
LandisEA_2021__SRS5653198__bin.5	LandisEA_2021	SRS5653198	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1469398	11	187634	69.44444444	0.617283951	0.449396283
LandisEA_2021__SRS5653318__bin.1	LandisEA_2021	SRS5653318	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3156263	237	18180	94.44444444	2.520576132	0.44555064
LandisEA_2021__SRS5653346__bin.5	LandisEA_2021	SRS5653346	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2938775	75	64881	98.14814815	3.086419753	0.448714175
LandisEA_2021__SRS5653393__bin.1	LandisEA_2021	SRS5653393	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1446999	304	5911	55.47839506	0.925925926	0.453497895
LandisEA_2021__SRS5653396__bin.8	LandisEA_2021	SRS5653396	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2858909	36	112617	91.97530864	2.160493827	0.448335012
LandisEA_2021__SRS5653155__bin.4	LandisEA_2021	SRS5653155	SGB7225	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3009998	44	103931	98.9375	0.625	0.400650765
LandisEA_2021__SRS5653137__bin.6	LandisEA_2021	SRS5653137	SGB1194	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_pomorum	2286429	14	375313	98.00995025	0.0	0.527120239
LandisEA_2021__SRS5653126__bin.1	LandisEA_2021	SRS5653126	SGB1191	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_okinawensis	2507782	56	74598	97.51243781	0.0	0.585616692
LandisEA_2021__SRS5653155__bin.3	LandisEA_2021	SRS5653155	SGB1200	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_cerevisiae	2809208	232	18146	95.70895522	0.414593698	0.580657253
LandisEA_2021__SRS5653094__bin.6	LandisEA_2021	SRS5653094	SGB1189	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	2087428	15	169227	95.02487562	0.0	0.566237494
LandisEA_2021__SRS5653155__bin.1	LandisEA_2021	SRS5653155	SGB7217	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2487082	31	127661	98.9375	0.0	0.436302462
LandisEA_2021__SRS5652926__bin.3	LandisEA_2021	SRS5652926	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2606267	104	37590	98.64130435	1.358695652	0.42968161
LandisEA_2021__SRS5653132__bin.3	LandisEA_2021	SRS5653132	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2577043	100	40153	98.64130435	1.358695652	0.427688634
LandisEA_2021__SRS5653333__bin.1	LandisEA_2021	SRS5653333	SGB7198	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2476765	124	31126	99.18478261	1.358695652	0.431592824
LandisEA_2021__SRS5652995__bin.10	LandisEA_2021	SRS5652995	SGB7238	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_paralimentarius	2718150	69	86339	58.38552302	2.617801047	0.357936464
LandisEA_2021__SRS5653374__bin.2	LandisEA_2021	SRS5653374	SGB7238	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_paralimentarius	2376520	187	20131	95.64544277	2.22513089	0.349165166
LandisEA_2021__SRS5653391__bin.5	LandisEA_2021	SRS5653391	SGB7238	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_paralimentarius	2410095	143	32060	98.42931937	1.67539267	0.350306108
LandisEA_2021__SRS5653049__bin.4	LandisEA_2021	SRS5653049	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1263438	25	84159	91.97530864	0.0	0.386723369
LandisEA_2021__SRS5653199__bin.6	LandisEA_2021	SRS5653199	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	874730	19	100728	81.48148148	0.0	0.38388074
LandisEA_2021__SRS5653217__bin.4	LandisEA_2021	SRS5653217	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1834090	69	39846	99.38271605	0.0	0.386302199
LandisEA_2021__SRS5653155__bin.7	LandisEA_2021	SRS5653155	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	925303	24	61681	80.24691358	0.0	0.38457997
LandisEA_2021__SRS5653248__bin.7	LandisEA_2021	SRS5653248	SGB7180	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1820650	58	48280	99.38271605	0.0	0.38689479
LandisEA_2021__SRS5653081__bin.1	LandisEA_2021	SRS5653081	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	620910	10	156243	50.0	0.0	0.457821584
LandisEA_2021__SRS5653094__bin.4	LandisEA_2021	SRS5653094	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	1025928	16	89591	76.5625	0.0	0.459769107
LandisEA_2021__SRS5653128__bin.3	LandisEA_2021	SRS5653128	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	650630	21	119800	56.89655172	0.0	0.459765151
LandisEA_2021__SRS5653396__bin.5	LandisEA_2021	SRS5653396	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	1265870	27	73630	89.0625	0.625	0.456464724
LandisEA_2021__SRS5652913__bin.2	LandisEA_2021	SRS5652913	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	1343630	29	73247	85.3125	0.208333333	0.458423078
LandisEA_2021__SRS5652990__bin.3	LandisEA_2021	SRS5652990	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	1245785	44	36554	80.9375	0.0	0.459058345
LandisEA_2021__SRS5653283__bin.7	LandisEA_2021	SRS5653283	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	1106703	19	93880	82.1875	0.0	0.460016825
LandisEA_2021__SRS5652995__bin.1	LandisEA_2021	SRS5652995	SGB94443	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_SGB94443	1008799	5	609046	58.62068966	0.0	0.451664801
LandisEA_2021__SRS5652995__bin.3	LandisEA_2021	SRS5652995	SGB94447	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_lanxiensis	2608801	282	15077	87.56239854	0.442708333	0.509495358
LandisEA_2021__SRS5652995__bin.4	LandisEA_2021	SRS5652995	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1224350	32	56954	98.125	0.78125	0.344426839
LandisEA_2021__SRS5653198__bin.3	LandisEA_2021	SRS5653198	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1244821	34	56800	99.375	0.78125	0.344472016
LandisEA_2021__SRS5653152__bin.4	LandisEA_2021	SRS5653152	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	879577	289	3263	74.46230722	1.979166667	0.340329499
LandisEA_2021__SRS5653047__bin.1	LandisEA_2021	SRS5653047	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1217831	56	33955	99.375	0.625	0.345156266
LandisEA_2021__SRS5653155__bin.6	LandisEA_2021	SRS5653155	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1228165	49	35822	99.375	0.78125	0.344154898
LandisEA_2021__SRS5653219__bin.1	LandisEA_2021	SRS5653219	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1178371	35	61512	98.75	0.625	0.346000538
LandisEA_2021__SRS5653248__bin.5	LandisEA_2021	SRS5653248	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1278579	65	31638	99.375	0.625	0.344771813
LandisEA_2021__SRS5653250__bin.1	LandisEA_2021	SRS5653250	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1120543	34	65432	97.5	0.625	0.344848881
LandisEA_2021__SRS5653276__bin.1	LandisEA_2021	SRS5653276	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1130135	30	58400	98.75	0.625	0.345306534
LandisEA_2021__SRS5653399__bin.4	LandisEA_2021	SRS5653399	SGB7164	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_sanfranciscensis	1250734	37	65432	99.375	0.625	0.345280451
LandisEA_2021__SRS5653374__bin.1	LandisEA_2021	SRS5653374	SGB94450	ufSGB	Family	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	GGB70100	GGB70100_SGB94450	2669899	34	124860	99.0625	1.25	0.530101326
LandisEA_2021__SRS5653374__bin.3	LandisEA_2021	SRS5653374	SGB94708	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_SGB94708	2551444	51	93055	97.92475933	2.094240838	0.378732592
LandisEA_2021__SRS5653283__bin.8	LandisEA_2021	SRS5653283	SGB94440	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_SGB94440	780463	3	265167	50.0	0.0	0.455801236
LandisEA_2021__SRS5653388__bin.2	LandisEA_2021	SRS5653388	SGB94440	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_SGB94440	781531	3	265167	50.0	0.0	0.455860356
LandisEA_2021__SRS5652903__bin.2	LandisEA_2021	SRS5652903	SGB7242	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_crustorum	2052443	469	5324	81.73330526	1.047120419	0.345758201
LandisEA_2021__SRS5653137__bin.2	LandisEA_2021	SRS5653137	SGB7242	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_crustorum	2362516	20	189652	99.47643979	1.047120419	0.346024323
LandisEA_2021__SRS5653152__bin.5	LandisEA_2021	SRS5653152	SGB7242	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_crustorum	2413784	26	201741	98.42931937	1.047120419	0.346538878
LandisEA_2021__SRS5653013__bin.4	LandisEA_2021	SRS5653013	SGB7193	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_parabrevis	2455680	123	34700	96.76953125	0.3125	0.493572452
LandisEA_2021__SRS5653137__bin.1	LandisEA_2021	SRS5653137	SGB80456	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	2537455	30	177499	99.45652174	1.358695652	0.435147027
LandisEA_2021__SRS5653156__bin.6	LandisEA_2021	SRS5653156	SGB80456	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	2596350	49	104426	99.45652174	1.358695652	0.435487511
LandisEA_2021__SRS5653152__bin.2	LandisEA_2021	SRS5653152	SGB80456	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	2544083	18	201163	99.45652174	1.358695652	0.435652453
LandisEA_2021__SRS5653248__bin.1	LandisEA_2021	SRS5653248	SGB80456	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	1706706	31	91688	93.47826087	1.358695652	0.438009241
LandisEA_2021__SRS5653399__bin.3	LandisEA_2021	SRS5653399	SGB80456	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	1419262	14	226864	92.11956522	0.27173913	0.435519305
LandisEA_2021__SRS5653168__bin.6	LandisEA_2021	SRS5653168	SGB7165	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	1838250	23	159031	93.47826087	0.815217391	0.435356453
LandisEA_2021__SRS5652931__bin.3	LandisEA_2021	SRS5652931	SGB7177	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	1925413	60	41992	99.38271605	0.019290123	0.386066782
LandisEA_2021__SRS5652970__bin.2	LandisEA_2021	SRS5652970	SGB7177	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	1857788	53	59210	99.22839506	0.019290123	0.386587167
LandisEA_2021__SRS5653132__bin.1	LandisEA_2021	SRS5653132	SGB7177	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	1931054	48	65486	99.38271605	0.019290123	0.386079312
LandisEA_2021__SRS5652933__bin.2	LandisEA_2021	SRS5652933	SGB7177	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	1870672	54	53963	99.38271605	0.019290123	0.38625959
LandisEA_2021__SRS5653255__bin.5	LandisEA_2021	SRS5653255	SGB7177	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	716767	14	105216	50.61728395	0.0	0.386750506
LandisEA_2021__SRS5653168__bin.1	LandisEA_2021	SRS5653168	SGB1202	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	2074868	7	1238430	64.67661692	0.0	0.579551567
LandisEA_2021__SRS5652913__bin.8	LandisEA_2021	SRS5652913	SGB94709	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_SGB94709	680691	9	80586	54.86193211	0.0	0.352366933
LandisEA_2021__SRS5652990__bin.4	LandisEA_2021	SRS5652990	SGB94705	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_SGB94705	890868	8	173856	62.06896552	0.0	0.437188225
LandisEA_2021__SRS5652990__bin.5	LandisEA_2021	SRS5652990	SGB29555	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_musae	1187238	8	196542	67.24137931	0.0	0.34523238
LandisEA_2021__SRS5653283__bin.1	LandisEA_2021	SRS5653283	SGB7770	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_altitudinis	2596531	19	344250	65.14522822	0.0	0.413340723
LandisEA_2021__SRS5653217__bin.2	LandisEA_2021	SRS5653217	SGB49077	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pingfangensis	2794200	42	86815	98.7654321	1.234567901	0.442759645
