MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK001-1-L-48h-01F2_S26__bin.7	MortensenS_xxxx	WK001-1-L-48h-01F2_S26	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2575203.0	76.0	55086.0	100.0	0.0	0.528944708
MortensenS_xxxx__WK001-1-L-48h-01F2_S26__bin.8	MortensenS_xxxx	WK001-1-L-48h-01F2_S26	assigned	SGB1164	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_albidus	1689471.0	615.0	2838.0	50.59564713	4.025327906	0.615407426
MortensenS_xxxx__WK001-2-G-48h-01C4_S1__bin.1	MortensenS_xxxx	WK001-2-G-48h-01C4_S1	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2327136.0	196.0	18305.0	99.82363316	1.851851852	0.386090027
MortensenS_xxxx__WK001-2-G-48h-01C4_S1__bin.11	MortensenS_xxxx	WK001-2-G-48h-01C4_S1	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2984346.0	63.0	72054.0	98.75	0.3125	0.399610501
MortensenS_xxxx__WK001-2-G-48h-01C4_S1__bin.3	MortensenS_xxxx	WK001-2-G-48h-01C4_S1	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2383208.0	335.0	9437.0	95.27764404	1.326699834	0.52946071
MortensenS_xxxx__WK001-2-G-48h-01C4_S1__bin.6	MortensenS_xxxx	WK001-2-G-48h-01C4_S1	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2824374.0	394.0	9843.0	96.69384058	0.846173754	0.464680669
MortensenS_xxxx__WK001-2-G-48h-01C4_S1__bin.9	MortensenS_xxxx	WK001-2-G-48h-01C4_S1	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2390913.0	70.0	55909.0	99.47643979	0.523560209	0.402642003
MortensenS_xxxx__WK001-2-L-08h-01F3_S27__bin.12	MortensenS_xxxx	WK001-2-L-08h-01F3_S27	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1567536.0	394.0	4712.0	88.39443185	3.165215907	0.393972451
MortensenS_xxxx__WK001-2-L-08h-01F3_S27__bin.13	MortensenS_xxxx	WK001-2-L-08h-01F3_S27	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2573211.0	97.0	37212.0	100.0	0.0	0.527475594
MortensenS_xxxx__WK001-2-L-08h-01F3_S27__bin.2	MortensenS_xxxx	WK001-2-L-08h-01F3_S27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2693268.0	279.0	13553.0	97.96195652	1.086956522	0.467048582
MortensenS_xxxx__WK001-2-L-08h-01F3_S27__bin.3	MortensenS_xxxx	WK001-2-L-08h-01F3_S27	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2995162.0	125.0	43763.0	98.50746269	0.995024876	0.593816628
MortensenS_xxxx__WK001-2-L-08h-01F3_S27__bin.7	MortensenS_xxxx	WK001-2-L-08h-01F3_S27	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2438729.0	263.0	12775.0	97.3880597	1.243781095	0.587445756
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.10	MortensenS_xxxx	WK001-2-L-48h-01F4_S28	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2557876.0	449.0	7521.0	97.12041885	1.047120419	0.408006096
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.2	MortensenS_xxxx	WK001-2-L-48h-01F4_S28	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2505008.0	95.0	39625.0	99.50248756	0.497512438	0.528653002
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.3	MortensenS_xxxx	WK001-2-L-48h-01F4_S28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2821075.0	421.0	8835.0	96.69384058	2.605676329	0.46508051
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.5	MortensenS_xxxx	WK001-2-L-48h-01F4_S28	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2616968.0	82.0	61533.0	99.75124378	1.243781095	0.582586413
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.6	MortensenS_xxxx	WK001-2-L-48h-01F4_S28	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	3109052.0	131.0	45935.0	98.50746269	0.497512438	0.59250762
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.7	MortensenS_xxxx	WK001-2-L-48h-01F4_S28	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	1497178.0	467.0	3374.0	67.03300866	3.522727273	0.521664759
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.9	MortensenS_xxxx	WK001-2-L-48h-01F4_S28	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1803599.0	435.0	4991.0	92.20979638	3.606133015	0.390057324
MortensenS_xxxx__WK001T-1-G-00h-05I5_S129__bin.2	MortensenS_xxxx	WK001T-1-G-00h-05I5_S129	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2596333.0	315.0	12031.0	96.26707079	3.521903821	0.467593333
MortensenS_xxxx__WK001T-1-G-00h-05I5_S129__bin.3	MortensenS_xxxx	WK001T-1-G-00h-05I5_S129	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3030622.0	55.0	73188.0	99.375	0.3125	0.399805716
MortensenS_xxxx__WK001T-1-G-00h-05I5_S129__bin.4	MortensenS_xxxx	WK001T-1-G-00h-05I5_S129	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2311064.0	186.0	17232.0	97.38219895	0.785340314	0.404343627
MortensenS_xxxx__WK001T-1-L-00h-05D3_S82__bin.1	MortensenS_xxxx	WK001T-1-L-00h-05D3_S82	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2063335.0	687.0	3113.0	57.97936959	0.520833333	0.401746202
MortensenS_xxxx__WK001T-1-L-00h-05D3_S82__bin.4	MortensenS_xxxx	WK001T-1-L-00h-05D3_S82	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	1612482.0	537.0	3197.0	53.44827586	1.724137931	0.588295559
MortensenS_xxxx__WK001T-1-L-00h-05D3_S82__bin.5	MortensenS_xxxx	WK001T-1-L-00h-05D3_S82	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2387362.0	65.0	54209.0	98.95287958	0.523560209	0.402156858
MortensenS_xxxx__WK001T-1-L-00h-05D3_S82__bin.6	MortensenS_xxxx	WK001T-1-L-00h-05D3_S82	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2909098.0	343.0	12525.0	98.36438923	2.338386728	0.462371498
MortensenS_xxxx__WK001T-1-L-02h-05D7_S86__bin.1	MortensenS_xxxx	WK001T-1-L-02h-05D7_S86	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	1709865.0	619.0	2858.0	52.07911143	0.852864583	0.403297336
MortensenS_xxxx__WK001T-1-L-02h-05D7_S86__bin.3	MortensenS_xxxx	WK001T-1-L-02h-05D7_S86	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2875709.0	360.0	12090.0	98.16650741	2.894668737	0.462600354
MortensenS_xxxx__WK001T-1-L-02h-05D7_S86__bin.5	MortensenS_xxxx	WK001T-1-L-02h-05D7_S86	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2398120.0	153.0	24694.0	99.47643979	0.523560209	0.403764199
MortensenS_xxxx__WK001T-1-L-04h-05E2_S90__bin.1	MortensenS_xxxx	WK001T-1-L-04h-05E2_S90	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2624263.0	378.0	9704.0	97.04710145	2.083333333	0.465001412
MortensenS_xxxx__WK001T-1-L-04h-05E2_S90__bin.10	MortensenS_xxxx	WK001T-1-L-04h-05E2_S90	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1598921.0	412.0	4550.0	84.56790123	2.238656405	0.397529334
MortensenS_xxxx__WK001T-1-L-04h-05E2_S90__bin.2	MortensenS_xxxx	WK001T-1-L-04h-05E2_S90	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2415820.0	253.0	16039.0	97.90575916	0.523560209	0.402410776
MortensenS_xxxx__WK001T-1-L-04h-05E2_S90__bin.3	MortensenS_xxxx	WK001T-1-L-04h-05E2_S90	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2332838.0	471.0	6197.0	87.65738755	1.741293532	0.58552587
MortensenS_xxxx__WK001T-1-L-04h-05E2_S90__bin.5	MortensenS_xxxx	WK001T-1-L-04h-05E2_S90	assigned	SGB1160	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	1659151.0	583.0	2894.0	50.57459525	1.883057829	0.564959428
MortensenS_xxxx__WK001T-1-L-04h-05E2_S90__bin.7	MortensenS_xxxx	WK001T-1-L-04h-05E2_S90	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2075254.0	654.0	3359.0	63.16589444	2.572916667	0.403012836
MortensenS_xxxx__WK001T-1-L-08h-05E6_S94__bin.1	MortensenS_xxxx	WK001T-1-L-08h-05E6_S94	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2097205.0	428.0	6134.0	87.19895288	0.804340483	0.406804771
MortensenS_xxxx__WK001T-1-L-08h-05E6_S94__bin.4	MortensenS_xxxx	WK001T-1-L-08h-05E6_S94	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2502583.0	245.0	15122.0	96.46124218	0.746268657	0.586050892
MortensenS_xxxx__WK001T-1-L-08h-05E6_S94__bin.7	MortensenS_xxxx	WK001T-1-L-08h-05E6_S94	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2643778.0	355.0	11193.0	95.07575758	3.374980442	0.46522817
MortensenS_xxxx__WK001T-1-L-08h-05E6_S94__bin.9	MortensenS_xxxx	WK001T-1-L-08h-05E6_S94	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2166818.0	188.0	20607.0	99.82363316	0.529100529	0.392831793
MortensenS_xxxx__WK001T-1-L-16h-05F1_S98__bin.1	MortensenS_xxxx	WK001T-1-L-16h-05F1_S98	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1645118.0	40.0	69920.0	99.29453263	0.0	0.395437896
MortensenS_xxxx__WK001T-1-L-16h-05F1_S98__bin.2	MortensenS_xxxx	WK001T-1-L-16h-05F1_S98	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2324416.0	234.0	15524.0	98.95287958	0.523560209	0.404859543
MortensenS_xxxx__WK001T-1-L-16h-05F1_S98__bin.6	MortensenS_xxxx	WK001T-1-L-16h-05F1_S98	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2773888.0	404.0	8982.0	96.8115942	2.179487179	0.465111425
MortensenS_xxxx__WK001T-1-L-16h-05F1_S98__bin.7	MortensenS_xxxx	WK001T-1-L-16h-05F1_S98	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2159419.0	664.0	3604.0	66.10577877	1.306818182	0.408064391
MortensenS_xxxx__WK001T-1-L-16h-05F1_S98__bin.8	MortensenS_xxxx	WK001T-1-L-16h-05F1_S98	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2203660.0	427.0	6642.0	86.9716362	1.326699834	0.588985597
MortensenS_xxxx__WK001T-1-L-48h-05F9_S106__bin.3	MortensenS_xxxx	WK001T-1-L-48h-05F9_S106	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2339085.0	354.0	9038.0	96.23036649	0.523560209	0.405663753
MortensenS_xxxx__WK001T-1-L-48h-05F9_S106__bin.4	MortensenS_xxxx	WK001T-1-L-48h-05F9_S106	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2322968.0	250.0	13379.0	94.92537313	1.699834163	0.531537671
MortensenS_xxxx__WK001T-1-L-48h-05F9_S106__bin.6	MortensenS_xxxx	WK001T-1-L-48h-05F9_S106	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2846527.0	293.0	13017.0	97.26449275	3.016304348	0.463978034
MortensenS_xxxx__WK001T-1-L-48h-05F9_S106__bin.7	MortensenS_xxxx	WK001T-1-L-48h-05F9_S106	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2465539.0	57.0	65317.0	98.50746269	0.497512438	0.58490902
MortensenS_xxxx__WK001T-1-L-48h-05F9_S106__bin.8	MortensenS_xxxx	WK001T-1-L-48h-05F9_S106	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2193713.0	109.0	42181.0	99.82363316	0.0	0.38876462
MortensenS_xxxx__WK001T-2-G-00h-05I6_S130__bin.1	MortensenS_xxxx	WK001T-2-G-00h-05I6_S130	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2751553.0	363.0	10934.0	97.33695652	2.934782609	0.46509553
MortensenS_xxxx__WK001T-2-G-00h-05I6_S130__bin.2	MortensenS_xxxx	WK001T-2-G-00h-05I6_S130	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3044254.0	59.0	73189.0	99.375	0.3125	0.399581967
MortensenS_xxxx__WK001T-2-G-00h-05I6_S130__bin.3	MortensenS_xxxx	WK001T-2-G-00h-05I6_S130	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2298743.0	184.0	19936.0	98.69109948	0.523560209	0.404282688
MortensenS_xxxx__WK001T-2-L-00h-05D4_S83__bin.1	MortensenS_xxxx	WK001T-2-L-00h-05D4_S83	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2400716.0	69.0	62188.0	99.47643979	0.523560209	0.402018398
MortensenS_xxxx__WK001T-2-L-00h-05D4_S83__bin.5	MortensenS_xxxx	WK001T-2-L-00h-05D4_S83	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2918267.0	273.0	16317.0	98.08667781	2.989130435	0.462728051
MortensenS_xxxx__WK001T-2-L-02h-05D8_S87__bin.2	MortensenS_xxxx	WK001T-2-L-02h-05D8_S87	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2407868.0	131.0	33124.0	99.47643979	0.523560209	0.403169111
MortensenS_xxxx__WK001T-2-L-02h-05D8_S87__bin.4	MortensenS_xxxx	WK001T-2-L-02h-05D8_S87	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2757289.0	337.0	11690.0	95.38043478	2.016443701	0.464100426
MortensenS_xxxx__WK001T-2-L-04h-05E3_S91__bin.3	MortensenS_xxxx	WK001T-2-L-04h-05E3_S91	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2768585.0	313.0	13080.0	98.19188963	0.226449275	0.464118313
MortensenS_xxxx__WK001T-2-L-04h-05E3_S91__bin.6	MortensenS_xxxx	WK001T-2-L-04h-05E3_S91	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2441823.0	241.0	15901.0	97.55671902	1.701570681	0.40161019
MortensenS_xxxx__WK001T-2-L-08h-05E7_S95__bin.10	MortensenS_xxxx	WK001T-2-L-08h-05E7_S95	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1892451.0	484.0	4628.0	79.86910995	1.621347745	0.409145072
MortensenS_xxxx__WK001T-2-L-08h-05E7_S95__bin.4	MortensenS_xxxx	WK001T-2-L-08h-05E7_S95	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2224411.0	228.0	17673.0	99.29453263	0.529100529	0.391611982
MortensenS_xxxx__WK001T-2-L-08h-05E7_S95__bin.8	MortensenS_xxxx	WK001T-2-L-08h-05E7_S95	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2399018.0	446.0	6473.0	91.069518	3.265928422	0.58620694
MortensenS_xxxx__WK001T-2-L-08h-05E7_S95__bin.9	MortensenS_xxxx	WK001T-2-L-08h-05E7_S95	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2805933.0	377.0	11035.0	98.50543478	3.012820513	0.463655761
MortensenS_xxxx__WK001T-2-L-16h-05F2_S99__bin.1	MortensenS_xxxx	WK001T-2-L-16h-05F2_S99	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2533801.0	354.0	8815.0	90.70652174	3.103864734	0.466460863
MortensenS_xxxx__WK001T-2-L-16h-05F2_S99__bin.3	MortensenS_xxxx	WK001T-2-L-16h-05F2_S99	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2161276.0	431.0	5843.0	83.15285133	1.741293532	0.590500704
MortensenS_xxxx__WK001T-2-L-16h-05F2_S99__bin.5	MortensenS_xxxx	WK001T-2-L-16h-05F2_S99	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2001015.0	35.0	81615.0	99.82363316	0.0	0.391109012
MortensenS_xxxx__WK001T-2-L-16h-05F2_S99__bin.7	MortensenS_xxxx	WK001T-2-L-16h-05F2_S99	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2414916.0	239.0	15534.0	98.95287958	1.396160558	0.405024026
MortensenS_xxxx__WK001T-2-L-48h-05G1_S107__bin.1	MortensenS_xxxx	WK001T-2-L-48h-05G1_S107	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2236066.0	679.0	3658.0	75.50071004	2.23880597	0.60165174
