MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK001T-2-L-00h-05D4_S83__bin.4	MortensenS_xxxx	WK001T-2-L-00h-05D4_S83	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11233622	732	22531	98.3	2.1	0.3823
MortensenS_xxxx__WK001T-2-L-02h-05D8_S87__bin.5	MortensenS_xxxx	WK001T-2-L-02h-05D8_S87	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11145792	951	17676	97.3	2.2	0.3825
MortensenS_xxxx__WK001T-2-L-04h-05E3_S91__bin.2	MortensenS_xxxx	WK001T-2-L-04h-05E3_S91	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11414721	717	25132	98.4	2.0	0.3823
MortensenS_xxxx__WK001T-2-L-08h-05E7_S95__bin.3	MortensenS_xxxx	WK001T-2-L-08h-05E7_S95	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11034975	1355	11215	96.5	2.1	0.3832
MortensenS_xxxx__WK001T-2-L-16h-05F2_S99__bin.6	MortensenS_xxxx	WK001T-2-L-16h-05F2_S99	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10898646	1575	9474	95.3	2.0	0.3835
MortensenS_xxxx__WK003-2-G-48h-01C6_S3__bin.1	MortensenS_xxxx	WK003-2-G-48h-01C6_S3	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11269521	974	18163	97.4	2.0	0.3822
MortensenS_xxxx__WK003-2-L-48h-01G3_S36__bin.9	MortensenS_xxxx	WK003-2-L-48h-01G3_S36	assigned	EUK10000003	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_bruxellensis	9225479	2825	3509	69.6	0.4	0.4005
MortensenS_xxxx__WK004-2-L-08h-01G6_S39__bin.9	MortensenS_xxxx	WK004-2-L-08h-01G6_S39	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	7610093	2614	3084	60.6	1.3	0.3909
MortensenS_xxxx__WK005-1-L-08h-01G8_S41__bin.3	MortensenS_xxxx	WK005-1-L-08h-01G8_S41	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10737976	1537	9235	94.4	2.2	0.3836
MortensenS_xxxx__WK005-1-L-48h-01G9_S42__bin.5	MortensenS_xxxx	WK005-1-L-48h-01G9_S42	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9885115	2313	5086	85.7	2.1	0.3863
MortensenS_xxxx__WK005-2-G-48h-01C8_S5__bin.3	MortensenS_xxxx	WK005-2-G-48h-01C8_S5	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11210056	694	25618	98.0	2.2	0.3822
MortensenS_xxxx__WK005-2-L-08h-01H1_S43__bin.2	MortensenS_xxxx	WK005-2-L-08h-01H1_S43	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9013756	2481	4158	76.4	1.4	0.388
MortensenS_xxxx__WK005-2-L-48h-01H2_S44__bin.6	MortensenS_xxxx	WK005-2-L-48h-01H2_S44	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	6694399	2433	2885	55.2	1.3	0.3937
MortensenS_xxxx__WK006-1-L-48h-01H4_S46__bin.2	MortensenS_xxxx	WK006-1-L-48h-01H4_S46	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	9622128	2090	5643	83.0	0.4	0.4132
MortensenS_xxxx__WK006-2-G-48h-01C9_S6__bin.1	MortensenS_xxxx	WK006-2-G-48h-01C9_S6	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11127476	1161	14011	97.2	2.3	0.3828
MortensenS_xxxx__WK006-2-L-48h-01H6_S48__bin.1	MortensenS_xxxx	WK006-2-L-48h-01H6_S48	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	9776578	1852	6715	86.7	0.2	0.4134
MortensenS_xxxx__WK007-1-L-08h-01H7_S49__bin.4	MortensenS_xxxx	WK007-1-L-08h-01H7_S49	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	10292970	937	16028	96.2	0.1	0.4111
MortensenS_xxxx__WK007-1-L-48h-01H8_S50__bin.2	MortensenS_xxxx	WK007-1-L-48h-01H8_S50	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	10712082	490	38005	99.0	0.1	0.4103
MortensenS_xxxx__WK007-2-G-48h-01D1_S7__bin.6	MortensenS_xxxx	WK007-2-G-48h-01D1_S7	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	8407929	2224	4313	70.6	0.0	0.4143
MortensenS_xxxx__WK007-2-L-08h-01H9_S51__bin.8	MortensenS_xxxx	WK007-2-L-08h-01H9_S51	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	10577713	400	43579	99.0	0.1	0.4101
MortensenS_xxxx__WK007-2-L-48h-01I1_S52__bin.1	MortensenS_xxxx	WK007-2-L-48h-01I1_S52	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	10627672	368	49045	99.1	0.1	0.4101
MortensenS_xxxx__WK009-2-G-48h-01D3_S9__bin.4	MortensenS_xxxx	WK009-2-G-48h-01D3_S9	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9093612	3077	3157	54.5	1.3	0.3846
MortensenS_xxxx__WK011-1-L-08h-02A5_S65__bin.8	MortensenS_xxxx	WK011-1-L-08h-02A5_S65	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	6578086	1918	3820	59.2	0.2	0.3269
MortensenS_xxxx__WK015-1-L-08h-02C3_S81__bin.4	MortensenS_xxxx	WK015-1-L-08h-02C3_S81	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10970089	1551	9637	94.7	2.2	0.3835
MortensenS_xxxx__WK015-2-G-48h-01D9_S15__bin.4	MortensenS_xxxx	WK015-2-G-48h-01D9_S15	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10604790	1993	6728	91.6	2.0	0.3844
MortensenS_xxxx__WK015-2-L-08h-02C5_S83__bin.4	MortensenS_xxxx	WK015-2-L-08h-02C5_S83	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10158653	2274	5446	85.8	2.2	0.3862
MortensenS_xxxx__WK016-1-L-08h-02C7_S85__bin.3	MortensenS_xxxx	WK016-1-L-08h-02C7_S85	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	10632290	764	21650	97.6	0.2	0.41
MortensenS_xxxx__WK016-1-L-48h-02C8_S86__bin.7	MortensenS_xxxx	WK016-1-L-48h-02C8_S86	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	10720578	530	35002	99.0	0.1	0.4098
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.3	MortensenS_xxxx	WK016-2-G-48h-01E1_S16	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10096918	2237	5490	87.2	1.8	0.3857
MortensenS_xxxx__WK016-2-L-08h-02C9_S87__bin.8	MortensenS_xxxx	WK016-2-L-08h-02C9_S87	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	8139417	613	19867	73.1	0.1	0.4098
MortensenS_xxxx__WK016-2-L-48h-02D1_S88__bin.8	MortensenS_xxxx	WK016-2-L-48h-02D1_S88	assigned	EUK10000010	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Zygotorulaspora	Zygotorulaspora_florentina	10749468	341	53454	99.3	1.1	0.41
MortensenS_xxxx__WK020-2-G-48h-01E5_S20__bin.3	MortensenS_xxxx	WK020-2-G-48h-01E5_S20	assigned	EUK10000003	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_bruxellensis	8244596	3053	2787	54.9	0.5	0.3986
MortensenS_xxxx__WK021-2-G-48h-01E6_S21__bin.3	MortensenS_xxxx	WK021-2-G-48h-01E6_S21	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9629697	2306	4900	81.5	1.7	0.3856
MortensenS_xxxx__WK022-1-L-08h-02F7_S112__bin.6	MortensenS_xxxx	WK022-1-L-08h-02F7_S112	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9909499	2393	4925	83.0	2.7	0.3863
MortensenS_xxxx__WK022-2-G-48h-01E7_S22__bin.6	MortensenS_xxxx	WK022-2-G-48h-01E7_S22	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10160982	2037	6156	88.1	2.0	0.3851
MortensenS_xxxx__WK024-1-L-08h-02G6_S120__bin.5	MortensenS_xxxx	WK024-1-L-08h-02G6_S120	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	8571615	2619	3602	71.6	2.1	0.3899
MortensenS_xxxx__WK024-2-G-48h-01E9_S24__bin.4	MortensenS_xxxx	WK024-2-G-48h-01E9_S24	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10587584	2008	6666	90.8	1.9	0.3844
MortensenS_xxxx__WK024-2-L-08h-02G8_S122__bin.2	MortensenS_xxxx	WK024-2-L-08h-02G8_S122	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10139610	2230	5518	87.0	2.0	0.3857
MortensenS_xxxx__WK026-1-L-08h-02H8_S9__bin.1	MortensenS_xxxx	WK026-1-L-08h-02H8_S9	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9295558	2637	3975	76.2	1.8	0.3875
MortensenS_xxxx__WK026-1-L-48h-02H9_S10__bin.5	MortensenS_xxxx	WK026-1-L-48h-02H9_S10	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9113350	2486	4109	77.4	1.4	0.3864
MortensenS_xxxx__WK026-2-L-08h-02I1_S11__bin.6	MortensenS_xxxx	WK026-2-L-08h-02I1_S11	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	8909284	2817	3439	68.3	1.5	0.389
MortensenS_xxxx__WK027-1-L-08h-02I3_S13__bin.8	MortensenS_xxxx	WK027-1-L-08h-02I3_S13	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10780086	1670	8462	93.4	2.0	0.3842
MortensenS_xxxx__WK027-2-G-48h-04A3_S103__bin.3	MortensenS_xxxx	WK027-2-G-48h-04A3_S103	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10679263	1631	9122	93.0	2.0	0.3841
MortensenS_xxxx__WK027-2-L-08h-02I5_S15__bin.4	MortensenS_xxxx	WK027-2-L-08h-02I5_S15	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10762546	1686	8379	94.1	2.1	0.3842
MortensenS_xxxx__WK028-2-G-48h-04A4_S104__bin.7	MortensenS_xxxx	WK028-2-G-48h-04A4_S104	assigned	EUK10000003	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_bruxellensis	6864933	2632	2673	53.7	0.4	0.4004
MortensenS_xxxx__WK030-1-L-08h-03A6_S25__bin.8	MortensenS_xxxx	WK030-1-L-08h-03A6_S25	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11250328	994	17095	98.0	2.2	0.3827
MortensenS_xxxx__WK030-1-L-48h-03A7_S26__bin.7	MortensenS_xxxx	WK030-1-L-48h-03A7_S26	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11241382	1024	16702	97.3	2.1	0.3829
MortensenS_xxxx__WK030-2-G-48h-04A6_S106__bin.5	MortensenS_xxxx	WK030-2-G-48h-04A6_S106	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11315670	806	21429	97.5	2.1	0.3823
MortensenS_xxxx__WK030-2-L-08h-03A8_S27__bin.3	MortensenS_xxxx	WK030-2-L-08h-03A8_S27	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11294217	779	22993	97.8	2.2	0.3822
MortensenS_xxxx__WK030-2-L-48h-03A9_S28__bin.3	MortensenS_xxxx	WK030-2-L-48h-03A9_S28	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10245150	1992	6316	89.7	2.1	0.3855
MortensenS_xxxx__WK031-1-L-08h-03B1_S29__bin.5	MortensenS_xxxx	WK031-1-L-08h-03B1_S29	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10941836	1538	9874	92.5	1.9	0.3827
MortensenS_xxxx__WK031-1-L-48h-03B2_S30__bin.4	MortensenS_xxxx	WK031-1-L-48h-03B2_S30	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	8331612	2556	3579	69.6	1.3	0.3896
MortensenS_xxxx__WK031-2-G-48h-04A7_S107__bin.4	MortensenS_xxxx	WK031-2-G-48h-04A7_S107	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10474708	2047	6339	89.4	2.0	0.3849
MortensenS_xxxx__WK031-2-L-08h-03B3_S31__bin.3	MortensenS_xxxx	WK031-2-L-08h-03B3_S31	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10677716	1864	7316	91.1	2.2	0.3837
MortensenS_xxxx__WK031-2-L-48h-03B4_S32__bin.8	MortensenS_xxxx	WK031-2-L-48h-03B4_S32	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9277108	2504	4223	78.7	1.5	0.3867
MortensenS_xxxx__WK032-1-L-08h-03B5_S33__bin.3	MortensenS_xxxx	WK032-1-L-08h-03B5_S33	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10191426	2131	5904	89.3	2.0	0.3858
MortensenS_xxxx__WK032-1-L-48h-03B6_S34__bin.4	MortensenS_xxxx	WK032-1-L-48h-03B6_S34	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	8884860	2515	3983	75.2	1.7	0.3883
MortensenS_xxxx__WK032-2-G-48h-04A8_S108__bin.2	MortensenS_xxxx	WK032-2-G-48h-04A8_S108	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10538661	1949	6699	90.3	1.8	0.3849
MortensenS_xxxx__WK032-2-L-08h-03B7_S35__bin.1	MortensenS_xxxx	WK032-2-L-08h-03B7_S35	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9208378	2545	4096	78.2	1.7	0.3885
MortensenS_xxxx__WK032-2-L-48h-03B8_S36__bin.7	MortensenS_xxxx	WK032-2-L-48h-03B8_S36	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	8049710	2598	3392	65.6	1.2	0.391
MortensenS_xxxx__WK033-1-L-08h-03B9_S37__bin.2	MortensenS_xxxx	WK033-1-L-08h-03B9_S37	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10405542	2867	4168	81.0	1.7	0.3848
MortensenS_xxxx__WK033-1-L-48h-03C1_S38__bin.5	MortensenS_xxxx	WK033-1-L-48h-03C1_S38	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	7030668	2631	2788	51.8	1.4	0.3903
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.4	MortensenS_xxxx	WK033-2-L-08h-03C2_S39	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9698624	2352	4847	84.0	2.0	0.3866
MortensenS_xxxx__WK034-1-L-48h-03C5_S42__bin.4	MortensenS_xxxx	WK034-1-L-48h-03C5_S42	assigned	EUK10000003	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Brettanomyces	Brettanomyces_bruxellensis	9131691	3121	3090	62.4	0.8	0.4013
MortensenS_xxxx__WK034-2-G-48h-04B1_S110__bin.3	MortensenS_xxxx	WK034-2-G-48h-04B1_S110	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	12093804	2961	4808	83.2	1.8	0.3825
MortensenS_xxxx__WK035-1-L-08h-03C8_S45__bin.2	MortensenS_xxxx	WK035-1-L-08h-03C8_S45	assigned	EUK10000032	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	Lachancea_fermentati	9607547	630	23608	97.2	0.1	0.4234
MortensenS_xxxx__WK035-1-L-08h-03C8_S45__bin.5	MortensenS_xxxx	WK035-1-L-08h-03C8_S45	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10891287	1299	11910	95.2	2.3	0.383
MortensenS_xxxx__WK035-1-L-48h-03C9_S46__bin.4	MortensenS_xxxx	WK035-1-L-48h-03C9_S46	assigned	EUK10000032	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	Lachancea_fermentati	9090993	663	20519	94.2	1.2	0.424
MortensenS_xxxx__WK035-1-L-48h-03C9_S46__bin.5	MortensenS_xxxx	WK035-1-L-48h-03C9_S46	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10731225	1869	7211	90.9	3.6	0.3839
MortensenS_xxxx__WK035-2-G-48h-04B2_S111__bin.3	MortensenS_xxxx	WK035-2-G-48h-04B2_S111	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11143741	1014	16424	96.6	2.1	0.3825
MortensenS_xxxx__WK035-2-L-08h-03D1_S47__bin.7	MortensenS_xxxx	WK035-2-L-08h-03D1_S47	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10682942	1927	7266	90.0	3.2	0.3844
