MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
YouL_2022__SRR13308523__bin.29	YouL_2022	SRR13308523	SGB_assigned	0.0201249381609195	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1741470	101	32325	89.56	1.1	0.38
YouL_2022__SRR13308523__bin.3	YouL_2022	SRR13308523	SGB_assigned	0.024847254347826	SGB1189	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_syzygii	1541641	265	6881	63.85	0.64	0.57
YouL_2022__SRR13308523__bin.34	YouL_2022	SRR13308523	SGB_assigned	0.0291640947368421	SGB17228	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	889934	5	230064	51.17	0.11	0.64
YouL_2022__SRR13308523__bin.52	YouL_2022	SRR13308523	SGB_assigned	0.0228170496855345	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1650790	93	25394	91.55	2.81	0.39
YouL_2022__SRR13308523__bin.53	YouL_2022	SRR13308523	SGB_assigned	0.0141832942307692	SGB7989	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1859361	92	36521	93.4	0.89	0.4
YouL_2022__SRR13308523__bin.54	YouL_2022	SRR13308523	SGB_assigned	0.0398981801322778	SGB10068	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	2262360	136	23273	52.74	2.91	0.51
YouL_2022__SRR13308523__bin.57	YouL_2022	SRR13308523	SGB_assigned	0.0196060087912087	SGB7980	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1807634	110	32292	89.41	0.47	0.38
YouL_2022__SRR13308523__bin.58	YouL_2022	SRR13308523	SGB_assigned	0.0146375661797752	SGB7966	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2745909	143	34052	94.72	3.65	0.38
YouL_2022__SRR13308523__bin.65	YouL_2022	SRR13308523	SGB_assigned	0.0308820103630363	SGB7967	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	1432457	383	4143	57.58	0.2	0.38
YouL_2022__SRR13308523__bin.66	YouL_2022	SRR13308523	SGB_assigned	0.0295448111111111	SGB7515	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Kurthia	Kurthia_gibsonii	1929940	349	6823	65.4	0.03	0.36
YouL_2022__SRR13308523__bin.9	YouL_2022	SRR13308523	SGB_assigned	0.0331042803370786	SGB10114	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_variicola	2445301	73	49231	51.9	0.66	0.58
YouL_2022__SRR13308524__bin.24	YouL_2022	SRR13308524	SGB_assigned	0.0330029	SGB96909	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96909	1073185	15	135667	50.16	0.04	0.35
YouL_2022__SRR13308524__bin.27	YouL_2022	SRR13308524	SGB_assigned	0.0247617461111111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1025886	43	38872	59.51	0.12	0.4
YouL_2022__SRR13308524__bin.34	YouL_2022	SRR13308524	SGB_assigned	0.0186510150537634	SGB7869	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1843446	50	68139	99.44	0.18	0.37
YouL_2022__SRR13308524__bin.37	YouL_2022	SRR13308524	SGB_assigned	0.0428171999999999	SGB99668	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_SGB99668	2398508	126	38653	70.89	0.29	0.41
YouL_2022__SRR13308524__bin.4	YouL_2022	SRR13308524	SGB_assigned	0.02897	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1986133	85	109575	74.06	2.14	0.57
YouL_2022__SRR13308524__bin.41	YouL_2022	SRR13308524	Unassigned											2965681	297	16644	95.97	2.42	0.6
YouL_2022__SRR13308524__bin.43	YouL_2022	SRR13308524	SGB_assigned	0.0240605252747252	SGB23955	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	1953539	75	40255	85.43	0.01	0.56
YouL_2022__SRR13308524__bin.47	YouL_2022	SRR13308524	SGB_assigned	0.0188582111111111	SGB74163	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_SGB74163	2548215	84	47863	54.63	0.19	0.58
YouL_2022__SRR13308524__bin.49	YouL_2022	SRR13308524	SGB_assigned	0.021655309090909	SGB31156	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	3265577	108	47799	74.91	2.98	0.53
YouL_2022__SRR13308524__bin.8	YouL_2022	SRR13308524	SGB_assigned	0.027563729032258	SGB7225	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2842893	159	29395	92.17	4.66	0.4
YouL_2022__SRR13308525__bin.10	YouL_2022	SRR13308525	SGB_assigned	0.0158944132075471	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1543762	51	63917	60.98	0.19	0.42
YouL_2022__SRR13308525__bin.12	YouL_2022	SRR13308525	SGB_assigned	0.0258077839080459	SGB7046	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	1287180	103	21704	61.55	1.06	0.37
YouL_2022__SRR13308525__bin.14	YouL_2022	SRR13308525	SGB_assigned	0.0140705	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1869976	253	9917	81.34	2.4	0.44
YouL_2022__SRR13308525__bin.7	YouL_2022	SRR13308525	SGB_assigned	0.0233313295495495	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2360314	42	124326	100.0	0.06	0.35
YouL_2022__SRR13308526__bin.21	YouL_2022	SRR13308526	SGB_assigned	0.03576935	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1387107	41	72474	55.56	1.84	0.57
YouL_2022__SRR13308526__bin.22	YouL_2022	SRR13308526	SGB_assigned	0.0243910732638888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1415301	51	45148	78.46	0.22	0.39
YouL_2022__SRR13308526__bin.24	YouL_2022	SRR13308526	SGB_assigned	0.0159300475757575	SGB10127	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_ludwigii	4571391	218	36548	88.99	4.01	0.55
YouL_2022__SRR13308526__bin.28	YouL_2022	SRR13308526	Unassigned											2547091	470	6730	83.03	1.6	0.6
YouL_2022__SRR13308526__bin.37	YouL_2022	SRR13308526	SGB_assigned	0.0184390232258064	SGB7869	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	2066214	64	50706	97.3	0.63	0.37
YouL_2022__SRR13308526__bin.43	YouL_2022	SRR13308526	SGB_assigned	0.0299990274725274	SGB7980	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1511234	465	3438	63.91	1.53	0.38
YouL_2022__SRR13308526__bin.5	YouL_2022	SRR13308526	SGB_assigned	0.0226261166666666	SGB7090	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_pontis	920486	26	51881	53.63	0.07	0.54
YouL_2022__SRR13308526__bin.8	YouL_2022	SRR13308526	SGB_assigned	0.0183678195402298	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1905640	73	75890	99.95	0.21	0.38
YouL_2022__SRR13308526__bin.9	YouL_2022	SRR13308526	SGB_assigned	0.0221788727272727	SGB31156	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	2917846	79	52792	67.58	3.43	0.53
YouL_2022__SRR13308527__bin.10	YouL_2022	SRR13308527	SGB_assigned	0.03213885	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1395939	46	70898	59.99	0.33	0.58
YouL_2022__SRR13308527__bin.15	YouL_2022	SRR13308527	SGB_assigned	0.0126215499999999	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1971595	208	13035	89.59	0.35	0.44
YouL_2022__SRR13308527__bin.2	YouL_2022	SRR13308527	Unassigned											2068640	292	9713	81.94	1.79	0.61
YouL_2022__SRR13308527__bin.30	YouL_2022	SRR13308527	Unassigned											1708351	509	3707	64.16	4.98	0.59
YouL_2022__SRR13308528__bin.1	YouL_2022	SRR13308528	SGB_assigned	0.0191127983063063	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2046533	109	35235	85.97	0.26	0.35
YouL_2022__SRR13308528__bin.11	YouL_2022	SRR13308528	SGB_assigned	0.0164489166666666	SGB7090	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_pontis	1070429	22	60651	64.25	0.23	0.54
YouL_2022__SRR13308528__bin.16	YouL_2022	SRR13308528	SGB_assigned	0.03607974	SGB2548	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Epilithonimonas	Epilithonimonas_bovis	2236621	529	4972	85.93	1.94	0.39
YouL_2022__SRR13308528__bin.19	YouL_2022	SRR13308528	SGB_assigned	0.0271793639583333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1093603	31	55178	59.36	0.05	0.39
YouL_2022__SRR13308528__bin.21	YouL_2022	SRR13308528	SGB_assigned	0.0236896472527472	SGB23955	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	1955513	94	33547	85.46	0.22	0.57
YouL_2022__SRR13308528__bin.22	YouL_2022	SRR13308528	SGB_assigned	0.0272657853658536	SGB16669	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	1699583	561	3229	57.19	3.53	0.71
YouL_2022__SRR13308528__bin.4	YouL_2022	SRR13308528	SGB_assigned	0.016995	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1674883	375	5030	71.84	1.84	0.44
YouL_2022__SRR13308529__bin.1	YouL_2022	SRR13308529	SGB_assigned	0.0104237933333333	SGB7090	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_pontis	1469631	68	38347	83.85	1.59	0.54
YouL_2022__SRR13308529__bin.12	YouL_2022	SRR13308529	SGB_assigned	0.03017394	SGB1196	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_pasteurianus	1972504	383	6076	81.58	2.29	0.54
YouL_2022__SRR13308529__bin.13	YouL_2022	SRR13308529	SGB_assigned	0.01281125	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1992053	291	8990	83.09	1.26	0.44
YouL_2022__SRR13308529__bin.15	YouL_2022	SRR13308529	SGB_assigned	0.02943626	SGB98452	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB98452	1474392	7	347119	59.52	0.08	0.55
YouL_2022__SRR13308529__bin.8	YouL_2022	SRR13308529	SGB_assigned	0.02048655	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	2246145	40	91408	94.18	2.91	0.58
YouL_2022__SRR13308530__bin.11	YouL_2022	SRR13308530	SGB_assigned	0.0176936754716981	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1442628	51	45496	55.91	0.08	0.42
YouL_2022__SRR13308531__bin.1	YouL_2022	SRR13308531	SGB_assigned	0.0405646571428571	SGB99635	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_SGB99635	1836865	528	3808	74.04	1.13	0.44
YouL_2022__SRR13308531__bin.11	YouL_2022	SRR13308531	SGB_assigned	0.0215265959027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1561391	57	50605	83.44	0.0	0.39
YouL_2022__SRR13308531__bin.12	YouL_2022	SRR13308531	SGB_assigned	0.0227512002855103	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2161430	49	87447	76.67	0.54	0.37
YouL_2022__SRR13308531__bin.18	YouL_2022	SRR13308531	SGB_assigned	0.0234265723432343	SGB7967	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2016037	136	31886	79.27	0.54	0.38
YouL_2022__SRR13308531__bin.4	YouL_2022	SRR13308531	SGB_assigned	0.0310912275862068	SGB7046	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	915491	56	32672	54.53	0.03	0.38
YouL_2022__SRR13308532__bin.18	YouL_2022	SRR13308532	SGB_assigned	0.0263929454954954	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1244180	46	49806	57.68	0.36	0.35
YouL_2022__SRR13308532__bin.3	YouL_2022	SRR13308532	SGB_assigned	0.0277675085714285	SGB92972	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	1534772	14	196407	54.2	0.1	0.54
YouL_2022__SRR13308532__bin.8	YouL_2022	SRR13308532	SGB_assigned	0.0262930864942528	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1147249	22	121559	66.64	0.12	0.38
YouL_2022__SRR13308533__bin.1	YouL_2022	SRR13308533	SGB_assigned	0.0460979764705882	SGB1201	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	1962561	620	3434	78.6	4.52	0.59
YouL_2022__SRR13308533__bin.4	YouL_2022	SRR13308533	SGB_assigned	0.0142229	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	2020404	269	9944	85.14	0.92	0.44
YouL_2022__SRR13308534__bin.12	YouL_2022	SRR13308534	SGB_assigned	0.019827124	SGB1196	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_pasteurianus	2229182	261	10909	87.24	4.13	0.53
YouL_2022__SRR13308534__bin.20	YouL_2022	SRR13308534	SGB_assigned	0.0379675	SGB6157	Species	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_intestinale	4679963	339	23463	98.06	2.43	0.3
YouL_2022__SRR13308534__bin.26	YouL_2022	SRR13308534	SGB_assigned	0.02779162	SGB96952	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB96952	1225298	108	16880	59.71	2.98	0.37
YouL_2022__SRR13308534__bin.8	YouL_2022	SRR13308534	SGB_assigned	0.0157761805495495	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2184671	61	65346	93.85	0.99	0.35
YouL_2022__SRR13308535__bin.1	YouL_2022	SRR13308535	SGB_assigned	0.0221741830188679	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1204512	32	60991	50.71	0.26	0.42
YouL_2022__SRR13308536__bin.11	YouL_2022	SRR13308536	SGB_assigned	0.0067350328301886	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2174061	72	59405	97.28	0.31	0.42
YouL_2022__SRR13308536__bin.13	YouL_2022	SRR13308536	SGB_assigned	0.0164725537037037	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2017480	92	44752	99.42	4.38	0.36
YouL_2022__SRR13308536__bin.2	YouL_2022	SRR13308536	SGB_assigned	0.0174181738648648	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2417945	124	51745	99.88	0.63	0.35
YouL_2022__SRR13308536__bin.21	YouL_2022	SRR13308536	SGB_assigned	0.0337121582417582	SGB23955	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	1483806	363	4750	55.56	0.26	0.57
YouL_2022__SRR13308536__bin.3	YouL_2022	SRR13308536	Unassigned											1079110	330	3513	54.88	0.65	0.53
YouL_2022__SRR13308537__bin.10	YouL_2022	SRR13308537	SGB_assigned	0.0198676	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1557311	376	4742	61.85	0.79	0.44
YouL_2022__SRR13308537__bin.18	YouL_2022	SRR13308537	SGB_assigned	0.0220610375824175	SGB23955	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	2280448	167	21537	98.25	0.58	0.56
YouL_2022__SRR13308537__bin.30	YouL_2022	SRR13308537	SGB_assigned	0.0180439444444444	SGB8228	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	1946732	82	44752	99.78	4.01	0.35
YouL_2022__SRR13308537__bin.7	YouL_2022	SRR13308537	SGB_assigned	0.017112531027027	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2342697	79	73329	97.24	0.32	0.35
YouL_2022__SRR13308538__bin.4	YouL_2022	SRR13308538	SGB_assigned	0.0249911999999999	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1228407	125	14788	62.78	0.06	0.44
YouL_2022__SRR13308539__bin.1	YouL_2022	SRR13308539	SGB_assigned	0.0158856129670329	SGB7980	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1871446	55	61617	99.54	0.06	0.38
YouL_2022__SRR13308540__bin.23	YouL_2022	SRR13308540	SGB_assigned	0.0222543577083333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1651743	72	32043	84.08	0.33	0.39
YouL_2022__SRR13308540__bin.26	YouL_2022	SRR13308540	SGB_assigned	0.0188018520132013	SGB7967	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2393976	75	46223	99.8	1.1	0.38
YouL_2022__SRR13308540__bin.3	YouL_2022	SRR13308540	SGB_assigned	0.0435806888888888	SGB99668	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_SGB99668	1985896	394	5691	62.77	2.19	0.42
YouL_2022__SRR13308540__bin.9	YouL_2022	SRR13308540	SGB_assigned	0.0402782	SGB99635	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_SGB99635	1773292	319	6685	74.01	0.04	0.44
