MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
PatroJN_2016__SRS1044738__bin.3	PatroJN_2016	SRS1044738	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2906063	44	123008	96.91358025	2.777777778	0.449082831
PatroJN_2016__SRS1044732__bin.8	PatroJN_2016	SRS1044732	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3020346	50	90938	99.07407407	3.703703704	0.447926165
PatroJN_2016__SRS1044737__bin.7	PatroJN_2016	SRS1044737	SGB7048	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1077948	46	33713	69.15584416	0.0	0.366155881
PatroJN_2016__SRS1044738__bin.10	PatroJN_2016	SRS1044738	SGB7095	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_reuteri	1802001	278	8326	95.49652489	2.504553734	0.385492017
PatroJN_2016__SRS1044736__bin.2	PatroJN_2016	SRS1044736	SGB51744	uSGB	Other	Bacteria	Firmicutes	CFGB14007	OFGB14007	FGB14007	GGB38436	GGB38436_SGB51744	1440880	45	52786	65.51724138	0.0	0.469901033
PatroJN_2016__SRS1044738__bin.11	PatroJN_2016	SRS1044738	SGB7968	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2159769	289	9787	92.13511869	1.257861635	0.387328923
PatroJN_2016__SRS1044735__bin.13	PatroJN_2016	SRS1044735	SGB70626	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_salivarius	1450893	56	40428	79.88505747	0.862068966	0.321251808
PatroJN_2016__SRS1044731__bin.7	PatroJN_2016	SRS1044731	SGB70626	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_salivarius	1601266	49	49594	94.37172775	0.0	0.32345032
PatroJN_2016__SRS1044731__bin.15	PatroJN_2016	SRS1044731	SGB7143	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1384210	78	24011	59.16293661	0.0	0.483476496
PatroJN_2016__SRS1044735__bin.10	PatroJN_2016	SRS1044735	SGB7038	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_gasseri	1782026	124	20939	88.73966688	2.364341085	0.34591639
PatroJN_2016__SRS1044738__bin.14	PatroJN_2016	SRS1044738	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	1212562	97	16291	54.16666667	1.843317972	0.6008534
PatroJN_2016__SRS1044732__bin.6	PatroJN_2016	SRS1044732	SGB17248	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	908178	27	46878	50.86206897	0.0	0.602308138
PatroJN_2016__SRS1044739__bin.5	PatroJN_2016	SRS1044739	SGB17278	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_animalis	1058489	20	67803	50.75555556	0.0	0.603090821
PatroJN_2016__SRS1044731__bin.12	PatroJN_2016	SRS1044731	SGB17278	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_animalis	1165657	14	127532	71.87301587	0.0	0.603064195
PatroJN_2016__SRS1044738__bin.7	PatroJN_2016	SRS1044738	SGB17278	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_animalis	959541	11	136915	55.46666667	0.0	0.605905323
PatroJN_2016__SRS1044735__bin.11	PatroJN_2016	SRS1044735	SGB7044	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acidophilus	935952	15	168138	56.89655172	0.0	0.340179838
PatroJN_2016__SRS1044731__bin.4	PatroJN_2016	SRS1044731	SGB7044	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acidophilus	1046116	11	264606	53.44827586	0.0	0.34157971
PatroJN_2016__SRS1044738__bin.12	PatroJN_2016	SRS1044738	SGB7044	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acidophilus	1931708	24	166953	98.94480519	0.0	0.345178464
PatroJN_2016__SRS1044738__bin.8	PatroJN_2016	SRS1044738	SGB17247	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_breve	1443524	290	5894	50.86206897	0.0	0.585502562
PatroJN_2016__SRS1044732__bin.3	PatroJN_2016	SRS1044732	SGB17256	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_bifidum	2041555	63	46856	96.88940092	0.768049155	0.629843918
PatroJN_2016__SRS1044736__bin.4	PatroJN_2016	SRS1044736	SGB94704	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_SGB94704	739845	27	35227	58.62068966	0.0	0.388247538
