MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
YasirM_2022__SRR18335001__bin.1	YasirM_2022	SRR18335001	SGB_assigned	0.0253474	SGB7178	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_ethanolidurans	2020041	150	28801	87.12	0.02	0.37
YasirM_2022__SRR18335001__bin.4	YasirM_2022	SRR18335001	SGB_assigned	0.0167814471521035	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1718775	79	33983	98.16	0.05	0.53
YasirM_2022__SRR18335001__bin.7	YasirM_2022	SRR18335001	SGB_assigned	0.0352571999999999	SGB7191	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_namurensis	2538715	46	102902	96.03	0.11	0.52
YasirM_2022__SRR18335001__bin.8	YasirM_2022	SRR18335001	SGB_assigned	0.00551636	SGB7224	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_rapi	2705426	139	34533	91.37	1.98	0.43
YasirM_2022__SRR18335002__bin.1	YasirM_2022	SRR18335002	SGB_assigned	0.0172889461538461	SGB7027	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acetotolerans	1417916	79	33701	89.78	0.11	0.36
YasirM_2022__SRR18335002__bin.2	YasirM_2022	SRR18335002	SGB_assigned	0.0156545833333333	SGB7094	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_panis	2033120	129	21967	97.63	3.2	0.48
YasirM_2022__SRR18335002__bin.3	YasirM_2022	SRR18335002	SGB_assigned	0.0231754637254902	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2236090	246	12176	92.21	1.39	0.45
YasirM_2022__SRR18335003__bin.1	YasirM_2022	SRR18335003	SGB_assigned	0.0161094307692307	SGB7027	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acetotolerans	1390042	85	32764	89.38	0.11	0.36
YasirM_2022__SRR18335004__bin.1	YasirM_2022	SRR18335004	SGB_assigned	0.0172331999999999	SGB7094	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_panis	1817890	101	35012	85.48	1.63	0.48
YasirM_2022__SRR18335005__bin.2	YasirM_2022	SRR18335005	SGB_assigned	0.0120955478313252	SGB7122	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1632196	177	15102	99.56	2.25	0.39
YasirM_2022__SRR18335006__bin.2	YasirM_2022	SRR18335006	SGB_assigned	0.0117487968674698	SGB7122	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1622499	126	20976	96.14	0.64	0.39
YasirM_2022__SRR18335007__bin.1	YasirM_2022	SRR18335007	SGB_assigned	0.0428954	SGB12098	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_helleri	3304455	1252	2689	69.49	3.57	0.59
YasirM_2022__SRR18335007__bin.3	YasirM_2022	SRR18335007	SGB_assigned	0.02678374	SGB10292	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Rosenbergiella	Rosenbergiella_epipactidis	2364679	563	5207	80.35	2.68	0.49
YasirM_2022__SRR18335008__bin.9	YasirM_2022	SRR18335008	SGB_assigned	0.0258998666666666	SGB7178	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_ethanolidurans	1994696	132	32622	86.56	1.28	0.37
YasirM_2022__SRR18335010__bin.2	YasirM_2022	SRR18335010	SGB_assigned	0.0306361333333333	SGB7191	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_namurensis	2392642	65	53806	90.65	0.09	0.52
YasirM_2022__SRR18335010__bin.4	YasirM_2022	SRR18335010	SGB_assigned	0.0147073782323232	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3034744	308	15372	94.23	2.97	0.45
YasirM_2022__SRR18335010__bin.5	YasirM_2022	SRR18335010	SGB_assigned	0.006869675	SGB29645	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_suantsaii	2033209	303	9326	85.88	4.85	0.52
YasirM_2022__SRR18335010__bin.6	YasirM_2022	SRR18335010	SGB_assigned	0.031248823076923	SGB7027	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acetotolerans	1128231	378	3136	69.68	0.0	0.38
YasirM_2022__SRR18335011__bin.1	YasirM_2022	SRR18335011	SGB_assigned	0.0207693065625	SGB7200	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pentosus	3409834	262	18718	100.0	1.26	0.47
YasirM_2022__SRR18335011__bin.2	YasirM_2022	SRR18335011	SGB_assigned	0.0379897333333333	SGB7191	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_namurensis	1778137	310	7342	78.56	1.89	0.53
YasirM_2022__SRR18335011__bin.3	YasirM_2022	SRR18335011	SGB_assigned	0.0259926333333333	SGB7178	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_ethanolidurans	1775931	120	24948	82.54	0.22	0.37
YasirM_2022__SRR18335011__bin.5	YasirM_2022	SRR18335011	SGB_assigned	0.0190538961538461	SGB7027	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acetotolerans	1642768	154	19572	91.5	1.49	0.36
YasirM_2022__SRR18335011__bin.7	YasirM_2022	SRR18335011	SGB_assigned	0.01641215	SGB29645	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_suantsaii	1470926	407	3940	61.83	2.36	0.53
YasirM_2022__SRR18335012__bin.2	YasirM_2022	SRR18335012	SGB_assigned	0.0206202461538461	SGB7027	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acetotolerans	1577278	151	18618	91.73	0.39	0.36
YasirM_2022__SRR18335012__bin.3	YasirM_2022	SRR18335012	SGB_assigned	0.0350577666666666	SGB7191	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_namurensis	2397030	110	32409	98.57	0.26	0.52
YasirM_2022__SRR18335012__bin.5	YasirM_2022	SRR18335012	SGB_assigned	0.0305876375	SGB7200	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pentosus	2194824	600	4057	71.61	1.32	0.48
YasirM_2022__SRR18335012__bin.6	YasirM_2022	SRR18335012	SGB_assigned	0.0283371333333333	SGB7178	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_ethanolidurans	2109325	306	12615	85.61	4.38	0.38
YasirM_2022__SRR18335013__bin.1	YasirM_2022	SRR18335013	SGB_assigned	0.0171398769230769	SGB7027	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acetotolerans	1520097	115	23302	99.57	1.43	0.36
YasirM_2022__SRR18335013__bin.10	YasirM_2022	SRR18335013	Unassigned											2350865	131	41151	89.21	2.01	0.36
YasirM_2022__SRR18335013__bin.11	YasirM_2022	SRR18335013	SGB_assigned	0.0225094676470588	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2252173	51	66815	89.29	0.99	0.45
YasirM_2022__SRR18335013__bin.13	YasirM_2022	SRR18335013	SGB_assigned	0.0196103779935275	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1442936	78	33869	82.2	0.01	0.53
YasirM_2022__SRR18335013__bin.14	YasirM_2022	SRR18335013	SGB_assigned	0.0359607999999999	SGB7191	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_namurensis	2359249	296	11724	93.05	1.84	0.52
YasirM_2022__SRR18335013__bin.7	YasirM_2022	SRR18335013	SGB_assigned	0.026872984375	SGB7200	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pentosus	3044002	777	4402	87.29	4.05	0.47
YasirM_2022__SRR18335013__bin.8	YasirM_2022	SRR18335013	SGB_assigned	0.00587519	SGB7224	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_rapi	2559551	255	15362	93.32	4.65	0.43
YasirM_2022__SRR18335013__bin.9	YasirM_2022	SRR18335013	SGB_assigned	0.0159677455555555	SGB7094	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_panis	1950824	101	35011	92.83	3.33	0.48
YasirM_2022__SRR18335014__bin.2	YasirM_2022	SRR18335014	SGB_assigned	0.0225776703910614	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2428097	260	14920	99.93	2.93	0.46
YasirM_2022__SRR18335014__bin.3	YasirM_2022	SRR18335014	SGB_assigned	0.0212088443365695	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1414079	338	4766	77.29	3.39	0.53
YasirM_2022__SRR18335014__bin.5	YasirM_2022	SRR18335014	SGB_assigned	0.0251640040625	SGB7200	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pentosus	2855796	204	22089	85.32	1.48	0.47
