MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
MotaGutierrezJ_2021__SRR11602140__bin.14	MotaGutierrezJ_2021	SRR11602140	SGB_assigned	0.030684552688172	SGB69408	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2105178	154	32220	99.94	0.16	0.39
MotaGutierrezJ_2021__SRR11602140__bin.16	MotaGutierrezJ_2021	SRR11602140	SGB_assigned	0.02350055	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1868349	170	17135	75.47	3.52	0.59
MotaGutierrezJ_2021__SRR11602140__bin.17	MotaGutierrezJ_2021	SRR11602140	SGB_assigned	0.0215347	SGB7172	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_suebicus	2856918	128	96456	99.97	4.04	0.39
MotaGutierrezJ_2021__SRR11602140__bin.21	MotaGutierrezJ_2021	SRR11602140	SGB_assigned	0.0190692622895622	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2477423	201	17589	97.95	1.88	0.45
MotaGutierrezJ_2021__SRR11602140__bin.22	MotaGutierrezJ_2021	SRR11602140	SGB_assigned	0.0259289833333333	SGB10172	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_dispersa	3648997	977	4168	76.3	2.56	0.58
MotaGutierrezJ_2021__SRR11602140__bin.24	MotaGutierrezJ_2021	SRR11602140	SGB_assigned	0.0265425044692737	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2283413	91	57582	92.9	0.14	0.46
MotaGutierrezJ_2021__SRR11602140__bin.26	MotaGutierrezJ_2021	SRR11602140	SGB_assigned	0.0371769410714285	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1153132	15	130187	51.08	0.08	0.37
MotaGutierrezJ_2021__SRR11602140__bin.27	MotaGutierrezJ_2021	SRR11602140	SGB_assigned	0.01358765	SGB7210	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_collinoides	3352861	103	67012	98.38	3.09	0.46
MotaGutierrezJ_2021__SRR11602140__bin.6	MotaGutierrezJ_2021	SRR11602140	Unassigned											1759865	62	38479	99.97	0.53	0.41
MotaGutierrezJ_2021__SRR11602141__bin.12	MotaGutierrezJ_2021	SRR11602141	SGB_assigned	0.0200232	SGB7172	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_suebicus	2591558	81	99375	94.02	2.29	0.39
MotaGutierrezJ_2021__SRR11602141__bin.15	MotaGutierrezJ_2021	SRR11602141	SGB_assigned	0.0302755	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	926212	23	85510	50.99	0.05	0.34
MotaGutierrezJ_2021__SRR11602141__bin.19	MotaGutierrezJ_2021	SRR11602141	SGB_assigned	0.0144892446969696	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2666452	97	42204	99.88	1.72	0.45
MotaGutierrezJ_2021__SRR11602141__bin.21	MotaGutierrezJ_2021	SRR11602141	SGB_assigned	0.0217785189644012	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1696135	115	29429	88.59	0.8	0.53
MotaGutierrezJ_2021__SRR11602141__bin.22	MotaGutierrezJ_2021	SRR11602141	SGB_assigned	0.0251849145251396	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2158198	336	8515	88.66	1.94	0.46
MotaGutierrezJ_2021__SRR11602141__bin.27	MotaGutierrezJ_2021	SRR11602141	Unassigned											811459	224	3911	57.09	3.44	0.56
MotaGutierrezJ_2021__SRR11602141__bin.28	MotaGutierrezJ_2021	SRR11602141	SGB_assigned	0.0313040894736842	SGB1191	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_okinawensis	1959495	367	6742	72.51	4.58	0.6
MotaGutierrezJ_2021__SRR11602142__bin.14	MotaGutierrezJ_2021	SRR11602142	SGB_assigned	0.0429211129032258	SGB69408	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	998754	19	84527	53.99	0.09	0.4
MotaGutierrezJ_2021__SRR11602142__bin.15	MotaGutierrezJ_2021	SRR11602142	SGB_assigned	0.011879	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	1513465	25	94541	75.7	0.04	0.34
MotaGutierrezJ_2021__SRR11602142__bin.17	MotaGutierrezJ_2021	SRR11602142	SGB_assigned	0.0196252303030303	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2377121	195	17949	89.66	1.67	0.45
MotaGutierrezJ_2021__SRR11602142__bin.20	MotaGutierrezJ_2021	SRR11602142	SGB_assigned	0.0215069	SGB7172	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_suebicus	2738947	115	100660	99.76	3.75	0.39
MotaGutierrezJ_2021__SRR11602142__bin.3	MotaGutierrezJ_2021	SRR11602142	Unassigned											1129018	97	44454	50.09	0.26	0.38
MotaGutierrezJ_2021__SRR11602142__bin.5	MotaGutierrezJ_2021	SRR11602142	SGB_assigned	0.0299303666666666	SGB16804	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Curtobacterium	Curtobacterium_citreum	2189216	758	3026	71.0	0.08	0.72
MotaGutierrezJ_2021__SRR11602142__bin.7	MotaGutierrezJ_2021	SRR11602142	SGB_assigned	0.0264945664804469	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2280718	71	60765	99.97	0.37	0.46
MotaGutierrezJ_2021__SRR11602142__bin.9	MotaGutierrezJ_2021	SRR11602142	SGB_assigned	0.0224456333333333	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2504766	719	3790	70.4	1.44	0.61
MotaGutierrezJ_2021__SRR11602143__bin.12	MotaGutierrezJ_2021	SRR11602143	SGB_assigned	0.0488982333333333	SGB1172	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Asaia	Asaia_bogorensis	1819623	610	3200	53.0	1.46	0.6
MotaGutierrezJ_2021__SRR11602143__bin.14	MotaGutierrezJ_2021	SRR11602143	SGB_assigned	0.0251831947368421	SGB1191	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_okinawensis	2535576	296	12613	89.99	4.93	0.58
MotaGutierrezJ_2021__SRR11602143__bin.16	MotaGutierrezJ_2021	SRR11602143	SGB_assigned	0.0426428	SGB7172	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_suebicus	1147356	62	69718	52.6	0.22	0.38
MotaGutierrezJ_2021__SRR11602143__bin.2	MotaGutierrezJ_2021	SRR11602143	SGB_assigned	0.0265677873417721	SGB1190	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2046794	428	5825	70.01	2.04	0.59
MotaGutierrezJ_2021__SRR11602143__bin.21	MotaGutierrezJ_2021	SRR11602143	SGB_assigned	0.0197512821428571	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2415738	261	16958	96.2	3.42	0.36
MotaGutierrezJ_2021__SRR11602143__bin.24	MotaGutierrezJ_2021	SRR11602143	Unassigned											1412522	358	4203	57.37	4.87	0.38
MotaGutierrezJ_2021__SRR11602143__bin.8	MotaGutierrezJ_2021	SRR11602143	SGB_assigned	0.026119575	SGB10295	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella_ptyseos	2245218	603	4287	72.89	1.89	0.52
MotaGutierrezJ_2021__SRR11602144__bin.11	MotaGutierrezJ_2021	SRR11602144	SGB_assigned	0.0370023	SGB7172	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_suebicus	1280456	34	82682	57.19	3.86	0.38
MotaGutierrezJ_2021__SRR11602144__bin.14	MotaGutierrezJ_2021	SRR11602144	Unassigned											2179083	696	3312	64.25	2.76	0.57
MotaGutierrezJ_2021__SRR11602144__bin.15	MotaGutierrezJ_2021	SRR11602144	SGB_assigned	0.0398468648044692	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1430532	57	35872	56.55	0.4	0.46
MotaGutierrezJ_2021__SRR11602144__bin.17	MotaGutierrezJ_2021	SRR11602144	SGB_assigned	0.0079637	SGB12577	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	Frateuria_aurantia	3433596	258	24124	99.95	2.5	0.64
MotaGutierrezJ_2021__SRR11602144__bin.18	MotaGutierrezJ_2021	SRR11602144	SGB_assigned	0.0276359	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	1088597	15	228741	53.89	0.09	0.34
MotaGutierrezJ_2021__SRR11602144__bin.19	MotaGutierrezJ_2021	SRR11602144	SGB_assigned	0.0313186978494623	SGB69408	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1852159	388	6068	89.38	3.99	0.39
MotaGutierrezJ_2021__SRR11602144__bin.22	MotaGutierrezJ_2021	SRR11602144	SGB_assigned	0.0405854	SGB7172	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_suebicus	1374961	46	85143	52.44	0.65	0.4
MotaGutierrezJ_2021__SRR11602144__bin.24	MotaGutierrezJ_2021	SRR11602144	SGB_assigned	0.0292043916666666	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	1740815	570	3241	57.3	0.46	0.62
MotaGutierrezJ_2021__SRR11602144__bin.33	MotaGutierrezJ_2021	SRR11602144	SGB_assigned	0.0391268892857142	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1173275	32	105744	51.46	0.19	0.37
MotaGutierrezJ_2021__SRR11602144__bin.5	MotaGutierrezJ_2021	SRR11602144	Unassigned											1587382	48	56962	83.66	0.2	0.4
MotaGutierrezJ_2021__SRR11602145__bin.1	MotaGutierrezJ_2021	SRR11602145	SGB_assigned	0.0248888904761904	SGB7728	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Caldibacillus	Caldibacillus_thermoamylovorans	2929511	562	6239	90.64	0.82	0.38
MotaGutierrezJ_2021__SRR11602145__bin.10	MotaGutierrezJ_2021	SRR11602145	Unassigned											1589122	20	114383	82.08	0.19	0.4
MotaGutierrezJ_2021__SRR11602145__bin.11	MotaGutierrezJ_2021	SRR11602145	Unassigned											1051310	76	21499	63.04	0.44	0.44
MotaGutierrezJ_2021__SRR11602145__bin.13	MotaGutierrezJ_2021	SRR11602145	SGB_assigned	0.0462438653846153	SGB7050	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_amylovorus	939220	50	32204	50.52	0.01	0.37
MotaGutierrezJ_2021__SRR11602145__bin.17	MotaGutierrezJ_2021	SRR11602145	SGB_assigned	0.00943854	SGB82709	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Ureibacillus	Ureibacillus_sp_Re31	3380207	163	38882	85.01	1.13	0.35
MotaGutierrezJ_2021__SRR11602145__bin.20	MotaGutierrezJ_2021	SRR11602145	SGB_assigned	0.0183802	SGB82814	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Cytobacillus	Cytobacillus_sp_Sa5YUA1	2892176	143	33614	65.66	0.71	0.37
MotaGutierrezJ_2021__SRR11602145__bin.25	MotaGutierrezJ_2021	SRR11602145	Unassigned											1676026	61	35802	91.94	0.48	0.41
MotaGutierrezJ_2021__SRR11602145__bin.26	MotaGutierrezJ_2021	SRR11602145	SGB_assigned	0.0315385	SGB94434	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_corticis	1676729	42	82209	88.51	0.82	0.42
MotaGutierrezJ_2021__SRR11602145__bin.3	MotaGutierrezJ_2021	SRR11602145	SGB_assigned	0.0255762125	SGB8291	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Alkalihalobacillus	Alkalihalobacillus_clausii	3666437	252	28969	93.68	1.52	0.45
MotaGutierrezJ_2021__SRR11602145__bin.4	MotaGutierrezJ_2021	SRR11602145	SGB_assigned	0.0185531025961538	SGB7780	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_licheniformis	3994167	103	68228	91.52	1.54	0.46
MotaGutierrezJ_2021__SRR11602145__bin.5	MotaGutierrezJ_2021	SRR11602145	SGB_assigned	0.0284421	SGB64272	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	GGB46415	GGB46415_SGB64272	1760527	74	38340	91.82	2.04	0.45
MotaGutierrezJ_2021__SRR11602145__bin.8	MotaGutierrezJ_2021	SRR11602145	SGB_assigned	0.0176014971681415	SGB7788	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	3938156	24	516320	100.0	1.08	0.44
MotaGutierrezJ_2021__SRR11602146__bin.12	MotaGutierrezJ_2021	SRR11602146	SGB_assigned	0.0248816875	SGB8291	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Alkalihalobacillus	Alkalihalobacillus_clausii	4066066	401	17306	99.93	1.91	0.45
MotaGutierrezJ_2021__SRR11602146__bin.14	MotaGutierrezJ_2021	SRR11602146	SGB_assigned	0.00816337	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	1970974	98	36888	90.92	0.64	0.34
MotaGutierrezJ_2021__SRR11602146__bin.2	MotaGutierrezJ_2021	SRR11602146	SGB_assigned	0.0194353499999999	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	2208274	107	34911	92.34	3.24	0.58
MotaGutierrezJ_2021__SRR11602147__bin.12	MotaGutierrezJ_2021	SRR11602147	SGB_assigned	0.0167209297321428	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2109045	253	13989	93.3	4.96	0.37
MotaGutierrezJ_2021__SRR11602147__bin.18	MotaGutierrezJ_2021	SRR11602147	SGB_assigned	0.0234062	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	1029855	32	60134	53.2	0.05	0.34
MotaGutierrezJ_2021__SRR11602147__bin.19	MotaGutierrezJ_2021	SRR11602147	SGB_assigned	0.0314703578947368	SGB1191	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_okinawensis	1991013	445	5408	76.93	4.85	0.59
MotaGutierrezJ_2021__SRR11602147__bin.2	MotaGutierrezJ_2021	SRR11602147	Unassigned											2294724	719	3421	54.91	3.37	0.33
MotaGutierrezJ_2021__SRR11602147__bin.23	MotaGutierrezJ_2021	SRR11602147	SGB_assigned	0.0128142455723905	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2870224	132	31875	99.99	1.48	0.45
MotaGutierrezJ_2021__SRR11602147__bin.7	MotaGutierrezJ_2021	SRR11602147	SGB_assigned	0.0232221576051779	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1630478	220	9791	91.92	1.09	0.53
MotaGutierrezJ_2021__SRR11602147__bin.9	MotaGutierrezJ_2021	SRR11602147	SGB_assigned	0.0454120545454545	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	1693432	572	3119	51.95	2.08	0.58
MotaGutierrezJ_2021__SRR11602148__bin.1	MotaGutierrezJ_2021	SRR11602148	SGB_assigned	0.0197177	SGB7172	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_suebicus	2695571	88	95455	99.99	2.79	0.39
MotaGutierrezJ_2021__SRR11602148__bin.12	MotaGutierrezJ_2021	SRR11602148	SGB_assigned	0.0131625	SGB7210	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_collinoides	3532532	88	68413	99.91	4.85	0.46
MotaGutierrezJ_2021__SRR11602148__bin.17	MotaGutierrezJ_2021	SRR11602148	SGB_assigned	0.0284201	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	1540425	139	14910	63.01	2.56	0.58
MotaGutierrezJ_2021__SRR11602148__bin.18	MotaGutierrezJ_2021	SRR11602148	SGB_assigned	0.0271712262569832	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2275032	74	60761	99.69	0.12	0.46
MotaGutierrezJ_2021__SRR11602148__bin.23	MotaGutierrezJ_2021	SRR11602148	SGB_assigned	0.0347977096774193	SGB69408	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2382086	204	34942	98.89	1.44	0.38
MotaGutierrezJ_2021__SRR11602148__bin.24	MotaGutierrezJ_2021	SRR11602148	SGB_assigned	0.017459125	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2887487	300	13430	94.51	2.68	0.61
MotaGutierrezJ_2021__SRR11602148__bin.36	MotaGutierrezJ_2021	SRR11602148	SGB_assigned	0.0311319223214285	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1199305	6	531753	54.92	0.21	0.37
MotaGutierrezJ_2021__SRR11602148__bin.4	MotaGutierrezJ_2021	SRR11602148	SGB_assigned	0.0185879744107744	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2484519	201	17112	99.2	0.62	0.45
MotaGutierrezJ_2021__SRR11602148__bin.7	MotaGutierrezJ_2021	SRR11602148	SGB_assigned	0.0392014830357142	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1180973	17	129809	52.78	0.42	0.37
MotaGutierrezJ_2021__SRR11602149__bin.11	MotaGutierrezJ_2021	SRR11602149	SGB_assigned	0.02328697	SGB10172	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_dispersa	4027194	845	5747	84.38	4.21	0.58
MotaGutierrezJ_2021__SRR11602149__bin.14	MotaGutierrezJ_2021	SRR11602149	SGB_assigned	0.0415250430107526	SGB69408	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1035108	24	70319	53.03	0.13	0.4
MotaGutierrezJ_2021__SRR11602149__bin.16	MotaGutierrezJ_2021	SRR11602149	Unassigned											1063973	50	115447	50.94	0.87	0.4
MotaGutierrezJ_2021__SRR11602149__bin.18	MotaGutierrezJ_2021	SRR11602149	SGB_assigned	0.0271974351955307	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2232085	90	53293	99.91	0.18	0.46
MotaGutierrezJ_2021__SRR11602149__bin.19	MotaGutierrezJ_2021	SRR11602149	Unassigned											1728205	63	39577	92.79	1.71	0.41
MotaGutierrezJ_2021__SRR11602149__bin.2	MotaGutierrezJ_2021	SRR11602149	SGB_assigned	0.0111937	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	1643718	28	78569	81.21	0.16	0.34
MotaGutierrezJ_2021__SRR11602149__bin.26	MotaGutierrezJ_2021	SRR11602149	SGB_assigned	0.0166667166666666	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2907564	170	24709	94.37	4.21	0.61
MotaGutierrezJ_2021__SRR11602149__bin.27	MotaGutierrezJ_2021	SRR11602149	SGB_assigned	0.0250404	SGB11283	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas_sp_AAP120	5870583	829	9383	95.77	1.53	0.66
MotaGutierrezJ_2021__SRR11602149__bin.31	MotaGutierrezJ_2021	SRR11602149	Unassigned											1020231	32	109965	51.6	0.01	0.4
MotaGutierrezJ_2021__SRR11602149__bin.33	MotaGutierrezJ_2021	SRR11602149	SGB_assigned	0.0387378576923076	SGB7050	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_amylovorus	1450399	328	5602	71.24	3.35	0.38
MotaGutierrezJ_2021__SRR11602149__bin.6	MotaGutierrezJ_2021	SRR11602149	SGB_assigned	0.017173105050505	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2768373	209	20588	99.99	3.84	0.45
MotaGutierrezJ_2021__SRR11602150__bin.1	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0189944439393939	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2571770	207	18728	98.12	0.82	0.45
MotaGutierrezJ_2021__SRR11602150__bin.10	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0161513	SGB7210	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_collinoides	3124205	447	9297	89.07	4.03	0.46
MotaGutierrezJ_2021__SRR11602150__bin.13	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0218006	SGB7172	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_suebicus	3021356	162	82717	100.0	3.6	0.39
MotaGutierrezJ_2021__SRR11602150__bin.15	MotaGutierrezJ_2021	SRR11602150	SGB_assigned	0.0218711	SGB12577	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	Frateuria_aurantia	2023213	738	2809	57.46	0.74	0.64
