MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__AS003_73417__bin.4	MASTER_WP4_UNINA_1	AS003_73417	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2060311.0	182.0	19813.0	91.80726314	1.320754717	0.350829074
MASTER_WP4_UNINA_1__AS003_73417__bin.7	MASTER_WP4_UNINA_1	AS003_73417	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1951711.0	222.0	13369.0	73.85057471	0.0	0.351655035
MASTER_WP4_UNINA_1__AS003_73417__bin.9	MASTER_WP4_UNINA_1	AS003_73417	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1406333.0	14.0	167130.0	83.5978836	0.0	0.378644318
MASTER_WP4_UNINA_1__AS005_71775__bin.1	MASTER_WP4_UNINA_1	AS005_71775	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1724689.0	417.0	5062.0	76.26921218	1.183127572	0.36818696
MASTER_WP4_UNINA_1__AS005_71775__bin.2	MASTER_WP4_UNINA_1	AS005_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1728608.0	66.0	57663.0	95.95494112	0.793650794	0.3913461
MASTER_WP4_UNINA_1__AS005_71775__bin.4	MASTER_WP4_UNINA_1	AS005_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1490858.0	62.0	39941.0	89.93506494	0.0	0.506517723
MASTER_WP4_UNINA_1__AS005_71775__bin.5	MASTER_WP4_UNINA_1	AS005_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2389590.0	307.0	10334.0	95.79710145	0.954026824	0.46692487
MASTER_WP4_UNINA_1__AS005_71775__bin.6	MASTER_WP4_UNINA_1	AS005_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2233830.0	196.0	21911.0	93.93284642	0.377358491	0.349810415
MASTER_WP4_UNINA_1__AS005_71775__bin.8	MASTER_WP4_UNINA_1	AS005_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1312865.0	315.0	5115.0	91.86604912	2.380952381	0.381984439
MASTER_WP4_UNINA_1__AS006_71775__bin.1	MASTER_WP4_UNINA_1	AS006_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1621953.0	36.0	60839.0	51.08695652	0.0	0.466385894
MASTER_WP4_UNINA_1__AS006_71775__bin.10	MASTER_WP4_UNINA_1	AS006_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2034334.0	445.0	5531.0	71.29049112	1.724137931	0.468134043
MASTER_WP4_UNINA_1__AS006_71775__bin.4	MASTER_WP4_UNINA_1	AS006_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2261635.0	234.0	20178.0	94.69567864	0.377358491	0.349503788
MASTER_WP4_UNINA_1__AS006_71775__bin.5	MASTER_WP4_UNINA_1	AS006_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	558765.0	17.0	36725.0	58.625	0.3125	0.439739425
MASTER_WP4_UNINA_1__AS006_71775__bin.6	MASTER_WP4_UNINA_1	AS006_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1141488.0	29.0	81882.0	60.34482759	0.0	0.468130195
MASTER_WP4_UNINA_1__AS006_71775__bin.8	MASTER_WP4_UNINA_1	AS006_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	2005572.0	306.0	9330.0	95.5026455	1.785714286	0.38747649
MASTER_WP4_UNINA_1__AS102_71775__bin.1	MASTER_WP4_UNINA_1	AS102_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2288185.0	87.0	56895.0	93.51186853	0.0	0.34967365
MASTER_WP4_UNINA_1__AS102_71775__bin.5	MASTER_WP4_UNINA_1	AS102_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1297312.0	481.0	2766.0	58.20327699	0.769927536	0.470369502
MASTER_WP4_UNINA_1__AS107_71775__bin.1	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB12127	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_carnis	4033026.0	882.0	5625.0	79.72708566	0.663313136	0.604342744
MASTER_WP4_UNINA_1__AS107_71775__bin.12	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1568365.0	55.0	47259.0	96.70592251	0.264550265	0.392949345
MASTER_WP4_UNINA_1__AS107_71775__bin.14	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2316957.0	135.0	30386.0	93.93115942	0.108695652	0.467077723
MASTER_WP4_UNINA_1__AS107_71775__bin.17	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB7117	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1786231.0	53.0	67690.0	98.77300613	0.0	0.369661595
MASTER_WP4_UNINA_1__AS107_71775__bin.18	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2125811.0	191.0	20067.0	97.9245283	1.572327044	0.349462864
MASTER_WP4_UNINA_1__AS107_71775__bin.5	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1764353.0	660.0	2776.0	54.76328904	0.0	0.633965539
MASTER_WP4_UNINA_1__AS107_71775__bin.6	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1305695.0	104.0	21230.0	89.03396484	0.0	0.380123995
MASTER_WP4_UNINA_1__AS107_71775__bin.7	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1598386.0	59.0	42037.0	97.07792208	0.0	0.504797339
MASTER_WP4_UNINA_1__AS107_71775__bin.8	MASTER_WP4_UNINA_1	AS107_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2172210.0	496.0	5782.0	59.1954023	0.0	0.353168893
MASTER_WP4_UNINA_1__AS111_71775__bin.10	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1508912.0	39.0	85832.0	84.76275815	0.0	0.377885523
MASTER_WP4_UNINA_1__AS111_71775__bin.16	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1489919.0	38.0	56320.0	93.18181818	0.0	0.506811444
MASTER_WP4_UNINA_1__AS111_71775__bin.3	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1718105.0	288.0	7875.0	62.63565891	0.775193798	0.63157956
MASTER_WP4_UNINA_1__AS111_71775__bin.5	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	767965.0	43.0	28432.0	52.63157895	0.0	0.392187144
MASTER_WP4_UNINA_1__AS111_71775__bin.6	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2253490.0	72.0	59468.0	89.50943396	0.660377358	0.348030832
MASTER_WP4_UNINA_1__AS111_71775__bin.8	MASTER_WP4_UNINA_1	AS111_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1781307.0	413.0	5040.0	71.87664277	1.203703704	0.327166513
MASTER_WP4_UNINA_1__AS112_71775__bin.12	MASTER_WP4_UNINA_1	AS112_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1607834.0	86.0	29521.0	97.76412357	0.0	0.39377075
MASTER_WP4_UNINA_1__AS112_71775__bin.13	MASTER_WP4_UNINA_1	AS112_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	952124.0	26.0	73562.0	53.44827586	0.0	0.466671358
MASTER_WP4_UNINA_1__AS112_71775__bin.14	MASTER_WP4_UNINA_1	AS112_71775	assigned	SGB7929	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gilvus	1628312.0	547.0	3202.0	54.64723087	2.45675049	0.421846059
MASTER_WP4_UNINA_1__AS112_71775__bin.4	MASTER_WP4_UNINA_1	AS112_71775	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1675636.0	162.0	17584.0	93.94155844	1.53030303	0.643849858
MASTER_WP4_UNINA_1__AS112_71775__bin.6	MASTER_WP4_UNINA_1	AS112_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1945093.0	155.0	23512.0	94.58105092	0.566037736	0.350597632
MASTER_WP4_UNINA_1__AS112_71775__bin.7	MASTER_WP4_UNINA_1	AS112_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1472576.0	304.0	6053.0	90.88979917	1.499118166	0.378870768
MASTER_WP4_UNINA_1__AS112_71775__bin.9	MASTER_WP4_UNINA_1	AS112_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1089826.0	227.0	5738.0	70.50304332	0.0	0.509725406
MASTER_WP4_UNINA_1__AS202_73417__bin.1	MASTER_WP4_UNINA_1	AS202_73417	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2941273.0	83.0	59667.0	98.91304348	0.675863991	0.466811139
MASTER_WP4_UNINA_1__AS202_73417__bin.2	MASTER_WP4_UNINA_1	AS202_73417	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1916549.0	59.0	55919.0	97.73484848	0.696969697	0.637220859
MASTER_WP4_UNINA_1__AS202_73417__bin.3	MASTER_WP4_UNINA_1	AS202_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1268022.0	245.0	6225.0	83.60348652	0.436681223	0.394597255
MASTER_WP4_UNINA_1__AS202_73417__bin.4	MASTER_WP4_UNINA_1	AS202_73417	assigned	SGB6207	kSGB	Species	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_tyrobutyricum	1891003.0	602.0	3315.0	74.98917457	1.891049463	0.303697033
MASTER_WP4_UNINA_1__AS202_73417__bin.5	MASTER_WP4_UNINA_1	AS202_73417	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	2024627.0	25.0	207800.0	100.0	0.529100529	0.376574055
MASTER_WP4_UNINA_1__AS202_73417__bin.6	MASTER_WP4_UNINA_1	AS202_73417	assigned	SGB89069	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp_WS_5010	3231123.0	863.0	4335.0	69.13793103	0.0	0.614528138
MASTER_WP4_UNINA_1__AS202_73417__bin.7	MASTER_WP4_UNINA_1	AS202_73417	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1533394.0	51.0	50354.0	90.58441558	0.0	0.502376428
MASTER_WP4_UNINA_1__AS207_73417__bin.10	MASTER_WP4_UNINA_1	AS207_73417	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1675810.0	56.0	45124.0	99.81225465	0.0	0.393159129
MASTER_WP4_UNINA_1__AS207_73417__bin.3	MASTER_WP4_UNINA_1	AS207_73417	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2463423.0	76.0	76888.0	100.0	1.41509434	0.347781928
MASTER_WP4_UNINA_1__AS207_73417__bin.4	MASTER_WP4_UNINA_1	AS207_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	959572.0	127.0	10838.0	65.51724138	0.0	0.398196279
MASTER_WP4_UNINA_1__AS207_73417__bin.5	MASTER_WP4_UNINA_1	AS207_73417	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1350638.0	36.0	54261.0	57.7173913	0.0	0.467516092
MASTER_WP4_UNINA_1__AS207_73417__bin.6	MASTER_WP4_UNINA_1	AS207_73417	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1822819.0	410.0	5268.0	66.24869383	2.586206897	0.351029367
MASTER_WP4_UNINA_1__AS207_73417__bin.7	MASTER_WP4_UNINA_1	AS207_73417	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1354379.0	84.0	24912.0	98.02867384	0.0	0.380490985
MASTER_WP4_UNINA_1__AS211_71775__bin.12	MASTER_WP4_UNINA_1	AS211_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2697890.0	149.0	29910.0	98.64130435	1.358695652	0.429688386
MASTER_WP4_UNINA_1__AS211_71775__bin.2	MASTER_WP4_UNINA_1	AS211_71775	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1664370.0	241.0	10419.0	89.40913767	0.925925926	0.371229354
MASTER_WP4_UNINA_1__AS211_71775__bin.3	MASTER_WP4_UNINA_1	AS211_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2032127.0	248.0	13571.0	75.88819227	0.0	0.351574975
MASTER_WP4_UNINA_1__AS211_71775__bin.9	MASTER_WP4_UNINA_1	AS211_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1173229.0	33.0	86235.0	67.1957672	0.017067759	0.37783587
MASTER_WP4_UNINA_1__AS212_71775__bin.1	MASTER_WP4_UNINA_1	AS212_71775	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1812802.0	270.0	9636.0	82.62332195	1.499118166	0.384688455
MASTER_WP4_UNINA_1__AS212_71775__bin.11	MASTER_WP4_UNINA_1	AS212_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2051594.0	152.0	27987.0	97.26415094	0.503144654	0.350033194
MASTER_WP4_UNINA_1__AS212_71775__bin.12	MASTER_WP4_UNINA_1	AS212_71775	assigned	SGB8224	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	1916954.0	41.0	176149.0	94.29943364	0.034698126	0.363804244
MASTER_WP4_UNINA_1__AS212_71775__bin.14	MASTER_WP4_UNINA_1	AS212_71775	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	1610476.0	498.0	3511.0	59.48275862	1.724137931	0.366236442
MASTER_WP4_UNINA_1__AS212_71775__bin.3	MASTER_WP4_UNINA_1	AS212_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1476359.0	187.0	10901.0	94.53262787	0.705467372	0.3801616
MASTER_WP4_UNINA_1__AS212_71775__bin.4	MASTER_WP4_UNINA_1	AS212_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1089242.0	27.0	70508.0	83.11688312	0.0	0.508577525
MASTER_WP4_UNINA_1__AS212_71775__bin.7	MASTER_WP4_UNINA_1	AS212_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1204434.0	23.0	88582.0	60.34482759	0.0	0.393593173
MASTER_WP4_UNINA_1__CF008_71775__bin.1	MASTER_WP4_UNINA_1	CF008_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2353256.0	51.0	95896.0	99.24528302	0.377358491	0.350530499
MASTER_WP4_UNINA_1__CF008_71775__bin.10	MASTER_WP4_UNINA_1	CF008_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	940316.0	13.0	121726.0	75.97402597	0.0	0.509085244
MASTER_WP4_UNINA_1__CF008_71775__bin.11	MASTER_WP4_UNINA_1	CF008_71775	assigned	SGB7039	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_gasseri	1772617.0	39.0	119453.0	97.32988803	0.968992248	0.348969913
MASTER_WP4_UNINA_1__CF008_71775__bin.12	MASTER_WP4_UNINA_1	CF008_71775	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1395711.0	331.0	5271.0	85.73216735	1.916152263	0.372541307
MASTER_WP4_UNINA_1__CF008_71775__bin.14	MASTER_WP4_UNINA_1	CF008_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1623955.0	277.0	7502.0	63.95159792	1.522784281	0.467766656
MASTER_WP4_UNINA_1__CF008_71775__bin.3	MASTER_WP4_UNINA_1	CF008_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2104312.0	516.0	4581.0	92.95657468	3.764322917	0.437947415
MASTER_WP4_UNINA_1__CF008_71775__bin.5	MASTER_WP4_UNINA_1	CF008_71775	assigned	SGB10396	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2839606.0	286.0	16495.0	97.45181759	2.876712329	0.38177233
MASTER_WP4_UNINA_1__CF008_71775__bin.9	MASTER_WP4_UNINA_1	CF008_71775	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2393275.0	157.0	26122.0	95.7318892	3.194444444	0.424755617
MASTER_WP4_UNINA_1__CM008_71775__bin.16	MASTER_WP4_UNINA_1	CM008_71775	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2200364.0	82.0	44810.0	83.90625	1.5625	0.426115861
MASTER_WP4_UNINA_1__CM008_71775__bin.19	MASTER_WP4_UNINA_1	CM008_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2142688.0	81.0	40685.0	98.10606061	0.0	0.350913432
MASTER_WP4_UNINA_1__CM008_71775__bin.20	MASTER_WP4_UNINA_1	CM008_71775	assigned	SGB17228	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_mongoliense	1769092.0	268.0	9243.0	95.28733766	1.325757576	0.641110242
MASTER_WP4_UNINA_1__CM008_71775__bin.21	MASTER_WP4_UNINA_1	CM008_71775	assigned	SGB29633	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_lindianensis	2204365.0	57.0	68639.0	99.375	0.416666667	0.494826401
MASTER_WP4_UNINA_1__CM008_71775__bin.4	MASTER_WP4_UNINA_1	CM008_71775	assigned	SGB7046	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	919690.0	66.0	24956.0	56.83539945	0.0	0.386596571
