MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__GO011_71775__bin.8	MASTER_WP4_UNINA_1	GO011_71775	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10781653	1124	13325	89.0	1.6	0.381
MASTER_WP4_UNINA_1__GO013_71775__bin.20	MASTER_WP4_UNINA_1	GO013_71775	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26287652	480	94867	94.1	0.1	0.4902
MASTER_WP4_UNINA_1__GO013_71775__bin.28	MASTER_WP4_UNINA_1	GO013_71775	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10803716	909	17069	91.0	1.8	0.3814
MASTER_WP4_UNINA_1__GO013_71775__bin.32	MASTER_WP4_UNINA_1	GO013_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11482341	318	98379	97.0	0.1	0.3625
MASTER_WP4_UNINA_1__GO102_71775__bin.45	MASTER_WP4_UNINA_1	GO102_71775	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	21250444	2906	8469	69.8	0.3	0.4907
MASTER_WP4_UNINA_1__GO102_71775__bin.29	MASTER_WP4_UNINA_1	GO102_71775	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	7670223	2027	4249	52.4	1.0	0.3776
MASTER_WP4_UNINA_1__GO102_71775__bin.43	MASTER_WP4_UNINA_1	GO102_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11378016	294	94039	96.4	0.1	0.3626
MASTER_WP4_UNINA_1__GO202_71775__bin.7	MASTER_WP4_UNINA_1	GO202_71775	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26728794	195	321953	95.1	0.1	0.4894
MASTER_WP4_UNINA_1__GO202_71775__bin.2	MASTER_WP4_UNINA_1	GO202_71775	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11199142	740	23040	94.4	1.6	0.3815
MASTER_WP4_UNINA_1__MO002_71775__bin.7	MASTER_WP4_UNINA_1	MO002_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11671668	327	91009	97.3	0.1	0.3629
MASTER_WP4_UNINA_1__PM003_71775__bin.5	MASTER_WP4_UNINA_1	PM003_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	9274443	2674	3884	59.6	0.2	0.3639
MASTER_WP4_UNINA_1__PM005_71775__bin.12	MASTER_WP4_UNINA_1	PM005_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	8298542	2628	3405	56.8	0.0	0.3639
MASTER_WP4_UNINA_1__PR102_71775__bin.33	MASTER_WP4_UNINA_1	PR102_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11616037	417	47182	97.3	0.0	0.3626
MASTER_WP4_UNINA_1__PS007_71775__bin.9	MASTER_WP4_UNINA_1	PS007_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11832808	198	141558	99.4	0.1	0.3628
MASTER_WP4_UNINA_1__SA009_71775__bin.18	MASTER_WP4_UNINA_1	SA009_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11696404	547	38237	96.3	0.3	0.3626
MASTER_WP4_UNINA_1__SC012_71775__bin.17	MASTER_WP4_UNINA_1	SC012_71775	EUK60175	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_nalgiovense	28866437	929	51855	94.4	0.2	0.4887
MASTER_WP4_UNINA_1__SC012_71775__bin.9	MASTER_WP4_UNINA_1	SC012_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11765490	339	69643	98.7	0.1	0.3625
MASTER_WP4_UNINA_1__SC109_71775__bin.25	MASTER_WP4_UNINA_1	SC109_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11533795	293	100346	97.3	0.2	0.3625
MASTER_WP4_UNINA_1__SF013_71775__bin.21	MASTER_WP4_UNINA_1	SF013_71775	EUK10000065	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_salamii	27887940	929	101238	90.9	0.2	0.496
MASTER_WP4_UNINA_1__SF013_71775__bin.23	MASTER_WP4_UNINA_1	SF013_71775	EUK60175	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_nalgiovense	29119355	625	93229	92.5	1.9	0.488
MASTER_WP4_UNINA_1__SF013_71775__bin.25	MASTER_WP4_UNINA_1	SF013_71775	EUK10000063	uSGB	Family	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	unknown	unknown	23249698	189	198231	91.2	1.3	0.5224
MASTER_WP4_UNINA_1__SF013_71775__bin.13	MASTER_WP4_UNINA_1	SF013_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11634788	1217	13309	89.8	0.4	0.3621
MASTER_WP4_UNINA_1__SP009_71775__bin.32	MASTER_WP4_UNINA_1	SP009_71775	EUK60175	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_nalgiovense	28862462	455	159923	95.2	0.1	0.4886
MASTER_WP4_UNINA_1__SP009_71775__bin.13	MASTER_WP4_UNINA_1	SP009_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11508054	458	42932	95.6	0.2	0.3628
MASTER_WP4_UNINA_1__SP109_71775__bin.22	MASTER_WP4_UNINA_1	SP109_71775	EUK10000063	uSGB	Family	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	unknown	unknown	23625358	1341	32378	91.8	4.5	0.5251
MASTER_WP4_UNINA_1__TA003_71775__bin.6	MASTER_WP4_UNINA_1	TA003_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11891081	348	76803	98.0	0.1	0.3627
MASTER_WP4_UNINA_1__TA011_71775__bin.26	MASTER_WP4_UNINA_1	TA011_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10162425	1903	6536	71.9	2.4	0.3597
MASTER_WP4_UNINA_1__TA011_71775__bin.28	MASTER_WP4_UNINA_1	TA011_71775	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13291927	1053	17900	89.5	4.2	0.388
MASTER_WP4_UNINA_1__TO013_71775__bin.2	MASTER_WP4_UNINA_1	TO013_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	8972112	2529	4023	58.0	0.0	0.3573
