MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DF_4__bin.28	DeFilippisF_xxxx	DF_4	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2035988	160	20409	93.9724082	0.566037736	0.349239779
DeFilippisF_xxxx__DF_5__bin.4	DeFilippisF_xxxx	DF_5	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1581276	350	5582	72.12643678	1.724137931	0.348651342
DeFilippisF_xxxx__DF_6__bin.4	DeFilippisF_xxxx	DF_6	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2438143	326	11260	95.6561729	2.777777778	0.349315852
DeFilippisF_xxxx__DF_86__bin.8	DeFilippisF_xxxx	DF_86	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1864821	231	12726	86.93523394	0.505050505	0.348879061
DeFilippisF_xxxx__DF_94__bin.1	DeFilippisF_xxxx	DF_94	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2244671	53	67471	97.34848485	0.189393939	0.350219698
DeFilippisF_xxxx__DF_95__bin.2	DeFilippisF_xxxx	DF_95	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2183792	206	18931	96.22641509	2.037735849	0.349344626
DeFilippisF_xxxx__DF_9__bin.8	DeFilippisF_xxxx	DF_9	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1844110	294	8633	70.5666399	1.641414141	0.348070885
DeFilippisF_xxxx__DF_101__bin.22	DeFilippisF_xxxx	DF_101	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1334144	262	6121	88.08962642	2.821869489	0.379313627
DeFilippisF_xxxx__DF_118__bin.13	DeFilippisF_xxxx	DF_118	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1937847	22	275238	100.0	0.529100529	0.375384125
DeFilippisF_xxxx__DF_26__bin.8	DeFilippisF_xxxx	DF_26	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1390128	89	24654	98.41269841	0.0	0.380329725
DeFilippisF_xxxx__DF_45__bin.3	DeFilippisF_xxxx	DF_45	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	637116	17	80348	50.87719298	0.0	0.378650042
DeFilippisF_xxxx__DF_102__bin.13	DeFilippisF_xxxx	DF_102	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1487168	252	6970	93.2379349	1.102292769	0.380090212
DeFilippisF_xxxx__DF_121__bin.14	DeFilippisF_xxxx	DF_121	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1505926	307	5982	84.1622575	1.870748299	0.382530749
DeFilippisF_xxxx__DF_67__bin.23	DeFilippisF_xxxx	DF_67	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1506859	199	9887	91.6550037	0.705467372	0.379168854
DeFilippisF_xxxx__DF_99__bin.1	DeFilippisF_xxxx	DF_99	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1296297	118	17556	93.38624339	0.0	0.381073936
DeFilippisF_xxxx__DS_105__bin.18	DeFilippisF_xxxx	DS_105	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1596282	79	38196	96.2962963	0.0	0.377739648
DeFilippisF_xxxx__DS_111__bin.2	DeFilippisF_xxxx	DS_111	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1836518	131	26084	99.41969619	1.340388007	0.378688366
DeFilippisF_xxxx__DF_30__bin.2	DeFilippisF_xxxx	DF_30	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1276073	44	39594	62.06896552	0.0	0.390575618
DeFilippisF_xxxx__DF_77__bin.13	DeFilippisF_xxxx	DF_77	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1534668	108	23232	93.19331808	0.363901019	0.392993794
DeFilippisF_xxxx__DF_60__bin.2	DeFilippisF_xxxx	DF_60	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1622524	99	24383	94.65429403	0.208167034	0.391952292
DeFilippisF_xxxx__DF_92__bin.1	DeFilippisF_xxxx	DF_92	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	843560	156	6051	52.06149927	4.630553823	0.39981744
DeFilippisF_xxxx__DF_122__bin.9	DeFilippisF_xxxx	DF_122	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	961002	85	15912	60.4834685	0.254730713	0.399370657
DeFilippisF_xxxx__DF_123__bin.4	DeFilippisF_xxxx	DF_123	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	903550	99	13400	56.52734456	0.145560408	0.395357202
DeFilippisF_xxxx__DF_31__bin.4	DeFilippisF_xxxx	DF_31	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1367595	156	13549	86.01892285	0.124766064	0.395196677
DeFilippisF_xxxx__DF_35__bin.4	DeFilippisF_xxxx	DF_35	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1598529	50	56542	94.65065502	0.145560408	0.392057323
DeFilippisF_xxxx__DF_42__bin.9	DeFilippisF_xxxx	DF_42	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	713024	161	4888	50.85621829	0.855167394	0.397800074
DeFilippisF_xxxx__DF_76__bin.6	DeFilippisF_xxxx	DF_76	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1539417	142	16701	94.48404034	1.004886671	0.391382582
DeFilippisF_xxxx__DF_45__bin.2	DeFilippisF_xxxx	DF_45	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	889274	25	63417	55.05822416	0.0	0.395731799
DeFilippisF_xxxx__DF_94__bin.8	DeFilippisF_xxxx	DF_94	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1248445	184	9521	80.57288418	0.524017467	0.393998134
DeFilippisF_xxxx__DF_41__bin.8	DeFilippisF_xxxx	DF_41	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1493512	192	10762	88.11990622	1.583489291	0.393030655
DeFilippisF_xxxx__DF_88__bin.5	DeFilippisF_xxxx	DF_88	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1497152	239	8045	85.33218964	0.451237263	0.389711265
DeFilippisF_xxxx__DF_29__bin.6	DeFilippisF_xxxx	DF_29	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1378253	144	14499	87.48804325	1.408816802	0.396166016
DeFilippisF_xxxx__DF_33__bin.1	DeFilippisF_xxxx	DF_33	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1312301	101	19729	79.67196922	0.291120815	0.396220075
DeFilippisF_xxxx__DF_34__bin.7	DeFilippisF_xxxx	DF_34	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1751734	211	14008	95.93886463	4.95191308	0.391476103
DeFilippisF_xxxx__DF_8__bin.16	DeFilippisF_xxxx	DF_8	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	750075	174	5178	65.51724138	0.0	0.396580342
DeFilippisF_xxxx__DF_85__bin.4	DeFilippisF_xxxx	DF_85	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	827600	187	5056	57.56649159	0.0	0.396278395
DeFilippisF_xxxx__DF_59__bin.15	DeFilippisF_xxxx	DF_59	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1054553	265	4685	71.77429976	0.804221252	0.396521559
DeFilippisF_xxxx__DF_77__bin.5	DeFilippisF_xxxx	DF_77	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1808565	150	17695	94.0754717	1.761006289	0.407964878
DeFilippisF_xxxx__DF_75__bin.6	DeFilippisF_xxxx	DF_75	SGB7989	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	2010186	98	42073	88.8650842	4.088050314	0.404752595
