MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DS_1__bin.1	DeFilippisF_xxxx	DS_1	EUK60175	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_nalgiovense	25878088	4023	7848	71.0	0.1	0.4877
DeFilippisF_xxxx__DS_1__bin.21	DeFilippisF_xxxx	DS_1	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11710631	2279	6413	79.5	0.9	0.3609
DeFilippisF_xxxx__DS_105__bin.14	DeFilippisF_xxxx	DS_105	EUK60175	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_nalgiovense	28602259	809	62205	94.8	0.2	0.4887
DeFilippisF_xxxx__DS_105__bin.8	DeFilippisF_xxxx	DS_105	EUK10000063	uSGB	Family	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	unknown	unknown	23882672	572	62841	93.2	0.3	0.5227
DeFilippisF_xxxx__DS_12__bin.20	DeFilippisF_xxxx	DS_12	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11810405	327	65680	98.5	0.1	0.3627
DeFilippisF_xxxx__DS_13__bin.1	DeFilippisF_xxxx	DS_13	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11696366	292	71563	98.6	0.1	0.3627
DeFilippisF_xxxx__DS_27__bin.8	DeFilippisF_xxxx	DS_27	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	7953199	2748	3046	57.7	0.0	0.3635
DeFilippisF_xxxx__DS_63__bin.5	DeFilippisF_xxxx	DS_63	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10239328	2006	6200	74.7	0.1	0.3596
DeFilippisF_xxxx__DS_78__bin.1	DeFilippisF_xxxx	DS_78	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	9141061	3023	3252	58.0	1.2	0.3605
DeFilippisF_xxxx__DS_82__bin.12	DeFilippisF_xxxx	DS_82	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11551872	317	80282	97.9	0.1	0.3625
DeFilippisF_xxxx__DS_83__bin.12	DeFilippisF_xxxx	DS_83	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11397312	726	22519	92.4	0.5	0.3623
