MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
YuY_2022__SRR16950699__bin.4	YuY_2022	SRR16950699	SGB_assigned	0.0299816	SGB82796	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_SGB82796	1901258	255	9455	55.89	1.93	0.39
YuY_2022__SRR16950700__bin.19	YuY_2022	SRR16950700	SGB_assigned	0.0320524464285714	SGB7897	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus_urinaeequi	1680584	112	22684	83.79	0.0	0.4
YuY_2022__SRR16950700__bin.20	YuY_2022	SRR16950700	SGB_assigned	0.0160401303921568	SGB7770	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_altitudinis	3377684	325	14172	91.96	4.76	0.42
YuY_2022__SRR16950700__bin.21	YuY_2022	SRR16950700	SGB_assigned	0.0316763872180451	SGB7115	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_confusa	1254659	148	10531	68.31	0.55	0.45
YuY_2022__SRR16950700__bin.23	YuY_2022	SRR16950700	SGB_assigned	0.0295807333333333	SGB82796	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_SGB82796	1980281	270	9723	94.14	3.41	0.38
YuY_2022__SRR16950700__bin.25	YuY_2022	SRR16950700	SGB_assigned	0.030747423076923	SGB7677	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_flexa	2116983	505	4698	55.9	0.09	0.38
YuY_2022__SRR16950700__bin.3	YuY_2022	SRR16950700	SGB_assigned	0.0249340571428571	SGB94440	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_SGB94440	1513071	84	27086	51.55	1.37	0.45
YuY_2022__SRR16950700__bin.5	YuY_2022	SRR16950700	SGB_assigned	0.0170871482300884	SGB7788	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	3622219	25	239982	87.13	0.01	0.44
YuY_2022__SRR16950701__bin.10	YuY_2022	SRR16950701	SGB_assigned	0.0329405285714285	SGB7897	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus_urinaeequi	1663973	114	22194	81.35	0.2	0.4
YuY_2022__SRR16950701__bin.24	YuY_2022	SRR16950701	SGB_assigned	0.040259147368421	SGB7114	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_cibaria	1135486	74	28526	53.04	1.18	0.45
YuY_2022__SRR16950701__bin.28	YuY_2022	SRR16950701	SGB_assigned	0.0332059045112781	SGB7115	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_confusa	1235484	151	11063	64.84	1.01	0.45
YuY_2022__SRR16950701__bin.3	YuY_2022	SRR16950701	SGB_assigned	0.0290780769230769	SGB7677	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_flexa	1999123	418	5494	54.02	0.63	0.38
YuY_2022__SRR16950701__bin.9	YuY_2022	SRR16950701	SGB_assigned	0.034567	SGB82796	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_SGB82796	2349882	333	8949	65.63	1.81	0.39
YuY_2022__SRR16950702__bin.15	YuY_2022	SRR16950702	SGB_assigned	0.0226445156862745	SGB7770	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_altitudinis	2547326	264	13162	71.05	0.49	0.42
YuY_2022__SRR16950702__bin.24	YuY_2022	SRR16950702	SGB_assigned	0.0318468005899705	SGB7788	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	2020712	11	488141	53.22	0.04	0.44
YuY_2022__SRR16950702__bin.26	YuY_2022	SRR16950702	SGB_assigned	0.0461523516853932	SGB7678	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_megaterium	2315876	323	9331	55.74	1.68	0.39
YuY_2022__SRR16950702__bin.27	YuY_2022	SRR16950702	SGB_assigned	0.0266011615384615	SGB7677	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_flexa	2042842	98	38834	52.98	0.07	0.38
YuY_2022__SRR16950702__bin.30	YuY_2022	SRR16950702	SGB_assigned	0.0280138599999999	SGB7979	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_garvieae	1515938	176	11499	80.74	1.2	0.39
YuY_2022__SRR16950702__bin.9	YuY_2022	SRR16950702	Unassigned											4005736	198	28675	86.57	1.41	0.57
YuY_2022__SRR16950703__bin.21	YuY_2022	SRR16950703	SGB_assigned	0.02687814	SGB7979	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_garvieae	1632406	145	17822	83.99	0.18	0.39
YuY_2022__SRR16950703__bin.28	YuY_2022	SRR16950703	Unassigned											4019194	218	25101	85.81	2.14	0.57
YuY_2022__SRR16950703__bin.3	YuY_2022	SRR16950703	SGB_assigned	0.0387935666666666	SGB82796	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_SGB82796	2091459	298	8705	59.74	3.56	0.39
YuY_2022__SRR16950703__bin.7	YuY_2022	SRR16950703	Unassigned											4840584	532	13411	95.32	4.64	0.66
YuY_2022__SRR16950704__bin.11	YuY_2022	SRR16950704	SGB_assigned	0.0259853533333333	SGB7979	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_garvieae	1792057	125	21797	87.79	0.51	0.39
YuY_2022__SRR16950704__bin.19	YuY_2022	SRR16950704	SGB_assigned	0.0226089971681415	SGB7788	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	2876084	12	506089	74.7	0.12	0.44
YuY_2022__SRR16950704__bin.23	YuY_2022	SRR16950704	SGB_assigned	0.0420337666666666	SGB82796	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_SGB82796	2210776	301	9807	60.55	1.51	0.38
YuY_2022__SRR16950704__bin.4	YuY_2022	SRR16950704	Unassigned											4114041	196	31124	89.81	0.68	0.57
