MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
DecadtH_2024__ERR11718202__bin.4	DecadtH_2024	ERR11718202	SGB_assigned	0.0308821784684684	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1340109	102	18316	54.76	0.59	0.34
DecadtH_2024__ERR11718202__bin.7	DecadtH_2024	ERR11718202	SGB_assigned	0.0229969324324324	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1880249	120	23333	78.85	1.08	0.36
DecadtH_2024__ERR11718203__bin.1	DecadtH_2024	ERR11718203	SGB_assigned	0.0270952863063063	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1288034	127	13233	53.51	1.17	0.35
DecadtH_2024__ERR11718203__bin.6	DecadtH_2024	ERR11718203	SGB_assigned	0.011391663081761	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1590602	69	33783	85.98	0.22	0.39
DecadtH_2024__ERR11718204__bin.5	DecadtH_2024	ERR11718204	SGB_assigned	0.0252103297297297	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1821338	112	23331	69.77	1.72	0.36
DecadtH_2024__ERR11718204__bin.6	DecadtH_2024	ERR11718204	SGB_assigned	0.0114600683018867	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1585404	50	42357	87.34	0.16	0.39
DecadtH_2024__ERR11718204__bin.8	DecadtH_2024	ERR11718204	SGB_assigned	0.0227927555555555	SGB7141	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1636285	68	36039	76.16	0.59	0.4
DecadtH_2024__ERR11718206__bin.1	DecadtH_2024	ERR11718206	SGB_assigned	0.0169003244654088	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1367959	289	5567	73.28	2.92	0.39
DecadtH_2024__ERR11718207__bin.2	DecadtH_2024	ERR11718207	SGB_assigned	0.0265948918918918	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1823474	82	35758	72.72	0.56	0.36
DecadtH_2024__ERR11718208__bin.1	DecadtH_2024	ERR11718208	SGB_assigned	0.0190786150943396	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1164494	247	5254	66.63	1.23	0.39
DecadtH_2024__ERR11718208__bin.4	DecadtH_2024	ERR11718208	SGB_assigned	0.0212570945945945	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1990439	181	16654	85.15	1.79	0.36
